7.022604942321777344e-01,2.285975694656372070e+00
7.933760166168212891e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.820055007934570312e+00
7.241281867027282715e-01,2.574038505554199219e+00
8.404262542724609375e+00,9.067501425743103027e-01
3.921278715133666992e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.304164409637451172e+00
7.963468551635742188e+00,9.067501425743103027e-01
3.789040565490722656e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.287162303924560547e+00
7.241281867027282715e-01,4.341723442077636719e+00
7.241281867027282715e-01,2.140709638595581055e+00
7.696492195129394531e+00,9.067501425743103027e-01
6.221632003784179688e+00,8.866093754768371582e-01
2.512684345245361328e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.123059511184692383e+00
7.241281867027282715e-01,6.188650131225585938e+00
7.241281867027282715e-01,4.102508544921875000e+00
7.241281867027282715e-01,2.042209386825561523e+00
7.535608768463134766e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.768863916397094727e+00
8.722477912902832031e+00,9.067501425743103027e-01
8.803273200988769531e+00,8.866093754768371582e-01
6.840981960296630859e+00,8.866093754768371582e-01
6.252294540405273438e+00,8.866093754768371582e-01
6.075688362121582031e+00,8.866093754768371582e-01
6.022706508636474609e+00,8.866093754768371582e-01
6.006812095642089844e+00,8.866093754768371582e-01
4.001911163330078125e+00,8.866093754768371582e-01
2.000441074371337891e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.057199478149414062e+00
7.560092449188232422e+00,9.067501425743103027e-01
3.668027877807617188e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.271603584289550781e+00
1.298402249813079834e-01,0.000000000000000000e+00
2.799999952316284180e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.160000085830688477e+00
7.241281867027282715e-01,2.111999988555908203e+00
7.649600028991699219e+00,9.067501425743103027e-01
6.203343868255615234e+00,8.866093754768371582e-01
2.508464097976684570e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.122516870498657227e+00
7.666777610778808594e+00,9.067501425743103027e-01
8.363046646118164062e+00,8.866093754768371582e-01
6.708913803100585938e+00,8.866093754768371582e-01
6.212674140930175781e+00,8.866093754768371582e-01
6.063802242279052734e+00,8.866093754768371582e-01
6.019140720367431641e+00,8.866093754768371582e-01
6.005742073059082031e+00,8.866093754768371582e-01
6.001722812652587891e+00,8.866093754768371582e-01
6.000516891479492188e+00,8.866093754768371582e-01
4.000144958496093750e+00,8.866093754768371582e-01
2.000033378601074219e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.057147264480590820e+00
7.241281867027282715e-01,2.040003061294555664e+00
7.532004833221435547e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.768400669097900391e+00
8.721720695495605469e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.921364068984985352e+00
7.241281867027282715e-01,2.644954919815063477e+00
8.520092964172363281e+00,9.067501425743103027e-01
3.956027984619140625e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.308632135391235352e+00
7.970766067504882812e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.824812650680541992e+00
7.241281867027282715e-01,4.981527328491210938e+00
7.241281867027282715e-01,2.404158353805541992e+00
8.126791954040527344e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.844873189926147461e+00
8.846626281738281250e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.937423467636108398e+00
8.997791290283203125e+00,9.067501425743103027e-01
6.729138851165771484e+00,8.866093754768371582e-01
2.629801273345947266e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.138117313385009766e+00
7.692258358001708984e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.789004564285278320e+00
7.241281867027282715e-01,2.552303314208984375e+00
0.000000000000000000e+00,9.067501425743103027e-01
7.022604942321777344e-01,1.200000047683715820e+00
7.241281867027282715e-01,4.773600101470947266e+00
7.241281867027282715e-01,5.141520023345947266e+00
7.241281867027282715e-01,5.399064064025878906e+00
7.241281867027282715e-01,5.579344749450683594e+00
7.241281867027282715e-01,5.705541133880615234e+00
7.241281867027282715e-01,3.839997291564941406e+00
7.241281867027282715e-01,1.934116601943969727e+00
7.359056949615478516e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.746164560317993164e+00
8.685401916503906250e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.916694641113281250e+00
7.241281867027282715e-01,5.090866565704345703e+00
7.241281867027282715e-01,2.449180364608764648e+00
8.200327873229980469e+00,9.067501425743103027e-01
8.585536956787109375e+00,8.866093754768371582e-01
6.775660991668701172e+00,8.866093754768371582e-01
6.232698440551757812e+00,8.866093754768371582e-01
6.069809436798095703e+00,8.866093754768371582e-01
4.019587039947509766e+00,8.866093754768371582e-01
2.004519939422607422e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.057723999023437500e+00
7.560949325561523438e+00,9.067501425743103027e-01
8.318915367126464844e+00,8.866093754768371582e-01
6.695674896240234375e+00,8.866093754768371582e-01
4.195189476013183594e+00,8.866093754768371582e-01
2.045043706893920898e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.062934160232543945e+00
7.241281867027282715e-01,2.044054031372070312e+00
7.538621425628662109e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.769251346588134766e+00
7.241281867027282715e-01,2.538475990295410156e+00
8.346177101135253906e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.873080015182495117e+00
7.241281867027282715e-01,7.338431358337402344e+00
7.241281867027282715e-01,4.727275371551513672e+00
7.241281867027282715e-01,2.299466371536254883e+00
7.955795288085937500e+00,9.067501425743103027e-01
3.786738634109497070e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.286866426467895508e+00
7.241281867027282715e-01,4.341371059417724609e+00
7.241281867027282715e-01,2.140564441680908203e+00
7.696255207061767578e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.789518594741821289e+00
8.756213188171386719e+00,9.067501425743103027e-01
6.634923458099365234e+00,8.866093754768371582e-01
2.608059167861938477e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.135321855545043945e+00
7.241281867027282715e-01,6.207448482513427734e+00
7.241281867027282715e-01,4.112723350524902344e+00
7.241281867027282715e-01,2.046415328979492188e+00
1.298402249813079834e-01,0.000000000000000000e+00
7.241281867027282715e-01,0.000000000000000000e+00
4.199999809265136719e+00,9.067501425743103027e-01
2.660000085830688477e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.141999959945678711e+00
7.698599815368652344e+00,9.067501425743103027e-01
8.376316070556640625e+00,8.866093754768371582e-01
6.712894916534423828e+00,8.866093754768371582e-01
6.213868618011474609e+00,8.866093754768371582e-01
4.060006141662597656e+00,8.866093754768371582e-01
2.013847589492797852e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.058923244476318359e+00
7.241281867027282715e-01,2.041246175765991211e+00
7.534035682678222656e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.768661737442016602e+00
7.241281867027282715e-01,7.178358554840087891e+00
7.241281867027282715e-01,6.824851036071777344e+00
7.241281867027282715e-01,6.577395439147949219e+00
7.241281867027282715e-01,4.313744544982910156e+00
7.241281867027282715e-01,2.129189014434814453e+00
7.677675247192382812e+00,9.067501425743103027e-01
3.703302621841430664e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.276139020919799805e+00
7.241281867027282715e-01,6.423320770263671875e+00
7.241281867027282715e-01,6.296324729919433594e+00
7.241281867027282715e-01,6.207427024841308594e+00
7.241281867027282715e-01,4.112711429595947266e+00
7.241281867027282715e-01,2.046410560607910156e+00
7.542470932006835938e+00,9.067501425743103027e-01
6.161563396453857422e+00,8.866093754768371582e-01
2.498822450637817383e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.121277093887329102e+00
7.241281867027282715e-01,2.084893941879272461e+00
7.605326652526855469e+00,9.067501425743103027e-01
3.681597948074340820e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.273348331451416016e+00
7.913135528564453125e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.817403078079223633e+00
8.801758766174316406e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.931654691696166992e+00
7.241281867027282715e-01,7.428226470947265625e+00
7.241281867027282715e-01,4.776068210601806641e+00
7.241281867027282715e-01,2.319557666778564453e+00
7.988610744476318359e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.827107191085815430e+00
7.241281867027282715e-01,7.267955303192138672e+00
7.241281867027282715e-01,6.887568473815917969e+00
7.241281867027282715e-01,6.621297836303710938e+00
7.241281867027282715e-01,6.434908390045166016e+00
7.241281867027282715e-01,6.304436206817626953e+00
7.241281867027282715e-01,4.165424346923828125e+00
7.241281867027282715e-01,2.068115711212158203e+00
0.000000000000000000e+00,9.067501425743103027e-01
7.022604942321777344e-01,1.200000047683715820e+00
6.159999847412109375e+00,9.067501425743103027e-01
5.622399806976318359e+00,8.866093754768371582e-01
2.374399900436401367e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.105279922485351562e+00
7.638624191284179688e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.782108783721923828e+00
8.744111061096191406e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.924242734909057617e+00
8.976263046264648438e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.954091072082519531e+00
9.025014877319335938e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.960359096527099609e+00
7.241281867027282715e-01,2.672251462936401367e+00
8.564677238464355469e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.901172876358032227e+00
7.241281867027282715e-01,2.630820989608764648e+00
8.497007369995117188e+00,9.067501425743103027e-01
8.709252357482910156e+00,8.866093754768371582e-01
6.812775611877441406e+00,8.866093754768371582e-01
6.243832588195800781e+00,8.866093754768371582e-01
4.068413257598876953e+00,8.866093754768371582e-01
2.015787839889526367e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.059172630310058594e+00
7.241281867027282715e-01,2.041420936584472656e+00
7.534320831298828125e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.768698453903198242e+00
8.722207069396972656e+00,9.067501425743103027e-01
6.621660709381103516e+00,8.866093754768371582e-01
2.604998588562011719e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.134928464889526367e+00
7.687049865722656250e+00,9.067501425743103027e-01
3.706115007400512695e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.276500463485717773e+00
7.241281867027282715e-01,2.193550348281860352e+00
7.782798767089843750e+00,9.067501425743103027e-01
3.734839677810668945e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.280193567276000977e+00
7.924316406250000000e+00,9.067501425743103027e-01
7.022604942321777344e-01,0.000000000000000000e+00
7.241281867027282715e-01,0.000000000000000000e+00
4.199999809265136719e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.339999914169311523e+00
8.022000312805175781e+00,9.067501425743103027e-01
3.806600093841552734e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.289419889450073242e+00
7.241281867027282715e-01,4.344409942626953125e+00
7.241281867027282715e-01,2.141815900802612305e+00
7.698298931121826172e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.789781332015991211e+00
8.756643295288085938e+00,9.067501425743103027e-01
6.635090827941894531e+00,8.866093754768371582e-01
2.608097791671752930e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.135326862335205078e+00
7.241281867027282715e-01,6.207456111907958984e+00
7.241281867027282715e-01,4.112727165222167969e+00
7.241281867027282715e-01,2.046416997909545898e+00
7.542481422424316406e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.769747495651245117e+00
7.241281867027282715e-01,4.915999412536621094e+00
7.241281867027282715e-01,2.377176284790039062e+00
8.082721710205078125e+00,9.067501425743103027e-01
3.824816465377807617e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.291762113571166992e+00
7.241281867027282715e-01,4.347197055816650391e+00
7.241281867027282715e-01,2.142963409423828125e+00
7.700173377990722656e+00,9.067501425743103027e-01
8.376972198486328125e+00,8.866093754768371582e-01
6.713091850280761719e+00,8.866093754768371582e-01
4.200076103210449219e+00,8.866093754768371582e-01
2.046171426773071289e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.063079118728637695e+00
7.569695949554443359e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.773246526718139648e+00
8.729636192321777344e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.922381877899169922e+00
8.973223686218261719e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.953700065612792969e+00
9.024376869201660156e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.960277080535888672e+00
7.241281867027282715e-01,2.672194004058837891e+00
8.564583778381347656e+00,9.067501425743103027e-01
7.022604942321777344e-01,0.000000000000000000e+00
4.199999809265136719e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.339999914169311523e+00
7.241281867027282715e-01,2.237999916076660156e+00
7.855400085449218750e+00,9.067501425743103027e-01
8.441701889038085938e+00,8.866093754768371582e-01
6.732510566711425781e+00,8.866093754768371582e-01
4.205524444580078125e+00,8.866093754768371582e-01
2.047428846359252930e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.063240766525268555e+00
7.569960117340087891e+00,9.067501425743103027e-01
3.670988082885742188e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.271984100341796875e+00
7.910907268524169922e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.817116737365722656e+00
8.801290512084960938e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.931594610214233398e+00
8.988270759582519531e+00,9.067501425743103027e-01
4.096481323242187500e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.326690435409545898e+00
8.000261306762695312e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.828604936599731445e+00
7.241281867027282715e-01,4.986040115356445312e+00
7.241281867027282715e-01,2.406016349792480469e+00
8.129826545715332031e+00,9.067501425743103027e-01
8.556138038635253906e+00,8.866093754768371582e-01
4.717189788818359375e+00,8.866093754768371582e-01
2.165505409240722656e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.078422069549560547e+00
7.594756126403808594e+00,9.067501425743103027e-01
3.678426742553710938e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.272940635681152344e+00
7.241281867027282715e-01,6.418417930603027344e+00
7.241281867027282715e-01,6.292892456054687500e+00
7.241281867027282715e-01,4.159151554107666016e+00
7.241281867027282715e-01,2.065532922744750977e+00
7.573703765869140625e+00,9.067501425743103027e-01
3.672111272811889648e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.272128582000732422e+00
7.911143302917480469e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.817147016525268555e+00
8.801340103149414062e+00,9.067501425743103027e-01
7.022604942321777344e-01,0.000000000000000000e+00
7.241281867027282715e-01,6.000000238418579102e-01
5.179999828338623047e+00,9.067501425743103027e-01
2.953999996185302734e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.179800033569335938e+00
7.241281867027282715e-01,4.213962078094482422e+00
7.241281867027282715e-01,2.088102102279663086e+00
7.610566616058349609e+00,9.067501425743103027e-01
6.188120841979980469e+00,8.866093754768371582e-01
2.504951000213623047e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.122065067291259766e+00
7.666039943695068359e+00,9.067501425743103027e-01
3.699811935424804688e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.275690078735351562e+00
7.916960716247558594e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.817894935607910156e+00
7.241281867027282715e-01,4.973294734954833984e+00
7.241281867027282715e-01,2.400768518447875977e+00
8.121254920959472656e+00,9.067501425743103027e-01
8.552563667297363281e+00,8.866093754768371582e-01
4.716187000274658203e+00,8.866093754768371582e-01
2.165273904800415039e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.078392267227172852e+00
7.594707489013671875e+00,9.067501425743103027e-01
8.332993507385253906e+00,8.866093754768371582e-01
6.699897766113281250e+00,8.866093754768371582e-01
6.209969520568847656e+00,8.866093754768371582e-01
4.058912277221679688e+00,8.866093754768371582e-01
2.013595104217529297e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.058890819549560547e+00
7.241281867027282715e-01,6.090279579162597656e+00
7.241281867027282715e-01,4.049056053161621094e+00
7.241281867027282715e-01,2.020199537277221680e+00
7.499659061431884766e+00,9.067501425743103027e-01
8.293357849121093750e+00,8.866093754768371582e-01
4.643460273742675781e+00,8.866093754768371582e-01
2.148490905761718750e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.076234579086303711e+00
7.241281867027282715e-01,4.090719223022460938e+00
7.241281867027282715e-01,2.037354946136474609e+00
7.527679920196533203e+00,9.067501425743103027e-01
3.658303976058959961e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.270353317260742188e+00
7.908243656158447266e+00,9.067501425743103027e-01
8.463737487792968750e+00,8.866093754768371582e-01
4.691264629364013672e+00,8.866093754768371582e-01
2.159522533416748047e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.077652931213378906e+00
7.593499660491943359e+00,9.067501425743103027e-01
7.022604942321777344e-01,0.000000000000000000e+00
2.799999952316284180e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.160000085830688477e+00
7.241281867027282715e-01,2.111999988555908203e+00
7.649600028991699219e+00,9.067501425743103027e-01
3.694880008697509766e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.275055885314941406e+00
7.241281867027282715e-01,2.192539215087890625e+00
7.781147480010986328e+00,9.067501425743103027e-01
3.734344244003295898e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.280129909515380859e+00
7.241281867027282715e-01,2.196090936660766602e+00
7.786948680877685547e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.801179170608520508e+00
7.241281867027282715e-01,2.560825347900390625e+00
8.382681846618652344e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.877773284912109375e+00
7.241281867027282715e-01,7.345626354217529297e+00
7.241281867027282715e-01,4.731184959411621094e+00
7.241281867027282715e-01,2.301076173782348633e+00
7.958424568176269531e+00,9.067501425743103027e-01
6.323785781860351562e+00,8.866093754768371582e-01
2.536258220672607422e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.126090288162231445e+00
7.672614097595214844e+00,9.067501425743103027e-01
3.701784372329711914e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.275943756103515625e+00
7.917374610900878906e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.817948102951049805e+00
8.802648544311523438e+00,9.067501425743103027e-01
6.653032779693603516e+00,8.866093754768371582e-01
2.612238407135009766e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.135859251022338867e+00
7.688570022583007812e+00,9.067501425743103027e-01
8.372133255004882812e+00,8.866093754768371582e-01
4.665562629699707031e+00,8.866093754768371582e-01
2.153591394424438477e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.076890230178833008e+00
7.241281867027282715e-01,2.053823232650756836e+00
7.554577827453613281e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.771302938461303711e+00
8.726461410522460938e+00,9.067501425743103027e-01
7.022604942321777344e-01,0.000000000000000000e+00
7.241281867027282715e-01,0.000000000000000000e+00
4.199999809265136719e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.339999914169311523e+00
7.241281867027282715e-01,2.237999916076660156e+00
7.855400085449218750e+00,9.067501425743103027e-01
6.283606052398681641e+00,8.866093754768371582e-01
2.526985883712768555e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.124898195266723633e+00
7.241281867027282715e-01,6.191468715667724609e+00
7.241281867027282715e-01,6.134028434753417969e+00
7.241281867027282715e-01,4.072828292846679688e+00
7.241281867027282715e-01,2.029988050460815430e+00
7.515646934509277344e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.766297578811645508e+00
8.718285560607910156e+00,9.067501425743103027e-01
6.620131492614746094e+00,8.866093754768371582e-01
2.604645729064941406e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.134882926940917969e+00
7.686975479125976562e+00,9.067501425743103027e-01
6.217920303344726562e+00,8.866093754768371582e-01
2.511827707290649414e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.122949361801147461e+00
7.241281867027282715e-01,2.086064577102661133e+00
7.607238769531250000e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.778073549270629883e+00
8.737520217895507812e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.923395395278930664e+00
8.974879264831542969e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.953912973403930664e+00
9.024724960327148438e+00,9.067501425743103027e-01
4.107417583465576172e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.328096628189086914e+00
7.241281867027282715e-01,2.229667663574218750e+00
7.841790199279785156e+00,9.067501425743103027e-01
3.752537012100219727e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.282469034194946289e+00
7.928032875061035156e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.819318532943725586e+00
7.241281867027282715e-01,7.256015300750732422e+00
7.241281867027282715e-01,4.682492256164550781e+00
7.241281867027282715e-01,2.281026363372802734e+00
7.925676345825195312e+00,9.067501425743103027e-01
3.777702808380126953e+00,8.866093754768371582e-01
0.000000000000000000e+00,6.000000238418579102e-01
7.241281867027282715e-01,2.334000110626220703e+00
7.241281867027282715e-01,1.314000010490417480e+00
6.346199989318847656e+00,9.067501425743103027e-01
3.303859949111938477e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.224781990051269531e+00
7.833810806274414062e+00,9.067501425743103027e-01
3.750143289566040039e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.282161235809326172e+00
7.927530288696289062e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.819253921508789062e+00
7.241281867027282715e-01,7.255916118621826172e+00
7.241281867027282715e-01,6.879141330718994141e+00
7.241281867027282715e-01,4.477706909179687500e+00
7.241281867027282715e-01,2.196702957153320312e+00
7.787948131561279297e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.801307678222656250e+00
8.775468826293945312e+00,9.067501425743103027e-01
8.825370788574218750e+00,8.866093754768371582e-01
6.847610950469970703e+00,8.866093754768371582e-01
6.254283428192138672e+00,8.866093754768371582e-01
4.071345806121826172e+00,8.866093754768371582e-01
2.016464471817016602e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.059259653091430664e+00
7.241281867027282715e-01,6.090845108032226562e+00
7.241281867027282715e-01,4.049363136291503906e+00
7.241281867027282715e-01,2.020326137542724609e+00
7.499866008758544922e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.764268398284912109e+00
8.714971542358398438e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.920496463775634766e+00
7.241281867027282715e-01,2.644347429275512695e+00
8.519101142883300781e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.895313024520874023e+00
8.929011344909667969e+00,9.067501425743103027e-01
8.889397621154785156e+00,8.866093754768371582e-01
4.810694217681884766e+00,8.866093754768371582e-01
2.187083244323730469e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.081196308135986328e+00
7.241281867027282715e-01,4.096623897552490234e+00
7.241281867027282715e-01,2.039786338806152344e+00
7.531651020050048828e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.768355131149291992e+00
8.721646308898925781e+00,9.067501425743103027e-01
4.016493797302246094e+00,8.866093754768371582e-01
7.022604942321777344e-01,0.000000000000000000e+00
7.241281867027282715e-01,2.934000015258789062e+00
7.241281867027282715e-01,2.334000110626220703e+00
7.241281867027282715e-01,1.314000010490417480e+00
6.346199989318847656e+00,9.067501425743103027e-01
5.695017814636230469e+00,8.866093754768371582e-01
2.391158103942871094e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.107434511184692383e+00
7.642143249511718750e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.782561302185058594e+00
8.744850158691406250e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.924337863922119141e+00
8.976418495178222656e+00,9.067501425743103027e-01
4.092925548553466797e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.326233386993408203e+00
7.241281867027282715e-01,2.228363275527954102e+00
7.839660167694091797e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.807956218719482422e+00
8.786328315734863281e+00,9.067501425743103027e-01
4.035898685455322266e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.318901300430297852e+00
7.987538814544677734e+00,9.067501425743103027e-01
8.496803283691406250e+00,8.866093754768371582e-01
6.749041080474853516e+00,8.866093754768371582e-01
4.210162639617919922e+00,8.866093754768371582e-01
2.048499107360839844e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.063378334045410156e+00
7.570184707641601562e+00,9.067501425743103027e-01
3.671055555343627930e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.271992921829223633e+00
7.910921573638916016e+00,9.067501425743103027e-01
8.464854240417480469e+00,8.866093754768371582e-01
4.691577911376953125e+00,8.866093754768371582e-01
2.159594774246215820e+00,8.866093754768371582e-01
7.022604942321777344e-01,2.077662229537963867e+00
7.241281867027282715e-01,4.092418193817138672e+00
7.241281867027282715e-01,2.038054466247558594e+00
7.528822422027587891e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.767991542816162109e+00
7.241281867027282715e-01,2.537594079971313477e+00
8.344737052917480469e+00,9.067501425743103027e-01
7.022604942321777344e-01,2.872894763946533203e+00
8.892395019531250000e+00,9.067501425743103027e-01
1.399999976158142090e+00,0.000000000000000000e+00
