4.299816959999999355e+00,4.299816959999999355e+00,4.179524096000000810e+01,0.000000000000000000e+00,9.359127815720764687e+00,6.106226635438361958e-16,1.000000000000000000e+01,0.000000000000000000e+00,6.252037692251259937e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.469469184000001150e+01,1.000000000000000000e+01,1.000000000000000000e+01,2.807738344716229850e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.062520376922512355e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.759414272000001489e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.280773834471622763e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.443764263845758578e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.049359360000001828e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.296541684130135863e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.352648948645758864e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.339304448000002168e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.041680631230589427e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.352648948645758864e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.769286144000002281e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.041680631230589604e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.352648948645758864e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.059231232000002620e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.041680631230589427e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.352648948645759397e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.349176320000002960e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.041680631230589782e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.352648948645759219e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.639121408000003299e+01,7.573972629703174420e+00,0.000000000000000000e+00,1.129176441861412883e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.352648948645759219e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.069103104000003412e+01,0.000000000000000000e+00,7.573972629703174420e+00,6.268188423094250188e-16,1.000000000000000000e+01,1.000000000000000000e+01,1.352648948645759397e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.499084800000003526e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.573972629703174420e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.405794684593727872e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.789029888000003155e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.227219178891095197e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.405794684593728050e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.219011584000003268e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.681657536673286213e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.405794684593728050e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,9.832898048000021873e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.104497261001986086e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.405794684593728050e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.273234892800002171e+01,0.000000000000000000e+00,5.713676030814696993e+00,6.164234268025695923e-16,1.000000000000000000e+01,0.000000000000000000e+00,3.405794684593728050e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.623220495360001792e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.714102809244409720e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.236251826085604932e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.913165583360002131e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.171410280924440883e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.185388968533167997e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.371171978752001408e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.171410280924440883e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.185388968533167997e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.661117066752001392e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.171410280924440883e+01,0.000000000000000000e+00,7.699999999999999289e+00,4.185388968533167997e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.091098762752001150e+01,9.437234070537792618e+00,0.000000000000000000e+00,4.171410280924440883e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.955388968533167926e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.381043850752001134e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.115133687978219967e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.655388968533167926e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.670988938752001474e+01,1.000000000000000000e+01,0.000000000000000000e+00,4.115133687978219967e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.768772277973217655e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.100970634752001587e+01,1.000000000000000000e+01,1.000000000000000000e+01,4.115133687978219967e+01,7.000000000000000000e+00,0.000000000000000000e+00,2.381405945812524294e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.530952330752001522e+01,0.000000000000000000e+00,1.000000000000000000e+01,5.115133687978219967e+01,2.100000000000000089e+00,7.000000000000000000e+00,1.321945856010156181e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,9.609340267520014578e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.115133687978219967e+01,0.000000000000000000e+00,2.100000000000000089e+00,7.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,7.182619040256003728e+00,8.406063849376455011e+00,0.000000000000000000e+00,6.115133687978219967e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.008206992025600357e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.370164542372217653e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.063000000000000078e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.437700964817920202e+01,1.000000000000000000e+01,1.000000000000000000e+01,5.370164542372217653e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.063000000000000256e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.727646052817919653e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.370164542372216943e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.444100000000000250e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.241308307372543496e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.217513186007418824e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.444100000000000250e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.531253395372543125e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.217513186007418824e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.710870000000000246e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.821198483372543109e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.125613186007419131e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.710869999999999891e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.111143571372543448e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.125613186007419131e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.710869999999999891e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,2.541125267372543561e+01,1.000000000000000000e+01,0.000000000000000000e+00,9.125613186007419131e+01,1.000000000000000000e+01,0.000000000000000000e+00,8.976089999999999236e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,3.831070355372543901e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.061283186007419488e+01,1.000000000000000000e+01,0.000000000000000000e+00,8.976089999999999236e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.261052051372544014e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.061283186007419488e+01,1.000000000000000000e+01,1.000000000000000000e+01,2.692827000000000304e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,4.550997139372544353e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.061283186007419488e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.884978900000001900e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,5.840942227372544693e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.061283186007419488e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.588497890000000368e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,6.130887315372544322e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.061283186007419488e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.111948523000000222e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,7.420832403372544661e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.061283186007419488e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.111948523000000222e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,7.710777491372545001e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.061283186007419488e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.178363966100000226e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,9.000722579372545340e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.061283186007419488e+01,1.000000000000000000e+01,1.000000000000000000e+01,2.178363966100000226e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,9.290667667372545679e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.061283186007419488e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.178363966100000226e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.058061275537254602e+02,7.990210008593049196e+00,1.000000000000000000e+01,8.061283186007419488e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.178363966100000582e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.087055784337254636e+02,1.000000000000000000e+01,0.000000000000000000e+00,9.860304186866724763e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.031530426830003933e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.030053953937254647e+02,1.000000000000000000e+01,1.000000000000000000e+01,9.860304186866724763e+01,1.000000000000000000e+01,0.000000000000000000e+00,4.220712987810028238e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.159048462737254681e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.086030418686672334e+02,1.000000000000000000e+01,0.000000000000000000e+00,4.266213896343009182e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.202046632337254692e+02,9.999999999999998224e+00,0.000000000000000000e+00,8.860304186866723342e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.279864168902902888e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.245044801937254704e+02,0.000000000000000000e+00,9.999999999999998224e+00,6.860304186866723342e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.038395925067087155e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.288042971537254573e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.860304186866724052e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.115187775201261999e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.217037480337254323e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.860304186866724052e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.966136820912129224e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.060035649937254334e+02,9.777944101804537880e+00,0.000000000000000000e+00,4.860304186866724052e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.966136820912129224e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.089030158737254368e+02,3.000000000000000000e+00,0.000000000000000000e+00,6.222554684173495332e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.076295774638490599e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.018024667537254402e+02,1.000000000000000000e+01,0.000000000000000000e+00,5.522554684173495332e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.076295774638490599e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.047019176337254436e+02,1.000000000000000000e+01,0.000000000000000000e+00,6.522554684173495332e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.153407042246943348e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,9.760136851372543276e+01,9.808425274783772352e+00,1.000000000000000000e+01,7.522554684173495332e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.153407042246943348e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,8.190118547372541968e+01,3.009871872000000170e+00,9.808425274783772352e+00,7.522554684173495332e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.153407042246943348e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,8.480063635372542308e+01,3.009871871999999282e+00,3.009871871999999282e+00,9.105371586051873578e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.153407042246943348e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,9.770008723372542647e+01,9.029615615999997402e+00,0.000000000000000000e+00,7.707345960451876010e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.153407042246943348e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.019999041937254276e+02,0.000000000000000000e+00,9.029615615999997402e+00,5.707345960451876721e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.153407042246943348e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.062997211537254287e+02,0.000000000000000000e+00,0.000000000000000000e+00,4.610307522051876106e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.346022112674083004e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,9.919917203372543213e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.610307522051876106e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.346022112674083004e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.020986229137254355e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.302956222051876267e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.642215478871857925e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,9.639843987372543666e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.302956222051876267e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.495508352103004812e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,8.929789075372544005e+01,7.305797058559997836e+00,1.000000000000000000e+01,6.302956222051876267e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.149550835210300548e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,9.219734163372544344e+01,1.000000000000000178e+01,0.000000000000000000e+00,8.033535927907875873e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.046855846472103835e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,8.649715859372544458e+01,2.220446049250313475e-15,1.000000000000000000e+01,8.033535927907875873e+01,1.000000000000000000e+01,1.000000000000000000e+01,2.801567781358706896e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,9.939660947372544797e+01,0.000000000000000000e+00,1.000000000000000000e+01,7.033535927907874452e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.036964264337254491e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.033535927907875163e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000444e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.079962433937254502e+02,1.000000000000000178e+01,0.000000000000000000e+00,4.033535927907874452e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.090000000000000036e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.108956942737254536e+02,1.000000000000000000e+01,0.000000000000000000e+00,5.033535927907874452e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.237951451537254570e+02,0.000000000000000000e+00,0.000000000000000000e+00,5.033535927907873742e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.266945960337254320e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.033535927907873742e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.209944129937254331e+02,1.000000000000000000e+01,0.000000000000000000e+00,6.033535927907873742e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.138938638737254365e+02,1.000000000000000000e+01,0.000000000000000000e+00,6.033535927907874452e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,9.819368083372543765e+01,0.000000000000000000e+00,1.000000000000000000e+01,5.033535927907874452e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.010931317137254410e+02,7.848540899999996157e+00,1.000000000000000000e+01,6.033535927907874452e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.139925825937254444e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.367787880907873443e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.068920334737254478e+02,0.000000000000000000e+00,0.000000000000000000e+00,6.367787880907873443e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.197914843537254512e+02,0.000000000000000000e+00,1.792049528699997785e+00,5.052366385007873362e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000355e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.299816959999999355e+00,4.299816959999999355e+00,1.226909352337254546e+02,1.000000000000000000e+01,1.000000000000000000e+01,5.231571337877873162e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.170000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
