1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.499000000000000110e+00,1.029000000000000137e+00,0.000000000000000000e+00,3.743655299999999908e+00,2.690828553000000234e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,0.000000000000000000e+00,2.099999999999999645e+00,3.528000000000000469e+00,0.000000000000000000e+00,1.170000000000000151e+00,3.571856062589695401e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.729999999999999982e+00,1.688400000000000345e+00,0.000000000000000000e+00,2.292019809030000133e+00,1.170000000000000595e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.236520000000000064e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.462019809030000950e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.332507266999999995e+00,0.000000000000000000e+00,9.709560000000001523e-01,1.799999999999999822e+00,0.000000000000000000e+00,3.462019809030000950e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,4.199999999999999289e+00,0.000000000000000000e+00,2.303463267000000148e+00,5.036633904287999286e+00,0.000000000000000000e+00,2.921007774009388032e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.570000000000000284e+00,0.000000000000000000e+00,4.199999999999999289e+00,2.303463267000000148e+00,0.000000000000000000e+00,5.036633904287999286e+00,1.621485042907149250e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.471000000000000085e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.503463266999998993e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.036633904287999286e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.757438980099999881e+00,0.000000000000000000e+00,3.000000000000000999e-01,6.836633904287999108e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.199999999999999289e+00,0.000000000000000000e+00,8.272316940300000754e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.136633904287998931e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960000000000000187e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.643161525543789026e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.687999999999999723e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.762515880435087112e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.787999999999999368e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.921798070597915853e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.015450900000000267e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.358198070597915752e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.529186155738810449e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.421000000000000263e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.299999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.050813659292100510e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-01,5.879999999999999893e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.172007445403631998e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,0.000000000000000000e+00,2.099999999999999645e+00,6.580000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.560581358334595103e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000355e+00,0.000000000000000000e+00,2.729999999999999982e+00,4.818367926873179228e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.989174407500378772e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.330000000000000071e+00,2.099999999999999645e+00,8.190000000000002833e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.867439345715463439e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.330000000000000071e+00,2.345699999999999896e+00,1.170000000000000151e+00,0.000000000000000000e+00,4.867439345715463439e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,7.000000000000000666e-01,2.499000000000000110e+00,3.675699999999999967e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000003775e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.570000000000000284e+00,0.000000000000000000e+00,7.000000000000000666e-01,6.174699999999999633e+00,6.388564943643223693e+00,0.000000000000000000e+00,1.665334536937736906e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.099999999999999645e+00,2.062410000000000299e+00,1.799999999999999822e+00,0.000000000000000000e+00,6.388564943643223693e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,0.000000000000000000e+00,1.219003963307533578e+00,4.162409999999999499e+00,6.108411178673371467e+00,0.000000000000000000e+00,4.545566669535552059e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.570000000000000284e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.381413963307533521e+00,0.000000000000000000e+00,6.108411178673371467e+00,2.523296388243530008e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.444424188992260660e+00,3.000000000000000999e-01,1.799999999999999822e+00,6.108411178673371467e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,9.729999999999999760e-01,9.099999999999999201e-01,6.999999999999999556e-01,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.199999999999999845e-01,0.000000000000000000e+00,7.749000000000000332e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.199999999999999845e-01,2.324700000000000377e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,5.191899999999999515e+00,0.000000000000000000e+00,6.524699999999999944e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875469498e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.100000000000000089e+00,0.000000000000000000e+00,1.753311000000000064e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.330669073875469498e-17,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,2.729999999999999982e+00,0.000000000000000000e+00,3.853311000000000153e+00,0.000000000000000000e+00,8.646250382327024803e-17,1.557569999999999899e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000003997e-01,0.000000000000000000e+00,1.163915100000000091e+00,4.672710000000000474e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.900000000000000355e+00,1.125780599999999909e+00,0.000000000000000000e+00,3.885780586188050110e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.304096400000000155e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.900000000000000355e+00,0.000000000000000000e+00,1.125780599999999909e+00,2.157041537713705387e-33,2.263799999999999812e+00,0.000000000000000000e+00,3.912289200000000911e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.199999999999999289e+00,3.377341800000000505e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.655028919999999903e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.301320253999999288e+00,5.733000000000000318e-01,0.000000000000000000e+00,2.655028919999999903e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000533e+00,1.431989999999999874e+00,0.000000000000000000e+00,9.684986760000001693e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.360000000000000320e+00,0.000000000000000000e+00,7.293141247588507768e-17,3.714304204200000292e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,0.000000000000000000e+00,3.971730000000000538e-01,5.900454470399999707e+00,0.000000000000000000e+00,1.070216999999999974e+00,2.061853023982429696e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000355e+00,0.000000000000000000e+00,4.899999999999999467e+00,3.495885509074980829e-16,0.000000000000000000e+00,4.150401865427999937e+00,3.210651000000001032e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.379151899999999875e+00,1.469999999999999973e+00,0.000000000000000000e+00,1.112635513760399819e+00,4.471466965428000151e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,7.000000000000002887e-01,5.670000000000000817e+00,1.581597020017255688e-16,8.925066220348386251e-17,1.607796996168719739e+00,1.675230743756520146e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.800000000000000266e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.070000000000001172e+00,1.911000000000000254e+00,0.000000000000000000e+00,1.822446493674045812e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.840000000000000302e+00,6.999999999999999556e-01,6.999999999999999556e-01,7.770000000000001350e+00,0.000000000000000000e+00,1.911000000000000254e+00,1.011661029212155178e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.839999999999999858e+00,2.099999999999999645e+00,0.000000000000000000e+00,5.090372567906342698e-16,0.000000000000000000e+00,2.076299999999999812e+00,5.733000000000001428e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.052000000000000046e+00,2.729999999999999982e+00,0.000000000000000000e+00,2.100000000000000089e+00,0.000000000000000000e+00,1.413300000000000001e+00,1.470823463023407360e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.299838256417030324e+00,0.000000000000000000e+00,1.449000000000000288e+00,2.260503599630447447e+00,4.805011998768157433e+00,1.413300000000000223e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,4.199999999999999289e+00,0.000000000000000000e+00,2.748838256417030834e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.781510798891348113e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.683099999999997820e-01,0.000000000000000000e+00,2.084651476925109215e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.445882203855875403e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.868999999999999995e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.434764661156762600e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.720699999999999896e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.427398276482700012e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.550928000000002305e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.574009567542592691e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.288000000000000034e+00,1.959999999999999964e+00,4.426527839999999436e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.247988200987723673e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.025919999999999943e+00,1.086400000000000476e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.060783640363395008e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.025919999999999943e+00,1.602000000000000091e+00,0.000000000000000000e+00,1.218235092109018591e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,3.358429959876977566e+00,0.000000000000000000e+00,5.695000027117202674e-17,0.000000000000000000e+00,1.602000000000000091e+00,3.654705276327056551e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.358429959876977566e+00,3.161360077673204635e-33,0.000000000000000000e+00,0.000000000000000000e+00,1.711641158289811893e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.700000000000000178e+00,7.000000000000002887e-01,4.507775999999999783e+00,3.358429959876977566e+00,0.000000000000000000e+00,8.819999999999998952e-01,2.547597608833565896e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.099999999999999645e+00,0.000000000000000000e+00,2.569861787963093835e+00,0.000000000000000000e+00,1.352332799999999891e+00,3.429597608833566014e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
