5.473415374755859375e+01,5.017622756958007812e+01,4.606299972534179688e+01
4.225906753540039062e+01,5.418579864501953125e+01,6.176918792724609375e+01
4.751200866699218750e+01,6.702700805664062500e+01,5.219616317749023438e+01
6.112013244628906250e+01,5.448656845092773438e+01,5.063583374023437500e+01
5.569020462036132812e+01,5.229198455810546875e+01,4.595295715332031250e+01
4.503129196166992188e+01,6.471677398681640625e+01,5.114783477783203125e+01
4.614481353759765625e+01,5.703281021118164062e+01,6.650146484375000000e+01
5.796426391601562500e+01,5.688477325439453125e+01,5.087773895263671875e+01
4.690084838867187500e+01,6.151224899291992188e+01,6.818827056884765625e+01
4.581943511962890625e+01,6.023424911499023438e+01,6.124316406250000000e+01
4.874501800537109375e+01,7.275569152832031250e+01,5.468392944335937500e+01
4.680843353271484375e+01,6.724305725097656250e+01,5.260770416259765625e+01
4.636134719848632812e+01,6.051955413818359375e+01,6.086933517456054688e+01
6.083683776855468750e+01,5.506287765502929688e+01,4.875553512573242188e+01
4.990083312988281250e+01,7.075458526611328125e+01,5.531955337524414062e+01
6.523170471191406250e+01,5.706156539916992188e+01,5.070162200927734375e+01
6.056082916259765625e+01,5.616650772094726562e+01,4.943233108520507812e+01
5.619277191162109375e+01,5.394362258911132812e+01,4.746474838256835938e+01
4.626390457153320312e+01,6.646180725097656250e+01,5.172257232666015625e+01
5.724276733398437500e+01,5.620183563232421875e+01,5.061224746704101562e+01
4.764150619506835938e+01,5.998295593261718750e+01,6.767869567871093750e+01
6.123753356933593750e+01,5.973641967773437500e+01,5.240315628051757812e+01
5.850034332275390625e+01,5.736581039428710938e+01,5.098569488525390625e+01
5.104548645019531250e+01,7.275987243652343750e+01,5.790128326416015625e+01
4.874124908447265625e+01,6.251035690307617188e+01,6.915370941162109375e+01
5.304354858398437500e+01,7.593476104736328125e+01,5.966010284423828125e+01
6.406820678710937500e+01,6.237862396240234375e+01,5.541140365600585938e+01
5.410100173950195312e+01,7.773974609375000000e+01,6.117251586914062500e+01
6.480690765380859375e+01,6.405606079101562500e+01,5.706114578247070312e+01
5.453077316284179688e+01,7.816827392578125000e+01,6.104709243774414062e+01
5.342139434814453125e+01,6.968534851074218750e+01,7.798564147949218750e+01
5.220214462280273438e+01,6.915156555175781250e+01,7.417735290527343750e+01
5.156004714965820312e+01,6.830657196044921875e+01,6.821000671386718750e+01
6.562973022460937500e+01,6.454450225830078125e+01,5.673779678344726562e+01
5.133454513549804688e+01,6.829253387451171875e+01,7.272433471679687500e+01
5.053318786621093750e+01,6.582489013671875000e+01,6.853838348388671875e+01
5.410865783691406250e+01,8.014760589599609375e+01,6.107275390625000000e+01
5.248964691162109375e+01,7.531917572021484375e+01,5.818212509155273438e+01
3.795676469802856445e+00,4.957674026489257812e+00,3.942813396453857422e+00
9.432449340820312500e+00,1.602456283569335938e+01,1.176550865173339844e+01
1.074288749694824219e+01,1.626238822937011719e+01,1.308487987518310547e+01
7.220444202423095703e+00,1.166281414031982422e+01,9.384833335876464844e+00
1.252655220031738281e+01,1.513150978088378906e+01,1.441477108001708984e+01
9.600215911865234375e+00,1.455346679687500000e+01,1.672642326354980469e+01
1.480088233947753906e+01,1.788528060913085938e+01,1.704929542541503906e+01
1.587307548522949219e+01,1.966316223144531250e+01,1.691771697998046875e+01
1.731694030761718750e+01,2.286786270141601562e+01,1.862355422973632812e+01
1.827644538879394531e+01,2.559207534790039062e+01,1.946149635314941406e+01
2.133522224426269531e+01,1.327612876892089844e+01,1.900893974304199219e+01
1.983625221252441406e+01,1.802573966979980469e+01,2.196097946166992188e+01
1.954510688781738281e+01,2.573821258544921875e+01,2.538546180725097656e+01
2.623154640197753906e+01,2.833610534667968750e+01,2.444152069091796875e+01
2.339614868164062500e+01,2.600625610351562500e+01,2.299004364013671875e+01
2.188948822021484375e+01,3.131208610534667969e+01,2.695254516601562500e+01
2.158892250061035156e+01,2.814484214782714844e+01,2.613241195678710938e+01
2.362025070190429688e+01,2.448822402954101562e+01,2.881910705566406250e+01
2.490111541748046875e+01,2.692063522338867188e+01,2.561133956909179688e+01
2.476782226562500000e+01,3.372844696044921875e+01,2.977657890319824219e+01
2.329450225830078125e+01,3.176514625549316406e+01,2.835210609436035156e+01
2.006128120422363281e+01,2.118033790588378906e+01,2.466553306579589844e+01
2.183450889587402344e+01,1.914559173583984375e+01,2.630146408081054688e+01
1.729015159606933594e+01,2.666064453125000000e+01,2.574378204345703125e+01
1.794350051879882812e+01,2.535786437988281250e+01,2.926695060729980469e+01
2.407612419128417969e+01,2.758281517028808594e+01,3.202490615844726562e+01
2.866307449340820312e+01,3.244129943847656250e+01,2.958435249328613281e+01
3.574480056762695312e+01,2.777435493469238281e+01,3.133561515808105469e+01
2.714566230773925781e+01,2.791313743591308594e+01,3.030100631713867188e+01
3.037646675109863281e+01,3.569971084594726562e+01,3.214257049560546875e+01
3.394479370117187500e+01,3.085835456848144531e+01,3.779668045043945312e+01
3.095181655883789062e+01,3.560202026367187500e+01,3.896218109130859375e+01
3.448947143554687500e+01,3.245796585083007812e+01,4.421936035156250000e+01
3.924576187133789062e+01,3.480236053466796875e+01,3.998566436767578125e+01
3.402323532104492188e+01,4.611666107177734375e+01,3.971388244628906250e+01
3.237763595581054688e+01,4.280478668212890625e+01,3.828001785278320312e+01
2.548761367797851562e+01,2.981794357299804688e+01,3.781685256958007812e+01
3.289034652709960938e+01,3.318066024780273438e+01,4.602714157104492188e+01
3.276348876953125000e+01,2.872095489501953125e+01,3.979753494262695312e+01
3.873729705810546875e+01,3.500687408447265625e+01,4.315456771850585938e+01
3.322360610961914062e+01,3.402408218383789062e+01,4.683130645751953125e+01
4.309930419921875000e+01,3.702376937866210938e+01,5.738132095336914062e+01
5.199397277832031250e+01,3.848510742187500000e+01,4.923889160156250000e+01
4.294782638549804688e+01,3.765804290771484375e+01,4.979940414428710938e+01
4.320467376708984375e+01,4.268101882934570312e+01,6.314905548095703125e+01
4.958788681030273438e+01,3.996752548217773438e+01,5.099180603027343750e+01
3.905834197998046875e+01,4.041164398193359375e+01,4.838085937500000000e+01
3.922907257080078125e+01,4.795666503906250000e+01,4.816304016113281250e+01
4.031505203247070312e+01,4.101454162597656250e+01,5.020917892456054688e+01
4.235737228393554688e+01,4.512724685668945312e+01,6.508798217773437500e+01
4.442953491210937500e+01,4.208402633666992188e+01,4.818703842163085938e+01
4.185061645507812500e+01,4.213862609863281250e+01,4.997355270385742188e+01
4.211633682250976562e+01,4.516730880737304688e+01,6.468247985839843750e+01
4.478233718872070312e+01,4.475349807739257812e+01,4.716147232055664062e+01
4.488201522827148438e+01,6.137368392944335938e+01,5.422860336303710938e+01
4.387914276123046875e+01,5.647694396972656250e+01,5.347745513916015625e+01
4.569167327880859375e+01,4.699890136718750000e+01,7.180632019042968750e+01
4.352441024780273438e+01,4.494260025024414062e+01,6.501725769042968750e+01
4.324760055541992188e+01,5.659737014770507812e+01,5.223817443847656250e+01
4.675605773925781250e+01,4.576757431030273438e+01,6.624985504150390625e+01
5.119862365722656250e+01,4.456762695312500000e+01,5.152788925170898438e+01
4.392245483398437500e+01,4.534162902832031250e+01,6.559037017822265625e+01
4.881153869628906250e+01,4.598360824584960938e+01,4.783593750000000000e+01
4.227996826171875000e+01,6.304782104492187500e+01,4.730379486083984375e+01
4.200415420532226562e+01,6.027899932861328125e+01,4.837299346923828125e+01
4.022371673583984375e+01,5.349412536621093750e+01,4.839286804199218750e+01
4.225513076782226562e+01,4.560184860229492188e+01,6.475601959228515625e+01
4.289590454101562500e+01,5.970590209960937500e+01,5.070595550537109375e+01
4.259790420532226562e+01,5.303195953369140625e+01,5.036222076416015625e+01
4.538800048828125000e+01,4.374487686157226562e+01,5.334964370727539062e+01
4.373082351684570312e+01,4.724193954467773438e+01,7.121807861328125000e+01
4.386920928955078125e+01,4.676287841796875000e+01,6.743095397949218750e+01
4.800209808349609375e+01,4.438060760498046875e+01,5.001713180541992188e+01
4.660693740844726562e+01,4.311120605468750000e+01,4.598958206176757812e+01
4.320357894897460938e+01,4.325774383544921875e+01,4.289379501342773438e+01
4.325285339355468750e+01,4.468312072753906250e+01,4.532526397705078125e+01
3.920808029174804688e+01,5.572344970703125000e+01,4.626084899902343750e+01
4.054957580566406250e+01,4.479708862304687500e+01,6.283237075805664062e+01
4.685995864868164062e+01,4.582961273193359375e+01,4.523841857910156250e+01
3.988470077514648438e+01,5.661050415039062500e+01,4.708216094970703125e+01
4.070070266723632812e+01,4.600299072265625000e+01,6.311821365356445312e+01
5.048276138305664062e+01,4.629651641845703125e+01,4.511145401000976562e+01
4.567771530151367188e+01,4.704946136474609375e+01,4.461796951293945312e+01
4.180476760864257812e+01,5.934169769287109375e+01,4.600808334350585938e+01
5.024899291992187500e+01,4.822242355346679688e+01,4.681091690063476562e+01
4.119378662109375000e+01,4.930070495605468750e+01,6.284044647216796875e+01
5.535934066772460938e+01,5.105338287353515625e+01,4.799661636352539062e+01
5.306428527832031250e+01,4.935477447509765625e+01,4.343668746948242188e+01
4.885302734375000000e+01,4.895681762695312500e+01,4.256257629394531250e+01
4.364208984375000000e+01,6.527886962890625000e+01,4.923779296875000000e+01
4.211169815063476562e+01,6.241002655029296875e+01,4.951137542724609375e+01
4.144995880126953125e+01,5.710119628906250000e+01,5.069798660278320312e+01
4.993292236328125000e+01,5.045938110351562500e+01,4.798075485229492188e+01
4.107952880859375000e+01,4.967043685913085938e+01,6.932575225830078125e+01
4.041873168945312500e+01,4.770819473266601562e+01,6.357537841796875000e+01
5.115507507324218750e+01,5.047335815429687500e+01,4.570578002929687500e+01
5.292243576049804688e+01,5.028844070434570312e+01,4.412779998779296875e+01
5.222279357910156250e+01,4.893564224243164062e+01,4.304526519775390625e+01
4.887628555297851562e+01,4.869052886962890625e+01,4.247574615478515625e+01
4.692041778564453125e+01,4.928454971313476562e+01,4.511269760131835938e+01
3.979534149169921875e+01,5.040400695800781250e+01,6.259744644165039062e+01
3.947914886474609375e+01,5.081311035156250000e+01,5.751942825317382812e+01
4.446545028686523438e+01,6.239406585693359375e+01,4.831415557861328125e+01
5.611937332153320312e+01,5.085075759887695312e+01,4.488727569580078125e+01
4.948619461059570312e+01,4.943101882934570312e+01,4.341893386840820312e+01
4.344025802612304688e+01,6.474978637695312500e+01,4.995199203491210938e+01
4.203358459472656250e+01,6.034217834472656250e+01,4.744378280639648438e+01
3.987188720703125000e+01,5.151467895507812500e+01,6.064297866821289062e+01
4.084273147583007812e+01,5.058251190185546875e+01,5.594601440429687500e+01
5.147195053100585938e+01,4.964522933959960938e+01,4.482733154296875000e+01
4.025575256347656250e+01,5.230995941162109375e+01,5.704034805297851562e+01
4.350562286376953125e+01,6.573783874511718750e+01,4.844311141967773438e+01
4.220966339111328125e+01,6.352952957153320312e+01,4.698324203491210938e+01
4.028060913085937500e+01,5.700621795654296875e+01,4.606560897827148438e+01
5.091292572021484375e+01,4.846317672729492188e+01,4.239884948730468750e+01
4.657052612304687500e+01,4.776320266723632812e+01,4.223798751831054688e+01
4.082388305664062500e+01,5.741690063476562500e+01,4.835655212402343750e+01
3.923180389404296875e+01,5.048457336425781250e+01,5.722367095947265625e+01
4.284712219238281250e+01,6.070209884643554688e+01,4.696592712402343750e+01
5.021385955810546875e+01,5.023394012451171875e+01,4.511883544921875000e+01
4.151981353759765625e+01,5.191758346557617188e+01,5.809083938598632812e+01
5.604761505126953125e+01,5.197016143798828125e+01,4.573366165161132812e+01
5.050484466552734375e+01,5.094931030273437500e+01,4.573524856567382812e+01
4.139284515380859375e+01,5.328111267089843750e+01,5.978481674194335938e+01
4.482402801513671875e+01,6.442213439941406250e+01,5.017353820800781250e+01
4.253791809082031250e+01,5.517009353637695312e+01,6.412345886230468750e+01
4.219509887695312500e+01,5.461429977416992188e+01,6.354085922241210938e+01
4.348548889160156250e+01,5.516501617431640625e+01,5.797345733642578125e+01
2.866429328918457031e+00,5.028066635131835938e+00,4.049759864807128906e+00
7.288851737976074219e+00,1.022283363342285156e+01,9.384833335876464844e+00
9.205314636230468750e+00,1.336941337585449219e+01,1.104639244079589844e+01
9.576572418212890625e+00,1.567094039916992188e+01,1.425936603546142578e+01
1.451585197448730469e+01,2.425812721252441406e+01,1.829908180236816406e+01
2.585989379882812500e+01,2.962355613708496094e+01,2.308898353576660156e+01
2.304151916503906250e+01,2.541624069213867188e+01,2.136684989929199219e+01
2.373508071899414062e+01,2.581138801574707031e+01,2.194897270202636719e+01
2.197283172607421875e+01,2.685339736938476562e+01,2.244264984130859375e+01
2.827329254150390625e+01,2.945293426513671875e+01,2.380454635620117188e+01
2.393422508239746094e+01,3.195925331115722656e+01,2.816202926635742188e+01
2.326128768920898438e+01,2.991944694519042969e+01,3.263018035888671875e+01
2.469360351562500000e+01,3.030406379699707031e+01,2.439065170288085938e+01
2.686551284790039062e+01,3.520108032226562500e+01,2.905306053161621094e+01
2.755484580993652344e+01,3.466689682006835938e+01,3.422886657714843750e+01
3.007722854614257812e+01,4.001023101806640625e+01,3.196143913269042969e+01
3.082645416259765625e+01,3.376885604858398438e+01,4.028285980224609375e+01
3.292052841186523438e+01,3.097540283203125000e+01,2.549581527709960938e+01
4.057224655151367188e+01,3.178466606140136719e+01,3.093107223510742188e+01
3.655006027221679688e+01,3.718660736083984375e+01,3.567864990234375000e+01
4.415226745605468750e+01,3.689371109008789062e+01,3.012408447265625000e+01
3.537766265869140625e+01,4.687925720214843750e+01,3.690532684326171875e+01
3.871883773803710938e+01,3.936871719360351562e+01,4.077604675292968750e+01
5.111771774291992188e+01,4.174158859252929688e+01,3.682353210449218750e+01
4.034262466430664062e+01,5.054011154174804688e+01,3.736949157714843750e+01
5.161226654052734375e+01,3.845677185058593750e+01,3.481906127929687500e+01
4.240209579467773438e+01,3.553562927246093750e+01,3.427914810180664062e+01
3.149355888366699219e+01,4.242997360229492188e+01,4.250316238403320312e+01
3.756299209594726562e+01,4.970091247558593750e+01,3.836347198486328125e+01
4.446741485595703125e+01,4.011370468139648438e+01,3.470153045654296875e+01
3.567074966430664062e+01,5.386048126220703125e+01,3.866002655029296875e+01
3.480626678466796875e+01,5.242489242553710938e+01,3.759268951416015625e+01
3.547265625000000000e+01,4.664437866210937500e+01,3.622208023071289062e+01
3.805436706542968750e+01,3.754335784912109375e+01,3.448373413085937500e+01
3.182233047485351562e+01,4.841357421875000000e+01,3.680495452880859375e+01
3.325806808471679688e+01,4.420645141601562500e+01,3.670145797729492188e+01
4.240794754028320312e+01,3.750294494628906250e+01,3.912198638916015625e+01
3.768223953247070312e+01,3.613157272338867188e+01,3.686539077758789062e+01
2.916663169860839844e+01,3.515459442138671875e+01,5.027916336059570312e+01
2.901712799072265625e+01,3.804589080810546875e+01,4.227825927734375000e+01
3.216307830810546875e+01,4.828933334350585938e+01,3.510351181030273438e+01
2.988169097900390625e+01,4.075836944580078125e+01,3.716704559326171875e+01
3.080079650878906250e+01,3.638907623291015625e+01,4.301731109619140625e+01
3.805123901367187500e+01,3.653512954711914062e+01,3.113117599487304688e+01
3.599755477905273438e+01,3.537051010131835938e+01,3.269357299804687500e+01
2.901893043518066406e+01,3.699990844726562500e+01,4.520464324951171875e+01
2.860766983032226562e+01,3.796022033691406250e+01,3.886161041259765625e+01
3.321777725219726562e+01,4.361730194091796875e+01,3.366812896728515625e+01
3.611873626708984375e+01,3.607101821899414062e+01,3.286786651611328125e+01
2.926396751403808594e+01,3.761088943481445312e+01,4.318682098388671875e+01
3.090040969848632812e+01,3.747776412963867188e+01,3.732271957397460938e+01
4.048861312866210938e+01,3.697951507568359375e+01,3.354145050048828125e+01
3.056304168701171875e+01,4.191470718383789062e+01,3.826509475708007812e+01
3.512407684326171875e+01,4.921064376831054688e+01,3.896603393554687500e+01
3.534347152709960938e+01,4.390597534179687500e+01,4.447166061401367188e+01
4.583933639526367188e+01,4.170806503295898438e+01,3.607450866699218750e+01
3.766364669799804688e+01,5.327319335937500000e+01,4.179056930541992188e+01
3.576608657836914062e+01,4.833567810058593750e+01,4.650329589843750000e+01
4.046564865112304688e+01,5.505625152587890625e+01,4.249672698974609375e+01
5.301828002929687500e+01,4.314613723754882812e+01,3.864992523193359375e+01
4.472468566894531250e+01,4.244663238525390625e+01,3.853439712524414062e+01
3.537400817871093750e+01,4.632229232788085938e+01,5.200278091430664062e+01
3.643155288696289062e+01,4.710369873046875000e+01,4.268196105957031250e+01
4.666886901855468750e+01,4.285296630859375000e+01,3.850541687011718750e+01
3.763998031616210938e+01,4.905454254150390625e+01,4.373036193847656250e+01
5.240142059326171875e+01,4.618893432617187500e+01,4.240200805664062500e+01
4.006465530395507812e+01,5.368067550659179688e+01,5.235369873046875000e+01
4.458922958374023438e+01,6.243295288085937500e+01,4.834673690795898438e+01
6.062447357177734375e+01,4.983533859252929688e+01,4.454497146606445312e+01
5.365195846557617188e+01,4.848766708374023438e+01,4.398176193237304688e+01
4.033844375610351562e+01,5.360261154174804688e+01,5.816976165771484375e+01
3.982888793945312500e+01,5.324883651733398438e+01,5.235460281372070312e+01
4.359330749511718750e+01,6.585274505615234375e+01,4.854754638671875000e+01
4.356806945800781250e+01,6.071660614013671875e+01,4.697742462158203125e+01
5.362918090820312500e+01,4.989263534545898438e+01,4.360365295410156250e+01
4.431634521484375000e+01,6.687155151367187500e+01,4.940878295898437500e+01
4.310364532470703125e+01,6.506490325927734375e+01,4.795117187500000000e+01
4.152457427978515625e+01,6.274388122558593750e+01,4.595803070068359375e+01
4.030969238281250000e+01,5.749615478515625000e+01,4.562594985961914062e+01
3.946029281616210938e+01,5.101528549194335938e+01,5.971772003173828125e+01
3.850945663452148438e+01,5.053527832031250000e+01,5.356381988525390625e+01
4.189524841308593750e+01,6.359103012084960938e+01,4.642591476440429688e+01
4.178145217895507812e+01,6.332291793823242188e+01,4.628226852416992188e+01
4.129808044433593750e+01,6.246763610839843750e+01,4.567215728759765625e+01
4.035783386230468750e+01,5.757281112670898438e+01,4.580073928833007812e+01
4.346899414062500000e+01,4.615996551513671875e+01,6.498549652099609375e+01
4.397945022583007812e+01,4.660124969482421875e+01,6.148832702636718750e+01
4.253646087646484375e+01,4.781727981567382812e+01,5.156360626220703125e+01
5.482127380371093750e+01,4.142658233642578125e+01,3.769890594482421875e+01
4.629706192016601562e+01,4.105590438842773438e+01,3.864532089233398438e+01
3.818290710449218750e+01,5.072766494750976562e+01,5.540216064453125000e+01
3.735460662841796875e+01,5.084771728515625000e+01,4.690918731689453125e+01
4.008016967773437500e+01,6.059323501586914062e+01,4.413487243652343750e+01
3.909021377563476562e+01,5.555435562133789062e+01,4.446056365966796875e+01
4.320736312866210938e+01,5.104658508300781250e+01,5.814647293090820312e+01
4.385704803466796875e+01,5.228808593750000000e+01,4.889936065673828125e+01
4.891474914550781250e+01,6.186307144165039062e+01,4.571833038330078125e+01
6.630284881591796875e+01,5.126000976562500000e+01,4.623276519775390625e+01
5.935892868041992188e+01,4.543172073364257812e+01,3.938463592529296875e+01
5.348278808593750000e+01,4.337932968139648438e+01,3.878593444824218750e+01
5.234386444091796875e+01,4.109579086303710938e+01,3.702582931518554688e+01
4.617187500000000000e+01,4.049781799316406250e+01,3.801140594482421875e+01
3.593196105957031250e+01,4.757508850097656250e+01,5.225167083740234375e+01
3.519010543823242188e+01,4.909461212158203125e+01,4.205921173095703125e+01
3.936555480957031250e+01,5.599278259277343750e+01,4.360596847534179688e+01
4.216102600097656250e+01,5.059807586669921875e+01,4.069766998291015625e+01
5.470850372314453125e+01,4.341402816772460938e+01,3.919338226318359375e+01
4.805271148681640625e+01,4.484416961669921875e+01,3.884691619873046875e+01
4.116107940673828125e+01,5.629941558837890625e+01,4.347594451904296875e+01
5.314190292358398438e+01,4.482313537597656250e+01,3.989308547973632812e+01
4.540399169921875000e+01,4.440611267089843750e+01,3.909941864013671875e+01
3.591471481323242188e+01,4.847289657592773438e+01,4.711725997924804688e+01
3.974615478515625000e+01,5.659881591796875000e+01,4.396473693847656250e+01
3.732790756225585938e+01,5.039289474487304688e+01,4.844252777099609375e+01
4.060216522216796875e+01,6.131362533569335938e+01,4.479375076293945312e+01
3.930784988403320312e+01,5.925933837890625000e+01,4.316003417968750000e+01
3.772189331054687500e+01,5.336636734008789062e+01,4.199711990356445312e+01
3.574072265625000000e+01,4.769829940795898438e+01,4.800486755371093750e+01
3.834060668945312500e+01,5.435612487792968750e+01,4.268921279907226562e+01
3.856940841674804688e+01,4.911314392089843750e+01,4.840900421142578125e+01
5.403172683715820312e+01,4.547871398925781250e+01,4.040814208984375000e+01
5.096704101562500000e+01,4.353160858154296875e+01,3.863076019287109375e+01
4.360742187500000000e+01,4.300067138671875000e+01,3.749427032470703125e+01
3.499584579467773438e+01,4.300671386718750000e+01,3.791133117675781250e+01
3.639605331420898438e+01,5.162193298339843750e+01,4.124958419799804688e+01
3.512029266357421875e+01,4.591915130615234375e+01,5.142051315307617188e+01
3.589300155639648438e+01,4.498465347290039062e+01,4.582772827148437500e+01
1.552663564682006836e+00,3.018045425415039062e+00,4.118658542633056641e+00
2.657844781875610352e+00,4.037277221679687500e+00,5.088767528533935547e+00
7.224672317504882812e+00,1.345597648620605469e+01,1.131697559356689453e+01
1.164982318878173828e+01,1.668949699401855469e+01,1.385190486907958984e+01
1.021837234497070312e+01,1.575782966613769531e+01,1.341574192047119141e+01
8.917905807495117188e+00,1.442146492004394531e+01,1.369624805450439453e+01
2.090840148925781250e+01,2.730146026611328125e+01,2.092480087280273438e+01
2.055198860168457031e+01,2.983904457092285156e+01,2.056293106079101562e+01
1.591296386718750000e+01,2.321118736267089844e+01,1.709472465515136719e+01
1.357877922058105469e+01,1.566462802886962891e+01,1.356322383880615234e+01
