1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.787543379653035114e+00,5.459999999999999964e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.900000000000000355e+00,1.009131506947955392e+00,0.000000000000000000e+00,1.136263013895910667e+00,0.000000000000000000e+00,5.459999999999999964e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.900000000000000355e+00,5.601805169441506040e-17,1.009131506947955392e+00,3.408789041687732557e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.459999999999999964e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.670000000000000373e+00,2.660660402334689589e+00,0.000000000000000000e+00,7.494063209527327366e-17,0.000000000000000000e+00,0.000000000000000000e+00,5.843067084402550293e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.669999999999999929e+00,2.963410419402057627e+00,0.000000000000000000e+00,7.981981207004069656e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.837999999999999190e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.669999999999999929e+00,0.000000000000000000e+00,2.963410419402057627e+00,2.394594362101221119e-01,1.019034810990000040e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.901000000000000245e+00,0.000000000000000000e+00,1.751400000000000068e+00,1.777949929289246423e-16,4.199999999999999289e+00,0.000000000000000000e+00,1.019034810990000040e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000222e+00,0.000000000000000000e+00,3.326902853610821609e+00,1.751400000000000290e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.265710443297000332e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000133e+00,2.999999999999999889e-01,1.627110000000000056e+00,2.819024377049185125e-16,0.000000000000000000e+00,0.000000000000000000e+00,4.365710443296999976e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.570000000000000284e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.627110000000000056e+00,2.546029811278868848e+00,0.000000000000000000e+00,4.365710443296999976e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.570000000000000284e+00,8.674470000000004122e-01,4.595417689959261587e+00,5.781330000000001190e-01,4.830000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.040997689959262118e+00,2.100000000000000089e+00,0.000000000000000000e+00,1.449000000000000288e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.853599306987778750e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.330000000000000071e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,4.112090708788510796e+00,0.000000000000000000e+00,8.560797920963337804e-01,2.499000000000000110e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,1.799999999999999822e+00,0.000000000000000000e+00,4.968170500884844465e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.449700000000000211e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999822e+00,4.968170500884844465e+00,2.099999999999999645e+00,0.000000000000000000e+00,4.349100000000001298e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.768170500884844287e+00,0.000000000000000000e+00,2.099999999999999645e+00,1.304730000000000611e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.193327212636553281e+00,0.000000000000000000e+00,6.768170500884844287e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.139141899999999819e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.016636769952834918e+00,2.193327212636553281e+00,6.768170500884844287e+00,2.100975617062064149e+00,0.000000000000000000e+00,6.417425700000000122e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.237721764956638400e-32,3.893440345042270767e+00,4.830000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.168032103512681497e+00,0.000000000000000000e+00,4.830000000000000071e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,1.176000000000000156e+00,0.000000000000000000e+00,3.504096310538045156e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.830000000000000071e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.176000000000000156e+00,1.051228893161413741e-01,2.100000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.207536866794842512e+00,1.330000000000000071e+00,2.100000000000000089e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.139926866794842120e+00,1.679829900000000098e+00,0.000000000000000000e+00,1.029000000000000137e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.382550166181159668e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.061502900000000693e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.570000000000000284e+00,3.238712515643611844e+00,0.000000000000000000e+00,4.653250099784877840e-16,5.298999999999999488e+00,0.000000000000000000e+00,4.061502900000000693e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.570000000000000284e+00,1.589700000000000113e+00,0.000000000000000000e+00,9.716137546930838642e-01,2.100000000000000089e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,2.340000000000000302e+00,0.000000000000000000e+00,2.561313754693084199e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.960000000000000187e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000002665e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.204487805194561112e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.900000000000000355e+00,0.000000000000000000e+00,2.118035236534735244e+00,7.150117455115783116e+00,6.999999999999999556e-01,7.000000000000002887e-01,4.599000000000000199e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.070000000000000284e+00,0.000000000000000000e+00,2.100000000000000089e+00,5.144858257006012405e-16,4.865520220469999879e-01,0.000000000000000000e+00,5.999000000000000554e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.070000000000000284e+00,3.813637307007581523e+00,2.435110570960420606e+00,6.300000000000002265e-01,4.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000444e+00,0.000000000000000000e+00,3.432273576306824614e-01,8.022839070070277856e+00,2.100000000000000089e+00,0.000000000000000000e+00,1.260000000000000009e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
