7.000000000000000000e+00,1.018861098239770513e+01
7.000000000000000000e+00,1.005658329471931189e+01
7.000000000000000000e+00,1.403960830630351708e+01
7.000000000000000000e+00,1.121188249189105690e+01
7.000000000000000000e+00,1.484831774432374019e+01
7.000000000000000000e+00,1.739382242102661991e+01
7.000000000000000000e+00,1.917567569471863465e+01
7.000000000000000000e+00,2.042297298630304425e+01
7.000000000000000000e+00,2.129608109041213027e+01
7.000000000000000000e+00,2.190725676328849048e+01
7.000000000000000000e+00,1.890725676328848692e+01
7.000000000000000000e+00,1.590725676328848692e+01
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,9.100000000000001421e+00
7.000000000000000000e+00,9.730000000000000426e+00
7.000000000000000000e+00,9.919000000000000483e+00
7.000000000000000000e+00,9.975699999999999790e+00
7.000000000000000000e+00,1.398298999999999914e+01
7.000000000000000000e+00,1.678809299999999638e+01
7.000000000000000000e+00,1.875166509999999676e+01
7.000000000000000000e+00,1.575166509999999676e+01
7.000000000000000000e+00,1.802616556999999631e+01
7.000000000000000000e+00,1.502616556999999808e+01
7.000000000000000000e+00,1.751831589899999742e+01
7.000000000000000000e+00,1.451831589899999742e+01
7.000000000000000000e+00,1.151831589899999742e+01
7.000000000000000000e+00,1.045549476969999958e+01
7.000000000000000000e+00,1.013664843091000023e+01
7.000000000000000000e+00,1.004099452927300007e+01
7.000000000000000000e+00,1.402869617049109863e+01
7.000000000000000000e+00,1.120860885114733030e+01
7.000000000000000000e+00,1.484602619580313032e+01
7.000000000000000000e+00,1.184602619580313032e+01
7.000000000000000000e+00,1.529221833706219158e+01
7.000000000000000000e+00,1.229221833706219158e+01
7.000000000000000000e+00,1.068766550111865854e+01
7.000000000000000000e+00,1.020629965033559827e+01
7.000000000000000000e+00,1.414440975523491772e+01
7.000000000000000000e+00,1.124332292657047638e+01
7.000000000000000000e+00,1.037299687797114345e+01
7.000000000000000000e+00,1.011189906339134303e+01
7.000000000000000000e+00,1.407832934437393924e+01
7.000000000000000000e+00,1.685483054106175871e+01
7.000000000000000000e+00,1.385483054106175871e+01
7.000000000000000000e+00,1.115644916231852690e+01
7.000000000000000000e+00,1.034693474869555807e+01
7.000000000000000000e+00,1.424285432408689012e+01
7.000000000000000000e+00,1.696999802686082148e+01
7.000000000000000000e+00,1.887899861880257646e+01
7.000000000000000000e+00,1.587899861880257646e+01
7.000000000000000000e+00,1.811529903316180423e+01
7.000000000000000000e+00,1.968070932321326438e+01
7.000000000000000000e+00,1.668070932321326438e+01
7.000000000000000000e+00,1.867649652624928436e+01
7.000000000000000000e+00,1.567649652624928436e+01
7.000000000000000000e+00,1.797354756837449941e+01
7.000000000000000000e+00,1.958148329786214958e+01
7.000000000000000000e+00,2.070703830850350613e+01
7.000000000000000000e+00,2.149492681595245358e+01
7.000000000000000000e+00,2.204644877116671609e+01
7.000000000000000000e+00,2.243251413981669984e+01
7.000000000000000000e+00,2.270275989787168669e+01
7.000000000000000000e+00,1.970275989787168669e+01
7.000000000000000000e+00,2.079193192851018068e+01
7.000000000000000000e+00,2.155435234995712790e+01
7.000000000000000000e+00,1.855435234995712790e+01
7.000000000000000000e+00,1.998804664496999095e+01
7.000000000000000000e+00,2.099163265147899438e+01
7.000000000000000000e+00,2.169414285603529535e+01
7.000000000000000000e+00,1.869414285603529180e+01
7.000000000000000000e+00,1.569414285603529180e+01
7.000000000000000000e+00,1.269414285603529180e+01
7.000000000000000000e+00,1.588589999922470319e+01
7.000000000000000000e+00,1.812012999945729064e+01
7.000000000000000000e+00,1.512012999945729064e+01
7.000000000000000000e+00,1.212012999945729064e+01
7.000000000000000000e+00,1.548409099962010238e+01
7.000000000000000000e+00,1.783886369973406971e+01
7.000000000000000000e+00,1.948720458981384951e+01
7.000000000000000000e+00,1.648720458981384951e+01
7.000000000000000000e+00,1.854104321286969537e+01
7.000000000000000000e+00,1.554104321286969537e+01
7.000000000000000000e+00,1.787873024900878605e+01
7.000000000000000000e+00,1.951511117430614917e+01
7.000000000000000000e+00,2.066057782201430371e+01
7.000000000000000000e+00,1.766057782201430371e+01
7.000000000000000000e+00,1.466057782201430371e+01
7.000000000000000000e+00,1.726240447541001188e+01
7.000000000000000000e+00,1.426240447541001188e+01
7.000000000000000000e+00,1.127872134262300463e+01
7.000000000000000000e+00,1.489510493983610218e+01
7.000000000000000000e+00,1.742657345788526868e+01
7.000000000000000000e+00,1.919860142051968666e+01
7.000000000000000000e+00,2.043902099436377995e+01
7.000000000000000000e+00,1.743902099436377995e+01
7.000000000000000000e+00,1.920731469605464525e+01
7.000000000000000000e+00,2.044512028723825026e+01
7.000000000000000000e+00,2.131158420106677198e+01
7.000000000000000000e+00,1.831158420106677198e+01
7.000000000000000000e+00,1.531158420106677198e+01
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,1.189999999999999858e+01
7.000000000000000000e+00,1.057000000000000028e+01
7.000000000000000000e+00,1.017100000000000115e+01
7.000000000000000000e+00,1.411969999999999992e+01
7.000000000000000000e+00,1.123591000000000051e+01
7.000000000000000000e+00,1.037077299999999980e+01
7.000000000000000000e+00,1.425954109999999986e+01
7.000000000000000000e+00,1.698167876999999848e+01
7.000000000000000000e+00,1.888717513900000000e+01
7.000000000000000000e+00,2.022102259729999929e+01
7.000000000000000000e+00,2.115471581810999879e+01
7.000000000000000000e+00,1.815471581810999879e+01
7.000000000000000000e+00,1.970830107267699915e+01
7.000000000000000000e+00,1.670830107267699915e+01
7.000000000000000000e+00,1.370830107267699915e+01
7.000000000000000000e+00,1.111249032180310081e+01
7.000000000000000000e+00,1.477874322526217021e+01
7.000000000000000000e+00,1.177874322526217021e+01
7.000000000000000000e+00,1.524512025768351897e+01
7.000000000000000000e+00,1.224512025768351897e+01
7.000000000000000000e+00,1.557158418037846204e+01
7.000000000000000000e+00,1.790010892626492023e+01
7.000000000000000000e+00,1.490010892626492023e+01
7.000000000000000000e+00,1.190010892626492023e+01
7.000000000000000000e+00,1.057003267787947642e+01
7.000000000000000000e+00,1.017100980336384275e+01
7.000000000000000000e+00,1.005130294100915300e+01
7.000000000000000000e+00,1.001539088230274643e+01
7.000000000000000000e+00,1.401077361761192108e+01
7.000000000000000000e+00,1.120323208528357739e+01
7.000000000000000000e+00,1.036096962558507428e+01
7.000000000000000000e+00,1.425267873790955164e+01
7.000000000000000000e+00,1.697687511653668579e+01
7.000000000000000000e+00,1.397687511653668579e+01
7.000000000000000000e+00,1.119306253496100645e+01
7.000000000000000000e+00,1.035791876048830318e+01
7.000000000000000000e+00,1.425054313234181080e+01
7.000000000000000000e+00,1.697538019263926756e+01
7.000000000000000000e+00,1.888276613484748623e+01
7.000000000000000000e+00,1.588276613484748800e+01
7.000000000000000000e+00,1.288276613484748623e+01
7.000000000000000000e+00,1.086482984045424693e+01
7.000000000000000000e+00,1.460538088831797232e+01
7.000000000000000000e+00,1.160538088831797054e+01
7.000000000000000000e+00,1.048161426649539152e+01
7.000000000000000000e+00,1.433712998654677406e+01
7.000000000000000000e+00,1.703599099058273936e+01
7.000000000000000000e+00,1.892519369340791613e+01
7.000000000000000000e+00,2.024763558538553809e+01
7.000000000000000000e+00,1.724763558538553809e+01
7.000000000000000000e+00,1.424763558538553809e+01
7.000000000000000000e+00,1.127429067561566178e+01
7.000000000000000000e+00,1.038228720268469907e+01
7.000000000000000000e+00,1.426760104187928846e+01
7.000000000000000000e+00,1.128028031256378760e+01
7.000000000000000000e+00,1.038408409376913610e+01
7.000000000000000000e+00,1.011522522813074154e+01
7.000000000000000000e+00,1.408065765969151784e+01
7.000000000000000000e+00,1.685646036178406248e+01
7.000000000000000000e+00,1.879952225324884552e+01
7.000000000000000000e+00,1.579952225324884552e+01
7.000000000000000000e+00,1.805966557727419186e+01
7.000000000000000000e+00,1.964176590409193324e+01
7.000000000000000000e+00,2.074923613286435398e+01
7.000000000000000000e+00,2.152446529300504707e+01
7.000000000000000000e+00,2.206712570510353189e+01
7.000000000000000000e+00,2.244698799357247054e+01
7.000000000000000000e+00,2.271289159550072867e+01
7.000000000000000000e+00,1.971289159550072867e+01
7.000000000000000000e+00,2.079902411685051078e+01
7.000000000000000000e+00,2.155931688179535399e+01
7.000000000000000000e+00,2.209152181725674779e+01
7.000000000000000000e+00,2.246406527207972204e+01
7.000000000000000000e+00,1.946406527207972204e+01
7.000000000000000000e+00,2.062484569045580685e+01
7.000000000000000000e+00,1.762484569045580685e+01
7.000000000000000000e+00,1.933739198331906550e+01
7.000000000000000000e+00,2.053617438832334585e+01
7.000000000000000000e+00,2.137532207182633925e+01
7.000000000000000000e+00,2.196272545027843393e+01
7.000000000000000000e+00,1.896272545027843393e+01
7.000000000000000000e+00,1.596272545027843215e+01
7.000000000000000000e+00,1.817390781519490162e+01
7.000000000000000000e+00,1.972173547063643184e+01
7.000000000000000000e+00,2.080521482944550371e+01
7.000000000000000000e+00,1.780521482944550371e+01
7.000000000000000000e+00,1.946365038061185260e+01
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,9.100000000000001421e+00
7.000000000000000000e+00,9.730000000000000426e+00
7.000000000000000000e+00,1.381099999999999994e+01
7.000000000000000000e+00,1.114329999999999998e+01
7.000000000000000000e+00,1.480030999999999963e+01
7.000000000000000000e+00,1.736021699999999868e+01
7.000000000000000000e+00,1.915215189999999978e+01
7.000000000000000000e+00,2.040650632999999914e+01
7.000000000000000000e+00,1.740650632999999914e+01
7.000000000000000000e+00,1.440650632999999914e+01
7.000000000000000000e+00,1.708455443100000082e+01
7.000000000000000000e+00,1.408455443100000082e+01
7.000000000000000000e+00,1.122536632930000167e+01
7.000000000000000000e+00,1.485775643051000117e+01
7.000000000000000000e+00,1.185775643051000117e+01
7.000000000000000000e+00,1.055732692915300142e+01
7.000000000000000000e+00,1.439012885040710010e+01
7.000000000000000000e+00,1.707309019528496918e+01
7.000000000000000000e+00,1.895116313669947772e+01
7.000000000000000000e+00,2.026581419568963582e+01
7.000000000000000000e+00,2.118606993698274366e+01
7.000000000000000000e+00,2.183024895588791736e+01
7.000000000000000000e+00,2.228117426912154286e+01
7.000000000000000000e+00,2.259682198838508072e+01
7.000000000000000000e+00,2.281777539186955295e+01
7.000000000000000000e+00,1.981777539186955295e+01
7.000000000000000000e+00,1.681777539186955295e+01
7.000000000000000000e+00,1.381777539186955295e+01
7.000000000000000000e+00,1.667244277430868493e+01
7.000000000000000000e+00,1.867070994201607803e+01
7.000000000000000000e+00,1.567070994201607803e+01
7.000000000000000000e+00,1.796949695941125213e+01
7.000000000000000000e+00,1.496949695941125213e+01
7.000000000000000000e+00,1.747864787158787436e+01
7.000000000000000000e+00,1.923505351011151276e+01
7.000000000000000000e+00,1.623505351011151276e+01
7.000000000000000000e+00,1.836453745707805751e+01
7.000000000000000000e+00,1.985517621995463955e+01
7.000000000000000000e+00,2.089862335396824733e+01
7.000000000000000000e+00,1.789862335396824733e+01
7.000000000000000000e+00,1.952903634777777242e+01
7.000000000000000000e+00,1.652903634777777242e+01
7.000000000000000000e+00,1.857032544344443892e+01
7.000000000000000000e+00,1.557032544344443892e+01
7.000000000000000000e+00,1.789922781041110511e+01
7.000000000000000000e+00,1.952945946728777216e+01
7.000000000000000000e+00,2.067062162710143980e+01
7.000000000000000000e+00,2.146943513897100786e+01
7.000000000000000000e+00,2.202860459727970266e+01
7.000000000000000000e+00,1.902860459727970266e+01
7.000000000000000000e+00,1.602860459727970266e+01
7.000000000000000000e+00,1.302860459727970266e+01
7.000000000000000000e+00,1.090858137918391080e+01
7.000000000000000000e+00,1.463600696542873791e+01
7.000000000000000000e+00,1.724520487580011618e+01
7.000000000000000000e+00,1.907164341306008026e+01
7.000000000000000000e+00,1.607164341306008026e+01
7.000000000000000000e+00,1.825015038914205689e+01
7.000000000000000000e+00,1.525015038914205689e+01
7.000000000000000000e+00,1.225015038914205689e+01
7.000000000000000000e+00,1.067504511674261813e+01
7.000000000000000000e+00,1.447253158171983145e+01
7.000000000000000000e+00,1.713077210720388166e+01
7.000000000000000000e+00,1.899154047504271858e+01
7.000000000000000000e+00,2.029407833252990301e+01
7.000000000000000000e+00,1.729407833252990301e+01
7.000000000000000000e+00,1.910585483277093033e+01
7.000000000000000000e+00,2.037409838293964981e+01
7.000000000000000000e+00,1.737409838293964981e+01
7.000000000000000000e+00,1.916186886805775202e+01
7.000000000000000000e+00,2.041330820764042642e+01
7.000000000000000000e+00,1.741330820764042642e+01
7.000000000000000000e+00,1.918931574534829565e+01
7.000000000000000000e+00,2.043252102174380624e+01
7.000000000000000000e+00,2.130276471522066117e+01
7.000000000000000000e+00,1.830276471522066117e+01
7.000000000000000000e+00,1.981193530065446140e+01
7.000000000000000000e+00,1.681193530065446140e+01
7.000000000000000000e+00,1.876835471045812298e+01
7.000000000000000000e+00,1.576835471045812298e+01
7.000000000000000000e+00,1.276835471045812298e+01
7.000000000000000000e+00,1.083050641313743689e+01
7.000000000000000000e+00,1.024915192394123054e+01
7.000000000000000000e+00,1.417440634675886102e+01
7.000000000000000000e+00,1.125232190402766008e+01
7.000000000000000000e+00,1.037569657120829802e+01
7.000000000000000000e+00,1.011270897136249047e+01
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,9.100000000000001421e+00
7.000000000000000000e+00,9.730000000000000426e+00
7.000000000000000000e+00,9.919000000000000483e+00
7.000000000000000000e+00,1.394330000000000069e+01
7.000000000000000000e+00,1.676031000000000049e+01
7.000000000000000000e+00,1.376031000000000049e+01
7.000000000000000000e+00,1.112809299999999979e+01
7.000000000000000000e+00,1.033842790000000100e+01
7.000000000000000000e+00,1.423689953000000052e+01
7.000000000000000000e+00,1.696582967100000161e+01
7.000000000000000000e+00,1.396582967100000161e+01
7.000000000000000000e+00,1.118974890129999977e+01
7.000000000000000000e+00,1.035692467039000064e+01
7.000000000000000000e+00,1.424984726927300116e+01
7.000000000000000000e+00,1.697489308849110046e+01
7.000000000000000000e+00,1.888242516194377174e+01
7.000000000000000000e+00,2.021769761336064164e+01
7.000000000000000000e+00,1.721769761336064164e+01
7.000000000000000000e+00,1.905238832935244631e+01
7.000000000000000000e+00,2.033667183054671312e+01
7.000000000000000000e+00,2.123567028138269563e+01
7.000000000000000000e+00,1.823567028138269563e+01
7.000000000000000000e+00,1.976496919696788623e+01
7.000000000000000000e+00,1.676496919696788623e+01
7.000000000000000000e+00,1.873547843787751788e+01
7.000000000000000000e+00,1.573547843787751788e+01
7.000000000000000000e+00,1.801483490651425967e+01
7.000000000000000000e+00,1.501483490651425967e+01
7.000000000000000000e+00,1.751038443455998106e+01
7.000000000000000000e+00,1.925726910419198390e+01
7.000000000000000000e+00,2.048008837293438944e+01
7.000000000000000000e+00,2.133606186105406977e+01
7.000000000000000000e+00,1.833606186105406977e+01
7.000000000000000000e+00,1.983524330273784742e+01
7.000000000000000000e+00,1.683524330273784386e+01
7.000000000000000000e+00,1.878467031191648928e+01
7.000000000000000000e+00,1.578467031191648928e+01
7.000000000000000000e+00,1.804926921834154285e+01
7.000000000000000000e+00,1.963448845283907929e+01
7.000000000000000000e+00,2.074414191698735266e+01
7.000000000000000000e+00,2.152089934189114473e+01
7.000000000000000000e+00,1.852089934189114473e+01
7.000000000000000000e+00,1.552089934189114473e+01
7.000000000000000000e+00,1.252089934189114473e+01
7.000000000000000000e+00,1.075626980256734377e+01
7.000000000000000000e+00,1.022688094077020438e+01
7.000000000000000000e+00,1.415881665853914129e+01
7.000000000000000000e+00,1.691117166097739855e+01
7.000000000000000000e+00,1.883782016268417792e+01
7.000000000000000000e+00,2.018647411387892276e+01
7.000000000000000000e+00,2.113053187971524238e+01
7.000000000000000000e+00,2.179137231580066825e+01
7.000000000000000000e+00,2.225396062106046458e+01
7.000000000000000000e+00,2.257777243474232165e+01
7.000000000000000000e+00,2.280444070431962444e+01
7.000000000000000000e+00,2.296310849302373569e+01
7.000000000000000000e+00,1.996310849302373924e+01
7.000000000000000000e+00,2.097417594511661676e+01
7.000000000000000000e+00,2.168192316158162924e+01
7.000000000000000000e+00,1.868192316158162924e+01
7.000000000000000000e+00,1.568192316158162924e+01
7.000000000000000000e+00,1.797734621310713976e+01
7.000000000000000000e+00,1.958414234917499641e+01
7.000000000000000000e+00,2.070889964442249465e+01
7.000000000000000000e+00,1.770889964442249465e+01
7.000000000000000000e+00,1.470889964442249465e+01
7.000000000000000000e+00,1.729622975109574412e+01
7.000000000000000000e+00,1.910736082576702088e+01
7.000000000000000000e+00,2.037515257803691426e+01
7.000000000000000000e+00,2.126260680462583963e+01
7.000000000000000000e+00,1.826260680462583963e+01
7.000000000000000000e+00,1.526260680462583963e+01
7.000000000000000000e+00,1.768382476323808561e+01
7.000000000000000000e+00,1.937867733426665851e+01
7.000000000000000000e+00,1.637867733426666206e+01
7.000000000000000000e+00,1.337867733426666206e+01
7.000000000000000000e+00,1.101360320027999862e+01
7.000000000000000000e+00,1.470952224019599797e+01
7.000000000000000000e+00,1.170952224019599797e+01
7.000000000000000000e+00,1.051285667205879903e+01
7.000000000000000000e+00,1.435899967044115755e+01
7.000000000000000000e+00,1.705129976930880886e+01
7.000000000000000000e+00,1.893590983851616727e+01
7.000000000000000000e+00,2.025513688696131709e+01
7.000000000000000000e+00,1.725513688696131709e+01
7.000000000000000000e+00,1.425513688696131709e+01
7.000000000000000000e+00,1.697859582087292196e+01
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,1.189999999999999858e+01
7.000000000000000000e+00,1.532999999999999829e+01
7.000000000000000000e+00,1.232999999999999829e+01
7.000000000000000000e+00,1.069899999999999984e+01
7.000000000000000000e+00,1.448930000000000007e+01
7.000000000000000000e+00,1.148930000000000007e+01
7.000000000000000000e+00,1.504251000000000005e+01
7.000000000000000000e+00,1.204251000000000005e+01
7.000000000000000000e+00,1.542975699999999861e+01
7.000000000000000000e+00,1.780082989999999654e+01
7.000000000000000000e+00,1.946058092999999900e+01
7.000000000000000000e+00,2.062240665099999859e+01
7.000000000000000000e+00,2.143568465569999759e+01
7.000000000000000000e+00,2.200497925898999796e+01
7.000000000000000000e+00,2.240348548129299644e+01
7.000000000000000000e+00,2.268243983690509680e+01
7.000000000000000000e+00,2.287770788583356563e+01
7.000000000000000000e+00,1.987770788583356563e+01
7.000000000000000000e+00,1.687770788583356563e+01
7.000000000000000000e+00,1.387770788583356563e+01
7.000000000000000000e+00,1.671439552008349594e+01
7.000000000000000000e+00,1.371439552008349594e+01
7.000000000000000000e+00,1.660007686405844396e+01
7.000000000000000000e+00,1.862005380484091077e+01
7.000000000000000000e+00,2.003403766338863790e+01
7.000000000000000000e+00,1.703403766338863790e+01
7.000000000000000000e+00,1.403403766338863790e+01
7.000000000000000000e+00,1.682382636437204582e+01
7.000000000000000000e+00,1.877667845506043065e+01
7.000000000000000000e+00,1.577667845506042887e+01
7.000000000000000000e+00,1.804367491854230110e+01
7.000000000000000000e+00,1.504367491854230110e+01
7.000000000000000000e+00,1.204367491854230110e+01
7.000000000000000000e+00,1.061310247556269104e+01
7.000000000000000000e+00,1.442917173289388444e+01
7.000000000000000000e+00,1.142917173289388444e+01
7.000000000000000000e+00,1.500042021302571804e+01
7.000000000000000000e+00,1.200042021302571804e+01
7.000000000000000000e+00,1.060012606390771595e+01
7.000000000000000000e+00,1.442008824473539974e+01
7.000000000000000000e+00,1.142008824473539974e+01
7.000000000000000000e+00,1.499406177131477946e+01
7.000000000000000000e+00,1.749584323992034740e+01
7.000000000000000000e+00,1.924709026794424460e+01
7.000000000000000000e+00,2.047296318756097122e+01
7.000000000000000000e+00,2.133107423129267843e+01
7.000000000000000000e+00,2.193175196190487242e+01
7.000000000000000000e+00,1.893175196190487242e+01
7.000000000000000000e+00,2.025222637333341069e+01
7.000000000000000000e+00,1.725222637333340714e+01
7.000000000000000000e+00,1.907655846133338429e+01
7.000000000000000000e+00,2.035359092293336758e+01
7.000000000000000000e+00,2.124751364605335624e+01
7.000000000000000000e+00,2.187325955223735008e+01
7.000000000000000000e+00,2.231128168656614363e+01
7.000000000000000000e+00,1.931128168656614363e+01
7.000000000000000000e+00,2.051789718059630019e+01
7.000000000000000000e+00,2.136252802641740800e+01
7.000000000000000000e+00,2.195376961849218489e+01
7.000000000000000000e+00,1.895376961849218844e+01
7.000000000000000000e+00,2.026763873294453333e+01
7.000000000000000000e+00,1.726763873294453333e+01
7.000000000000000000e+00,1.426763873294453333e+01
7.000000000000000000e+00,1.128029161988336071e+01
7.000000000000000000e+00,1.038408748596500786e+01
7.000000000000000000e+00,1.426886124017550372e+01
7.000000000000000000e+00,1.128065837205265254e+01
7.000000000000000000e+00,1.038419751161579541e+01
7.000000000000000000e+00,1.426893825813105643e+01
7.000000000000000000e+00,1.698825678069173861e+01
7.000000000000000000e+00,1.889177974648421809e+01
7.000000000000000000e+00,2.022424582253895409e+01
7.000000000000000000e+00,1.722424582253895409e+01
7.000000000000000000e+00,1.422424582253895409e+01
7.000000000000000000e+00,1.126727374676168658e+01
7.000000000000000000e+00,1.488709162273318043e+01
7.000000000000000000e+00,1.742096413591322346e+01
7.000000000000000000e+00,1.919467489513925784e+01
7.000000000000000000e+00,2.043627242659747978e+01
7.000000000000000000e+00,2.130539069861823265e+01
7.000000000000000000e+00,1.830539069861823265e+01
7.000000000000000000e+00,1.981377348903276214e+01
7.000000000000000000e+00,2.086964144232293350e+01
7.000000000000000000e+00,2.160874900962605238e+01
7.000000000000000000e+00,2.212612430673823383e+01
7.000000000000000000e+00,2.248828701471676084e+01
7.000000000000000000e+00,2.274180091030173401e+01
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,9.100000000000001421e+00
7.000000000000000000e+00,1.337000000000000099e+01
7.000000000000000000e+00,1.635900000000000176e+01
7.000000000000000000e+00,1.335900000000000176e+01
7.000000000000000000e+00,1.635130000000000194e+01
7.000000000000000000e+00,1.844591000000000136e+01
7.000000000000000000e+00,1.544591000000000314e+01
7.000000000000000000e+00,1.781213699999999989e+01
7.000000000000000000e+00,1.946849590000000063e+01
7.000000000000000000e+00,1.646849590000000063e+01
7.000000000000000000e+00,1.852794713000000115e+01
7.000000000000000000e+00,1.552794713000000115e+01
7.000000000000000000e+00,1.786956299100000223e+01
7.000000000000000000e+00,1.950869409370000085e+01
7.000000000000000000e+00,1.650869409370000085e+01
7.000000000000000000e+00,1.855608586558999917e+01
7.000000000000000000e+00,1.998926010591299729e+01
7.000000000000000000e+00,2.099248207413909739e+01
7.000000000000000000e+00,2.169473745189736746e+01
7.000000000000000000e+00,2.218631621632815865e+01
7.000000000000000000e+00,1.918631621632815865e+01
7.000000000000000000e+00,2.043042135142971105e+01
7.000000000000000000e+00,2.130129494600079454e+01
7.000000000000000000e+00,2.191090646220055760e+01
7.000000000000000000e+00,1.891090646220055760e+01
7.000000000000000000e+00,1.591090646220055760e+01
7.000000000000000000e+00,1.291090646220055760e+01
7.000000000000000000e+00,1.603763452354039032e+01
7.000000000000000000e+00,1.822634416647827038e+01
7.000000000000000000e+00,1.975844091653478785e+01
7.000000000000000000e+00,2.083090864157435007e+01
7.000000000000000000e+00,2.158163604910204469e+01
7.000000000000000000e+00,1.858163604910204469e+01
7.000000000000000000e+00,2.000714523437142844e+01
7.000000000000000000e+00,1.700714523437142844e+01
7.000000000000000000e+00,1.400714523437142844e+01
7.000000000000000000e+00,1.680500166406000062e+01
7.000000000000000000e+00,1.876350116484199759e+01
7.000000000000000000e+00,2.013445081538939974e+01
7.000000000000000000e+00,1.713445081538939974e+01
