7.000000000000000000e+00,2.574759498524635148e+01
7.000000000000000000e+00,2.631069623893476361e+01
7.000000000000000000e+00,2.331069623893476361e+01
7.000000000000000000e+00,2.448302217920107182e+01
7.000000000000000000e+00,2.148302217920107182e+01
7.000000000000000000e+00,2.311226663440080387e+01
7.000000000000000000e+00,2.011226663440080387e+01
7.000000000000000000e+00,1.711226663440080387e+01
7.000000000000000000e+00,1.411226663440080387e+01
7.000000000000000000e+00,1.758419997580060112e+01
7.000000000000000000e+00,2.018814998185045084e+01
7.000000000000000000e+00,2.214111248638783991e+01
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,8.750000000000000000e+00
7.000000000000000000e+00,9.187500000000000000e+00
7.000000000000000000e+00,9.296875000000000000e+00
7.000000000000000000e+00,9.324218750000000000e+00
7.000000000000000000e+00,1.399316406250000000e+01
7.000000000000000000e+00,1.099316406250000000e+01
7.000000000000000000e+00,9.748291015625000000e+00
7.000000000000000000e+00,1.431121826171875000e+01
7.000000000000000000e+00,1.773341369628906250e+01
7.000000000000000000e+00,1.473341369628906250e+01
7.000000000000000000e+00,1.805006027221679688e+01
7.000000000000000000e+00,2.053754520416259766e+01
7.000000000000000000e+00,1.753754520416259766e+01
7.000000000000000000e+00,2.015315890312194824e+01
7.000000000000000000e+00,1.715315890312194824e+01
7.000000000000000000e+00,1.415315890312194824e+01
7.000000000000000000e+00,1.115315890312194824e+01
7.000000000000000000e+00,9.788289725780487061e+00
7.000000000000000000e+00,9.447072431445121765e+00
7.000000000000000000e+00,9.361768107861280441e+00
7.000000000000000000e+00,9.340442026965320110e+00
7.000000000000000000e+00,9.335110506741330028e+00
7.000000000000000000e+00,1.400133288005599752e+01
7.000000000000000000e+00,1.750099966004199814e+01
7.000000000000000000e+00,2.012574974503149861e+01
7.000000000000000000e+00,1.712574974503149861e+01
7.000000000000000000e+00,1.984431230877362395e+01
7.000000000000000000e+00,2.188323423158021797e+01
7.000000000000000000e+00,1.888323423158021797e+01
7.000000000000000000e+00,1.588323423158021797e+01
7.000000000000000000e+00,1.891242567368516347e+01
7.000000000000000000e+00,2.118431925526387261e+01
7.000000000000000000e+00,2.288823944144790445e+01
7.000000000000000000e+00,1.988823944144790445e+01
7.000000000000000000e+00,1.688823944144790445e+01
7.000000000000000000e+00,1.966617958108592745e+01
7.000000000000000000e+00,1.666617958108592745e+01
7.000000000000000000e+00,1.366617958108592745e+01
7.000000000000000000e+00,1.066617958108592745e+01
7.000000000000000000e+00,9.666544895271481863e+00
7.000000000000000000e+00,1.424990867145361051e+01
7.000000000000000000e+00,1.124990867145361051e+01
7.000000000000000000e+00,1.543743150359020788e+01
7.000000000000000000e+00,1.243743150359020788e+01
7.000000000000000000e+00,1.632807362769265680e+01
7.000000000000000000e+00,1.332807362769265680e+01
7.000000000000000000e+00,1.033201840692316509e+01
7.000000000000000000e+00,9.583004601730792160e+00
7.000000000000000000e+00,1.418725345129809412e+01
7.000000000000000000e+00,1.764044008847357148e+01
7.000000000000000000e+00,1.464044008847357148e+01
7.000000000000000000e+00,1.798033006635517950e+01
7.000000000000000000e+00,1.498033006635517950e+01
7.000000000000000000e+00,1.198033006635517950e+01
7.000000000000000000e+00,1.598524754976638462e+01
7.000000000000000000e+00,1.298524754976638462e+01
7.000000000000000000e+00,1.673893566232478847e+01
7.000000000000000000e+00,1.373893566232478847e+01
7.000000000000000000e+00,1.073893566232478847e+01
7.000000000000000000e+00,9.684733915581198005e+00
7.000000000000000000e+00,9.421183478895299501e+00
7.000000000000000000e+00,1.406588760917147418e+01
7.000000000000000000e+00,1.106588760917147418e+01
7.000000000000000000e+00,9.766471902292868990e+00
7.000000000000000000e+00,1.432485392671965130e+01
7.000000000000000000e+00,1.132485392671965130e+01
7.000000000000000000e+00,9.831213481679913713e+00
7.000000000000000000e+00,1.437341011125993617e+01
7.000000000000000000e+00,1.778005758344495035e+01
7.000000000000000000e+00,1.478005758344495035e+01
7.000000000000000000e+00,1.808504318758371454e+01
7.000000000000000000e+00,2.056378239068778413e+01
7.000000000000000000e+00,1.756378239068778413e+01
7.000000000000000000e+00,2.017283679301583987e+01
7.000000000000000000e+00,2.212962759476187813e+01
7.000000000000000000e+00,1.912962759476187813e+01
7.000000000000000000e+00,1.612962759476187813e+01
7.000000000000000000e+00,1.312962759476187813e+01
7.000000000000000000e+00,1.684722069607141037e+01
7.000000000000000000e+00,1.384722069607141037e+01
7.000000000000000000e+00,1.084722069607141037e+01
7.000000000000000000e+00,9.711805174017852593e+00
7.000000000000000000e+00,9.427951293504463592e+00
7.000000000000000000e+00,9.356987823376115898e+00
7.000000000000000000e+00,9.339246955844028975e+00
7.000000000000000000e+00,9.334811738961008132e+00
7.000000000000000000e+00,9.333702934740252033e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,8.750000000000000000e+00
7.000000000000000000e+00,9.187500000000000000e+00
7.000000000000000000e+00,1.389062500000000000e+01
7.000000000000000000e+00,1.089062500000000000e+01
7.000000000000000000e+00,1.516796875000000000e+01
7.000000000000000000e+00,1.837597656250000000e+01
7.000000000000000000e+00,2.078198242187500000e+01
7.000000000000000000e+00,1.778198242187500000e+01
7.000000000000000000e+00,2.033648681640625000e+01
7.000000000000000000e+00,2.225236511230468750e+01
7.000000000000000000e+00,1.925236511230468750e+01
7.000000000000000000e+00,2.143927383422851562e+01
7.000000000000000000e+00,2.307945537567138672e+01
7.000000000000000000e+00,2.430959153175354004e+01
7.000000000000000000e+00,2.523219364881515503e+01
7.000000000000000000e+00,2.223219364881515503e+01
7.000000000000000000e+00,1.923219364881515503e+01
7.000000000000000000e+00,2.142414523661136627e+01
7.000000000000000000e+00,2.306810892745852470e+01
7.000000000000000000e+00,2.430108169559389353e+01
7.000000000000000000e+00,2.130108169559389353e+01
7.000000000000000000e+00,2.297581127169542015e+01
7.000000000000000000e+00,2.423185845377156511e+01
7.000000000000000000e+00,2.517389384032867383e+01
7.000000000000000000e+00,2.588042038024650537e+01
7.000000000000000000e+00,2.288042038024650537e+01
7.000000000000000000e+00,2.416031528518487903e+01
7.000000000000000000e+00,2.512023646388865927e+01
7.000000000000000000e+00,2.212023646388865927e+01
7.000000000000000000e+00,1.912023646388865927e+01
7.000000000000000000e+00,2.134017734791649445e+01
7.000000000000000000e+00,2.300513301093737084e+01
7.000000000000000000e+00,2.425384975820302813e+01
7.000000000000000000e+00,2.519038731865227021e+01
7.000000000000000000e+00,2.219038731865227021e+01
7.000000000000000000e+00,1.919038731865227021e+01
7.000000000000000000e+00,2.139279048898920266e+01
7.000000000000000000e+00,2.304459286674190110e+01
7.000000000000000000e+00,2.004459286674190110e+01
7.000000000000000000e+00,2.203344465005642405e+01
7.000000000000000000e+00,2.352508348754231804e+01
7.000000000000000000e+00,2.052508348754231804e+01
7.000000000000000000e+00,2.239381261565673853e+01
7.000000000000000000e+00,1.939381261565673853e+01
7.000000000000000000e+00,2.154535946174255301e+01
7.000000000000000000e+00,2.315901959630691564e+01
7.000000000000000000e+00,2.015901959630691920e+01
7.000000000000000000e+00,1.715901959630691920e+01
7.000000000000000000e+00,1.415901959630691920e+01
7.000000000000000000e+00,1.115901959630691920e+01
7.000000000000000000e+00,1.536926469723018940e+01
7.000000000000000000e+00,1.852694852292264116e+01
7.000000000000000000e+00,1.552694852292264116e+01
7.000000000000000000e+00,1.864521139219198176e+01
7.000000000000000000e+00,2.098390854414398632e+01
7.000000000000000000e+00,2.273793140810798974e+01
7.000000000000000000e+00,1.973793140810798974e+01
7.000000000000000000e+00,2.180344855608099408e+01
7.000000000000000000e+00,1.880344855608099408e+01
7.000000000000000000e+00,2.110258641706074556e+01
7.000000000000000000e+00,1.810258641706074911e+01
7.000000000000000000e+00,2.057693981279556183e+01
7.000000000000000000e+00,2.243270485959667226e+01
7.000000000000000000e+00,2.382452864469750509e+01
7.000000000000000000e+00,2.486839648352312793e+01
7.000000000000000000e+00,2.565129736264234595e+01
7.000000000000000000e+00,2.265129736264234595e+01
7.000000000000000000e+00,1.965129736264234595e+01
7.000000000000000000e+00,2.173847302198176124e+01
7.000000000000000000e+00,1.873847302198176124e+01
7.000000000000000000e+00,2.105385476648632093e+01
7.000000000000000000e+00,2.279039107486473981e+01
7.000000000000000000e+00,1.979039107486473981e+01
7.000000000000000000e+00,1.679039107486473981e+01
7.000000000000000000e+00,1.379039107486473981e+01
7.000000000000000000e+00,1.079039107486473981e+01
7.000000000000000000e+00,9.697597768716185840e+00
7.000000000000000000e+00,9.424399442179046460e+00
7.000000000000000000e+00,9.356099860544761171e+00
7.000000000000000000e+00,1.401707489540857132e+01
7.000000000000000000e+00,1.101707489540857132e+01
7.000000000000000000e+00,1.526280617155642894e+01
7.000000000000000000e+00,1.226280617155642716e+01
7.000000000000000000e+00,1.006570154288910679e+01
7.000000000000000000e+00,9.516425385722277142e+00
7.000000000000000000e+00,1.413731903929170741e+01
7.000000000000000000e+00,1.113731903929170741e+01
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,8.750000000000000000e+00
7.000000000000000000e+00,9.187500000000000000e+00
7.000000000000000000e+00,1.389062500000000000e+01
7.000000000000000000e+00,1.741796875000000000e+01
7.000000000000000000e+00,1.441796875000000000e+01
7.000000000000000000e+00,1.141796875000000000e+01
7.000000000000000000e+00,1.556347656250000000e+01
7.000000000000000000e+00,1.256347656250000000e+01
7.000000000000000000e+00,1.642260742187500000e+01
7.000000000000000000e+00,1.931695556640625000e+01
7.000000000000000000e+00,2.148771667480468750e+01
7.000000000000000000e+00,1.848771667480468750e+01
7.000000000000000000e+00,2.086578750610351562e+01
7.000000000000000000e+00,1.786578750610351562e+01
7.000000000000000000e+00,2.039934062957763672e+01
7.000000000000000000e+00,2.229950547218322754e+01
7.000000000000000000e+00,1.929950547218322754e+01
7.000000000000000000e+00,2.147462910413742065e+01
7.000000000000000000e+00,2.310597182810306549e+01
7.000000000000000000e+00,2.010597182810306549e+01
7.000000000000000000e+00,2.207947887107729912e+01
7.000000000000000000e+00,2.355960915330797434e+01
7.000000000000000000e+00,2.466970686498098075e+01
7.000000000000000000e+00,2.166970686498098075e+01
7.000000000000000000e+00,1.866970686498098075e+01
7.000000000000000000e+00,1.566970686498098075e+01
7.000000000000000000e+00,1.875228014873573557e+01
7.000000000000000000e+00,2.106421011155180167e+01
7.000000000000000000e+00,2.279815758366385126e+01
7.000000000000000000e+00,2.409861818774788844e+01
7.000000000000000000e+00,2.507396364081091633e+01
7.000000000000000000e+00,2.580547273060818725e+01
7.000000000000000000e+00,2.635410454795614044e+01
7.000000000000000000e+00,2.335410454795614044e+01
7.000000000000000000e+00,2.451557841096710533e+01
7.000000000000000000e+00,2.538668380822532811e+01
7.000000000000000000e+00,2.604001285616899608e+01
7.000000000000000000e+00,2.304001285616899608e+01
7.000000000000000000e+00,2.004001285616899963e+01
7.000000000000000000e+00,1.704001285616899963e+01
7.000000000000000000e+00,1.978000964212674972e+01
7.000000000000000000e+00,1.678000964212674972e+01
7.000000000000000000e+00,1.958500723159506407e+01
7.000000000000000000e+00,2.168875542369629983e+01
7.000000000000000000e+00,2.326656656777222310e+01
7.000000000000000000e+00,2.444992492582916555e+01
7.000000000000000000e+00,2.144992492582916555e+01
7.000000000000000000e+00,2.308744369437187416e+01
7.000000000000000000e+00,2.008744369437187416e+01
7.000000000000000000e+00,1.708744369437187771e+01
7.000000000000000000e+00,1.408744369437187771e+01
7.000000000000000000e+00,1.108744369437187771e+01
7.000000000000000000e+00,1.531558277077890828e+01
7.000000000000000000e+00,1.231558277077890828e+01
7.000000000000000000e+00,1.007889569269472752e+01
7.000000000000000000e+00,1.455917176952104519e+01
7.000000000000000000e+00,1.155917176952104519e+01
7.000000000000000000e+00,9.889792942380260854e+00
7.000000000000000000e+00,9.472448235595065213e+00
7.000000000000000000e+00,9.368112058898766747e+00
7.000000000000000000e+00,9.342028014724691687e+00
7.000000000000000000e+00,9.335507003681172478e+00
7.000000000000000000e+00,9.333876750920293119e+00
7.000000000000000000e+00,1.400040756319021895e+01
7.000000000000000000e+00,1.100040756319021895e+01
7.000000000000000000e+00,1.525030567239266333e+01
7.000000000000000000e+00,1.843772925429449572e+01
7.000000000000000000e+00,1.543772925429449572e+01
7.000000000000000000e+00,1.243772925429449572e+01
7.000000000000000000e+00,1.010943231357362393e+01
7.000000000000000000e+00,1.458207423518021884e+01
7.000000000000000000e+00,1.158207423518021884e+01
7.000000000000000000e+00,9.895518558795053821e+00
7.000000000000000000e+00,9.473879639698763455e+00
7.000000000000000000e+00,9.368469909924691308e+00
7.000000000000000000e+00,9.342117477481172827e+00
7.000000000000000000e+00,1.400658810811087918e+01
7.000000000000000000e+00,1.100658810811087918e+01
7.000000000000000000e+00,1.525494108108316027e+01
7.000000000000000000e+00,1.844120581081237020e+01
7.000000000000000000e+00,2.083090435810927943e+01
7.000000000000000000e+00,1.783090435810927943e+01
7.000000000000000000e+00,2.037317826858195957e+01
7.000000000000000000e+00,1.737317826858195957e+01
7.000000000000000000e+00,1.437317826858195957e+01
7.000000000000000000e+00,1.137317826858195957e+01
7.000000000000000000e+00,9.843294567145489893e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,1.225000000000000000e+01
7.000000000000000000e+00,1.618750000000000000e+01
7.000000000000000000e+00,1.914062500000000000e+01
7.000000000000000000e+00,2.135546875000000000e+01
7.000000000000000000e+00,1.835546875000000000e+01
7.000000000000000000e+00,1.535546875000000000e+01
7.000000000000000000e+00,1.851660156250000000e+01
7.000000000000000000e+00,1.551660156250000000e+01
7.000000000000000000e+00,1.251660156250000000e+01
7.000000000000000000e+00,1.638745117187500000e+01
7.000000000000000000e+00,1.929058837890625000e+01
7.000000000000000000e+00,1.629058837890625000e+01
7.000000000000000000e+00,1.329058837890625000e+01
7.000000000000000000e+00,1.032264709472656250e+01
7.000000000000000000e+00,9.580661773681640625e+00
7.000000000000000000e+00,1.418549633026123047e+01
7.000000000000000000e+00,1.118549633026123047e+01
7.000000000000000000e+00,9.796374082565307617e+00
7.000000000000000000e+00,9.449093520641326904e+00
7.000000000000000000e+00,1.408682014048099518e+01
7.000000000000000000e+00,1.108682014048099518e+01
7.000000000000000000e+00,1.531511510536074638e+01
7.000000000000000000e+00,1.848633632902055979e+01
7.000000000000000000e+00,1.548633632902055979e+01
7.000000000000000000e+00,1.248633632902055979e+01
7.000000000000000000e+00,1.012158408225513995e+01
7.000000000000000000e+00,9.530396020563784987e+00
7.000000000000000000e+00,1.414779701542283874e+01
7.000000000000000000e+00,1.761084776156712906e+01
7.000000000000000000e+00,2.020813582117534679e+01
7.000000000000000000e+00,1.720813582117534679e+01
7.000000000000000000e+00,1.990610186588151009e+01
7.000000000000000000e+00,2.192957639941113257e+01
7.000000000000000000e+00,1.892957639941113257e+01
7.000000000000000000e+00,2.119718229955834943e+01
7.000000000000000000e+00,2.289788672466876207e+01
7.000000000000000000e+00,1.989788672466875852e+01
7.000000000000000000e+00,1.689788672466875852e+01
7.000000000000000000e+00,1.389788672466875852e+01
7.000000000000000000e+00,1.742341504350157066e+01
7.000000000000000000e+00,1.442341504350157066e+01
7.000000000000000000e+00,1.142341504350157066e+01
7.000000000000000000e+00,1.556756128262617800e+01
7.000000000000000000e+00,1.256756128262617977e+01
7.000000000000000000e+00,1.642567096196963661e+01
7.000000000000000000e+00,1.931925322147722568e+01
7.000000000000000000e+00,2.148943991610791926e+01
7.000000000000000000e+00,2.311707993708093767e+01
7.000000000000000000e+00,2.433780995281070147e+01
7.000000000000000000e+00,2.525335746460802611e+01
7.000000000000000000e+00,2.225335746460802966e+01
7.000000000000000000e+00,2.369001809845602224e+01
7.000000000000000000e+00,2.476751357384201668e+01
7.000000000000000000e+00,2.176751357384201668e+01
7.000000000000000000e+00,1.876751357384201668e+01
7.000000000000000000e+00,2.107563518038151074e+01
7.000000000000000000e+00,1.807563518038151074e+01
7.000000000000000000e+00,2.055672638528613305e+01
7.000000000000000000e+00,2.241754478896459801e+01
7.000000000000000000e+00,2.381315859172345029e+01
7.000000000000000000e+00,2.485986894379258771e+01
7.000000000000000000e+00,2.564490170784443990e+01
7.000000000000000000e+00,2.264490170784443990e+01
7.000000000000000000e+00,2.398367628088332992e+01
7.000000000000000000e+00,2.498775721066249744e+01
7.000000000000000000e+00,2.198775721066249744e+01
7.000000000000000000e+00,2.349081790799687397e+01
7.000000000000000000e+00,2.461811343099765637e+01
7.000000000000000000e+00,2.546358507324824316e+01
7.000000000000000000e+00,2.609768880493618326e+01
7.000000000000000000e+00,2.657326660370213744e+01
7.000000000000000000e+00,2.357326660370213744e+01
7.000000000000000000e+00,2.467994995277660308e+01
7.000000000000000000e+00,2.550996246458245054e+01
7.000000000000000000e+00,2.250996246458245054e+01
7.000000000000000000e+00,2.388247184843683613e+01
7.000000000000000000e+00,2.088247184843683613e+01
7.000000000000000000e+00,2.266185388632762709e+01
7.000000000000000000e+00,1.966185388632762709e+01
7.000000000000000000e+00,1.666185388632762709e+01
7.000000000000000000e+00,1.949639041474571854e+01
7.000000000000000000e+00,1.649639041474571854e+01
7.000000000000000000e+00,1.349639041474571854e+01
7.000000000000000000e+00,1.712229281105928891e+01
7.000000000000000000e+00,1.984171960829446846e+01
7.000000000000000000e+00,2.188128970622085134e+01
7.000000000000000000e+00,1.888128970622085134e+01
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,8.750000000000000000e+00
7.000000000000000000e+00,1.356250000000000000e+01
7.000000000000000000e+00,1.717187500000000000e+01
7.000000000000000000e+00,1.987890625000000000e+01
7.000000000000000000e+00,2.190917968750000000e+01
7.000000000000000000e+00,2.343188476562500000e+01
7.000000000000000000e+00,2.043188476562500000e+01
7.000000000000000000e+00,2.232391357421875000e+01
7.000000000000000000e+00,1.932391357421875000e+01
7.000000000000000000e+00,2.149293518066406250e+01
7.000000000000000000e+00,1.849293518066406250e+01
7.000000000000000000e+00,1.549293518066406250e+01
7.000000000000000000e+00,1.861970138549804688e+01
7.000000000000000000e+00,1.561970138549804688e+01
7.000000000000000000e+00,1.871477603912353516e+01
7.000000000000000000e+00,1.571477603912353516e+01
7.000000000000000000e+00,1.878608202934265137e+01
7.000000000000000000e+00,1.578608202934265137e+01
7.000000000000000000e+00,1.278608202934265137e+01
7.000000000000000000e+00,1.019652050733566284e+01
7.000000000000000000e+00,1.464739038050174713e+01
7.000000000000000000e+00,1.798554278537631035e+01
7.000000000000000000e+00,2.048915708903223276e+01
7.000000000000000000e+00,2.236686781677417457e+01
7.000000000000000000e+00,2.377515086258063093e+01
7.000000000000000000e+00,2.077515086258063093e+01
7.000000000000000000e+00,2.258136314693547320e+01
7.000000000000000000e+00,2.393602236020160490e+01
7.000000000000000000e+00,2.495201677015120367e+01
7.000000000000000000e+00,2.571401257761340275e+01
7.000000000000000000e+00,2.628550943321005207e+01
7.000000000000000000e+00,2.671413207490753905e+01
7.000000000000000000e+00,2.371413207490753905e+01
7.000000000000000000e+00,2.478559905618065429e+01
7.000000000000000000e+00,2.178559905618065429e+01
7.000000000000000000e+00,1.878559905618065073e+01
7.000000000000000000e+00,2.108919929213548983e+01
7.000000000000000000e+00,2.281689946910161737e+01
7.000000000000000000e+00,2.411267460182621392e+01
7.000000000000000000e+00,2.111267460182621392e+01
7.000000000000000000e+00,2.283450595136966044e+01
7.000000000000000000e+00,1.983450595136966044e+01
7.000000000000000000e+00,2.187587946352724444e+01
7.000000000000000000e+00,1.887587946352724444e+01
7.000000000000000000e+00,1.587587946352724444e+01
7.000000000000000000e+00,1.890690959764543422e+01
7.000000000000000000e+00,1.590690959764543422e+01
7.000000000000000000e+00,1.893018219823407478e+01
7.000000000000000000e+00,2.119763664867555519e+01
7.000000000000000000e+00,2.289822748650666639e+01
7.000000000000000000e+00,1.989822748650666639e+01
7.000000000000000000e+00,2.192367061487999891e+01
7.000000000000000000e+00,1.892367061487999536e+01
7.000000000000000000e+00,1.592367061487999713e+01
7.000000000000000000e+00,1.894275296115999652e+01
7.000000000000000000e+00,1.594275296115999652e+01
7.000000000000000000e+00,1.294275296115999652e+01
7.000000000000000000e+00,1.670706472086999739e+01
7.000000000000000000e+00,1.370706472086999739e+01
7.000000000000000000e+00,1.728029854065249893e+01
7.000000000000000000e+00,1.428029854065249893e+01
7.000000000000000000e+00,1.771022390548937508e+01
7.000000000000000000e+00,2.028266792911703220e+01
7.000000000000000000e+00,2.221200094683777593e+01
7.000000000000000000e+00,1.921200094683777593e+01
7.000000000000000000e+00,1.621200094683777593e+01
7.000000000000000000e+00,1.915900071012833195e+01
7.000000000000000000e+00,1.615900071012833195e+01
7.000000000000000000e+00,1.911925053259624718e+01
7.000000000000000000e+00,2.133943789944718361e+01
7.000000000000000000e+00,1.833943789944718361e+01
7.000000000000000000e+00,1.533943789944718361e+01
7.000000000000000000e+00,1.850457842458538948e+01
7.000000000000000000e+00,1.550457842458538948e+01
7.000000000000000000e+00,1.862843381843904211e+01
7.000000000000000000e+00,2.097132536382927981e+01
7.000000000000000000e+00,2.272849402287195986e+01
7.000000000000000000e+00,2.404637051715397078e+01
7.000000000000000000e+00,2.104637051715397078e+01
7.000000000000000000e+00,2.278477788786547720e+01
7.000000000000000000e+00,1.978477788786547720e+01
7.000000000000000000e+00,1.678477788786547720e+01
7.000000000000000000e+00,1.958858341589910879e+01
7.000000000000000000e+00,1.658858341589910879e+01
7.000000000000000000e+00,1.358858341589910879e+01
7.000000000000000000e+00,1.058858341589910879e+01
7.000000000000000000e+00,9.647145853974777197e+00
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,8.750000000000000000e+00
7.000000000000000000e+00,1.356250000000000000e+01
7.000000000000000000e+00,1.056250000000000000e+01
7.000000000000000000e+00,1.492187500000000000e+01
7.000000000000000000e+00,1.819140625000000000e+01
7.000000000000000000e+00,1.519140624999999822e+01
7.000000000000000000e+00,1.219140624999999822e+01
7.000000000000000000e+00,1.614355468750000000e+01
7.000000000000000000e+00,1.910766601562500000e+01
7.000000000000000000e+00,2.133074951171875000e+01
7.000000000000000000e+00,1.833074951171875000e+01
7.000000000000000000e+00,1.533074951171875000e+01
7.000000000000000000e+00,1.233074951171875000e+01
7.000000000000000000e+00,1.008268737792968750e+01
7.000000000000000000e+00,9.520671844482421875e+00
7.000000000000000000e+00,1.414050388336181641e+01
7.000000000000000000e+00,1.760537791252136230e+01
7.000000000000000000e+00,1.460537791252136230e+01
7.000000000000000000e+00,1.160537791252136230e+01
7.000000000000000000e+00,1.570403343439102173e+01
7.000000000000000000e+00,1.270403343439102173e+01
7.000000000000000000e+00,1.017600835859775543e+01
7.000000000000000000e+00,1.463200626894831657e+01
7.000000000000000000e+00,1.797400470171123743e+01
7.000000000000000000e+00,1.497400470171123743e+01
7.000000000000000000e+00,1.197400470171123743e+01
7.000000000000000000e+00,9.993501175427809358e+00
7.000000000000000000e+00,9.498375293856952339e+00
7.000000000000000000e+00,1.412378147039271425e+01
7.000000000000000000e+00,1.759283610279453569e+01
7.000000000000000000e+00,2.019462707709590177e+01
7.000000000000000000e+00,2.214597030782192633e+01
7.000000000000000000e+00,2.360947773086644474e+01
7.000000000000000000e+00,2.470710829814983356e+01
7.000000000000000000e+00,2.170710829814983356e+01
7.000000000000000000e+00,2.328033122361237517e+01
7.000000000000000000e+00,2.028033122361237162e+01
7.000000000000000000e+00,1.728033122361237162e+01
7.000000000000000000e+00,1.996024841770928049e+01
7.000000000000000000e+00,1.696024841770928049e+01
