7.000000000000000000e+00,1.134532147578186922e+01
7.000000000000000000e+00,1.494172503304730881e+01
7.000000000000000000e+00,1.745920752313311652e+01
7.000000000000000000e+00,1.445920752313311652e+01
7.000000000000000000e+00,1.145920752313311652e+01
7.000000000000000000e+00,1.502144526619318121e+01
7.000000000000000000e+00,1.751501168633522809e+01
7.000000000000000000e+00,1.926050818043465895e+01
7.000000000000000000e+00,1.626050818043465895e+01
7.000000000000000000e+00,1.838235572630426162e+01
7.000000000000000000e+00,1.538235572630426162e+01
7.000000000000000000e+00,1.238235572630426162e+01
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,9.100000000000001421e+00
7.000000000000000000e+00,9.730000000000000426e+00
7.000000000000000000e+00,9.919000000000000483e+00
7.000000000000000000e+00,1.394330000000000069e+01
7.000000000000000000e+00,1.118299000000000021e+01
7.000000000000000000e+00,1.035489700000000113e+01
7.000000000000000000e+00,1.424842789999999937e+01
7.000000000000000000e+00,1.697389952999999707e+01
7.000000000000000000e+00,1.888172967099999511e+01
7.000000000000000000e+00,1.588172967099999511e+01
7.000000000000000000e+00,1.811721076969999444e+01
7.000000000000000000e+00,1.968204753878999469e+01
7.000000000000000000e+00,1.668204753878999469e+01
7.000000000000000000e+00,1.368204753878999469e+01
7.000000000000000000e+00,1.657743327715299486e+01
7.000000000000000000e+00,1.860420329400709605e+01
7.000000000000000000e+00,2.002294230580496759e+01
7.000000000000000000e+00,1.702294230580496759e+01
7.000000000000000000e+00,1.891605961406347802e+01
7.000000000000000000e+00,1.591605961406347802e+01
7.000000000000000000e+00,1.814124172984443462e+01
7.000000000000000000e+00,1.514124172984443462e+01
7.000000000000000000e+00,1.214124172984443462e+01
7.000000000000000000e+00,1.064237251895333003e+01
7.000000000000000000e+00,1.019271175568600007e+01
7.000000000000000000e+00,1.413489822898019987e+01
7.000000000000000000e+00,1.689442876028613938e+01
7.000000000000000000e+00,1.882610013220029543e+01
7.000000000000000000e+00,2.017827009254020609e+01
7.000000000000000000e+00,1.717827009254020254e+01
7.000000000000000000e+00,1.902478906477814036e+01
7.000000000000000000e+00,2.031735234534469825e+01
7.000000000000000000e+00,1.731735234534469825e+01
7.000000000000000000e+00,1.912214664174128842e+01
7.000000000000000000e+00,1.612214664174128842e+01
7.000000000000000000e+00,1.828550264921890189e+01
7.000000000000000000e+00,1.979985185445323026e+01
7.000000000000000000e+00,2.085989629811725976e+01
7.000000000000000000e+00,1.785989629811725976e+01
7.000000000000000000e+00,1.950192740868207864e+01
7.000000000000000000e+00,2.065134918607745362e+01
7.000000000000000000e+00,1.765134918607745362e+01
7.000000000000000000e+00,1.935594443025421896e+01
7.000000000000000000e+00,1.635594443025421896e+01
7.000000000000000000e+00,1.335594443025421896e+01
7.000000000000000000e+00,1.634916110117795185e+01
7.000000000000000000e+00,1.334916110117795185e+01
7.000000000000000000e+00,1.634441277082456523e+01
7.000000000000000000e+00,1.844108893957719530e+01
7.000000000000000000e+00,1.544108893957719353e+01
7.000000000000000000e+00,1.780876225770403565e+01
7.000000000000000000e+00,1.480876225770403565e+01
7.000000000000000000e+00,1.180876225770403565e+01
7.000000000000000000e+00,1.054262867731121034e+01
7.000000000000000000e+00,1.437984007411784759e+01
7.000000000000000000e+00,1.137984007411784759e+01
7.000000000000000000e+00,1.041395202223535499e+01
7.000000000000000000e+00,1.428976641556474902e+01
7.000000000000000000e+00,1.700283649089532290e+01
7.000000000000000000e+00,1.890198554362672567e+01
7.000000000000000000e+00,1.590198554362672567e+01
7.000000000000000000e+00,1.290198554362672567e+01
7.000000000000000000e+00,1.087059566308801806e+01
7.000000000000000000e+00,1.026117869892640577e+01
7.000000000000000000e+00,1.418282508924848351e+01
7.000000000000000000e+00,1.125484752677454559e+01
7.000000000000000000e+00,1.487839326874218138e+01
7.000000000000000000e+00,1.187839326874217960e+01
7.000000000000000000e+00,1.056351798062265424e+01
7.000000000000000000e+00,1.439446258643585708e+01
7.000000000000000000e+00,1.707612381050509853e+01
7.000000000000000000e+00,1.407612381050509853e+01
7.000000000000000000e+00,1.685328666735356862e+01
7.000000000000000000e+00,1.879730066714749626e+01
7.000000000000000000e+00,1.579730066714749626e+01
7.000000000000000000e+00,1.805811046700324596e+01
7.000000000000000000e+00,1.505811046700324596e+01
7.000000000000000000e+00,1.205811046700324596e+01
7.000000000000000000e+00,1.061743314010097450e+01
7.000000000000000000e+00,1.018522994203029342e+01
7.000000000000000000e+00,1.412966095942120504e+01
7.000000000000000000e+00,1.689076267159484246e+01
7.000000000000000000e+00,1.882353387011638901e+01
7.000000000000000000e+00,1.582353387011638901e+01
7.000000000000000000e+00,1.807647370908146911e+01
7.000000000000000000e+00,1.965353159635702696e+01
7.000000000000000000e+00,2.075747211744991816e+01
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,9.100000000000001421e+00
7.000000000000000000e+00,1.337000000000000099e+01
7.000000000000000000e+00,1.101100000000000101e+01
7.000000000000000000e+00,1.030330000000000013e+01
7.000000000000000000e+00,1.421230999999999867e+01
7.000000000000000000e+00,1.126369299999999996e+01
7.000000000000000000e+00,1.488458509999999890e+01
7.000000000000000000e+00,1.741920956999999959e+01
7.000000000000000000e+00,1.441920956999999959e+01
7.000000000000000000e+00,1.709344669899999758e+01
7.000000000000000000e+00,1.409344669899999758e+01
7.000000000000000000e+00,1.122803400969999998e+01
7.000000000000000000e+00,1.036841020291000071e+01
7.000000000000000000e+00,1.011052306087299968e+01
7.000000000000000000e+00,1.003315691826190026e+01
7.000000000000000000e+00,1.402320984278333071e+01
7.000000000000000000e+00,1.681624688994833150e+01
7.000000000000000000e+00,1.877137282296383347e+01
7.000000000000000000e+00,1.577137282296383347e+01
7.000000000000000000e+00,1.803996097607468130e+01
7.000000000000000000e+00,1.962797268325227407e+01
7.000000000000000000e+00,1.662797268325227407e+01
7.000000000000000000e+00,1.863958087827658971e+01
7.000000000000000000e+00,2.004770661479361138e+01
7.000000000000000000e+00,1.704770661479361138e+01
7.000000000000000000e+00,1.893339463035552939e+01
7.000000000000000000e+00,1.593339463035552939e+01
7.000000000000000000e+00,1.293339463035552939e+01
7.000000000000000000e+00,1.088001838910665953e+01
7.000000000000000000e+00,1.461601287237466096e+01
7.000000000000000000e+00,1.161601287237466096e+01
7.000000000000000000e+00,1.048480386171239864e+01
7.000000000000000000e+00,1.433936270319867745e+01
7.000000000000000000e+00,1.703755389223907457e+01
7.000000000000000000e+00,1.892628772456735220e+01
7.000000000000000000e+00,2.024840140719714654e+01
7.000000000000000000e+00,2.117388098503800364e+01
7.000000000000000000e+00,1.817388098503800364e+01
7.000000000000000000e+00,1.972171668952660184e+01
7.000000000000000000e+00,1.672171668952660184e+01
7.000000000000000000e+00,1.870520168266862271e+01
7.000000000000000000e+00,1.570520168266862449e+01
7.000000000000000000e+00,1.799364117786803519e+01
7.000000000000000000e+00,1.959554882450762392e+01
7.000000000000000000e+00,2.071688417715533603e+01
7.000000000000000000e+00,2.150181892400873451e+01
7.000000000000000000e+00,1.850181892400873096e+01
7.000000000000000000e+00,1.550181892400873274e+01
7.000000000000000000e+00,1.785127324680611238e+01
7.000000000000000000e+00,1.949589127276427547e+01
7.000000000000000000e+00,1.649589127276427547e+01
7.000000000000000000e+00,1.854712389093499070e+01
7.000000000000000000e+00,1.554712389093499070e+01
7.000000000000000000e+00,1.254712389093499070e+01
7.000000000000000000e+00,1.578298672365449207e+01
7.000000000000000000e+00,1.278298672365449207e+01
7.000000000000000000e+00,1.594809070655814409e+01
7.000000000000000000e+00,1.816366349459070051e+01
7.000000000000000000e+00,1.516366349459070051e+01
7.000000000000000000e+00,1.216366349459070051e+01
7.000000000000000000e+00,1.551456444621348929e+01
7.000000000000000000e+00,1.786019511234944446e+01
7.000000000000000000e+00,1.486019511234944446e+01
7.000000000000000000e+00,1.740213657864460828e+01
7.000000000000000000e+00,1.440213657864460828e+01
7.000000000000000000e+00,1.708149560505122366e+01
7.000000000000000000e+00,1.408149560505122366e+01
7.000000000000000000e+00,1.685704692353585443e+01
7.000000000000000000e+00,1.879993284647509810e+01
7.000000000000000000e+00,2.015995299253256690e+01
7.000000000000000000e+00,1.715995299253256690e+01
7.000000000000000000e+00,1.415995299253256690e+01
7.000000000000000000e+00,1.124798589775977042e+01
7.000000000000000000e+00,1.487359012843183947e+01
7.000000000000000000e+00,1.741151308990228586e+01
7.000000000000000000e+00,1.918805916293160152e+01
7.000000000000000000e+00,1.618805916293160152e+01
7.000000000000000000e+00,1.318805916293160152e+01
7.000000000000000000e+00,1.623164141405212035e+01
7.000000000000000000e+00,1.323164141405212035e+01
7.000000000000000000e+00,1.626214898983648283e+01
7.000000000000000000e+00,1.326214898983648283e+01
7.000000000000000000e+00,1.628350429288553869e+01
7.000000000000000000e+00,1.328350429288553869e+01
7.000000000000000000e+00,1.629845300501987637e+01
7.000000000000000000e+00,1.840891710351391453e+01
7.000000000000000000e+00,1.988624197245973946e+01
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,9.100000000000001421e+00
7.000000000000000000e+00,1.337000000000000099e+01
7.000000000000000000e+00,1.101100000000000101e+01
7.000000000000000000e+00,1.030330000000000013e+01
7.000000000000000000e+00,1.421230999999999867e+01
7.000000000000000000e+00,1.694861699999999871e+01
7.000000000000000000e+00,1.886403190000000052e+01
7.000000000000000000e+00,2.020482232999999894e+01
7.000000000000000000e+00,2.114337563099999784e+01
7.000000000000000000e+00,1.814337563099999784e+01
7.000000000000000000e+00,1.970036294169999991e+01
7.000000000000000000e+00,2.079025405918999780e+01
7.000000000000000000e+00,1.779025405918999780e+01
7.000000000000000000e+00,1.479025405918999780e+01
7.000000000000000000e+00,1.179025405918999780e+01
7.000000000000000000e+00,1.053707621775700076e+01
7.000000000000000000e+00,1.437595335242989947e+01
7.000000000000000000e+00,1.706316734670092927e+01
7.000000000000000000e+00,1.406316734670092927e+01
7.000000000000000000e+00,1.684421714269064907e+01
7.000000000000000000e+00,1.879095199988345399e+01
7.000000000000000000e+00,1.579095199988345399e+01
7.000000000000000000e+00,1.805366639991841637e+01
7.000000000000000000e+00,1.963756647994289040e+01
7.000000000000000000e+00,1.663756647994289040e+01
7.000000000000000000e+00,1.363756647994289040e+01
7.000000000000000000e+00,1.109126994398286747e+01
7.000000000000000000e+00,1.032738098319486042e+01
7.000000000000000000e+00,1.422916668823640052e+01
7.000000000000000000e+00,1.126875000647092051e+01
7.000000000000000000e+00,1.488812500452964471e+01
7.000000000000000000e+00,1.188812500452964471e+01
7.000000000000000000e+00,1.532168750317075023e+01
7.000000000000000000e+00,1.232168750317075023e+01
7.000000000000000000e+00,1.069650625095122543e+01
7.000000000000000000e+00,1.448755437566585691e+01
7.000000000000000000e+00,1.714128806296609753e+01
7.000000000000000000e+00,1.899890164407626969e+01
7.000000000000000000e+00,1.599890164407626969e+01
7.000000000000000000e+00,1.299890164407626969e+01
7.000000000000000000e+00,1.609923115085338807e+01
7.000000000000000000e+00,1.309923115085338807e+01
7.000000000000000000e+00,1.616946180559737201e+01
7.000000000000000000e+00,1.831862326391815898e+01
7.000000000000000000e+00,1.531862326391815898e+01
7.000000000000000000e+00,1.772303628474271164e+01
7.000000000000000000e+00,1.940612539931989744e+01
7.000000000000000000e+00,2.058428777952392608e+01
7.000000000000000000e+00,1.758428777952392608e+01
7.000000000000000000e+00,1.458428777952392608e+01
7.000000000000000000e+00,1.158428777952392608e+01
7.000000000000000000e+00,1.047528633385717889e+01
7.000000000000000000e+00,1.014258590015715455e+01
7.000000000000000000e+00,1.004277577004714672e+01
7.000000000000000000e+00,1.402994303903300199e+01
7.000000000000000000e+00,1.120898291170990113e+01
7.000000000000000000e+00,1.484628803819693132e+01
7.000000000000000000e+00,1.184628803819693132e+01
7.000000000000000000e+00,1.529240162673785086e+01
7.000000000000000000e+00,1.229240162673785086e+01
7.000000000000000000e+00,1.560468113871649543e+01
7.000000000000000000e+00,1.260468113871649365e+01
7.000000000000000000e+00,1.582327679710154555e+01
7.000000000000000000e+00,1.282327679710154555e+01
7.000000000000000000e+00,1.597629375797108153e+01
7.000000000000000000e+00,1.297629375797108153e+01
7.000000000000000000e+00,1.608340563057975459e+01
7.000000000000000000e+00,1.825838394140582821e+01
7.000000000000000000e+00,1.525838394140582821e+01
7.000000000000000000e+00,1.225838394140582821e+01
7.000000000000000000e+00,1.067751518242174846e+01
7.000000000000000000e+00,1.020325455472652543e+01
7.000000000000000000e+00,1.006097636641795745e+01
7.000000000000000000e+00,1.404268345649256844e+01
7.000000000000000000e+00,1.121280503694777053e+01
7.000000000000000000e+00,1.036384151108433116e+01
7.000000000000000000e+00,1.010915245332530077e+01
7.000000000000000000e+00,1.407640671732771054e+01
7.000000000000000000e+00,1.685348470212939631e+01
7.000000000000000000e+00,1.385348470212939631e+01
7.000000000000000000e+00,1.115604541063881960e+01
7.000000000000000000e+00,1.480923178744717283e+01
7.000000000000000000e+00,1.180923178744717283e+01
7.000000000000000000e+00,1.526646225121302081e+01
7.000000000000000000e+00,1.768652357584911528e+01
7.000000000000000000e+00,1.468652357584911528e+01
7.000000000000000000e+00,1.168652357584911528e+01
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,1.189999999999999858e+01
7.000000000000000000e+00,1.057000000000000028e+01
7.000000000000000000e+00,1.439900000000000091e+01
7.000000000000000000e+00,1.707929999999999993e+01
7.000000000000000000e+00,1.895550999999999675e+01
7.000000000000000000e+00,2.026885699999999702e+01
7.000000000000000000e+00,1.726885699999999702e+01
7.000000000000000000e+00,1.426885699999999702e+01
7.000000000000000000e+00,1.698819989999999791e+01
7.000000000000000000e+00,1.889173992999999996e+01
7.000000000000000000e+00,1.589173992999999996e+01
7.000000000000000000e+00,1.289173992999999996e+01
7.000000000000000000e+00,1.602421795099999713e+01
7.000000000000000000e+00,1.302421795099999713e+01
7.000000000000000000e+00,1.090726538530000056e+01
7.000000000000000000e+00,1.027217961559000159e+01
7.000000000000000000e+00,1.419052573091300040e+01
7.000000000000000000e+00,1.693336801163910010e+01
7.000000000000000000e+00,1.885335760814736972e+01
7.000000000000000000e+00,2.019735032570315880e+01
7.000000000000000000e+00,1.719735032570315880e+01
7.000000000000000000e+00,1.903814522799221010e+01
7.000000000000000000e+00,2.032670165959454778e+01
7.000000000000000000e+00,2.122869116171618487e+01
7.000000000000000000e+00,1.822869116171618487e+01
7.000000000000000000e+00,1.522869116171618487e+01
7.000000000000000000e+00,1.766008381320132870e+01
7.000000000000000000e+00,1.936205866924093044e+01
7.000000000000000000e+00,1.636205866924093044e+01
7.000000000000000000e+00,1.845344106846864918e+01
7.000000000000000000e+00,1.991740874792805371e+01
7.000000000000000000e+00,2.094218612354963938e+01
7.000000000000000000e+00,2.165953028648474543e+01
7.000000000000000000e+00,2.216167120053932038e+01
7.000000000000000000e+00,1.916167120053932393e+01
7.000000000000000000e+00,2.041316984037752746e+01
7.000000000000000000e+00,1.741316984037752746e+01
7.000000000000000000e+00,1.918921888826426780e+01
7.000000000000000000e+00,1.618921888826426780e+01
7.000000000000000000e+00,1.833245322178498782e+01
7.000000000000000000e+00,1.533245322178498959e+01
7.000000000000000000e+00,1.773271725524949005e+01
7.000000000000000000e+00,1.473271725524949005e+01
7.000000000000000000e+00,1.173271725524949005e+01
7.000000000000000000e+00,1.051981517657484844e+01
7.000000000000000000e+00,1.436387062360239320e+01
7.000000000000000000e+00,1.136387062360239320e+01
7.000000000000000000e+00,1.495470943652167506e+01
7.000000000000000000e+00,1.195470943652167506e+01
7.000000000000000000e+00,1.058641283095650287e+01
7.000000000000000000e+00,1.441048898166955183e+01
7.000000000000000000e+00,1.708734228716868486e+01
7.000000000000000000e+00,1.896113960101807905e+01
7.000000000000000000e+00,2.027279772071265285e+01
7.000000000000000000e+00,2.119095840449885770e+01
7.000000000000000000e+00,2.183367088314919968e+01
7.000000000000000000e+00,1.883367088314919968e+01
7.000000000000000000e+00,2.018356961820443729e+01
7.000000000000000000e+00,2.112849873274310397e+01
7.000000000000000000e+00,1.812849873274310397e+01
7.000000000000000000e+00,1.512849873274310397e+01
7.000000000000000000e+00,1.212849873274310397e+01
7.000000000000000000e+00,1.063854961982293190e+01
7.000000000000000000e+00,1.019156488594687993e+01
7.000000000000000000e+00,1.413409542016281506e+01
7.000000000000000000e+00,1.124022862604884487e+01
7.000000000000000000e+00,1.486816003823419052e+01
7.000000000000000000e+00,1.186816003823419052e+01
7.000000000000000000e+00,1.056044801147025680e+01
7.000000000000000000e+00,1.016813440344107811e+01
7.000000000000000000e+00,1.411769408240875379e+01
7.000000000000000000e+00,1.688238585768612765e+01
7.000000000000000000e+00,1.388238585768612765e+01
7.000000000000000000e+00,1.671767010038028900e+01
7.000000000000000000e+00,1.371767010038028900e+01
7.000000000000000000e+00,1.660236907026619946e+01
7.000000000000000000e+00,1.360236907026619946e+01
7.000000000000000000e+00,1.652165834918633891e+01
7.000000000000000000e+00,1.352165834918633891e+01
7.000000000000000000e+00,1.105649750475590309e+01
7.000000000000000000e+00,1.473954825332913288e+01
7.000000000000000000e+00,1.731768377733039443e+01
7.000000000000000000e+00,1.431768377733039443e+01
7.000000000000000000e+00,1.702237864413127610e+01
7.000000000000000000e+00,1.891566505089189221e+01
7.000000000000000000e+00,1.591566505089189221e+01
7.000000000000000000e+00,1.814096553562432490e+01
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,1.189999999999999858e+01
7.000000000000000000e+00,1.057000000000000028e+01
7.000000000000000000e+00,1.017100000000000115e+01
7.000000000000000000e+00,1.005130000000000123e+01
7.000000000000000000e+00,1.001539000000000001e+01
7.000000000000000000e+00,1.401077300000000037e+01
7.000000000000000000e+00,1.680754110000000168e+01
7.000000000000000000e+00,1.380754110000000168e+01
7.000000000000000000e+00,1.114226233000000121e+01
7.000000000000000000e+00,1.034267869900000036e+01
7.000000000000000000e+00,1.423987508929999990e+01
7.000000000000000000e+00,1.127196252679000033e+01
7.000000000000000000e+00,1.038158875803700099e+01
7.000000000000000000e+00,1.011447662741110065e+01
7.000000000000000000e+00,1.003434298822333126e+01
7.000000000000000000e+00,1.001030289646699956e+01
7.000000000000000000e+00,1.000309086894010058e+01
7.000000000000000000e+00,1.400216360825806916e+01
7.000000000000000000e+00,1.680151452578064664e+01
7.000000000000000000e+00,1.876106016804645193e+01
7.000000000000000000e+00,1.576106016804645193e+01
7.000000000000000000e+00,1.276106016804645193e+01
7.000000000000000000e+00,1.593274211763251635e+01
7.000000000000000000e+00,1.293274211763251635e+01
7.000000000000000000e+00,1.087982263528975579e+01
7.000000000000000000e+00,1.461587584470282764e+01
7.000000000000000000e+00,1.161587584470282764e+01
7.000000000000000000e+00,1.513111309129197934e+01
7.000000000000000000e+00,1.759177916390438412e+01
7.000000000000000000e+00,1.931424541473306888e+01
7.000000000000000000e+00,1.631424541473306533e+01
7.000000000000000000e+00,1.841997179031314502e+01
7.000000000000000000e+00,1.541997179031314502e+01
7.000000000000000000e+00,1.779398025321920329e+01
7.000000000000000000e+00,1.945578617725344373e+01
7.000000000000000000e+00,2.061905032407740990e+01
7.000000000000000000e+00,2.143333522685418657e+01
7.000000000000000000e+00,1.843333522685418657e+01
7.000000000000000000e+00,1.543333522685418657e+01
7.000000000000000000e+00,1.243333522685418657e+01
7.000000000000000000e+00,1.570333465879792989e+01
7.000000000000000000e+00,1.270333465879792989e+01
7.000000000000000000e+00,1.589233426115855075e+01
7.000000000000000000e+00,1.289233426115855252e+01
7.000000000000000000e+00,1.086770027834756647e+01
7.000000000000000000e+00,1.460739019484329582e+01
7.000000000000000000e+00,1.722517313639030689e+01
7.000000000000000000e+00,1.905762119547321376e+01
7.000000000000000000e+00,2.034033483683124643e+01
7.000000000000000000e+00,1.734033483683124643e+01
7.000000000000000000e+00,1.913823438578187108e+01
7.000000000000000000e+00,2.039676407004731118e+01
7.000000000000000000e+00,1.739676407004731118e+01
7.000000000000000000e+00,1.917773484903311498e+01
7.000000000000000000e+00,1.617773484903311498e+01
7.000000000000000000e+00,1.832441439432317765e+01
7.000000000000000000e+00,1.982709007602622364e+01
7.000000000000000000e+00,1.682709007602622364e+01
7.000000000000000000e+00,1.877896305321835513e+01
7.000000000000000000e+00,1.577896305321835513e+01
7.000000000000000000e+00,1.277896305321835513e+01
7.000000000000000000e+00,1.083368891596550654e+01
7.000000000000000000e+00,1.025010667478965232e+01
7.000000000000000000e+00,1.007503200243689534e+01
7.000000000000000000e+00,1.002250960073106967e+01
7.000000000000000000e+00,1.000675288021932197e+01
7.000000000000000000e+00,1.400472701615352378e+01
7.000000000000000000e+00,1.120141810484605749e+01
7.000000000000000000e+00,1.484099267339223971e+01
7.000000000000000000e+00,1.184099267339223971e+01
7.000000000000000000e+00,1.055229780201767298e+01
7.000000000000000000e+00,1.016568934060530260e+01
7.000000000000000000e+00,1.411598253842371165e+01
7.000000000000000000e+00,1.688118777689659566e+01
7.000000000000000000e+00,1.388118777689659566e+01
7.000000000000000000e+00,1.671683144382761554e+01
7.000000000000000000e+00,1.371683144382761554e+01
7.000000000000000000e+00,1.111504943314828608e+01
7.000000000000000000e+00,1.478053460320380097e+01
7.000000000000000000e+00,1.178053460320380097e+01
7.000000000000000000e+00,1.524637422224266103e+01
7.000000000000000000e+00,1.224637422224266103e+01
7.000000000000000000e+00,1.067391226667279902e+01
7.000000000000000000e+00,1.447173858667095914e+01
7.000000000000000000e+00,1.147173858667095914e+01
7.000000000000000000e+00,1.503021701066967175e+01
7.000000000000000000e+00,1.752115190746877005e+01
0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,7.000000000000000000e+00
7.000000000000000000e+00,9.100000000000001421e+00
7.000000000000000000e+00,9.730000000000000426e+00
7.000000000000000000e+00,1.381099999999999994e+01
7.000000000000000000e+00,1.666769999999999996e+01
7.000000000000000000e+00,1.866738999999999749e+01
7.000000000000000000e+00,1.566738999999999749e+01
7.000000000000000000e+00,1.266738999999999749e+01
7.000000000000000000e+00,1.586717299999999753e+01
7.000000000000000000e+00,1.286717299999999753e+01
7.000000000000000000e+00,1.600702109999999578e+01
7.000000000000000000e+00,1.300702109999999578e+01
7.000000000000000000e+00,1.610491476999999705e+01
7.000000000000000000e+00,1.310491476999999705e+01
7.000000000000000000e+00,1.093147443099999983e+01
7.000000000000000000e+00,1.465203210169999970e+01
7.000000000000000000e+00,1.725642247118999961e+01
7.000000000000000000e+00,1.425642247118999961e+01
7.000000000000000000e+00,1.127692674135700024e+01
7.000000000000000000e+00,1.038307802240710132e+01
7.000000000000000000e+00,1.426815461568497057e+01
7.000000000000000000e+00,1.128044638470549188e+01
7.000000000000000000e+00,1.038413391541164899e+01
7.000000000000000000e+00,1.011524017462349434e+01
7.000000000000000000e+00,1.408066812223644604e+01
7.000000000000000000e+00,1.122420043667093381e+01
7.000000000000000000e+00,1.036726013100128085e+01
7.000000000000000000e+00,1.425708209170089624e+01
7.000000000000000000e+00,1.127712462751026834e+01
7.000000000000000000e+00,1.038313738825308086e+01
7.000000000000000000e+00,1.011494121647592515e+01
7.000000000000000000e+00,1.408045885153314813e+01
7.000000000000000000e+00,1.122413765545994480e+01
7.000000000000000000e+00,1.036724129663798344e+01
7.000000000000000000e+00,1.425706890764658752e+01
7.000000000000000000e+00,1.127712067229397697e+01
7.000000000000000000e+00,1.038313620168819362e+01
7.000000000000000000e+00,1.426819534118173394e+01
7.000000000000000000e+00,1.698773673882721269e+01
7.000000000000000000e+00,1.398773673882721269e+01
7.000000000000000000e+00,1.679141571717904924e+01
