1.836908340454101562e+00,4.285257816314697266e+00
2.485804557800292969e+00,5.800283432006835938e+00
1.945750713348388672e+00,4.539050579071044922e+00
2.562025547027587891e+00,5.976047992706298828e+00
2.993417978286743164e+00,6.981946468353271484e+00
3.297784090042114258e+00,7.689249038696289062e+00
2.187697410583496094e+00,5.106774806976318359e+00
1.854671597480773926e+00,4.332032203674316406e+00
1.756975650787353516e+00,4.098875522613525391e+00
2.429883003234863281e+00,5.667924880981445312e+00
2.902129173278808594e+00,6.768808841705322266e+00
2.070275306701660156e+00,4.829411506652832031e+00
2.649650335311889648e+00,6.181449890136718750e+00
1.993257403373718262e+00,4.654435157775878906e+00
1.796339273452758789e+00,4.196330547332763672e+00
1.737264394760131836e+00,4.058898925781250000e+00
1.719541668891906738e+00,4.017669677734375000e+00
1.714225172996520996e+00,4.005300998687744141e+00
1.712629795074462891e+00,4.001590251922607422e+00
1.714490175247192383e+00,3.999809503555297852e+00
2.399856090545654297e+00,5.600334167480468750e+00
1.920042991638183594e+00,4.479106903076171875e+00
2.544173717498779297e+00,5.936069965362548828e+00
1.961614370346069336e+00,4.580821037292480469e+00
1.786846756935119629e+00,4.174246311187744141e+00
1.736688852310180664e+00,4.051571369171142578e+00
2.415441036224365234e+00,5.636591911315917969e+00
1.924704670906066895e+00,4.489976406097412109e+00
2.547446250915527344e+00,5.943684101104736328e+00
1.962596535682678223e+00,4.583105087280273438e+00
1.787141442298889160e+00,4.174931526184082031e+00
1.734504461288452148e+00,4.052479267120361328e+00
1.718714118003845215e+00,4.015743732452392578e+00
1.713976621627807617e+00,4.004723072052001953e+00
1.712555646896362305e+00,4.001417160034179688e+00
1.714467883110046387e+00,3.999757289886474609e+00
2.400127410888671875e+00,5.598542690277099609e+00
2.881238222122192383e+00,6.720208168029785156e+00
2.064026832580566406e+00,4.814840793609619141e+00
2.644818782806396484e+00,6.169101715087890625e+00
3.051373004913330078e+00,7.117083072662353516e+00
3.335961103439331055e+00,7.780669689178466797e+00
3.535172939300537109e+00,8.245182037353515625e+00
3.678147554397583008e+00,8.574115753173828125e+00
2.301806688308715820e+00,5.372234821319580078e+00
1.890715837478637695e+00,4.410723209381103516e+00
2.523501157760620117e+00,5.886219024658203125e+00
2.967858314514160156e+00,6.921718597412109375e+00
2.089935302734375000e+00,4.875252246856689453e+00
2.662954568862915039e+00,6.211389541625976562e+00
3.065767765045166016e+00,7.149492740631103516e+00
2.118092775344848633e+00,4.944847583770751953e+00
1.833790063858032227e+00,4.283454418182373047e+00
1.748499512672424316e+00,4.085036277770996094e+00
1.722912311553955078e+00,4.025510787963867188e+00
1.715236306190490723e+00,4.007653236389160156e+00
1.712933182716369629e+00,4.002295970916748047e+00
1.714580893516540527e+00,4.000021457672119141e+00
2.399919509887695312e+00,5.600481986999511719e+00
1.918338179588317871e+00,4.480144500732421875e+00
0.000000000000000000e+00,6.517146527767181396e-02
-7.468953728675842285e-03,0.000000000000000000e+00
1.200000047683715820e+00,2.800148010253906250e+00
2.038635253906250000e+00,4.760000228881835938e+00
1.809952974319458008e+00,4.228000164031982422e+00
1.743600010871887207e+00,4.067686080932617188e+00
2.420520067214965820e+00,5.646093845367431641e+00
2.895555019378662109e+00,6.753516197204589844e+00
2.068309307098388672e+00,4.824825763702392578e+00
2.647816419601440430e+00,6.176091194152832031e+00
3.053471565246582031e+00,7.121975898742675781e+00
3.339948177337646484e+00,7.787336826324462891e+00
2.201229095458984375e+00,5.134761333465576172e+00
2.741592645645141602e+00,6.395340919494628906e+00
2.020839929580688477e+00,4.718602180480957031e+00
1.804614424705505371e+00,4.215580463409423828e+00
1.742003202438354492e+00,4.063962459564208984e+00
2.419172525405883789e+00,5.645271778106689453e+00
1.925820708274841309e+00,4.492578029632568359e+00
2.548229932785034180e+00,5.945507049560546875e+00
1.964422345161437988e+00,4.582587718963623047e+00
2.575331687927246094e+00,6.008556365966796875e+00
1.970961928367614746e+00,4.602566719055175781e+00
1.789650797843933105e+00,4.180769920349121094e+00
1.737527608871459961e+00,4.053527355194091797e+00
2.416269302368164062e+00,5.636181354522705078e+00
2.891388416290283203e+00,6.744039535522460938e+00
3.226149797439575195e+00,7.522601127624511719e+00
2.167191505432128906e+00,5.055394649505615234e+00
2.717695236206054688e+00,6.339746475219726562e+00
2.013671159744262695e+00,4.701923847198486328e+00
1.802463889122009277e+00,4.210577011108398438e+00
1.739101290702819824e+00,4.063173294067382812e+00
1.720092773437500000e+00,4.018951892852783203e+00
1.714390397071838379e+00,4.005685806274414062e+00
1.715016722679138184e+00,4.001037597656250000e+00
2.400225639343261719e+00,5.601193904876708984e+00
1.918429613113403320e+00,4.480358123779296875e+00
1.776046037673950195e+00,4.143342494964599609e+00
2.443232297897338867e+00,5.699052333831787109e+00
2.911502361297607422e+00,6.790612697601318359e+00
2.071812868118286133e+00,4.837183952331542969e+00
1.821923613548278809e+00,4.250317096710205078e+00
2.475284814834594727e+00,5.775808811187744141e+00
1.942603945732116699e+00,4.531713962554931641e+00
2.559822797775268555e+00,5.970911502838134766e+00
2.993359327316284180e+00,6.981043815612792969e+00
2.097562789916992188e+00,4.893037796020507812e+00
2.668809175491333008e+00,6.226019382476806641e+00
2.000488281250000000e+00,4.666684627532958984e+00
2.600341796875000000e+00,6.065391540527343750e+00
3.021807909011840820e+00,7.047224998474121094e+00
2.104904651641845703e+00,4.914167404174804688e+00
1.829833984375000000e+00,4.274250030517578125e+00
1.749546408653259277e+00,4.081551551818847656e+00
2.424682617187500000e+00,5.655799388885498047e+00
2.898478269577026367e+00,6.760314941406250000e+00
2.067905902862548828e+00,4.828094482421875000e+00
1.818733930587768555e+00,4.248428344726562500e+00
1.746226549148559570e+00,4.073810100555419922e+00
2.422358512878417969e+00,5.650380134582519531e+00
2.895651102066040039e+00,6.753978729248046875e+00
3.226955652236938477e+00,7.526497364044189453e+00
3.458868980407714844e+00,8.067260742187500000e+00
3.621208190917968750e+00,8.445795059204101562e+00
3.734845876693725586e+00,8.710768699645996094e+00
3.818336963653564453e+00,8.900248527526855469e+00
2.343863487243652344e+00,5.470074653625488281e+00
1.901521086692810059e+00,4.441022396087646484e+00
1.770988583564758301e+00,4.131549358367919922e+00
2.439692020416259766e+00,5.690797328948974609e+00
2.909017086029052734e+00,6.784830093383789062e+00
2.072335243225097656e+00,4.834213733673095703e+00
2.650634765625000000e+00,6.182662487030029297e+00
3.055444240570068359e+00,7.126575946807861328e+00
3.338810920715332031e+00,7.787314414978027344e+00
3.540282726287841797e+00,8.253391265869140625e+00
2.261150360107421875e+00,5.274482727050781250e+00
2.783663272857666016e+00,6.493212223052978516e+00
2.033461570739746094e+00,4.747963428497314453e+00
1.808400630950927734e+00,4.224389076232910156e+00
1.740882396697998047e+00,4.067316532135009766e+00
1.720627307891845703e+00,4.020195007324218750e+00
1.714550733566284180e+00,4.006058692932128906e+00
1.712727308273315430e+00,4.001817703247070312e+00
1.714519381523132324e+00,3.999877452850341797e+00
2.399876594543457031e+00,5.600381851196289062e+00
1.918325781822204590e+00,4.480114459991455078e+00
1.776014685630798340e+00,4.143268585205078125e+00
2.443052053451538086e+00,5.700824260711669922e+00
0.000000000000000000e+00,6.517146527767181396e-02
0.000000000000000000e+00,2.050891518592834473e-03
1.196121811866760254e+00,2.799999952316284180e+00
1.559999942779541016e+00,3.639577627182006836e+00
2.291389465332031250e+00,5.348000049591064453e+00
1.885779023170471191e+00,4.404399871826171875e+00
1.766280055046081543e+00,4.120570182800292969e+00
2.436217546463012695e+00,5.684924125671386719e+00
1.929227113723754883e+00,4.505477428436279297e+00
1.779275655746459961e+00,4.150872707366943359e+00
2.445492982864379883e+00,5.704323291778564453e+00
2.911844968795776367e+00,6.791739463806152344e+00
3.238291501998901367e+00,7.552928447723388672e+00
3.466804027557373047e+00,8.085763931274414062e+00
3.626762866973876953e+00,8.458747863769531250e+00
3.742452383041381836e+00,8.723712921142578125e+00
2.321620225906372070e+00,5.415483474731445312e+00
2.825134038925170898e+00,6.589551448822021484e+00
3.177593946456909180e+00,7.411398410797119141e+00
3.424315690994262695e+00,7.986690998077392578e+00
3.600315570831298828e+00,8.393049240112304688e+00
2.279106378555297852e+00,5.316351890563964844e+00
2.796269893646240234e+00,6.522540092468261719e+00
2.037243366241455078e+00,4.756762027740478516e+00
1.811583638191223145e+00,4.226207733154296875e+00
2.468108654022216797e+00,5.757057666778564453e+00
2.927675962448120117e+00,6.828652858734130859e+00
3.249373197555541992e+00,7.578769207000732422e+00
3.474561214447021484e+00,8.103852272033691406e+00
3.632192850112915039e+00,8.471407890319824219e+00
3.746264696121215820e+00,8.732582092285156250e+00
2.322241783142089844e+00,5.419774532318115234e+00
1.895035147666931152e+00,4.425932407379150391e+00
1.769048452377319336e+00,4.127025604248046875e+00
2.438333988189697266e+00,5.687630176544189453e+00
2.908062696456909180e+00,6.782611846923828125e+00
2.072050094604492188e+00,4.833549022674560547e+00
2.650897026062011719e+00,6.184348583221435547e+00
1.995130538940429688e+00,4.654191493988037109e+00
2.596891641616821289e+00,6.058712959289550781e+00
1.977429866790771484e+00,4.617613792419433594e+00
1.791590929031372070e+00,4.185284137725830078e+00
1.738107919692993164e+00,4.054880142211914062e+00
2.416437864303588867e+00,5.638909816741943359e+00
1.923293948173522949e+00,4.491672992706298828e+00
1.775350451469421387e+00,4.147501945495605469e+00
1.733250260353088379e+00,4.043552875518798828e+00
2.413275241851806641e+00,5.629199504852294922e+00
2.889292716979980469e+00,6.739153385162353516e+00
3.222504854202270508e+00,7.516118526458740234e+00
3.455753326416015625e+00,8.059996604919433594e+00
3.622386932373046875e+00,8.444396972656250000e+00
2.285708189010620117e+00,5.331745624542236328e+00
2.799995660781860352e+00,6.530934810638427734e+00
3.161984205245971680e+00,7.373326301574707031e+00
2.147999048233032227e+00,5.010642528533935547e+00
2.703599452972412109e+00,6.306163311004638672e+00
3.092519521713256836e+00,7.213025093078613281e+00
3.367363452911376953e+00,7.851115226745605469e+00
2.209429025650024414e+00,5.153881549835205078e+00
2.746600389480590820e+00,6.406429767608642578e+00
3.124495267868041992e+00,7.286113739013671875e+00
2.135711193084716797e+00,4.985834121704101562e+00
1.841035842895507812e+00,4.294881820678710938e+00
2.488703489303588867e+00,5.807024955749511719e+00
1.944973349571228027e+00,4.542107582092285156e+00
1.783985257148742676e+00,4.161854743957519531e+00
2.448648452758789062e+00,5.713842391967773438e+00
1.934636950492858887e+00,4.513136386871337891e+00
2.554419755935668945e+00,5.959907054901123047e+00
1.966273784637451172e+00,4.586905002593994141e+00
2.576631784439086914e+00,6.011580467224121094e+00
1.972917437553405762e+00,4.602396965026855469e+00
2.581042289733886719e+00,6.020390033721923828e+00
3.006729602813720703e+00,7.012985706329345703e+00
3.304710626602172852e+00,7.707802295684814453e+00
3.516341209411621094e+00,8.197693824768066406e+00
2.253989219665527344e+00,5.257785320281982422e+00
2.778635501861572266e+00,6.481515884399414062e+00
2.031952619552612305e+00,4.744454860687255859e+00
1.810001373291015625e+00,4.222517013549804688e+00
2.466913223266601562e+00,5.756335258483886719e+00
1.940100312232971191e+00,4.525875568389892578e+00
2.558255434036254883e+00,5.968830585479736328e+00
1.965839385986328125e+00,4.590649127960205078e+00
1.790226340293884277e+00,4.176406860351562500e+00
2.453158378601074219e+00,5.722196578979492188e+00
2.917210817337036133e+00,6.804249763488769531e+00
3.242047548294067383e+00,7.561687946319580078e+00
3.469433307647705078e+00,8.091895103454589844e+00
0.000000000000000000e+00,6.517146527767181396e-02
0.000000000000000000e+00,2.050891518592834473e-03
1.196121811866760254e+00,2.799999952316284180e+00
1.557198643684387207e+00,3.640000104904174805e+00
1.667999982833862305e+00,3.891406059265136719e+00
2.367215394973754883e+00,5.524400234222412109e+00
1.908527374267578125e+00,4.457320213317871094e+00
1.770920276641845703e+00,4.137196063995361328e+00
1.731925249099731445e+00,4.040464401245117188e+00
2.412347555160522461e+00,5.627036571502685547e+00
2.888643264770507812e+00,6.737637042999267578e+00
3.224222421646118164e+00,7.518117427825927734e+00
2.166615009307861328e+00,5.054050445556640625e+00
2.716630458831787109e+00,6.336547851562500000e+00
3.103453159332275391e+00,7.237163066864013672e+00
2.130492448806762695e+00,4.969821453094482422e+00
2.691928625106811523e+00,6.279804229736328125e+00
2.005941152572631836e+00,4.683941364288330078e+00
1.800145149230957031e+00,4.205182552337646484e+00
1.738405466079711914e+00,4.061554908752441406e+00
1.719884157180786133e+00,4.018466472625732422e+00
1.714327931404113770e+00,4.005539894104003906e+00
1.712660789489746094e+00,4.001661777496337891e+00
1.714499354362487793e+00,3.999830245971679688e+00
2.399862527847290039e+00,5.600348949432373047e+00
1.918320894241333008e+00,4.480104923248291016e+00
1.773858308792114258e+00,4.144031524658203125e+00
1.730519771575927734e+00,4.043209552764892578e+00
1.717518091201782227e+00,4.012962818145751953e+00
1.713617801666259766e+00,4.003889083862304688e+00
1.714785695075988770e+00,4.000498771667480469e+00
2.400063276290893555e+00,5.600816726684570312e+00
1.918381214141845703e+00,4.480245113372802734e+00
1.773876667022705078e+00,4.144073486328125000e+00
1.732809424400329590e+00,4.042525768280029297e+00
2.412718057632446289e+00,5.630255222320556641e+00
1.922177314758300781e+00,4.489076614379882812e+00
1.775015830993652344e+00,4.146722793579101562e+00
1.730867028236389160e+00,4.044016838073730469e+00
1.719945073127746582e+00,4.012528419494628906e+00
2.403961420059204102e+00,5.607483386993408203e+00
2.882773160934448242e+00,6.723950386047363281e+00
3.220101594924926758e+00,7.508529186248779297e+00
2.164393186569213867e+00,5.052558898925781250e+00
1.849614739418029785e+00,4.314886093139648438e+00
2.494726419448852539e+00,5.821037292480468750e+00
1.948419094085693359e+00,4.545272827148437500e+00
2.563893318176269531e+00,5.980402946472167969e+00
2.994725465774536133e+00,6.984995365142822266e+00
3.296307802200317383e+00,7.688209533691406250e+00
3.510441541671752930e+00,8.183969497680664062e+00
2.252224683761596680e+00,5.253670215606689453e+00
2.776557207107543945e+00,6.476281642913818359e+00
3.143589973449707031e+00,7.332109928131103516e+00
3.400512933731079102e+00,7.931189537048339844e+00
3.583603143692016602e+00,8.354171752929687500e+00
2.274107694625854492e+00,5.304696559906005859e+00
2.792760372161865234e+00,6.514376163482666016e+00
2.036190271377563477e+00,4.754312992095947266e+00
1.811268806457519531e+00,4.225473403930664062e+00
2.467803239822387695e+00,5.758405685424804688e+00
1.940366387367248535e+00,4.526495933532714844e+00
2.558442831039428711e+00,5.969264984130859375e+00
1.965894818305969238e+00,4.590779781341552734e+00
1.790243029594421387e+00,4.176445960998535156e+00
2.453170061111450195e+00,5.722224712371826172e+00
2.918479442596435547e+00,6.806844711303710938e+00
2.075165748596191406e+00,4.840814113616943359e+00
2.652616024017333984e+00,6.187281608581542969e+00
3.056831121444702148e+00,7.129810333251953125e+00
3.339781761169433594e+00,7.789580345153808594e+00
3.537847280502319336e+00,8.251419067382812500e+00
3.680025100708007812e+00,8.578483581542968750e+00
2.302947998046875000e+00,5.371943950653076172e+00
2.813009262084960938e+00,6.561481475830078125e+00
2.043619155883789062e+00,4.767254829406738281e+00
2.630935430526733398e+00,6.137911319732666016e+00
1.987642407417297363e+00,4.641373157501220703e+00
1.796748042106628418e+00,4.191613674163818359e+00
2.457723617553710938e+00,5.732841968536376953e+00
2.921676874160766602e+00,6.814281940460205078e+00
2.076122045516967773e+00,4.843042850494384766e+00
2.653285264968872070e+00,6.188843250274658203e+00
3.058978796005249023e+00,7.133699417114257812e+00
2.117189884185791016e+00,4.938804149627685547e+00
2.682033061981201172e+00,6.255874156951904297e+00
3.077423095703125000e+00,7.177824020385742188e+00
3.354196071624755859e+00,7.823189735412597656e+00
3.551085233688354492e+00,8.278520584106445312e+00
2.264381170272827148e+00,5.282015800476074219e+00
0.000000000000000000e+00,6.517146527767181396e-02
0.000000000000000000e+00,2.050891518592834473e-03
1.196121811866760254e+00,2.799999952316284180e+00
1.557198643684387207e+00,3.640000104904174805e+00
1.667999982833862305e+00,3.891406059265136719e+00
2.367599964141845703e+00,5.522696971893310547e+00
2.857320070266723633e+00,6.664599895477294922e+00
3.200124025344848633e+00,7.463932514190673828e+00
3.442911148071289062e+00,8.026868820190429688e+00
2.231236219406127930e+00,5.208060741424560547e+00
1.869607806205749512e+00,4.361504554748535156e+00
2.508763074874877930e+00,5.853692531585693359e+00
1.952617645263671875e+00,4.555063247680664062e+00
2.566832304000854492e+00,5.987256526947021484e+00
2.996782541275024414e+00,6.989792823791503906e+00
3.300146579742431641e+00,7.694745063781738281e+00
2.188406467437744141e+00,5.108423709869384766e+00
1.854884505271911621e+00,4.332527160644531250e+00
1.757039189338684082e+00,4.099023342132568359e+00
2.429729461669921875e+00,5.669830799102783203e+00
1.928978204727172852e+00,4.499942302703857422e+00
2.550446271896362305e+00,5.950664520263671875e+00
1.965085387229919434e+00,4.584134578704833984e+00
2.575559854507446289e+00,6.007606506347656250e+00
3.002891778945922852e+00,7.004036903381347656e+00
3.304435491561889648e+00,7.704723358154296875e+00
2.190607309341430664e+00,5.109994411468505859e+00
2.734134912490844727e+00,6.377991676330566406e+00
2.018603086471557617e+00,4.713397502899169922e+00
1.803943395614624023e+00,4.214019298553466797e+00
1.739545345306396484e+00,4.064205646514892578e+00
1.722540736198425293e+00,4.018581867218017578e+00
2.405508041381835938e+00,5.613483428955078125e+00
1.921733498573303223e+00,4.483048439025878906e+00
2.545213460922241211e+00,5.936846733093261719e+00
2.983102560043334961e+00,6.957181930541992188e+00
2.093293428421020508e+00,4.887154579162597656e+00
1.828348398208618164e+00,4.265298366546630859e+00
2.479794979095458984e+00,5.786302566528320312e+00
1.943953156471252441e+00,4.534859180450439453e+00
2.560767173767089844e+00,5.973113536834716797e+00
2.992537021636962891e+00,6.979891300201416016e+00
3.297165155410766602e+00,7.687810420989990234e+00
2.187512159347534180e+00,5.106343269348144531e+00
1.856529831886291504e+00,4.331009387969970703e+00
2.499581098556518555e+00,5.832332134246826172e+00
1.949871301651000977e+00,4.548658847808837891e+00
2.564909934997558594e+00,5.982773303985595703e+00
2.996930599212646484e+00,6.989352703094482422e+00
2.097441911697387695e+00,4.896805763244628906e+00
1.827594637870788574e+00,4.269041538238525391e+00
1.746641039848327637e+00,4.080712318420410156e+00
1.722354173660278320e+00,4.024213790893554688e+00
1.717398881912231445e+00,4.006591320037841797e+00
2.401898384094238281e+00,5.605084896087646484e+00
1.920653820037841797e+00,4.480531215667724609e+00
2.544602394104003906e+00,5.937067985534667969e+00
1.963337302207946777e+00,4.580058097839355469e+00
2.574336051940917969e+00,6.004753112792968750e+00
3.002035379409790039e+00,7.002039909362792969e+00
3.303834438323974609e+00,7.703324317932128906e+00
2.190427303314208984e+00,5.109575748443603516e+00
2.733299255371093750e+00,6.375414371490478516e+00
3.115156412124633789e+00,7.264388561248779297e+00
2.132909536361694336e+00,4.979316711425781250e+00
1.840197801589965820e+00,4.292928218841552734e+00
2.488114118576049805e+00,5.805656433105468750e+00
1.944797039031982422e+00,4.541697025299072266e+00
1.781801700592041016e+00,4.162508964538574219e+00
1.735179781913757324e+00,4.048051834106445312e+00
2.414382219314575195e+00,5.634127140045166016e+00
1.922677040100097656e+00,4.490238189697265625e+00
1.777316331863403320e+00,4.146303653717041016e+00
2.444121360778808594e+00,5.701125144958496094e+00
2.912126302719116211e+00,6.792065143585205078e+00
2.072000265121459961e+00,4.837619304656982422e+00
1.819962501525878906e+00,4.251286029815673828e+00
1.744351029396057129e+00,4.075385570526123047e+00
1.723978161811828613e+00,4.021933555603027344e+00
2.406517028808593750e+00,5.615830898284912109e+00
1.922035455703735352e+00,4.483752727508544922e+00
2.545571565628051758e+00,5.939324378967285156e+00
1.962033867835998535e+00,4.581797122955322266e+00
1.789088249206542969e+00,4.173753261566162109e+00
2.452231645584106445e+00,5.722177505493164062e+00
1.935708522796630859e+00,4.515634536743164062e+00
2.554996013641357422e+00,5.959656238555908203e+00
2.989970445632934570e+00,6.973160266876220703e+00
2.095353364944458008e+00,4.891948223114013672e+00
1.828964710235595703e+00,4.266735076904296875e+00
0.000000000000000000e+00,6.517146527767181396e-02
0.000000000000000000e+00,2.050891518592834473e-03
1.200000047683715820e+00,2.800148010253906250e+00
2.038635253906250000e+00,4.760000228881835938e+00
1.812000036239624023e+00,4.227177619934082031e+00
2.468400001525878906e+00,5.757736682891845703e+00
2.929172039031982422e+00,6.831719875335693359e+00
2.077113389968872070e+00,4.849515914916992188e+00
1.823509216308593750e+00,4.254014492034912109e+00
2.476397037506103516e+00,5.778398513793945312e+00
1.941281557083129883e+00,4.533519744873046875e+00
1.782881021499633789e+00,4.159279823303222656e+00
2.448016643524169922e+00,5.710208415985107422e+00
2.914861202239990234e+00,6.798427581787109375e+00
2.072820663452148438e+00,4.839528083801269531e+00
1.822225093841552734e+00,4.251019954681396484e+00
2.475557565689086914e+00,5.774426460266113281e+00
2.932890176773071289e+00,6.840810775756835938e+00
3.253023147583007812e+00,7.587280750274658203e+00
3.477116346359252930e+00,8.109807968139648438e+00
3.633981466293334961e+00,8.475579261779785156e+00
3.743787050247192383e+00,8.731617927551269531e+00
3.820650815963745117e+00,8.910844802856445312e+00
3.874455690383911133e+00,9.036302566528320312e+00
3.916356086730957031e+00,9.128277778625488281e+00
2.373635768890380859e+00,5.536770820617675781e+00
2.861545085906982422e+00,6.674451351165771484e+00
3.205196380615234375e+00,7.473856925964355469e+00
2.159920930862426758e+00,5.042157173156738281e+00
1.848277330398559570e+00,4.311767578125000000e+00
2.493794202804565430e+00,5.816949367523193359e+00
2.945655822753906250e+00,6.870577812194824219e+00
3.261959075927734375e+00,7.608116626739501953e+00
3.483371496200561523e+00,8.124393463134765625e+00
3.638360023498535156e+00,8.485787391662597656e+00
3.750595331192016602e+00,8.742654800415039062e+00
2.323540687561035156e+00,5.422796249389648438e+00
1.897216677665710449e+00,4.425882339477539062e+00
2.528051614761352539e+00,5.896829128265380859e+00
2.971053123474121094e+00,6.929151058197021484e+00
2.090890884399414062e+00,4.877480506896972656e+00
2.664125204086303711e+00,6.215121746063232422e+00
1.997599840164184570e+00,4.664536476135253906e+00
