3.147994995117187500e+00,7.335861206054687500e+00
4.631643772125244141e+00,1.000000000000000000e+01
3.403596401214599609e+00,7.875143527984619141e+00
4.482517719268798828e+00,9.852435111999511719e+00
5.287659645080566406e+00,1.000000000000000000e+01
4.668870449066162109e+00,1.000000000000000000e+01
3.437762260437011719e+00,7.947228908538818359e+00
4.506433486938476562e+00,9.855384826660156250e+00
5.254503726959228516e+00,9.947634696960449219e+00
5.659202575683593750e+00,1.000000000000000000e+01
4.878152370452880859e+00,9.901224136352539062e+00
5.478072643280029297e+00,1.000000000000000000e+01
4.859281539916992188e+00,1.000000000000000000e+01
3.941619634628295898e+00,8.667649269104003906e+00
-3.508261144161224365e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.248344182968139648e-01
2.049609422683715820e+00,4.900000095367431641e+00
2.787803649902343750e+00,6.369999885559082031e+00
3.009261608123779297e+00,6.810999870300292969e+00
2.975699901580810547e+00,6.972342967987060547e+00
4.490324497222900391e+00,9.760310173034667969e+00
3.520017862319946289e+00,7.828093051910400391e+00
3.106469154357910156e+00,7.248247146606445312e+00
4.274528503417968750e+00,9.712684631347656250e+00
5.092169761657714844e+00,9.927615165710449219e+00
5.581074237823486328e+00,1.000000000000000000e+01
4.764518737792968750e+00,9.887209892272949219e+00
5.435163021087646484e+00,9.969912528991699219e+00
5.746150970458984375e+00,1.000000000000000000e+01
5.127360820770263672e+00,1.000000000000000000e+01
4.104614257812500000e+00,9.354188919067382812e+00
4.973229885101318359e+00,9.912947654724121094e+00
5.581261157989501953e+00,9.987928390502929688e+00
5.816464900970458984e+00,1.000000000000000000e+01
5.106882572174072266e+00,9.929430007934570312e+00
5.588155269622802734e+00,1.000000000000000000e+01
4.774817943572998047e+00,9.888481140136718750e+00
5.428339004516601562e+00,1.000000000000000000e+01
4.809548854827880859e+00,1.000000000000000000e+01
3.856863737106323242e+00,8.498868942260742188e+00
3.329979658126831055e+00,7.449660778045654297e+00
3.057813644409179688e+00,7.145591735839843750e+00
4.240469455718994141e+00,9.640824317932128906e+00
5.068328857421875000e+00,9.924675941467285156e+00
5.647830009460449219e+00,9.996138572692871094e+00
5.848502635955810547e+00,1.000000000000000000e+01
5.153481006622314453e+00,9.935175895690917969e+00
5.707436561584472656e+00,1.000348854064941406e+01
5.877191066741943359e+00,1.000000000000000000e+01
5.195205688476562500e+00,9.940321922302246094e+00
5.630663394927978516e+00,1.000000000000000000e+01
4.836644172668457031e+00,9.896104812622070312e+00
5.485651016235351562e+00,9.976138114929199219e+00
5.939955711364746094e+00,1.003216266632080078e+01
5.989097595214843750e+00,1.000000000000000000e+01
5.357968807220458984e+00,9.960392951965332031e+00
5.850578308105468750e+00,1.002114009857177734e+01
5.946083068847656250e+00,1.000000000000000000e+01
5.295404911041259766e+00,9.952677726745605469e+00
5.678887367248535156e+00,1.000000000000000000e+01
5.060097694396972656e+00,1.000000000000000000e+01
4.006783485412597656e+00,9.147780418395996094e+00
5.058698177337646484e+00,1.000000000000000000e+01
4.004748344421386719e+00,9.143486976623535156e+00
4.903323650360107422e+00,9.904327392578125000e+00
5.490186214447021484e+00,1.000000000000000000e+01
4.632326602935791016e+00,9.870908737182617188e+00
5.359760284423828125e+00,1.000000000000000000e+01
4.740970134735107422e+00,1.000000000000000000e+01
3.739990234375000000e+00,8.266133308410644531e+00
3.162788629531860352e+00,7.367074012756347656e+00
4.643777370452880859e+00,1.000000000000000000e+01
3.589215040206909180e+00,7.965888023376464844e+00
3.124185562133789062e+00,7.285626411437988281e+00
4.286930084228515625e+00,9.738848686218261719e+00
5.100851058959960938e+00,9.928686141967773438e+00
5.585252285003662109e+00,1.000000000000000000e+01
4.966462612152099609e+00,1.000000000000000000e+01
4.124280452728271484e+00,9.031390190124511719e+00
3.410205125808715820e+00,7.609416961669921875e+00
3.078353643417358398e+00,7.188928127288818359e+00
4.574522018432617188e+00,9.927977561950683594e+00
3.376454353332519531e+00,7.817877769470214844e+00
4.755332946777343750e+00,1.000000000000000000e+01
3.764466762542724609e+00,8.314875602722167969e+00
3.169055461883544922e+00,7.380295276641845703e+00
4.318338871002197266e+00,9.805117607116699219e+00
5.208644390106201172e+00,1.000000000000000000e+01
4.222836971282958984e+00,9.603623390197753906e+00
5.055985927581787109e+00,9.923152923583984375e+00
5.563660144805908203e+00,1.000000000000000000e+01
4.739190101623535156e+00,9.884086608886718750e+00
5.411192417144775391e+00,1.000000000000000000e+01
4.792402267456054688e+00,1.000000000000000000e+01
3.827641248703002930e+00,8.440677642822265625e+00
3.321213483810424805e+00,7.432203292846679688e+00
3.055568933486938477e+00,7.140855312347412109e+00
4.238898277282714844e+00,9.637509346008300781e+00
5.067228794097900391e+00,9.924540519714355469e+00
5.569071292877197266e+00,1.000000000000000000e+01
4.747060298919677734e+00,9.885057449340820312e+00
5.422942161560058594e+00,9.968405723571777344e+00
5.896059513092041016e+00,1.002674865722656250e+01
6.227241516113281250e+00,1.006758975982666016e+01
-3.508261144161224365e-01,0.000000000000000000e+00
-1.378919035196304321e-01,0.000000000000000000e+00
2.049609422683715820e+00,4.900000095367431641e+00
2.730000019073486328e+00,6.453951835632324219e+00
4.288797378540039062e+00,9.359000205993652344e+00
3.459559917449951172e+00,7.707699775695800781e+00
3.090990066528320312e+00,7.215589046478271484e+00
4.584887504577636719e+00,9.948616981506347656e+00
3.379107952117919922e+00,7.823475837707519531e+00
4.465375423431396484e+00,9.850319862365722656e+00
5.279410362243652344e+00,1.000000000000000000e+01
4.325762748718261719e+00,9.820780754089355469e+00
5.212217330932617188e+00,1.000000000000000000e+01
4.543103694915771484e+00,9.865412712097167969e+00
3.535852193832397461e+00,7.859623908996582031e+00
3.233676195144653320e+00,7.257887363433837891e+00
3.143023490905761719e+00,7.077366352081298828e+00
3.009947061538696289e+00,7.044600486755371094e+00
4.206963062286376953e+00,9.570131301879882812e+00
5.044874191284179688e+00,9.921783447265625000e+00
5.558311939239501953e+00,1.000000000000000000e+01
4.731411933898925781e+00,9.883128166198730469e+00
5.411988258361816406e+00,9.967053413391113281e+00
5.734997272491455078e+00,1.000000000000000000e+01
4.988391876220703125e+00,9.914817810058593750e+00
5.591874122619628906e+00,9.989236831665039062e+00
5.821573734283447266e+00,1.000000000000000000e+01
5.114312171936035156e+00,9.930345535278320312e+00
5.591730594635009766e+00,1.000000000000000000e+01
4.972941398620605469e+00,1.000000000000000000e+01
4.135321140289306641e+00,9.053376197814941406e+00
3.264005422592163086e+00,7.580626487731933594e+00
4.701213359832763672e+00,1.000000000000000000e+01
3.672234535217285156e+00,8.131209373474121094e+00
3.145441055297851562e+00,7.330472946166992188e+00
4.301808834075927734e+00,9.770242691040039062e+00
5.111266136169433594e+00,9.929969787597656250e+00
5.677886486053466797e+00,9.999844551086425781e+00
6.074520587921142578e+00,1.004875564575195312e+01
6.053862094879150391e+00,1.000000000000000000e+01
5.452164173126220703e+00,9.972008705139160156e+00
5.754333019256591797e+00,1.000000000000000000e+01
5.016514778137207031e+00,9.918286323547363281e+00
5.544662952423095703e+00,1.000000000000000000e+01
4.711560726165771484e+00,9.880680084228515625e+00
5.398092269897460938e+00,9.965340614318847656e+00
5.878664493560791016e+00,1.002460384368896484e+01
6.215065479278564453e+00,1.006608772277832031e+01
6.121503353118896484e+00,1.000000000000000000e+01
5.502712726593017578e+00,1.000000000000000000e+01
4.650545597076416016e+00,9.873155593872070312e+00
5.355381965637207031e+00,9.960073471069335938e+00
5.707753181457519531e+00,1.000000000000000000e+01
4.948767185211181641e+00,9.909932136535644531e+00
5.512057304382324219e+00,1.000000000000000000e+01
4.893267154693603516e+00,1.000000000000000000e+01
3.764137268066406250e+00,8.635832786560058594e+00
4.941916942596435547e+00,1.000000000000000000e+01
3.834896087646484375e+00,8.785121917724609375e+00
4.784427165985107422e+00,9.889666557312011719e+00
5.432963371276855469e+00,1.000000000000000000e+01
4.814174175262451172e+00,1.000000000000000000e+01
3.649099111557006836e+00,8.393117904663085938e+00
4.654369354248046875e+00,9.873627662658691406e+00
5.370368957519531250e+00,1.000000000000000000e+01
4.458058357238769531e+00,9.849417686462402344e+00
5.275888442993164062e+00,1.000000000000000000e+01
4.320641040802001953e+00,9.809974670410156250e+00
5.209752559661865234e+00,1.000000000000000000e+01
4.224448680877685547e+00,9.607022285461425781e+00
5.057114124298095703e+00,9.923292160034179688e+00
5.639979839324951172e+00,9.995169639587402344e+00
5.844725131988525391e+00,1.000000000000000000e+01
5.225934505462646484e+00,1.000000000000000000e+01
4.566482543945312500e+00,9.911967277526855469e+00
3.374395847320556641e+00,7.813533782958984375e+00
4.462077140808105469e+00,9.849914550781250000e+00
5.223453998565673828e+00,9.943804740905761719e+00
5.644258975982666016e+00,1.000000000000000000e+01
5.025469303131103516e+00,1.000000000000000000e+01
3.956417798995971680e+00,9.041516304016113281e+00
5.034458637237548828e+00,1.000000000000000000e+01
3.969492435455322266e+00,9.069102287292480469e+00
5.040751934051513672e+00,1.000000000000000000e+01
3.978644609451293945e+00,9.088412284851074219e+00
5.045156002044677734e+00,1.000000000000000000e+01
3.985051393508911133e+00,9.101928710937500000e+00
4.889535903930664062e+00,9.902627944946289062e+00
5.522675037384033203e+00,9.980704307556152344e+00
5.965872764587402344e+00,1.003535842895507812e+01
0.000000000000000000e+00,1.009708344936370850e-01
0.000000000000000000e+00,-1.248344182968139648e-01
2.049609422683715820e+00,4.900000095367431641e+00
2.730000019073486328e+00,6.453951835632324219e+00
4.288797378540039062e+00,9.359000205993652344e+00
3.459559917449951172e+00,7.707699775695800781e+00
3.090990066528320312e+00,7.215589046478271484e+00
4.263692855834960938e+00,9.689822196960449219e+00
5.084585189819335938e+00,9.926680564880371094e+00
5.659209728240966797e+00,9.997540473937988281e+00
6.061446666717529297e+00,1.004714298248291016e+01
6.047569274902343750e+00,1.000000000000000000e+01
5.443012714385986328e+00,9.970880508422851562e+00
5.910109043121337891e+00,1.002848148345947266e+01
5.974732875823974609e+00,1.000000000000000000e+01
5.355942726135253906e+00,1.000000000000000000e+01
4.737152576446533203e+00,1.000000000000000000e+01
3.733483791351318359e+00,8.253177642822265625e+00
3.161122798919677734e+00,7.363557815551757812e+00
4.312786102294921875e+00,9.793402671813964844e+00
5.205972194671630859e+00,1.000000000000000000e+01
4.218950271606445312e+00,9.595421791076660156e+00
5.053265094757080078e+00,9.922818183898925781e+00
5.562350273132324219e+00,1.000000000000000000e+01
4.737285614013671875e+00,9.883852005004882812e+00
5.416100025177001953e+00,9.967562675476074219e+00
5.736975669860839844e+00,1.000000000000000000e+01
5.118185520172119141e+00,1.000000000000000000e+01
4.382853507995605469e+00,9.546296119689941406e+00
3.487776517868041992e+00,7.763888835906982422e+00
3.098214387893676758e+00,7.230831146240234375e+00
4.590812206268310547e+00,9.960416793823242188e+00
3.380625009536743164e+00,7.826677322387695312e+00
4.757339954376220703e+00,1.000000000000000000e+01
3.566437482833862305e+00,8.218714714050292969e+00
4.846767902374267578e+00,1.000000000000000000e+01
3.920294046401977539e+00,8.625181198120117188e+00
3.208951950073242188e+00,7.464471817016601562e+00
4.346266269683837891e+00,9.835633277893066406e+00
5.142386436462402344e+00,9.933808326721191406e+00
5.605242252349853516e+00,1.000000000000000000e+01
4.986452579498291016e+00,1.000000000000000000e+01
3.899670600891113281e+00,8.921787261962890625e+00
5.007147312164306641e+00,1.000000000000000000e+01
3.929769277572631836e+00,8.985292434692382812e+00
4.850838661193847656e+00,9.897855758666992188e+00
5.464926242828369141e+00,1.000000000000000000e+01
4.595586776733398438e+00,9.866377830505371094e+00
5.316910743713378906e+00,9.955328941345214844e+00
5.821837425231933594e+00,1.001759624481201172e+01
5.932249546051025391e+00,1.000000000000000000e+01
5.313459396362304688e+00,1.000000000000000000e+01
4.694669723510742188e+00,1.000000000000000000e+01
3.661082744598388672e+00,8.109001159667968750e+00
3.271245241165161133e+00,7.332700252532958984e+00
3.154294729232788086e+00,7.099810123443603516e+00
3.012832641601562500e+00,7.050689220428466797e+00
4.520781993865966797e+00,9.820960044860839844e+00
3.362694978713989258e+00,7.788846492767333984e+00
4.748710632324218750e+00,1.000000000000000000e+01
3.553886413574218750e+00,8.192234992980957031e+00
4.840727806091308594e+00,1.000000000000000000e+01
3.687720537185668945e+00,8.474602699279785156e+00
4.905139446258544922e+00,1.000000000000000000e+01
3.781404256820678711e+00,8.672264099121093750e+00
4.950228214263916016e+00,1.000000000000000000e+01
3.846982955932617188e+00,8.810625076293945312e+00
4.981789588928222656e+00,1.000000000000000000e+01
3.892888069152832031e+00,8.907478332519531250e+00
4.825021743774414062e+00,9.894671440124511719e+00
5.452500820159912109e+00,1.000000000000000000e+01
4.833711147308349609e+00,1.000000000000000000e+01
3.898041486740112305e+00,8.580868721008300781e+00
3.342332839965820312e+00,7.474260807037353516e+00
3.175621032714843750e+00,7.142278194427490234e+00
3.018292903900146484e+00,7.062208652496337891e+00
4.525259971618652344e+00,9.829878807067871094e+00
3.530498266220092773e+00,7.848963737487792969e+00
3.232070207595825195e+00,7.254689216613769531e+00
3.032745838165283203e+00,7.092701435089111328e+00
4.222921848297119141e+00,9.603801727294921875e+00
5.162721633911132812e+00,1.000000000000000000e+01
4.458753108978271484e+00,9.697439193725585938e+00
3.346813678741455078e+00,7.755339145660400391e+00
4.741067409515380859e+00,1.000000000000000000e+01
3.542769432067871094e+00,8.168778419494628906e+00
4.579938888549804688e+00,9.864449501037597656e+00
5.334547519683837891e+00,1.000000000000000000e+01
4.715757369995117188e+00,1.000000000000000000e+01
3.505957126617431641e+00,8.091110229492187500e+00
-3.508261144161224365e-01,0.000000000000000000e+00
0.000000000000000000e+00,-1.248344182968139648e-01
2.099999904632568359e+00,5.124742984771728516e+00
3.772062063217163086e+00,8.329999923706054688e+00
3.171000003814697266e+00,7.384397983551025391e+00
4.319699764251708984e+00,9.807989120483398438e+00
5.123789787292480469e+00,9.931515693664550781e+00
5.686653137207031250e+00,1.000092506408691406e+01
5.867187500000000000e+00,1.000000000000000000e+01
5.248398780822753906e+00,1.000000000000000000e+01
4.280657291412353516e+00,9.725613594055175781e+00
5.096459865570068359e+00,9.928145408630371094e+00
5.583139419555664062e+00,1.000000000000000000e+01
4.964348793029785156e+00,1.000000000000000000e+01
3.867522001266479492e+00,8.853959083557128906e+00
4.991674423217773438e+00,1.000000000000000000e+01
4.167247772216796875e+00,9.116952896118164062e+00
3.423095464706420898e+00,7.635085582733154297e+00
3.081653833389282227e+00,7.195890426635742188e+00
4.257157802581787109e+00,9.676033973693847656e+00
5.080010414123535156e+00,9.926115989685058594e+00
5.656007289886474609e+00,9.997146606445312500e+00
5.852438926696777344e+00,1.000000000000000000e+01
5.159204959869384766e+00,9.935882568359375000e+00
5.711443424224853516e+00,1.000398349761962891e+01
6.098010540008544922e+00,1.005165195465087891e+01
6.065166950225830078e+00,1.000000000000000000e+01
5.446376800537109375e+00,1.000000000000000000e+01
4.568607330322265625e+00,9.863051414489746094e+00
5.298025131225585938e+00,9.953000068664550781e+00
5.680148124694824219e+00,1.000000000000000000e+01
4.908617496490478516e+00,9.904980659484863281e+00
5.536032199859619141e+00,9.982352256774902344e+00
5.975222587585449219e+00,1.003651046752929688e+01
6.282655715942382812e+00,1.007442283630371094e+01
6.497859001159667969e+00,1.010096073150634766e+01
6.257606506347656250e+00,1.000000000000000000e+01
5.748501300811767578e+00,1.000855255126953125e+01
5.896954059600830078e+00,1.000000000000000000e+01
5.223950862884521484e+00,9.943866729736328125e+00
5.644498348236083984e+00,1.000000000000000000e+01
4.856765747070312500e+00,9.898587226867675781e+00
5.467778682708740234e+00,1.000000000000000000e+01
4.599735736846923828e+00,9.866890907287597656e+00
5.344075679779052734e+00,1.000000000000000000e+01
4.725285530090332031e+00,1.000000000000000000e+01
3.713258743286132812e+00,8.212902069091796875e+00
3.155944585800170898e+00,7.352633476257324219e+00
4.638164043426513672e+00,1.000000000000000000e+01
3.409161090850830078e+00,7.886884212493896484e+00
4.771074771881103516e+00,1.000000000000000000e+01
3.791293382644653320e+00,8.368296623229980469e+00
3.175923824310302734e+00,7.394786357879638672e+00
4.323146820068359375e+00,9.815262794494628906e+00
5.126202583312988281e+00,9.931812286376953125e+00
5.688342094421386719e+00,1.000113391876220703e+01
6.081839084625244141e+00,1.004965877532958984e+01
6.357287406921386719e+00,1.008362674713134766e+01
6.189951896667480469e+00,1.000000000000000000e+01
5.650101184844970703e+00,9.996417045593261719e+00
6.055070877075195312e+00,1.004635715484619141e+01
6.044500350952148438e+00,1.000000000000000000e+01
5.425710201263427734e+00,1.000000000000000000e+01
4.806920528411865234e+00,1.000000000000000000e+01
3.852384805679321289e+00,8.489949226379394531e+00
3.328635931015014648e+00,7.446984767913818359e+00
3.057469367980957031e+00,7.144864559173583984e+00
4.557393550872802734e+00,9.893866539001464844e+00
3.372068643569946289e+00,7.808624267578125000e+00
4.753221988677978516e+00,1.000000000000000000e+01
3.760869741439819336e+00,8.307711601257324219e+00
3.301181316375732422e+00,7.392313480377197266e+00
3.050440311431884766e+00,7.130035400390625000e+00
4.235308170318603516e+00,9.629936218261718750e+00
5.168683052062988281e+00,1.000000000000000000e+01
4.164715766906738281e+00,9.480995178222656250e+00
5.134708881378173828e+00,1.000000000000000000e+01
4.115301132202148438e+00,9.376736640930175781e+00
5.110926151275634766e+00,1.000000000000000000e+01
4.080710887908935547e+00,9.303755760192871094e+00
5.094278812408447266e+00,1.000000000000000000e+01
4.342108726501464844e+00,9.465160369873046875e+00
3.316949367523193359e+00,7.692329883575439453e+00
4.421864509582519531e+00,9.844955444335937500e+00
5.258469581604003906e+00,1.000000000000000000e+01
4.295305252075195312e+00,9.756521224975585938e+00
5.106713771820068359e+00,9.929409027099609375e+00
5.588074684143066406e+00,1.000000000000000000e+01
4.774699687957763672e+00,9.888466835021972656e+00
5.428282260894775391e+00,1.000000000000000000e+01
0.000000000000000000e+00,1.009708344936370850e-01
-1.378919035196304321e-01,0.000000000000000000e+00
2.099999904632568359e+00,5.124742984771728516e+00
3.772062063217163086e+00,8.329999923706054688e+00
3.304538965225219727e+00,7.399000167846679688e+00
3.164282560348510742e+00,7.119699954986572266e+00
3.122205257415771484e+00,7.035910129547119141e+00
3.004616975784301758e+00,7.033353805541992188e+00
4.203231811523437500e+00,9.562258720397949219e+00
5.153244972229003906e+00,1.000000000000000000e+01
4.442602634429931641e+00,9.665278434753417969e+00
3.505701780319213867e+00,7.799583435058593750e+00
3.102803707122802734e+00,7.240514278411865234e+00
4.594577312469482422e+00,9.967912673950195312e+00
3.551293611526489258e+00,7.890373706817626953e+00
3.238308906555175781e+00,7.267112255096435547e+00
3.144412994384765625e+00,7.080133438110351562e+00
3.116244316101074219e+00,7.024040222167968750e+00
3.107794046401977539e+00,7.007212162017822266e+00
3.000927209854125977e+00,7.025569915771484375e+00
4.200649261474609375e+00,9.556808471679687500e+00
5.040454387664794922e+00,9.921238899230957031e+00
5.556184768676757812e+00,1.000000000000000000e+01
4.937394618988037109e+00,1.000000000000000000e+01
3.828318119049072266e+00,8.771243095397949219e+00
4.972806930541992188e+00,1.000000000000000000e+01
4.135092258453369141e+00,9.052919387817382812e+00
3.263946771621704102e+00,7.580503463745117188e+00
4.701185226440429688e+00,1.000000000000000000e+01
3.484762668609619141e+00,8.046393394470214844e+00
4.539333820343017578e+00,9.859442710876464844e+00
5.277533531188964844e+00,9.950473785400390625e+00
5.670286655426025391e+00,1.000000000000000000e+01
4.894273757934570312e+00,9.903212547302246094e+00
5.485830307006835938e+00,1.000000000000000000e+01
4.625991344451904297e+00,9.870127677917480469e+00
5.338193893432617188e+00,9.957953453063964844e+00
5.836735725402832031e+00,1.001943302154541016e+01
6.185715198516845703e+00,1.006246852874755859e+01
6.107376575469970703e+00,1.000000000000000000e+01
5.488587379455566406e+00,1.000000000000000000e+01
4.869797706604003906e+00,1.000000000000000000e+01
3.730000495910644531e+00,8.563808441162109375e+00
4.925488471984863281e+00,1.000000000000000000e+01
3.811000347137451172e+00,8.734706878662109375e+00
4.964472293853759766e+00,1.000000000000000000e+01
4.120887756347656250e+00,9.024634361267089844e+00
3.260310173034667969e+00,7.572829246520996094e+00
4.382216930389404297e+00,9.840065002441406250e+00
5.167551994323730469e+00,9.936911582946777344e+00
5.717286586761474609e+00,1.000470256805419922e+01
5.881931304931640625e+00,1.000000000000000000e+01
5.202100276947021484e+00,9.941171646118164062e+00
5.741470336914062500e+00,1.000768470764160156e+01
5.893570899963378906e+00,1.000000000000000000e+01
5.219029426574707031e+00,9.943258285522460938e+00
5.642129421234130859e+00,1.000000000000000000e+01
4.853320598602294922e+00,9.898161888122558594e+00
5.497324466705322266e+00,9.977577209472656250e+00
5.776067733764648438e+00,1.000000000000000000e+01
5.048127174377441406e+00,9.922184944152832031e+00
5.559876918792724609e+00,1.000000000000000000e+01
4.941087722778320312e+00,1.000000000000000000e+01
4.081035614013671875e+00,8.945274353027343750e+00
3.397231340408325195e+00,7.583582401275634766e+00
3.192089796066284180e+00,7.175074577331542969e+00
3.130547761917114258e+00,7.052522182464599609e+00
3.112085103988647461e+00,7.015756607055664062e+00
3.002025842666625977e+00,7.027887344360351562e+00
4.511917591094970703e+00,9.803308486938476562e+00
3.360425472259521484e+00,7.784057617187500000e+00
4.747618675231933594e+00,1.000000000000000000e+01
3.751319646835327148e+00,8.288695335388183594e+00
3.298316717147827148e+00,7.386608600616455078e+00
3.049706697463989258e+00,7.128486633300781250e+00
4.234794616699218750e+00,9.628851890563964844e+00
5.168436050415039062e+00,1.000000000000000000e+01
4.164356231689453125e+00,9.480237007141113281e+00
5.134535789489746094e+00,1.000000000000000000e+01
4.410716533660888672e+00,9.601781845092773438e+00
3.334514856338500977e+00,7.729391098022460938e+00
4.735148429870605469e+00,1.000000000000000000e+01
3.534160375595092773e+00,8.150614738464355469e+00
4.831233501434326172e+00,1.000000000000000000e+01
3.893820047378540039e+00,8.572462081909179688e+00
3.202173709869384766e+00,7.450169563293457031e+00
4.671455383300781250e+00,1.000000000000000000e+01
3.441521644592285156e+00,7.955160140991210938e+00
4.509065151214599609e+00,9.855709075927734375e+00
5.256345748901367188e+00,9.947860717773437500e+00
0.000000000000000000e+00,1.009708344936370850e-01
-1.378919035196304321e-01,0.000000000000000000e+00
2.049609422683715820e+00,4.900000095367431641e+00
2.787803649902343750e+00,6.369999885559082031e+00
2.918999910354614258e+00,6.852714538574218750e+00
4.143300056457519531e+00,9.435811042785644531e+00
5.000309944152832031e+00,9.916287422180175781e+00
5.536863803863525391e+00,1.000000000000000000e+01
4.918073654174804688e+00,1.000000000000000000e+01
3.800216913223266602e+00,8.711955070495605469e+00
4.959281921386718750e+00,1.000000000000000000e+01
3.860152006149291992e+00,8.838409423828125000e+00
4.988127231597900391e+00,1.000000000000000000e+01
3.902106285095214844e+00,8.926926612854003906e+00
5.008319854736328125e+00,1.000000000000000000e+01
4.195614337921142578e+00,9.173439979553222656e+00
3.279442310333251953e+00,7.613195419311523438e+00
4.395609855651855469e+00,9.841718673706054688e+00
5.245832920074462891e+00,1.000000000000000000e+01
4.600393295288085938e+00,9.979496002197265625e+00
3.553038835525512695e+00,7.893848896026611328e+00
3.114923477172851562e+00,7.266084671020507812e+00
4.604517459869384766e+00,9.987708091735839844e+00
3.554275751113891602e+00,7.896312236785888672e+00
3.239203214645385742e+00,7.268893718719482422e+00
3.034572124481201172e+00,7.096555233001708984e+00
4.538612365722656250e+00,9.856467247009277344e+00
3.534504652023315430e+00,7.856940269470214844e+00
3.110177993774414062e+00,7.256072521209716797e+00
4.600625514984130859e+00,9.979957580566406250e+00
3.553108215332031250e+00,7.893987178802490234e+00
3.238853454589843750e+00,7.268196105957031250e+00
3.034482479095458984e+00,7.096365928649902344e+00
4.538538455963134766e+00,9.856321334838867188e+00
3.534482240676879883e+00,7.856896400451660156e+00
3.110172271728515625e+00,7.256060123443603516e+00
4.600620269775390625e+00,9.979948043823242188e+00
3.553106784820556641e+00,7.893984317779541016e+00
3.114940881729125977e+00,7.266121864318847656e+00
4.280458450317382812e+00,9.725195884704589844e+00
5.190412998199462891e+00,1.000000000000000000e+01
4.196321010589599609e+00,9.547676086425781250e+00
