4.461476325988769531e+00,7.399023056030273438e+00
4.369390964508056641e+00,7.119706630706787109e+00
4.341764926910400391e+00,7.035912036895751953e+00
3.004617214202880859e+00,6.544545650482177734e+00
5.255526542663574219e+00,9.807541847229003906e+00
4.607605457305908203e+00,7.842262268066406250e+00
3.108290910720825195e+00,6.682326793670654297e+00
4.275803565979003906e+00,8.222277641296386719e+00
6.332552433013916016e+00,1.000000000000000000e+01
5.247703075408935547e+00,9.783812522888183594e+00
4.605257987976074219e+00,7.835143566131591797e+00
3.107375621795654297e+00,6.681110858917236328e+00
4.275163173675537109e+00,8.221657752990722656e+00
5.092614173889160156e+00,9.012755393981933594e+00
7.036561012268066406e+00,1.000000000000000000e+01
5.928403377532958984e+00,1.000000000000000000e+01
4.995205879211425781e+00,9.017936706542968750e+00
3.259449005126953125e+00,6.883214473724365234e+00
5.456554889678955078e+00,1.000000000000000000e+01
4.700412750244140625e+00,8.123766899108886719e+00
3.144484281539916992e+00,6.730427742004394531e+00
4.301138877868652344e+00,8.246795654296875000e+00
5.110797405242919922e+00,9.030353546142578125e+00
5.677557945251464844e+00,9.578843116760253906e+00
7.540724277496337891e+00,1.000000000000000000e+01
6.432567119598388672e+00,1.000000000000000000e+01
5.324409008026123047e+00,9.973344802856445312e+00
4.624003887176513672e+00,7.892003536224365234e+00
3.114686250686645508e+00,6.690826416015625000e+00
5.331783771514892578e+00,9.987320899963378906e+00
4.625386238098144531e+00,7.896196365356445312e+00
4.418563365936279297e+00,7.268858909606933594e+00
3.034567594528198242e+00,6.584349155426025391e+00
4.224197387695312500e+00,8.165357589721679688e+00
5.056938171386718750e+00,8.978229522705078125e+00
7.005811214447021484e+00,1.000000000000000000e+01
4.739856719970703125e+00,8.671370506286621094e+00
5.417899608612060547e+00,9.327555656433105469e+00
5.892529964447021484e+00,9.786884307861328125e+00
6.224771022796630859e+00,1.010841464996337891e+01
6.457339763641357422e+00,1.033348560333251953e+01
6.620137691497802734e+00,1.049103546142578125e+01
6.734096527099609375e+00,1.060132026672363281e+01
8.451356887817382812e+00,1.000000000000000000e+01
5.913867473602294922e+00,9.807534217834472656e+00
6.239707469940185547e+00,1.012286949157714844e+01
6.467794895172119141e+00,1.034360408782958984e+01
6.627456665039062500e+00,1.049812030792236328e+01
8.359442710876464844e+00,1.000000000000000000e+01
5.839219570159912109e+00,9.735292434692382812e+00
7.680062294006347656e+00,1.000000000000000000e+01
5.287453651428222656e+00,9.201314926147460938e+00
5.801217555999755859e+00,9.698515892028808594e+00
6.160852432250976562e+00,1.004655647277832031e+01
6.412596702575683594e+00,1.029018592834472656e+01
8.174255371093750000e+00,1.000000000000000000e+01
7.066096305847167969e+00,1.000000000000000000e+01
4.788817405700683594e+00,8.718752861022949219e+00
5.452172279357910156e+00,9.360723495483398438e+00
5.916520595550537109e+00,9.810102462768554688e+00
7.746686458587646484e+00,1.000000000000000000e+01
5.341564655303955078e+00,9.253680229187011719e+00
5.839095115661621094e+00,9.735172271728515625e+00
1.437647640705108643e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.872751235961914062e+00
3.637589454650878906e+00,4.900000095367431641e+00
4.122224807739257812e+00,6.369999885559082031e+00
2.918999910354614258e+00,6.430760860443115234e+00
5.209422111511230469e+00,9.667699813842773438e+00
3.342989921569824219e+00,6.994239807128906250e+00
4.440093040466308594e+00,8.381270408630371094e+00
5.208065032958984375e+00,9.124485015869140625e+00
5.745645523071289062e+00,9.644734382629394531e+00
7.599408626556396484e+00,1.000000000000000000e+01
6.491250991821289062e+00,1.000000000000000000e+01
4.321951866149902344e+00,8.266937255859375000e+00
6.372327804565429688e+00,1.000000000000000000e+01
5.272552967071533203e+00,9.859188079833984375e+00
3.367609977722167969e+00,7.026959896087646484e+00
5.549778938293457031e+00,1.000000000000000000e+01
4.758656024932861328e+00,8.300429344177246094e+00
3.167198181152343750e+00,6.760613918304443359e+00
4.317038536071777344e+00,8.262183189392089844e+00
5.121927261352539062e+00,9.041124343872070312e+00
5.685348987579345703e+00,9.586381912231445312e+00
6.079744338989257812e+00,9.968062400817871094e+00
6.355821132659912109e+00,1.023523998260498047e+01
6.549074649810791016e+00,1.042226409912109375e+01
6.684352397918701172e+00,1.055318069458007812e+01
6.779046535491943359e+00,1.064482307434082031e+01
8.490097999572753906e+00,1.000000000000000000e+01
7.381940364837646484e+00,1.000000000000000000e+01
6.273782730102539062e+00,1.000000000000000000e+01
4.145332813262939453e+00,8.060546875000000000e+00
5.001732826232910156e+00,8.924804687500000000e+00
6.958230495452880859e+00,1.000000000000000000e+01
4.701212882995605469e+00,8.633972167968750000e+00
6.699213027954101562e+00,1.000000000000000000e+01
4.490849018096923828e+00,8.430390357971191406e+00
5.243594169616699219e+00,9.158868789672851562e+00
7.166692256927490234e+00,1.000000000000000000e+01
4.870515823364257812e+00,8.797818183898925781e+00
5.509361267089843750e+00,9.416068077087402344e+00
5.956552982330322266e+00,9.848843574523925781e+00
7.781190395355224609e+00,1.000000000000000000e+01
5.369586944580078125e+00,9.280800819396972656e+00
7.275284290313720703e+00,1.000000000000000000e+01
4.958710670471191406e+00,8.883169174194335938e+00
6.921150207519531250e+00,1.000000000000000000e+01
4.671097755432128906e+00,8.604827880859375000e+00
5.369768142700195312e+00,9.280975341796875000e+00
5.858837604522705078e+00,9.754278182983398438e+00
6.201186656951904297e+00,1.008559131622314453e+01
6.440830707550048828e+00,1.031750869750976562e+01
8.198589324951171875e+00,1.000000000000000000e+01
7.090433120727539062e+00,1.000000000000000000e+01
5.982274532318115234e+00,1.000000000000000000e+01
5.028862953186035156e+00,9.120022773742675781e+00
3.272574424743652344e+00,6.900658607482910156e+00
4.390801906585693359e+00,8.333568572998046875e+00
5.173561573028564453e+00,9.091093063354492188e+00
7.106330394744873047e+00,1.000000000000000000e+01
4.821493148803710938e+00,8.750375747680664062e+00
6.802882194519042969e+00,1.000000000000000000e+01
5.694723606109619141e+00,1.000000000000000000e+01
4.849211692810058594e+00,8.575105667114257812e+00
3.202513456344604492e+00,6.807548046112060547e+00
4.341759681701660156e+00,8.286107063293457031e+00
5.139231681823730469e+00,9.057870864868164062e+00
5.697462081909179688e+00,9.598105430603027344e+00
7.557881355285644531e+00,1.000000000000000000e+01
5.188223361968994141e+00,9.105283737182617188e+00
5.731756687164306641e+00,9.631293296813964844e+00
7.587438106536865234e+00,1.000000000000000000e+01
5.212229728698730469e+00,9.128515243530273438e+00
5.748560428619384766e+00,9.647556304931640625e+00
7.601922988891601562e+00,1.000000000000000000e+01
5.223992347717285156e+00,9.139899253845214844e+00
5.756794929504394531e+00,9.655526161193847656e+00
6.129756450653076172e+00,1.001646423339843750e+01
7.930475234985351562e+00,1.000000000000000000e+01
5.490829467773437500e+00,9.398133277893066406e+00
7.379783630371093750e+00,1.000000000000000000e+01
5.043580532073974609e+00,8.965303421020507812e+00
6.994298934936523438e+00,1.000000000000000000e+01
5.886141300201416016e+00,1.000000000000000000e+01
4.968802452087402344e+00,8.937848091125488281e+00
4.521588325500488281e+00,7.581354618072509766e+00
3.074745655059814453e+00,6.637746334075927734e+00
5.297358989715576172e+00,9.922084808349609375e+00
4.618934631347656250e+00,7.876625537872314453e+00
4.416627883911132812e+00,7.262987613677978516e+00
3.033812761306762695e+00,6.583345890045166016e+00
0.000000000000000000e+00,1.957233250141143799e-01
0.000000000000000000e+00,2.872751235961914062e+00
3.637589454650878906e+00,4.900000095367431641e+00
4.122224807739257812e+00,6.369999885559082031e+00
4.267615318298339844e+00,6.810999870300292969e+00
2.975699901580810547e+00,6.506114006042480469e+00
4.182990074157714844e+00,8.110592842102050781e+00
6.252555847167968750e+00,1.000000000000000000e+01
5.197724819183349609e+00,9.632217407226562500e+00
4.590265274047851562e+00,7.789665222167968750e+00
3.101528406143188477e+00,6.673339366912841797e+00
4.271070003509521484e+00,8.217696189880371094e+00
6.328471660614013672e+00,1.000000000000000000e+01
5.245154380798339844e+00,9.776081085205078125e+00
4.604494094848632812e+00,7.832824230194091797e+00
3.107077360153198242e+00,6.680714130401611328e+00
4.274954319000244141e+00,8.221455574035644531e+00
5.092467784881591797e+00,9.012615203857421875e+00
5.664727687835693359e+00,9.566426277160644531e+00
7.529665946960449219e+00,1.000000000000000000e+01
5.165309429168701172e+00,9.083106994628906250e+00
5.715716361999511719e+00,9.615771293640136719e+00
6.101001739501953125e+00,9.988635063171386719e+00
7.905691146850585938e+00,1.000000000000000000e+01
5.470701217651367188e+00,9.378654479980468750e+00
7.362433910369873047e+00,1.000000000000000000e+01
5.029490947723388672e+00,8.951667785644531250e+00
6.982156276702880859e+00,1.000000000000000000e+01
4.720643520355224609e+00,8.652776718139648438e+00
6.715959548950195312e+00,1.000000000000000000e+01
4.504450321197509766e+00,8.443553924560546875e+00
5.253115177154541016e+00,9.168082237243652344e+00
5.777180671691894531e+00,9.675253868103027344e+00
6.144026279449462891e+00,1.003027439117431641e+01
7.942774295806884766e+00,1.000000000000000000e+01
5.500818729400634766e+00,9.407801628112792969e+00
7.388392448425292969e+00,1.000000000000000000e+01
5.050572872161865234e+00,8.972069740295410156e+00
7.000325679779052734e+00,1.000000000000000000e+01
4.735401153564453125e+00,8.667057991027832031e+00
5.414780616760253906e+00,9.324536323547363281e+00
5.890346527099609375e+00,9.784771919250488281e+00
6.223242759704589844e+00,1.010693645477294922e+01
8.011050224304199219e+00,1.000000000000000000e+01
6.902892589569091797e+00,1.000000000000000000e+01
5.794734477996826172e+00,1.000000000000000000e+01
4.911694526672363281e+00,8.764629364013671875e+00
4.504456520080566406e+00,7.529388904571533203e+00
3.068064212799072266e+00,6.628866672515869141e+00
4.247644901275634766e+00,8.195026397705078125e+00
5.073351383209228516e+00,8.994114875793457031e+00
5.651346206665039062e+00,9.553475379943847656e+00
6.055942058563232422e+00,9.945029258728027344e+00
6.339159488677978516e+00,1.021911525726318359e+01
6.537411689758300781e+00,1.041097736358642578e+01
6.676187992095947266e+00,1.054527950286865234e+01
6.773331642150878906e+00,1.063929080963134766e+01
6.841332435607910156e+00,1.070509910583496094e+01
8.543782234191894531e+00,1.000000000000000000e+01
5.988932609558105469e+00,9.880179405212402344e+00
6.292253017425537109e+00,1.017372131347656250e+01
8.070529937744140625e+00,1.000000000000000000e+01
6.962372303009033203e+00,1.000000000000000000e+01
4.704576969146728516e+00,8.637228965759277344e+00
5.393203735351562500e+00,9.303655624389648438e+00
5.875242710113525391e+00,9.770154953002929688e+00
7.711110591888427734e+00,1.000000000000000000e+01
6.602952480316162109e+00,1.000000000000000000e+01
4.412669658660888672e+00,8.354731559753417969e+00
5.188868999481201172e+00,9.105907440185546875e+00
5.732208251953125000e+00,9.631731033325195312e+00
6.112545967102050781e+00,9.999807357788085938e+00
7.915641307830810547e+00,1.000000000000000000e+01
6.807484149932861328e+00,1.000000000000000000e+01
4.578782081604003906e+00,8.515488624572753906e+00
5.305147647857666016e+00,9.218438148498535156e+00
7.219744205474853516e+00,1.000000000000000000e+01
6.111585140228271484e+00,1.000000000000000000e+01
5.109651565551757812e+00,9.365074157714843750e+00
3.304080963134765625e+00,6.942530632019042969e+00
5.495023250579833984e+00,1.000000000000000000e+01
4.724446296691894531e+00,8.196665763854980469e+00
3.153856992721557617e+00,6.742883205413818359e+00
4.307699680328369141e+00,8.253146171569824219e+00
5.115389823913574219e+00,9.034797668457031250e+00
5.680772781372070312e+00,9.581953048706054688e+00
7.543495178222656250e+00,1.000000000000000000e+01
6.435337543487548828e+00,1.000000000000000000e+01
4.276541233062744141e+00,8.222990989685058594e+00
5.093578815460205078e+00,9.013689041137695312e+00
1.437647640705108643e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.872751235961914062e+00
2.099999904632568359e+00,5.342316150665283203e+00
3.569999933242797852e+00,7.295934200286865234e+00
5.724218845367431641e+00,1.000000000000000000e+01
4.867639541625976562e+00,8.630999565124511719e+00
3.209700107574462891e+00,6.817098617553710938e+00
5.413675785064697266e+00,1.000000000000000000e+01
3.446789979934692383e+00,7.132189273834228516e+00
5.618024349212646484e+00,1.000000000000000000e+01
3.612752914428710938e+00,7.352753162384033203e+00
4.628927230834960938e+00,8.564017295837402344e+00
5.340249061584472656e+00,9.252408027648925781e+00
5.838174343109130859e+00,9.734280586242675781e+00
6.186721801757812500e+00,1.007159233093261719e+01
6.430705547332763672e+00,1.030770969390869141e+01
6.601493835449218750e+00,1.047299289703369141e+01
6.721045494079589844e+00,1.058869075775146484e+01
6.804731845855712891e+00,1.066967964172363281e+01
8.512237548828125000e+00,1.000000000000000000e+01
7.404079914093017578e+00,1.000000000000000000e+01
6.295920848846435547e+00,1.000000000000000000e+01
4.163312435150146484e+00,8.084442138671875000e+00
6.235595226287841797e+00,1.000000000000000000e+01
4.114318847656250000e+00,8.019330024719238281e+00
4.980022907257080078e+00,8.903794288635253906e+00
5.586016178131103516e+00,9.490251541137695312e+00
7.461824417114257812e+00,1.000000000000000000e+01
6.353667736053466797e+00,1.000000000000000000e+01
4.210211277008056641e+00,8.146770477294921875e+00
5.047147750854492188e+00,8.968754768371582031e+00
6.997374057769775391e+00,1.000000000000000000e+01
4.733003616333007812e+00,8.664737701416015625e+00
6.726612567901611328e+00,1.000000000000000000e+01
5.618454456329345703e+00,1.000000000000000000e+01
4.801561832427978516e+00,8.430572509765625000e+00
3.183930635452270508e+00,6.782852172851562500e+00
5.391465187072753906e+00,1.000000000000000000e+01
3.428751468658447266e+00,7.108216762542724609e+00
5.602477073669433594e+00,1.000000000000000000e+01
4.791579723358154297e+00,8.400294303894042969e+00
3.180037736892700195e+00,6.777678012847900391e+00
5.388110637664794922e+00,1.000000000000000000e+01
3.426026582717895508e+00,7.104594707489013672e+00
4.498218536376953125e+00,8.437521934509277344e+00
5.248753070831298828e+00,9.163861274719238281e+00
5.774127006530761719e+00,9.672297477722167969e+00
6.141889095306396484e+00,1.002820491790771484e+01
6.399322032928466797e+00,1.027733898162841797e+01
8.162813186645507812e+00,1.000000000000000000e+01
5.679525375366210938e+00,9.580746650695800781e+00
7.542419433593750000e+00,1.000000000000000000e+01
5.175667762756347656e+00,9.093132019042968750e+00
5.722967624664306641e+00,9.622788429260253906e+00
6.106077194213867188e+00,9.993546485900878906e+00
6.374254226684570312e+00,1.025307941436767578e+01
6.561977863311767578e+00,1.043475151062011719e+01
8.303006172180175781e+00,1.000000000000000000e+01
5.793384552001953125e+00,9.690935134887695312e+00
6.155369281768798828e+00,1.004124927520751953e+01
6.408758640289306641e+00,1.028647041320800781e+01
8.170946121215820312e+00,1.000000000000000000e+01
5.686131000518798828e+00,9.587140083312988281e+00
7.548114299774169922e+00,1.000000000000000000e+01
6.439956188201904297e+00,1.000000000000000000e+01
5.331797599792480469e+00,9.987346649169921875e+00
4.625389575958251953e+00,7.896203994750976562e+00
3.115226268768310547e+00,6.691544055938720703e+00
5.332248687744140625e+00,9.988203048706054688e+00
4.625473976135253906e+00,7.896461009979248047e+00
3.115259170532226562e+00,6.691587924957275391e+00
4.280681610107421875e+00,8.226998329162597656e+00
5.096477031707763672e+00,9.016494750976562500e+00
5.667533874511718750e+00,9.569142341613769531e+00
7.532083988189697266e+00,1.000000000000000000e+01
6.423926830291748047e+00,1.000000000000000000e+01
5.315768718719482422e+00,9.956972122192382812e+00
3.380182027816772461e+00,7.043668746948242188e+00
4.466127395629882812e+00,8.406466484069824219e+00
5.226289272308349609e+00,9.142120361328125000e+00
5.758402347564697266e+00,9.657080650329589844e+00
6.130881786346435547e+00,1.001755237579345703e+01
7.931444644927978516e+00,1.000000000000000000e+01
5.491617202758789062e+00,9.398896217346191406e+00
5.944131851196289062e+00,9.836823463439941406e+00
6.260892391204833984e+00,1.014337158203125000e+01
6.482624530792236328e+00,1.035795497894287109e+01
6.637837409973144531e+00,1.050816535949707031e+01
6.746486186981201172e+00,1.061331176757812500e+01
8.462033271789550781e+00,1.000000000000000000e+01
1.437647640705108643e-01,0.000000000000000000e+00
0.000000000000000000e+00,2.872751235961914062e+00
3.637589454650878906e+00,4.900000095367431641e+00
2.730000019073486328e+00,6.179581642150878906e+00
4.011000156402587891e+00,7.882020473480224609e+00
6.104318141937255859e+00,1.000000000000000000e+01
4.007699966430664062e+00,7.877635002136230469e+00
4.905389785766601562e+00,8.831566810607910156e+00
6.875192642211914062e+00,1.000000000000000000e+01
4.633772850036621094e+00,8.568706512451171875e+00
5.343641281127929688e+00,9.255690574645996094e+00
7.252922058105468750e+00,1.000000000000000000e+01
4.940548896789550781e+00,8.865592956542968750e+00
6.905495643615722656e+00,1.000000000000000000e+01
4.658384323120117188e+00,8.592524528503417969e+00
5.360868930816650391e+00,9.272362709045410156e+00
7.267770767211914062e+00,1.000000000000000000e+01
4.952608108520507812e+00,8.877263069152832031e+00
5.566825866699218750e+00,9.471680641174316406e+00
5.996778011322021484e+00,9.887772560119628906e+00
6.297744750976562500e+00,1.017903614044189453e+01
6.508421421051025391e+00,1.038292026519775391e+01
8.256846427917480469e+00,1.000000000000000000e+01
5.755894660949707031e+00,9.654653549194335938e+00
6.129126548767089844e+00,1.001585292816162109e+01
6.390388488769531250e+00,1.026869297027587891e+01
8.155114173889160156e+00,1.000000000000000000e+01
7.046956539154052734e+00,1.000000000000000000e+01
5.938798427581787109e+00,1.000000000000000000e+01
3.873271942138671875e+00,7.698980808258056641e+00
4.811290264129638672e+00,8.740501403808593750e+00
5.467903137207031250e+00,9.375946998596191406e+00
5.927532196044921875e+00,9.820758819580078125e+00
6.249272823333740234e+00,1.013212585449218750e+01
8.033485412597656250e+00,1.000000000000000000e+01
5.574491024017333984e+00,9.479099273681640625e+00
7.451890468597412109e+00,1.000000000000000000e+01
6.343732833862304688e+00,1.000000000000000000e+01
4.202143669128417969e+00,8.136048316955566406e+00
5.041500568389892578e+00,8.963291168212890625e+00
5.629050254821777344e+00,9.531898498535156250e+00
7.498916625976562500e+00,1.000000000000000000e+01
6.390758514404296875e+00,1.000000000000000000e+01
