6.761006164550781250e+01,8.658042907714843750e+01,9.402598571777343750e+01,8.588203430175781250e+01
7.517037963867187500e+01,8.409077453613281250e+01,9.797916412353515625e+01,8.955883026123046875e+01
7.592469024658203125e+01,8.017400360107421875e+01,1.035717620849609375e+02,8.951673126220703125e+01
7.298880004882812500e+01,9.503891754150390625e+01,1.026821594238281250e+02,9.622543334960937500e+01
8.168325805664062500e+01,9.242672729492187500e+01,1.072317123413085938e+02,9.848047637939453125e+01
8.347653198242187500e+01,8.900484466552734375e+01,1.141827926635742188e+02,9.896329498291015625e+01
8.297325134277343750e+01,9.893127441406250000e+01,1.169856872558593750e+02,1.047024383544921875e+02
8.845822906494140625e+01,8.906854248046875000e+01,1.167202682495117188e+02,1.025176086425781250e+02
8.391271972656250000e+01,8.826321411132812500e+01,1.154932861328125000e+02,1.052597198486328125e+02
8.805900573730468750e+01,9.726191711425781250e+01,1.183134841918945312e+02,1.155780487060546875e+02
9.029599761962890625e+01,9.892946624755859375e+01,1.248305587768554688e+02,1.109948425292968750e+02
8.836494445800781250e+01,1.137644348144531250e+02,1.271541137695312500e+02,1.220451049804687500e+02
8.911219787597656250e+01,1.006514587402343750e+02,1.255912780761718750e+02,1.193033752441406250e+02
8.519123840332031250e+01,1.080760040283203125e+02,1.249857406616210938e+02,1.286809234619140625e+02
9.693885040283203125e+01,1.186793365478515625e+02,1.310303802490234375e+02,1.285571899414062500e+02
1.028486251831054688e+02,1.121766357421875000e+02,1.428359832763671875e+02,1.296139984130859375e+02
1.031708374023437500e+02,1.179669952392578125e+02,1.411787109375000000e+02,1.386086578369140625e+02
1.048910293579101562e+02,1.169054718017578125e+02,1.467414398193359375e+02,1.348529815673828125e+02
1.086116180419921875e+02,1.230445404052734375e+02,1.478565826416015625e+02,1.436896972656250000e+02
1.101464233398437500e+02,1.223712005615234375e+02,1.532357177734375000e+02,1.393957061767578125e+02
1.171478576660156250e+02,1.242933807373046875e+02,1.573843536376953125e+02,1.407647399902343750e+02
1.118566207885742188e+02,1.230238800048828125e+02,1.541025848388671875e+02,1.395508728027343750e+02
1.064685821533203125e+02,1.223315734863281250e+02,1.544407043457031250e+02,1.410554199218750000e+02
1.020266647338867188e+02,1.174601135253906250e+02,1.444614562988281250e+02,1.362614746093750000e+02
9.659619903564453125e+01,1.211873626708984375e+02,1.408920593261718750e+02,1.439938201904296875e+02
1.045221099853515625e+02,1.170541839599609375e+02,1.419945983886718750e+02,1.366276855468750000e+02
1.028628540039062500e+02,1.184786987304687500e+02,1.451059112548828125e+02,1.371086120605468750e+02
1.044943161010742188e+02,1.165311431884765625e+02,1.421683044433593750e+02,1.356481323242187500e+02
1.021535034179687500e+02,1.178392257690429688e+02,1.441585235595703125e+02,1.345885925292968750e+02
1.063856201171875000e+02,1.316421356201171875e+02,1.456563873291015625e+02,1.422067413330078125e+02
1.055044860839843750e+02,1.214583740234375000e+02,1.488122253417968750e+02,1.402295379638671875e+02
1.041706619262695312e+02,1.210272979736328125e+02,1.479397430419921875e+02,1.406281433105468750e+02
1.018992767333984375e+02,1.284906768798828125e+02,1.491309814453125000e+02,1.517783355712890625e+02
1.075540771484375000e+02,1.400899963378906250e+02,1.547291412353515625e+02,1.513001556396484375e+02
1.143127746582031250e+02,1.394073181152343750e+02,1.649525146484375000e+02,1.619827423095703125e+02
1.257908935546875000e+02,1.517830352783203125e+02,1.710895233154296875e+02,1.622883605957031250e+02
1.272896881103515625e+02,1.421416473388671875e+02,1.777272033691406250e+02,1.609079589843750000e+02
1.240119857788085938e+02,1.502976837158203125e+02,1.761042785644531250e+02,1.737330780029296875e+02
1.250756912231445312e+02,1.456740264892578125e+02,1.773456878662109375e+02,1.651958465576171875e+02
1.225407791137695312e+02,1.527692413330078125e+02,1.782661590576171875e+02,1.826056823730468750e+02
1.270013351440429688e+02,1.526718597412109375e+02,1.765466461181640625e+02,1.787773132324218750e+02
1.403629302978515625e+02,1.502300262451171875e+02,1.837149353027343750e+02,1.708385162353515625e+02
1.375139465332031250e+02,1.482111511230468750e+02,1.798017578125000000e+02,1.694842529296875000e+02
1.376215667724609375e+02,1.471107330322265625e+02,1.791646118164062500e+02,1.679542083740234375e+02
1.276500167846679688e+02,1.476736450195312500e+02,1.784054718017578125e+02,1.681991729736328125e+02
1.268889541625976562e+02,1.465584411621093750e+02,1.793386840820312500e+02,1.663690032958984375e+02
1.243014526367187500e+02,1.530808410644531250e+02,1.782610015869140625e+02,1.776653137207031250e+02
1.290215606689453125e+02,1.502227325439453125e+02,1.825711669921875000e+02,1.703676605224609375e+02
1.319803771972656250e+02,1.726864776611328125e+02,1.885032806396484375e+02,1.795707855224609375e+02
1.373291625976562500e+02,1.692606048583984375e+02,1.883638305664062500e+02,1.816446990966796875e+02
1.501475677490234375e+02,1.594178314208984375e+02,1.955778656005859375e+02,1.801494903564453125e+02
1.495766754150390625e+02,1.583398742675781250e+02,1.949859771728515625e+02,1.786335601806640625e+02
1.363743591308593750e+02,1.570649871826171875e+02,1.923802795410156250e+02,1.769953918457031250e+02
1.327201538085937500e+02,1.660214996337890625e+02,1.905476074218750000e+02,1.926456146240234375e+02
1.363587493896484375e+02,1.594446868896484375e+02,1.938523254394531250e+02,1.827377929687500000e+02
1.311514892578125000e+02,1.742252960205078125e+02,1.883783416748046875e+02,1.892688903808593750e+02
1.354766540527343750e+02,1.627338256835937500e+02,1.941103668212890625e+02,1.850563659667968750e+02
1.328354949951171875e+02,1.721775054931640625e+02,1.959819335937500000e+02,2.059769439697265625e+02
1.316348266601562500e+02,1.733916778564453125e+02,1.928153228759765625e+02,2.039235534667968750e+02
1.427748870849609375e+02,1.691979675292968750e+02,1.984187011718750000e+02,1.952420959472656250e+02
1.512572784423828125e+02,1.705427093505859375e+02,2.011982269287109375e+02,1.960525512695312500e+02
1.364714813232421875e+02,1.689877166748046875e+02,1.977702331542968750e+02,1.931664581298828125e+02
1.408781890869140625e+02,1.813250579833984375e+02,2.009594268798828125e+02,2.144763183593750000e+02
1.435703125000000000e+02,1.790375671386718750e+02,2.085033721923828125e+02,2.036348266601562500e+02
1.388293609619140625e+02,1.858500671386718750e+02,2.073520507812500000e+02,2.224180145263671875e+02
1.410603790283203125e+02,1.866492004394531250e+02,2.059761505126953125e+02,2.188966979980468750e+02
1.426698455810546875e+02,1.803958892822265625e+02,2.088193817138671875e+02,2.106684875488281250e+02
1.427572937011718750e+02,1.984415740966796875e+02,2.084057464599609375e+02,2.200872497558593750e+02
1.466232299804687500e+02,1.861603088378906250e+02,2.151705780029296875e+02,2.182297058105468750e+02
1.462041778564453125e+02,2.035677795410156250e+02,2.167992858886718750e+02,2.202702636718750000e+02
1.481113281250000000e+02,1.987966766357421875e+02,2.167986145019531250e+02,2.333565826416015625e+02
1.495905151367187500e+02,1.927283325195312500e+02,2.235130004882812500e+02,2.237972717285156250e+02
1.426499786376953125e+02,1.878708648681640625e+02,2.160588378906250000e+02,2.199397277832031250e+02
1.350593414306640625e+02,1.822999267578125000e+02,2.024469909667968750e+02,2.117803497314453125e+02
1.330461273193359375e+02,1.912955627441406250e+02,2.019190826416015625e+02,2.257593383789062500e+02
1.365908203125000000e+02,1.840667572021484375e+02,2.051129608154296875e+02,2.189476165771484375e+02
1.327599182128906250e+02,1.995284729003906250e+02,2.029523162841796875e+02,2.197916107177734375e+02
1.359944152832031250e+02,1.940954437255859375e+02,2.083751525878906250e+02,2.315873565673828125e+02
1.400661621093750000e+02,2.097271118164062500e+02,2.121639709472656250e+02,2.301030120849609375e+02
1.491648864746093750e+02,2.064675292968750000e+02,2.133252410888671875e+02,2.316420440673828125e+02
1.504382171630859375e+02,1.976951293945312500e+02,2.191101684570312500e+02,2.306600494384765625e+02
1.442810974121093750e+02,1.962627258300781250e+02,2.214160766601562500e+02,2.314421691894531250e+02
1.388476562500000000e+02,1.922482757568359375e+02,2.102146911621093750e+02,2.230672302246093750e+02
1.360863189697265625e+02,2.000547332763671875e+02,2.094158020019531250e+02,2.380213470458984375e+02
1.446662597656250000e+02,2.004270782470703125e+02,2.093936920166015625e+02,2.349577636718750000e+02
1.422729644775390625e+02,1.929420928955078125e+02,2.143160705566406250e+02,2.300603332519531250e+02
1.391417541503906250e+02,2.084295806884765625e+02,2.131168975830078125e+02,2.309436492919921875e+02
2.367715263366699219e+01,2.154353523254394531e+01,2.793568229675292969e+01,2.585256195068359375e+01
2.344799232482910156e+01,2.568013954162597656e+01,3.072532463073730469e+01,3.044734191894531250e+01
2.786182212829589844e+01,3.452834701538085938e+01,4.214476013183593750e+01,3.947883224487304688e+01
3.317267990112304688e+01,3.632550048828125000e+01,4.616813659667968750e+01,4.539078521728515625e+01
3.910917663574218750e+01,4.298517990112304688e+01,5.028218841552734375e+01,4.950077056884765625e+01
4.486622238159179688e+01,3.981698989868164062e+01,5.576963043212890625e+01,5.163265991210937500e+01
4.039579772949218750e+01,4.208730697631835938e+01,5.504766845703125000e+01,5.124325561523437500e+01
3.989287567138671875e+01,4.940109634399414062e+01,5.961318969726562500e+01,5.431208038330078125e+01
4.148580932617187500e+01,4.448220825195312500e+01,5.720951080322265625e+01,5.309767913818359375e+01
4.107736206054687500e+01,5.339190292358398438e+01,5.870659637451171875e+01,6.338240051269531250e+01
4.817950057983398438e+01,5.065232467651367188e+01,6.390161132812500000e+01,6.528969573974609375e+01
5.188954162597656250e+01,5.472969818115234375e+01,7.120108032226562500e+01,6.405320739746093750e+01
5.438177490234375000e+01,6.310277938842773438e+01,7.822449493408203125e+01,6.844281005859375000e+01
5.800894927978515625e+01,5.428096771240234375e+01,7.414810943603515625e+01,6.602267456054687500e+01
6.352960586547851562e+01,5.713802719116210938e+01,7.842201232910156250e+01,6.860832977294921875e+01
6.387894058227539062e+01,5.739163970947265625e+01,7.923442840576171875e+01,6.860858154296875000e+01
6.184538269042968750e+01,5.548310852050781250e+01,7.676047515869140625e+01,6.667963409423828125e+01
5.536414337158203125e+01,5.783185577392578125e+01,7.515984344482421875e+01,6.536634063720703125e+01
6.176828002929687500e+01,6.528584289550781250e+01,7.882362365722656250e+01,7.090023803710937500e+01
6.204404449462890625e+01,5.918293380737304688e+01,8.536436462402343750e+01,7.085884857177734375e+01
5.986531829833984375e+01,5.678866958618164062e+01,7.836932373046875000e+01,6.804337310791015625e+01
6.174527740478515625e+01,5.794299316406250000e+01,8.352901458740234375e+01,7.063553619384765625e+01
6.145315551757812500e+01,5.723782730102539062e+01,8.496207427978515625e+01,7.039217376708984375e+01
5.707338714599609375e+01,5.308429718017578125e+01,7.768556976318359375e+01,6.701641845703125000e+01
5.386659240722656250e+01,4.954177093505859375e+01,7.326937866210937500e+01,6.789260101318359375e+01
5.381935501098632812e+01,4.758845138549804688e+01,6.789580535888671875e+01,7.019171142578125000e+01
5.691206359863281250e+01,5.590408325195312500e+01,7.351003265380859375e+01,7.497200775146484375e+01
6.749079895019531250e+01,6.334160995483398438e+01,7.989542388916015625e+01,6.826036834716796875e+01
6.519938659667968750e+01,5.761545181274414062e+01,7.902880096435546875e+01,7.363041687011718750e+01
6.787539672851562500e+01,6.166495513916015625e+01,8.878166198730468750e+01,8.464453125000000000e+01
6.433159637451171875e+01,6.272975540161132812e+01,8.970070648193359375e+01,7.457117462158203125e+01
6.858000946044921875e+01,6.082339477539062500e+01,8.661415100097656250e+01,7.412323760986328125e+01
6.887709045410156250e+01,6.751193237304687500e+01,9.047588348388671875e+01,7.734629058837890625e+01
7.472116088867187500e+01,6.831640625000000000e+01,9.287423706054687500e+01,8.462488555908203125e+01
7.867929840087890625e+01,7.592150115966796875e+01,1.021908111572265625e+02,8.789965057373046875e+01
7.789047241210937500e+01,7.780405426025390625e+01,1.034554443359375000e+02,8.669036102294921875e+01
7.925533294677734375e+01,9.381668853759765625e+01,1.073234329223632812e+02,9.233291625976562500e+01
7.801808929443359375e+01,8.924371337890625000e+01,1.088282165527343750e+02,9.366902923583984375e+01
7.675438690185546875e+01,8.258541870117187500e+01,1.052417602539062500e+02,9.221086883544921875e+01
7.747067260742187500e+01,9.253065490722656250e+01,1.100105133056640625e+02,9.799677276611328125e+01
7.981120300292968750e+01,8.710557556152343750e+01,1.100976028442382812e+02,9.787662506103515625e+01
8.336739349365234375e+01,9.780574035644531250e+01,1.153371124267578125e+02,1.059656982421875000e+02
8.530587768554687500e+01,9.625035858154296875e+01,1.191767425537109375e+02,1.092128753662109375e+02
8.982830810546875000e+01,1.106263809204101562e+02,1.247554092407226562e+02,1.120968475341796875e+02
9.262210083007812500e+01,1.120470046997070312e+02,1.281929626464843750e+02,1.139999847412109375e+02
9.335829925537109375e+01,1.091385192871093750e+02,1.296907348632812500e+02,1.191204071044921875e+02
9.869631958007812500e+01,1.060354766845703125e+02,1.318499908447265625e+02,1.233000106811523438e+02
1.006423950195312500e+02,1.074760665893554688e+02,1.377790222167968750e+02,1.187167739868164062e+02
1.009771881103515625e+02,1.223271331787109375e+02,1.422844543457031250e+02,1.343412322998046875e+02
1.060506896972656250e+02,1.227193145751953125e+02,1.498886108398437500e+02,1.418172302246093750e+02
1.119640960693359375e+02,1.176802062988281250e+02,1.492232208251953125e+02,1.338630523681640625e+02
1.108849334716796875e+02,1.189501800537109375e+02,1.529385070800781250e+02,1.362089996337890625e+02
1.115188217163085938e+02,1.260461730957031250e+02,1.517506103515625000e+02,1.467218170166015625e+02
1.169505233764648438e+02,1.248775024414062500e+02,1.591293640136718750e+02,1.398808898925781250e+02
1.152426223754882812e+02,1.234858398437500000e+02,1.550683593750000000e+02,1.406204986572265625e+02
1.249850082397460938e+02,1.266236267089843750e+02,1.606806182861328125e+02,1.429739685058593750e+02
1.132456588745117188e+02,1.245440521240234375e+02,1.558042602539062500e+02,1.411237945556640625e+02
1.073369445800781250e+02,1.225520935058593750e+02,1.508896942138671875e+02,1.392591400146484375e+02
1.096015625000000000e+02,1.370439147949218750e+02,1.543730163574218750e+02,1.458415527343750000e+02
1.123527984619140625e+02,1.248628692626953125e+02,1.568638305664062500e+02,1.427096862792968750e+02
1.094187011718750000e+02,1.318625793457031250e+02,1.573896636962890625e+02,1.599316253662109375e+02
1.120789260864257812e+02,1.353063659667968750e+02,1.613684539794921875e+02,1.577257080078125000e+02
1.172510375976562500e+02,1.519031066894531250e+02,1.667211608886718750e+02,1.576379852294921875e+02
1.197472076416015625e+02,1.484014282226562500e+02,1.681055450439453125e+02,1.598154296875000000e+02
1.220022888183593750e+02,1.357092895507812500e+02,1.731995544433593750e+02,1.533515930175781250e+02
1.145569534301757812e+02,1.312857055664062500e+02,1.613248138427734375e+02,1.492443847656250000e+02
1.184920349121093750e+02,1.461476745605468750e+02,1.622386779785156250e+02,1.584946441650390625e+02
1.231405410766601562e+02,1.381997222900390625e+02,1.720150299072265625e+02,1.554794464111328125e+02
1.185559005737304688e+02,1.571942596435546875e+02,1.708196105957031250e+02,1.667116088867187500e+02
1.237453384399414062e+02,1.530797882080078125e+02,1.700274200439453125e+02,1.675306243896484375e+02
1.258389053344726562e+02,1.458516387939453125e+02,1.779814605712890625e+02,1.659995574951171875e+02
1.242205276489257812e+02,1.646592864990234375e+02,1.792511444091796875e+02,1.753550720214843750e+02
1.239769210815429688e+02,1.608536834716796875e+02,1.772210540771484375e+02,1.760930480957031250e+02
1.252480926513671875e+02,1.482472229003906250e+02,1.789860076904296875e+02,1.712873992919921875e+02
1.280218200683593750e+02,1.609159851074218750e+02,1.774768829345703125e+02,1.768898010253906250e+02
1.278442306518554688e+02,1.505517883300781250e+02,1.797302093505859375e+02,1.723147125244140625e+02
1.307907104492187500e+02,1.521790313720703125e+02,1.808573455810546875e+02,1.756587982177734375e+02
1.266040039062500000e+02,1.521806640625000000e+02,1.818841705322265625e+02,1.762454223632812500e+02
1.273858795166015625e+02,1.688488464355468750e+02,1.853855590820312500e+02,1.823699951171875000e+02
1.273027038574218750e+02,1.645044555664062500e+02,1.876876373291015625e+02,1.972818603515625000e+02
1.269360656738281250e+02,1.650807800292968750e+02,1.853133850097656250e+02,1.939720916748046875e+02
1.325428924560546875e+02,1.615670928955078125e+02,1.910033721923828125e+02,1.842217712402343750e+02
1.315025024414062500e+02,1.691134338378906250e+02,1.912578125000000000e+02,1.977329711914062500e+02
1.373826751708984375e+02,1.638170928955078125e+02,1.970560760498046875e+02,1.898167419433593750e+02
1.402052307128906250e+02,1.809955596923828125e+02,1.990589294433593750e+02,1.988001556396484375e+02
1.424779205322265625e+02,1.676862945556640625e+02,2.033356018066406250e+02,1.933003387451171875e+02
1.410095825195312500e+02,1.858140869140625000e+02,2.017017364501953125e+02,2.042104339599609375e+02
1.417201538085937500e+02,1.748724670410156250e+02,2.078490753173828125e+02,2.013776092529296875e+02
1.371572570800781250e+02,1.691721038818359375e+02,1.990802459716796875e+02,1.972245025634765625e+02
1.363459625244140625e+02,1.843195648193359375e+02,1.969425506591796875e+02,2.033801269531250000e+02
1.401526184082031250e+02,1.739864349365234375e+02,2.058240203857421875e+02,2.008148040771484375e+02
1.326474304199218750e+02,1.681070251464843750e+02,1.940051116943359375e+02,1.933464660644531250e+02
1.305108032226562500e+02,1.761967620849609375e+02,1.957193756103515625e+02,2.122699279785156250e+02
1.295737609863281250e+02,1.734496459960937500e+02,1.945785064697265625e+02,2.079531555175781250e+02
1.333477783203125000e+02,1.877293243408203125e+02,1.967583770751953125e+02,2.099239807128906250e+02
1.433609313964843750e+02,1.779282226562500000e+02,2.019104156494140625e+02,2.082085113525390625e+02
1.398979034423828125e+02,1.797545166015625000e+02,2.055827941894531250e+02,2.064774169921875000e+02
1.397991943359375000e+02,1.892051849365234375e+02,2.097002105712890625e+02,2.268079986572265625e+02
1.392319946289062500e+02,1.892188568115234375e+02,2.065133514404296875e+02,2.235059967041015625e+02
1.529031982421875000e+02,1.876036071777343750e+02,2.155407257080078125e+02,2.174111938476562500e+02
1.462781982421875000e+02,1.865747528076171875e+02,2.101937255859375000e+02,2.163511047363281250e+02
1.439835662841796875e+02,1.872636108398437500e+02,2.165436096191406250e+02,2.184294586181640625e+02
1.364486999511718750e+02,1.818306579589843750e+02,2.082157135009765625e+02,2.140084533691406250e+02
1.329904174804687500e+02,1.784936828613281250e+02,2.031549377441406250e+02,2.107467498779296875e+02
1.278818283081054688e+02,1.740425109863281250e+02,1.949715881347656250e+02,2.066274261474609375e+02
1.261072769165039062e+02,1.706674041748046875e+02,1.915038757324218750e+02,2.025236663818359375e+02
1.287316284179687500e+02,1.693654174804687500e+02,1.911107330322265625e+02,1.970037841796875000e+02
1.262732849121093750e+02,1.776805572509765625e+02,1.925728912353515625e+02,2.124273376464843750e+02
1.381300659179687500e+02,1.916761627197265625e+02,1.969589538574218750e+02,2.149438476562500000e+02
1.548938598632812500e+02,1.834326934814453125e+02,2.086979522705078125e+02,2.139559936523437500e+02
1.394322357177734375e+02,1.821317901611328125e+02,2.062296295166015625e+02,2.102035522460937500e+02
1.343826446533203125e+02,1.926260681152343750e+02,2.054465179443359375e+02,2.310667724609375000e+02
1.345816192626953125e+02,1.911192321777343750e+02,2.060018615722656250e+02,2.285537414550781250e+02
1.397344360351562500e+02,2.043116607666015625e+02,2.116361541748046875e+02,2.245184020996093750e+02
1.404539947509765625e+02,1.983961181640625000e+02,2.146682128906250000e+02,2.372732696533203125e+02
1.458420104980468750e+02,2.124857330322265625e+02,2.182500915527343750e+02,2.392298431396484375e+02
1.491298980712890625e+02,2.008896331787109375e+02,2.283230133056640625e+02,2.359396362304687500e+02
1.451889495849609375e+02,1.950698547363281250e+02,2.179940490722656250e+02,2.323306427001953125e+02
1.644622802734375000e+01,1.824686241149902344e+01,1.927283859252929688e+01,1.989108657836914062e+01
2.108847808837890625e+01,2.050377845764160156e+01,2.399593353271484375e+01,2.776185607910156250e+01
2.563836860656738281e+01,2.680207824707031250e+01,3.755612945556640625e+01,3.515823364257812500e+01
2.504261398315429688e+01,2.559640502929687500e+01,3.322240447998046875e+01,3.788227081298828125e+01
3.385051727294921875e+01,3.708178329467773438e+01,4.735167694091796875e+01,4.679032135009765625e+01
3.992536163330078125e+01,4.368784332275390625e+01,5.311139297485351562e+01,5.487143707275390625e+01
4.261367034912109375e+01,4.508713150024414062e+01,5.985371398925781250e+01,6.403814697265625000e+01
4.738730621337890625e+01,4.403025054931640625e+01,6.709010314941406250e+01,5.165485000610351562e+01
4.722722244262695312e+01,4.150985717773437500e+01,5.987656402587890625e+01,4.935891723632812500e+01
4.473062896728515625e+01,4.781888580322265625e+01,6.204113006591796875e+01,5.805123901367187500e+01
4.720254898071289062e+01,5.533639144897460938e+01,6.257975006103515625e+01,6.143929290771484375e+01
4.763098144531250000e+01,5.126131820678710938e+01,6.611643981933593750e+01,6.167946624755859375e+01
5.118283843994140625e+01,6.119382095336914062e+01,6.836269378662109375e+01,6.763838958740234375e+01
5.125904846191406250e+01,5.651666641235351562e+01,7.136736297607421875e+01,6.672090911865234375e+01
5.712434005737304688e+01,6.646641540527343750e+01,7.470026397705078125e+01,7.307087707519531250e+01
5.974629211425781250e+01,6.506560516357421875e+01,8.208590698242187500e+01,7.337325286865234375e+01
6.881248474121093750e+01,7.687698364257812500e+01,8.930885314941406250e+01,8.239288330078125000e+01
6.994365692138671875e+01,7.038681793212890625e+01,9.747251892089843750e+01,8.219911193847656250e+01
7.465171813964843750e+01,7.016874694824218750e+01,9.640751647949218750e+01,8.119918823242187500e+01
7.286808013916015625e+01,7.119882202148437500e+01,9.974349212646484375e+01,8.202005004882812500e+01
7.430716705322265625e+01,6.995578002929687500e+01,9.615029907226562500e+01,8.097395324707031250e+01
8.099682617187500000e+01,7.213407897949218750e+01,1.002485656738281250e+02,8.374768829345703125e+01
7.266185760498046875e+01,6.952139282226562500e+01,9.939899444580078125e+01,8.137831115722656250e+01
7.102987670898437500e+01,7.373960113525390625e+01,9.605877685546875000e+01,8.130682373046875000e+01
7.253684234619140625e+01,8.848014068603515625e+01,9.890179443359375000e+01,8.607271575927734375e+01
7.141133880615234375e+01,8.861929321289062500e+01,9.831156921386718750e+01,8.715381622314453125e+01
7.044664764404296875e+01,8.853449249267578125e+01,9.755976104736328125e+01,8.794223022460937500e+01
7.041545867919921875e+01,8.930491638183593750e+01,9.796887969970703125e+01,8.938974761962890625e+01
7.433396911621093750e+01,8.495321655273437500e+01,9.767440795898437500e+01,9.076439666748046875e+01
7.603891754150390625e+01,7.700508117675781250e+01,1.035389862060546875e+02,9.332086944580078125e+01
7.532528686523437500e+01,8.827698516845703125e+01,1.071074142456054688e+02,1.031480331420898438e+02
8.064231109619140625e+01,9.862823486328125000e+01,1.148394699096679688e+02,1.063909378051757812e+02
7.921515655517578125e+01,8.693615722656250000e+01,1.107590560913085938e+02,1.047099227905273438e+02
8.338544464111328125e+01,9.251622009277343750e+01,1.122140655517578125e+02,1.107539138793945312e+02
9.241799926757812500e+01,9.012806701660156250e+01,1.169479598999023438e+02,1.041950454711914062e+02
8.493823242187500000e+01,8.881546020507812500e+01,1.166436080932617188e+02,1.051600952148437500e+02
8.001964569091796875e+01,9.441097259521484375e+01,1.146277389526367188e+02,1.120565643310546875e+02
8.504261016845703125e+01,1.049368133544921875e+02,1.205006179809570312e+02,1.159983596801757812e+02
8.831040954589843750e+01,1.017825927734375000e+02,1.253872375488281250e+02,1.243385848999023438e+02
9.145761871337890625e+01,1.057934570312500000e+02,1.299478607177734375e+02,1.268846664428710938e+02
9.712906646728515625e+01,1.067314758300781250e+02,1.305484466552734375e+02,1.251701736450195312e+02
1.034578247070312500e+02,1.115554199218750000e+02,1.424254302978515625e+02,1.245066833496093750e+02
1.027953948974609375e+02,1.230156097412109375e+02,1.441224365234375000e+02,1.336559753417968750e+02
1.063908386230468750e+02,1.214142837524414062e+02,1.497967224121093750e+02,1.388521423339843750e+02
1.165180130004882812e+02,1.306564636230468750e+02,1.551419219970703125e+02,1.398285369873046875e+02
1.187259292602539062e+02,1.270972442626953125e+02,1.626732482910156250e+02,1.396463165283203125e+02
1.243041381835937500e+02,1.388258056640625000e+02,1.658276214599609375e+02,1.478920135498046875e+02
1.266135025024414062e+02,1.314577178955078125e+02,1.723775634765625000e+02,1.482146148681640625e+02
1.310536041259765625e+02,1.413091888427734375e+02,1.762264556884765625e+02,1.596646575927734375e+02
1.335230102539062500e+02,1.396585998535156250e+02,1.821211090087890625e+02,1.560295562744140625e+02
1.289950103759765625e+02,1.456239013671875000e+02,1.783593902587890625e+02,1.645754699707031250e+02
1.285138702392578125e+02,1.418223419189453125e+02,1.781105957031250000e+02,1.574231262207031250e+02
1.328981781005859375e+02,1.539392852783203125e+02,1.798397979736328125e+02,1.647391357421875000e+02
1.323375854492187500e+02,1.449967346191406250e+02,1.834502868652343750e+02,1.636004486083984375e+02
1.321891632080078125e+02,1.559444885253906250e+02,1.852344818115234375e+02,1.781666564941406250e+02
1.312008972167968750e+02,1.490359954833984375e+02,1.842445983886718750e+02,1.679723968505859375e+02
