2.006640625000000000e+02,2.535980682373046875e+02,2.649818420410156250e+02,2.962555847167968750e+02
2.108700256347656250e+02,2.612190551757812500e+02,2.727121887207031250e+02,2.929093627929687500e+02
2.317644195556640625e+02,2.751815490722656250e+02,2.875435485839843750e+02,3.072171325683593750e+02
2.168150024414062500e+02,2.761181640625000000e+02,2.880749206542968750e+02,3.008000793457031250e+02
2.149583892822265625e+02,2.714379272460937500e+02,2.840490722656250000e+02,3.153145141601562500e+02
2.198729400634765625e+02,2.803356018066406250e+02,2.858254394531250000e+02,3.135742797851562500e+02
2.287320098876953125e+02,2.881098937988281250e+02,3.091226806640625000e+02,3.160258483886718750e+02
2.274607696533203125e+02,2.869593505859375000e+02,3.084773864746093750e+02,3.155815734863281250e+02
2.216722259521484375e+02,2.855866394042968750e+02,2.987696533203125000e+02,3.237787475585937500e+02
2.201323699951171875e+02,2.823663330078125000e+02,2.897108459472656250e+02,3.295090332031250000e+02
2.201735839843750000e+02,2.912746887207031250e+02,2.831004028320312500e+02,3.418758239746093750e+02
2.250022277832031250e+02,2.944056396484375000e+02,2.954785156250000000e+02,3.304394531250000000e+02
2.254857635498046875e+02,2.974584960937500000e+02,2.908402709960937500e+02,3.473692321777343750e+02
2.303075256347656250e+02,2.938301391601562500e+02,3.035025634765625000e+02,3.417869873046875000e+02
2.352503814697265625e+02,3.066282043457031250e+02,3.044460144042968750e+02,3.516594238281250000e+02
2.406985321044921875e+02,3.101416320800781250e+02,3.183530273437500000e+02,3.405286560058593750e+02
2.431792755126953125e+02,3.106087646484375000e+02,3.100014343261718750e+02,3.597703247070312500e+02
2.444058380126953125e+02,3.178793029785156250e+02,3.219495239257812500e+02,3.515542297363281250e+02
2.481746063232421875e+02,3.227919006347656250e+02,3.204053955078125000e+02,3.679822387695312500e+02
2.527186584472656250e+02,3.181859436035156250e+02,3.345759277343750000e+02,3.647299804687500000e+02
2.589504089355468750e+02,3.342413940429687500e+02,3.423457336425781250e+02,3.634533386230468750e+02
2.626460876464843750e+02,3.316513366699218750e+02,3.402016296386718750e+02,3.729284973144531250e+02
2.627514038085937500e+02,3.341086425781250000e+02,3.496563415527343750e+02,3.576045532226562500e+02
2.648383789062500000e+02,3.408417358398437500e+02,3.419647216796875000e+02,3.816510314941406250e+02
2.740753479003906250e+02,3.378890380859375000e+02,3.657542114257812500e+02,3.773731079101562500e+02
2.761648864746093750e+02,3.573164367675781250e+02,3.663185729980468750e+02,3.932397460937500000e+02
2.817890319824218750e+02,3.543702087402343750e+02,3.667495727539062500e+02,3.936226196289062500e+02
2.809648132324218750e+02,3.589603576660156250e+02,3.732378234863281250e+02,3.847212829589843750e+02
2.819274902343750000e+02,3.544170532226562500e+02,3.728742675781250000e+02,4.075788574218750000e+02
2.896852416992187500e+02,3.711884155273437500e+02,3.843805541992187500e+02,3.973331909179687500e+02
2.887609252929687500e+02,3.605411376953125000e+02,3.823908691406250000e+02,4.143275756835937500e+02
2.997663574218750000e+02,3.757681274414062500e+02,3.910225524902343750e+02,4.138967285156250000e+02
3.018139648437500000e+02,3.840323486328125000e+02,3.894344482421875000e+02,4.202797241210937500e+02
3.087445068359375000e+02,3.907724304199218750e+02,4.119419250488281250e+02,4.111970825195312500e+02
3.117753906250000000e+02,3.947968750000000000e+02,4.059057617187500000e+02,4.391036376953125000e+02
3.141622619628906250e+02,3.998442687988281250e+02,4.182020568847656250e+02,4.223588867187500000e+02
3.130472412109375000e+02,4.020569763183593750e+02,4.019532470703125000e+02,4.449761657714843750e+02
3.240907592773437500e+02,4.032175598144531250e+02,4.267149963378906250e+02,4.350266113281250000e+02
3.243281250000000000e+02,4.004840393066406250e+02,4.315553283691406250e+02,4.516218261718750000e+02
3.341893920898437500e+02,4.201219177246093750e+02,4.360722351074218750e+02,4.615578308105468750e+02
3.590246276855468750e+02,4.305757141113281250e+02,4.480953674316406250e+02,4.712861938476562500e+02
3.382171020507812500e+02,4.325939025878906250e+02,4.352509460449218750e+02,4.742751159667968750e+02
3.488757629394531250e+02,4.380549316406250000e+02,4.574674987792968750e+02,4.774215698242187500e+02
3.461276550292968750e+02,4.445666809082031250e+02,4.455314025878906250e+02,4.897625122070312500e+02
3.598859252929687500e+02,4.528652648925781250e+02,4.704765319824218750e+02,4.955142517089843750e+02
3.803189086914062500e+02,4.589633483886718750e+02,4.715202636718750000e+02,5.075822753906250000e+02
3.806795349121093750e+02,4.591520690917968750e+02,4.712380371093750000e+02,5.082925415039062500e+02
1.805400657653808594e+01,1.485022735595703125e+01,2.171778678894042969e+01,2.358431243896484375e+01
2.060426330566406250e+01,2.020776367187500000e+01,2.786825180053710938e+01,2.691701698303222656e+01
2.068971824645996094e+01,2.222973632812500000e+01,3.449151992797851562e+01,2.819980049133300781e+01
2.684084129333496094e+01,3.102933502197265625e+01,3.645964813232421875e+01,3.866620635986328125e+01
2.944333267211914062e+01,3.105510330200195312e+01,3.387561416625976562e+01,3.893041610717773438e+01
3.405745697021484375e+01,4.034065628051757812e+01,4.696881103515625000e+01,5.655224609375000000e+01
3.951676940917968750e+01,4.161268234252929688e+01,4.671120834350585938e+01,5.613427734375000000e+01
4.557841491699218750e+01,5.190267944335937500e+01,6.342992782592773438e+01,5.818553543090820312e+01
5.245476150512695312e+01,5.549915313720703125e+01,6.703047943115234375e+01,6.835201263427734375e+01
5.852688598632812500e+01,6.731816864013671875e+01,7.990897369384765625e+01,8.438117218017578125e+01
5.525260925292968750e+01,6.626262664794921875e+01,7.879296112060546875e+01,8.401531982421875000e+01
6.322273254394531250e+01,7.016947937011718750e+01,9.060575866699218750e+01,7.805995941162109375e+01
6.136056518554687500e+01,6.866925811767578125e+01,8.470775604248046875e+01,8.294469451904296875e+01
5.734920501708984375e+01,7.141322326660156250e+01,7.637802124023437500e+01,9.007994842529296875e+01
6.464630126953125000e+01,7.888453674316406250e+01,8.780854797363281250e+01,8.982396697998046875e+01
6.509435272216796875e+01,7.540024566650390625e+01,9.186392211914062500e+01,8.806307220458984375e+01
6.983910369873046875e+01,8.115759277343750000e+01,9.606729888916015625e+01,8.890917205810546875e+01
7.253858184814453125e+01,8.725128173828125000e+01,9.768448638916015625e+01,1.047651214599609375e+02
6.936454010009765625e+01,8.529117584228515625e+01,9.250997924804687500e+01,1.072800674438476562e+02
7.291114044189453125e+01,8.404716491699218750e+01,9.259459686279296875e+01,1.027039566040039062e+02
8.358507537841796875e+01,8.942740631103515625e+01,1.055607833862304688e+02,1.004518661499023438e+02
7.889676666259765625e+01,9.537526702880859375e+01,1.072252349853515625e+02,1.064238891601562500e+02
8.542322540283203125e+01,1.038563232421875000e+02,1.148049392700195312e+02,1.237672958374023438e+02
8.897653961181640625e+01,1.051340713500976562e+02,1.131094512939453125e+02,1.263301773071289062e+02
9.302084350585937500e+01,1.124746627807617188e+02,1.261856155395507812e+02,1.245484695434570312e+02
1.042583389282226562e+02,1.221407089233398438e+02,1.334794006347656250e+02,1.412888793945312500e+02
1.080821533203125000e+02,1.312941284179687500e+02,1.457052612304687500e+02,1.491653137207031250e+02
1.078368377685546875e+02,1.341597900390625000e+02,1.439500274658203125e+02,1.586147155761718750e+02
1.036183700561523438e+02,1.260058746337890625e+02,1.411690063476562500e+02,1.431288757324218750e+02
1.142118225097656250e+02,1.323048095703125000e+02,1.569445800781250000e+02,1.400000305175781250e+02
1.103400802612304688e+02,1.338910522460937500e+02,1.500005035400390625e+02,1.502400665283203125e+02
1.177258224487304688e+02,1.347829895019531250e+02,1.619906005859375000e+02,1.407119445800781250e+02
1.244341201782226562e+02,1.441995849609375000e+02,1.637025756835937500e+02,1.566200103759765625e+02
1.269345016479492188e+02,1.512897338867187500e+02,1.726870117187500000e+02,1.634992828369140625e+02
1.315632629394531250e+02,1.557077941894531250e+02,1.706988220214843750e+02,1.740116729736328125e+02
1.436824188232421875e+02,1.590232849121093750e+02,1.824053649902343750e+02,1.686439361572265625e+02
1.333206024169921875e+02,1.596260528564453125e+02,1.811247863769531250e+02,1.721891326904296875e+02
1.355059509277343750e+02,1.678569030761718750e+02,1.807637176513671875e+02,1.886111450195312500e+02
1.434273681640625000e+02,1.682353973388671875e+02,1.954645996093750000e+02,1.797432250976562500e+02
1.466122131347656250e+02,1.824049072265625000e+02,1.981856384277343750e+02,1.929767913818359375e+02
1.481431274414062500e+02,1.792466583251953125e+02,1.978769683837890625e+02,1.929011535644531250e+02
1.539900054931640625e+02,1.850746307373046875e+02,2.119517211914062500e+02,1.963616943359375000e+02
1.505924530029296875e+02,1.809296569824218750e+02,2.036279907226562500e+02,1.975006713867187500e+02
1.576550140380859375e+02,1.910683593750000000e+02,2.059811096191406250e+02,2.126869201660156250e+02
1.595631103515625000e+02,1.979590301513671875e+02,2.106699829101562500e+02,2.190340576171875000e+02
1.651864166259765625e+02,2.050149841308593750e+02,2.215249938964843750e+02,2.235062103271484375e+02
1.630674285888671875e+02,2.057346038818359375e+02,2.157374877929687500e+02,2.407961273193359375e+02
1.699035034179687500e+02,2.145354003906250000e+02,2.262469787597656250e+02,2.364846191406250000e+02
1.685870513916015625e+02,2.121540374755859375e+02,2.234497375488281250e+02,2.460980987548828125e+02
1.816461486816406250e+02,2.221050720214843750e+02,2.369674377441406250e+02,2.466133880615234375e+02
1.824893493652343750e+02,2.248517303466796875e+02,2.441256408691406250e+02,2.520911865234375000e+02
1.882874603271484375e+02,2.406393280029296875e+02,2.510497436523437500e+02,2.645885620117187500e+02
1.914933929443359375e+02,2.347414093017578125e+02,2.503693847656250000e+02,2.595844116210937500e+02
1.926466827392578125e+02,2.409093322753906250e+02,2.517708129882812500e+02,2.649786987304687500e+02
2.014701995849609375e+02,2.445425262451171875e+02,2.629852294921875000e+02,2.672667236328125000e+02
1.997132415771484375e+02,2.537810058593750000e+02,2.611213073730468750e+02,2.845664367675781250e+02
2.060894470214843750e+02,2.601653747558593750e+02,2.796192932128906250e+02,2.884162597656250000e+02
2.043216247558593750e+02,2.585471801757812500e+02,2.721347656250000000e+02,2.810989685058593750e+02
2.004517974853515625e+02,2.594486389160156250e+02,2.611217651367187500e+02,2.980390319824218750e+02
2.103612976074218750e+02,2.662326965332031250e+02,2.852532348632812500e+02,2.957271728515625000e+02
2.058626861572265625e+02,2.610758666992187500e+02,2.726784973144531250e+02,2.987019958496093750e+02
2.162361602783203125e+02,2.849417724609375000e+02,2.851884460449218750e+02,3.203433227539062500e+02
2.142320098876953125e+02,2.768793945312500000e+02,2.781271362304687500e+02,3.159624023437500000e+02
2.244314270019531250e+02,2.783212890625000000e+02,2.911299438476562500e+02,3.101654357910156250e+02
2.220991516113281250e+02,2.807777404785156250e+02,2.938745422363281250e+02,3.230681762695312500e+02
2.270917510986328125e+02,2.993320007324218750e+02,2.994548034667968750e+02,3.360765686035156250e+02
2.325543670654296875e+02,2.919055480957031250e+02,2.980138549804687500e+02,3.321664123535156250e+02
2.322116851806640625e+02,2.992840881347656250e+02,3.023927612304687500e+02,3.384542846679687500e+02
2.409370727539062500e+02,3.087425842285156250e+02,3.194365539550781250e+02,3.354444274902343750e+02
2.353696441650390625e+02,3.005143432617187500e+02,3.099392395019531250e+02,3.503941040039062500e+02
2.490462646484375000e+02,3.122397460937500000e+02,3.181088867187500000e+02,3.546145629882812500e+02
2.490652923583984375e+02,3.219505615234375000e+02,3.230420227050781250e+02,3.639386291503906250e+02
2.557953643798828125e+02,3.280514221191406250e+02,3.391075134277343750e+02,3.553543090820312500e+02
2.620459594726562500e+02,3.315567321777343750e+02,3.352928161621093750e+02,3.779808654785156250e+02
2.801441040039062500e+02,3.362108764648437500e+02,3.433786010742187500e+02,3.793853149414062500e+02
2.591792907714843750e+02,3.290869140625000000e+02,3.422205505371093750e+02,3.790713500976562500e+02
2.632874450683593750e+02,3.476612854003906250e+02,3.467740478515625000e+02,3.900000915527343750e+02
2.694717102050781250e+02,3.398791809082031250e+02,3.449198303222656250e+02,3.856666870117187500e+02
2.678274841308593750e+02,3.469104919433593750e+02,3.466915588378906250e+02,3.915863037109375000e+02
2.738520812988281250e+02,3.522735900878906250e+02,3.695964965820312500e+02,3.934548645019531250e+02
2.683867492675781250e+02,3.499146728515625000e+02,3.606451721191406250e+02,3.983847961425781250e+02
2.635048828125000000e+02,3.474573669433593750e+02,3.450974731445312500e+02,3.886878967285156250e+02
2.701765441894531250e+02,3.541875610351562500e+02,3.548014526367187500e+02,4.042387084960937500e+02
2.646716003417968750e+02,3.394105834960937500e+02,3.477819824218750000e+02,3.967790527343750000e+02
2.721412658691406250e+02,3.591784667968750000e+02,3.585812072753906250e+02,4.018226623535156250e+02
2.721282958984375000e+02,3.531755065917968750e+02,3.589794006347656250e+02,3.856064758300781250e+02
2.765073242187500000e+02,3.507540283203125000e+02,3.547109680175781250e+02,3.986956787109375000e+02
2.981453857421875000e+02,3.578457946777343750e+02,3.671639099121093750e+02,4.006940917968750000e+02
2.773872375488281250e+02,3.580046081542968750e+02,3.668423461914062500e+02,3.885185546875000000e+02
2.754860839843750000e+02,3.505979003906250000e+02,3.628512878417968750e+02,4.074100036621093750e+02
2.818852844238281250e+02,3.647551269531250000e+02,3.644785156250000000e+02,4.100364990234375000e+02
2.910665893554687500e+02,3.725249938964843750e+02,3.864153137207031250e+02,3.984343261718750000e+02
2.920081176757812500e+02,3.707791137695312500e+02,3.754941101074218750e+02,4.197386779785156250e+02
2.923484191894531250e+02,3.763487243652343750e+02,3.784290161132812500e+02,4.193068237304687500e+02
3.003919067382812500e+02,3.758653259277343750e+02,3.986036071777343750e+02,4.257275390625000000e+02
3.015830078125000000e+02,3.911583557128906250e+02,3.893558654785156250e+02,4.395881347656250000e+02
3.113158569335937500e+02,3.998967590332031250e+02,4.179004821777343750e+02,4.428030090332031250e+02
3.100464477539062500e+02,3.989096374511718750e+02,4.107703247070312500e+02,4.287810974121093750e+02
3.081691284179687500e+02,4.033016967773437500e+02,4.052161254882812500e+02,4.551997680664062500e+02
3.106154785156250000e+02,3.952850952148437500e+02,3.987181701660156250e+02,4.478566284179687500e+02
3.113274536132812500e+02,4.017963256835937500e+02,4.025277099609375000e+02,4.478005981445312500e+02
3.198445739746093750e+02,4.007760925292968750e+02,4.240231018066406250e+02,4.547740783691406250e+02
3.201460266113281250e+02,4.154327392578125000e+02,4.226146240234375000e+02,4.492925415039062500e+02
3.201141052246093750e+02,4.173652648925781250e+02,4.216856384277343750e+02,4.677008361816406250e+02
3.219661254882812500e+02,4.096458129882812500e+02,4.158681335449218750e+02,4.605424499511718750e+02
3.232252197265625000e+02,4.044714355468750000e+02,4.286427917480468750e+02,4.586330261230468750e+02
3.293139038085937500e+02,4.282372131347656250e+02,4.360615234375000000e+02,4.708881530761718750e+02
3.354185485839843750e+02,4.242770385742187500e+02,4.361019897460937500e+02,4.705104980468750000e+02
3.578842468261718750e+02,4.294918212890625000e+02,4.441961975097656250e+02,4.731181640625000000e+02
3.604589538574218750e+02,4.336145629882812500e+02,4.478140563964843750e+02,4.781582641601562500e+02
3.615892639160156250e+02,4.346042785644531250e+02,4.483553161621093750e+02,4.797186584472656250e+02
3.395669250488281250e+02,4.372030639648437500e+02,4.371023864746093750e+02,4.837012634277343750e+02
3.507297973632812500e+02,4.413007812500000000e+02,4.574542846679687500e+02,4.844542236328125000e+02
3.482205810546875000e+02,4.494200134277343750e+02,4.485362854003906250e+02,4.983158569335937500e+02
3.567994384765625000e+02,4.587236938476562500e+02,4.773190002441406250e+02,5.053825988769531250e+02
3.550872192382812500e+02,4.449715270996093750e+02,4.705337524414062500e+02,5.047040405273437500e+02
3.549713439941406250e+02,4.616637573242187500e+02,4.564340515136718750e+02,5.168888549804687500e+02
3.616606750488281250e+02,4.544095764160156250e+02,4.788625793457031250e+02,5.160552978515625000e+02
2.229394531250000000e+01,2.392988204956054688e+01,2.734722137451171875e+01,2.732797431945800781e+01
2.340786743164062500e+01,2.736503791809082031e+01,2.839111709594726562e+01,3.041695022583007812e+01
3.011872291564941406e+01,3.674730300903320312e+01,3.943824768066406250e+01,4.223773956298828125e+01
3.291582489013671875e+01,4.051499557495117188e+01,4.623070907592773438e+01,5.527161407470703125e+01
3.840418243408203125e+01,4.600934600830078125e+01,5.207611465454101562e+01,5.660757827758789062e+01
4.873363494873046875e+01,5.303022003173828125e+01,6.764499664306640625e+01,6.509333038330078125e+01
4.845230102539062500e+01,5.725451278686523438e+01,6.631548309326171875e+01,6.759552001953125000e+01
6.135786819458007812e+01,6.163965225219726562e+01,7.969878387451171875e+01,6.806284332275390625e+01
6.821511077880859375e+01,6.616457366943359375e+01,8.653632354736328125e+01,7.052457427978515625e+01
6.792313385009765625e+01,6.640940856933593750e+01,8.597138214111328125e+01,7.165898132324218750e+01
6.083914947509765625e+01,6.648416900634765625e+01,8.469461059570312500e+01,7.673505401611328125e+01
6.327109146118164062e+01,6.824898529052734375e+01,7.955548858642578125e+01,8.250756835937500000e+01
6.824388122558593750e+01,7.653724670410156250e+01,9.430443572998046875e+01,8.908280181884765625e+01
6.580361938476562500e+01,7.717258453369140625e+01,9.319951629638671875e+01,9.129897308349609375e+01
7.170143890380859375e+01,7.888982391357421875e+01,1.003422393798828125e+02,8.085443878173828125e+01
7.332249450683593750e+01,8.883984375000000000e+01,1.002888336181640625e+02,9.605442810058593750e+01
7.476605224609375000e+01,8.639931488037109375e+01,1.045422668457031250e+02,9.737870025634765625e+01
8.195127105712890625e+01,9.471494293212890625e+01,1.130887680053710938e+02,9.996844482421875000e+01
8.449845123291015625e+01,1.051726303100585938e+02,1.142281723022460938e+02,1.166536636352539062e+02
8.544707489013671875e+01,1.015407867431640625e+02,1.161616744995117188e+02,1.155821075439453125e+02
9.175745391845703125e+01,1.070716094970703125e+02,1.254441604614257812e+02,1.199383316040039062e+02
8.700440979003906250e+01,1.065103302001953125e+02,1.174518890380859375e+02,1.255367660522460938e+02
9.365673065185546875e+01,1.089459228515625000e+02,1.283310546875000000e+02,1.177627029418945312e+02
9.629433441162109375e+01,1.166176223754882812e+02,1.292144622802734375e+02,1.332750549316406250e+02
1.012871780395507812e+02,1.171116867065429688e+02,1.357859802246093750e+02,1.279445419311523438e+02
1.011991729736328125e+02,1.239836349487304688e+02,1.358587951660156250e+02,1.443693237304687500e+02
1.026137619018554688e+02,1.290825500488281250e+02,1.363833618164062500e+02,1.526286315917968750e+02
1.128602828979492188e+02,1.371649627685546875e+02,1.523105621337890625e+02,1.537454833984375000e+02
1.219415588378906250e+02,1.413162536621093750e+02,1.606245422363281250e+02,1.536817169189453125e+02
1.222485198974609375e+02,1.501999816894531250e+02,1.641671142578125000e+02,1.694348449707031250e+02
1.274211349487304688e+02,1.592576751708984375e+02,1.697931823730468750e+02,1.823971710205078125e+02
1.361929473876953125e+02,1.672202148437500000e+02,1.831929016113281250e+02,1.845175476074218750e+02
1.367137756347656250e+02,1.665725402832031250e+02,1.742651977539062500e+02,1.936850128173828125e+02
1.417439575195312500e+02,1.752896423339843750e+02,1.901575317382812500e+02,1.935306091308593750e+02
1.390189819335937500e+02,1.745017700195312500e+02,1.853131408691406250e+02,2.006413116455078125e+02
1.349638671875000000e+02,1.663707122802734375e+02,1.805396270751953125e+02,1.857900695800781250e+02
1.432494812011718750e+02,1.701967163085937500e+02,1.953173217773437500e+02,1.792920227050781250e+02
1.392869873046875000e+02,1.726592407226562500e+02,1.866520690917968750e+02,1.959813995361328125e+02
1.361642608642578125e+02,1.653427734375000000e+02,1.835787506103515625e+02,1.806204986572265625e+02
1.467508697509765625e+02,1.686972351074218750e+02,2.015592041015625000e+02,1.743981933593750000e+02
1.472417755126953125e+02,1.766480560302734375e+02,1.972135314941406250e+02,1.878735656738281250e+02
1.503093719482421875e+02,1.773437957763671875e+02,2.085081176757812500e+02,1.834457244873046875e+02
1.472609405517578125e+02,1.756538238525390625e+02,2.005184631347656250e+02,1.854183807373046875e+02
1.427771606445312500e+02,1.766332702636718750e+02,1.915249633789062500e+02,1.980889129638671875e+02
1.401445465087890625e+02,1.709087829589843750e+02,1.877237091064453125e+02,1.872019042968750000e+02
1.474503173828125000e+02,1.707543029785156250e+02,2.018637084960937500e+02,1.790291595458984375e+02
1.501376190185546875e+02,1.828713073730468750e+02,2.027640380859375000e+02,1.964384918212890625e+02
1.496450347900390625e+02,1.843824615478515625e+02,2.011455688476562500e+02,2.044612731933593750e+02
1.488546447753906250e+02,1.818020935058593750e+02,2.007968750000000000e+02,1.991156921386718750e+02
1.531732635498046875e+02,1.815197448730468750e+02,2.013084411621093750e+02,1.970441131591796875e+02
1.586110687255859375e+02,1.890405883789062500e+02,2.161572570800781250e+02,1.953370056152343750e+02
1.612895355224609375e+02,1.926472167968750000e+02,2.117097167968750000e+02,2.099659881591796875e+02
1.654405975341796875e+02,1.977355041503906250e+02,2.211477661132812500e+02,2.064358673095703125e+02
1.737463989257812500e+02,2.067057495117187500e+02,2.327705383300781250e+02,2.178101806640625000e+02
1.847649078369140625e+02,2.139727172851562500e+02,2.345077209472656250e+02,2.316630554199218750e+02
1.855718994140625000e+02,2.165987243652343750e+02,2.346992187500000000e+02,2.371361389160156250e+02
1.861325073242187500e+02,2.177661132812500000e+02,2.350234680175781250e+02,2.393131256103515625e+02
1.754584350585937500e+02,2.155337066650390625e+02,2.350114440917968750e+02,2.411610870361328125e+02
1.808695831298828125e+02,2.299480438232421875e+02,2.418210449218750000e+02,2.507788391113281250e+02
1.842543182373046875e+02,2.267229614257812500e+02,2.429805297851562500e+02,2.501590728759765625e+02
1.877401275634765625e+02,2.284456787109375000e+02,2.519070434570312500e+02,2.545177764892578125e+02
1.916670532226562500e+02,2.427867584228515625e+02,2.563668823242187500e+02,2.643334960937500000e+02
