1.490595149993896484e+01,1.464389324188232422e+01,1.498774337768554688e+01,1.559158515930175781e+01
1.544879722595214844e+01,1.500532054901123047e+01,1.492001152038574219e+01,1.667386627197265625e+01
1.463003444671630859e+01,1.464104938507080078e+01,1.822551345825195312e+01,1.585744094848632812e+01
1.555037879943847656e+01,1.471891880035400391e+01,1.485902500152587891e+01,1.488052749633789062e+01
1.529233551025390625e+01,1.465052986145019531e+01,1.769956016540527344e+01,1.542036628723144531e+01
1.607686233520507812e+01,1.564628219604492188e+01,1.594943046569824219e+01,1.411895179748535156e+01
1.614468193054199219e+01,1.553703784942626953e+01,1.533678245544433594e+01,1.417613506317138672e+01
1.623509979248046875e+01,1.584525012969970703e+01,1.484363460540771484e+01,1.401527976989746094e+01
1.596245098114013672e+01,1.546987628936767578e+01,1.558278274536132812e+01,1.431133842468261719e+01
1.639825630187988281e+01,1.530408668518066406e+01,1.537263774871826172e+01,1.438605403900146484e+01
1.610642433166503906e+01,1.519390964508056641e+01,1.506734752655029297e+01,1.446485137939453125e+01
1.705202293395996094e+01,1.573301410675048828e+01,1.615255355834960938e+01,1.381734848022460938e+01
1.629051399230957031e+01,1.574895191192626953e+01,1.514215850830078125e+01,1.378430938720703125e+01
1.682768630981445312e+01,1.716036796569824219e+01,1.502131271362304688e+01,1.323952102661132812e+01
1.647117424011230469e+01,1.710439682006835938e+01,1.464314460754394531e+01,1.422928333282470703e+01
1.683885383605957031e+01,1.468780231475830078e+01,1.661117744445800781e+01,1.502213954925537109e+01
1.690301513671875000e+01,1.715080070495605469e+01,1.521165561676025391e+01,1.305376911163330078e+01
1.651618194580078125e+01,1.544573974609375000e+01,1.507880210876464844e+01,1.413827133178710938e+01
1.691457176208496094e+01,1.724157524108886719e+01,1.498338222503662109e+01,1.360360717773437500e+01
1.812564086914062500e+01,1.482325744628906250e+01,1.525481605529785156e+01,1.992207336425781250e+01
1.576976108551025391e+01,1.459820461273193359e+01,1.537297344207763672e+01,1.559568977355957031e+01
1.555094623565673828e+01,1.458097362518310547e+01,1.520477962493896484e+01,1.571230792999267578e+01
1.597804641723632812e+01,1.454918289184570312e+01,1.933022880554199219e+01,1.549618721008300781e+01
1.632528114318847656e+01,1.590281581878662109e+01,1.497634696960449219e+01,1.378514099121093750e+01
1.719553184509277344e+01,1.601039886474609375e+01,1.755882263183593750e+01,1.353166675567626953e+01
1.694893646240234375e+01,1.635721397399902344e+01,1.509934997558593750e+01,1.840903472900390625e+01
1.550223827362060547e+01,1.509293651580810547e+01,1.489308834075927734e+01,1.485901546478271484e+01
1.618824386596679688e+01,1.490675163269042969e+01,1.697303199768066406e+01,1.493059253692626953e+01
1.616943740844726562e+01,1.573899650573730469e+01,1.569964408874511719e+01,1.397273159027099609e+01
1.668024635314941406e+01,1.566680812835693359e+01,1.467815208435058594e+01,1.793928909301757812e+01
1.485525512695312500e+01,1.496334075927734375e+01,1.487374305725097656e+01,1.509244537353515625e+01
1.554125785827636719e+01,1.511762237548828125e+01,1.472480773925781250e+01,1.476646804809570312e+01
1.546914291381835938e+01,1.493990135192871094e+01,1.457559204101562500e+01,1.757946777343750000e+01
1.485844802856445312e+01,1.469045352935791016e+01,1.759844017028808594e+01,1.562635135650634766e+01
1.569820308685302734e+01,1.520334529876708984e+01,1.561198425292968750e+01,1.467700290679931641e+01
1.564075660705566406e+01,1.534752941131591797e+01,1.498644924163818359e+01,1.600605010986328125e+01
1.466148090362548828e+01,1.482840633392333984e+01,1.492238807678222656e+01,1.526025295257568359e+01
1.565105819702148438e+01,1.527353572845458984e+01,1.500568199157714844e+01,1.464484596252441406e+01
1.555554676055908203e+01,1.524193954467773438e+01,1.491822433471679688e+01,1.597538280487060547e+01
1.502182960510253906e+01,1.457733440399169922e+01,1.359746837615966797e+01,1.555920028686523438e+01
1.556950473785400391e+01,1.476655101776123047e+01,1.914929389953613281e+01,1.534667396545410156e+01
1.618731689453125000e+01,1.570447731018066406e+01,1.503334999084472656e+01,1.649362564086914062e+01
1.512539958953857422e+01,1.438835239410400391e+01,1.507272148132324219e+01,1.531544303894042969e+01
1.496608924865722656e+01,1.456508731842041016e+01,1.646104049682617188e+01,1.569179344177246094e+01
1.614594841003417969e+01,1.481059169769287109e+01,1.494827747344970703e+01,1.490055370330810547e+01
1.556751537322998047e+01,1.505396270751953125e+01,1.509768962860107422e+01,1.539811515808105469e+01
1.537732601165771484e+01,1.454718494415283203e+01,1.492332458496093750e+01,1.678916358947753906e+01
1.494351387023925781e+01,1.464574337005615234e+01,1.466610527038574219e+01,1.556723499298095703e+01
1.555662155151367188e+01,1.477943801879882812e+01,1.522573566436767578e+01,1.533698463439941406e+01
1.581842708587646484e+01,1.511539459228515625e+01,1.523941802978515625e+01,1.754111671447753906e+01
1.491941356658935547e+01,1.473843288421630859e+01,1.530060958862304688e+01,1.625604438781738281e+01
1.464909553527832031e+01,1.465162658691406250e+01,1.862237167358398438e+01,1.579712867736816406e+01
1.540047645568847656e+01,1.479307842254638672e+01,1.491481494903564453e+01,1.561542892456054688e+01
1.490894412994384766e+01,1.478621673583984375e+01,1.451272773742675781e+01,1.536156940460205078e+01
1.544986057281494141e+01,1.484364414215087891e+01,1.514774990081787109e+01,1.501110172271728516e+01
1.576971817016601562e+01,1.475911903381347656e+01,1.535914993286132812e+01,1.527237415313720703e+01
1.579073715209960938e+01,1.468330383300781250e+01,1.525708293914794922e+01,1.696875762939453125e+01
1.519786453247070312e+01,1.493169212341308594e+01,1.508542728424072266e+01,1.708045768737792969e+01
1.465336132049560547e+01,1.431460094451904297e+01,1.507843208312988281e+01,1.589565658569335938e+01
1.461990928649902344e+01,1.474672222137451172e+01,1.491408252716064453e+01,1.626897430419921875e+01
1.564520835876464844e+01,1.457915592193603516e+01,1.452594947814941406e+01,1.615286636352539062e+01
1.524208736419677734e+01,1.443534660339355469e+01,1.976837921142578125e+01,1.597233200073242188e+01
1.547355079650878906e+01,1.459075736999511719e+01,1.476223468780517578e+01,1.530793857574462891e+01
1.604144477844238281e+01,1.488461208343505859e+01,1.474123001098632812e+01,1.503293609619140625e+01
1.651125526428222656e+01,1.429245758056640625e+01,1.469277858734130859e+01,1.554422664642333984e+01
1.651177787780761719e+01,1.432811546325683594e+01,1.464470767974853516e+01,1.543749904632568359e+01
1.624821662902832031e+01,1.507740688323974609e+01,1.453232192993164062e+01,1.539183044433593750e+01
1.698509597778320312e+01,1.476915264129638672e+01,1.729389572143554688e+01,1.489438915252685547e+01
1.652235031127929688e+01,1.613005256652832031e+01,1.510852050781250000e+01,1.815869712829589844e+01
1.531907844543457031e+01,1.446849441528320312e+01,1.497878932952880859e+01,1.520554733276367188e+01
1.535202884674072266e+01,1.472597980499267578e+01,1.520468139648437500e+01,1.525088214874267578e+01
1.564596652984619141e+01,1.476285934448242188e+01,1.636831855773925781e+01,1.525109481811523438e+01
1.631085777282714844e+01,1.486471176147460938e+01,1.498229694366455078e+01,1.505992794036865234e+01
1.571227741241455078e+01,1.560461807250976562e+01,1.490234565734863281e+01,1.414393997192382812e+01
1.635751342773437500e+01,1.564228916168212891e+01,1.472016716003417969e+01,1.411795616149902344e+01
1.624957847595214844e+01,1.568300056457519531e+01,1.474893093109130859e+01,1.918860054016113281e+01
1.556456565856933594e+01,1.470443916320800781e+01,1.503789520263671875e+01,1.545604705810546875e+01
1.655036735534667969e+01,1.464252662658691406e+01,1.526913356781005859e+01,1.532575607299804688e+01
1.657413482666015625e+01,1.473111915588378906e+01,1.522569942474365234e+01,1.516667938232421875e+01
1.620529556274414062e+01,1.504292583465576172e+01,1.723715591430664062e+01,1.483612346649169922e+01
1.642223930358886719e+01,1.611894416809082031e+01,1.491054058074951172e+01,1.384280300140380859e+01
1.645609664916992188e+01,1.524684715270996094e+01,1.510623550415039062e+01,1.440049743652343750e+01
1.696978950500488281e+01,1.546132564544677734e+01,1.500138568878173828e+01,1.855075454711914062e+01
1.515684318542480469e+01,1.468331813812255859e+01,1.810259246826171875e+01,1.558061599731445312e+01
1.597803115844726562e+01,1.534591484069824219e+01,1.600289916992187500e+01,1.447090530395507812e+01
1.576776695251464844e+01,1.541687393188476562e+01,1.494750976562500000e+01,1.435409736633300781e+01
1.607989120483398438e+01,1.482208824157714844e+01,1.507775688171386719e+01,1.711092185974121094e+01
1.502987003326416016e+01,1.479440784454345703e+01,1.691965293884277344e+01,1.543426609039306641e+01
1.518951416015625000e+01,1.481952762603759766e+01,1.502514648437500000e+01,1.505832481384277344e+01
1.593619728088378906e+01,1.470688152313232422e+01,1.487736606597900391e+01,1.513374710083007812e+01
1.583952045440673828e+01,1.500148296356201172e+01,1.485416984558105469e+01,1.490333271026611328e+01
1.577806854248046875e+01,1.503894805908203125e+01,1.476836204528808594e+01,1.489592552185058594e+01
1.595894718170166016e+01,1.448552799224853516e+01,1.682993125915527344e+01,1.533041000366210938e+01
1.633978271484375000e+01,1.580291938781738281e+01,1.511577510833740234e+01,1.742463874816894531e+01
1.504448509216308594e+01,1.512649440765380859e+01,1.452579021453857422e+01,1.506870174407958984e+01
1.516443157196044922e+01,1.474322032928466797e+01,1.481267929077148438e+01,1.537429332733154297e+01
1.440368556976318359e+01,1.495549869537353516e+01,1.456567192077636719e+01,1.535796260833740234e+01
1.499632930755615234e+01,1.489553833007812500e+01,1.491815662384033203e+01,1.531010437011718750e+01
1.559186363220214844e+01,1.474616241455078125e+01,1.499756813049316406e+01,1.621061706542968750e+01
1.495742416381835938e+01,1.481240653991699219e+01,1.495182418823242188e+01,1.562194919586181641e+01
1.480620193481445312e+01,1.484271430969238281e+01,1.500584125518798828e+01,1.530407047271728516e+01
1.503248977661132812e+01,1.467909526824951172e+01,1.650341606140136719e+01,1.550473690032958984e+01
1.522962570190429688e+01,1.470057773590087891e+01,1.469794178009033203e+01,1.534059429168701172e+01
1.506208229064941406e+01,1.496024513244628906e+01,1.474008941650390625e+01,1.495695018768310547e+01
1.567243766784667969e+01,1.527751350402832031e+01,1.451598453521728516e+01,1.478056144714355469e+01
1.547216129302978516e+01,1.447591590881347656e+01,1.483444595336914062e+01,1.546113777160644531e+01
1.590857219696044922e+01,1.490789222717285156e+01,1.456998443603515625e+01,1.808244895935058594e+01
1.497944545745849609e+01,1.464339256286621094e+01,1.501177692413330078e+01,1.565763568878173828e+01
1.503036308288574219e+01,1.435537433624267578e+01,1.487477684020996094e+01,1.578151702880859375e+01
1.512686443328857422e+01,1.441498470306396484e+01,1.475149345397949219e+01,1.585485363006591797e+01
1.569593811035156250e+01,1.516452789306640625e+01,1.694326591491699219e+01,1.489420223236083984e+01
1.555665397644042969e+01,1.578447055816650391e+01,1.491583347320556641e+01,1.394097900390625000e+01
1.770555496215820312e+01,1.487002944946289062e+01,1.501071453094482422e+01,1.464479446411132812e+01
1.706198120117187500e+01,1.604571342468261719e+01,1.758817672729492188e+01,1.351091670989990234e+01
1.608113861083984375e+01,1.635291862487792969e+01,1.515983200073242188e+01,1.319468975067138672e+01
1.663408088684082031e+01,1.613311386108398438e+01,1.627600479125976562e+01,1.347621345520019531e+01
1.624605941772460938e+01,1.662347602844238281e+01,1.525691795349121094e+01,1.283901786804199219e+01
1.686504173278808594e+01,1.631572723388671875e+01,1.561080837249755859e+01,1.323686790466308594e+01
1.746768188476562500e+01,1.690715217590332031e+01,1.523435592651367188e+01,1.885011863708496094e+01
1.655813026428222656e+01,1.542183208465576172e+01,1.498091316223144531e+01,1.475029945373535156e+01
1.594363880157470703e+01,1.532488441467285156e+01,1.486299419403076172e+01,1.442571258544921875e+01
1.614287948608398438e+01,1.529137420654296875e+01,1.446158313751220703e+01,1.954847908020019531e+01
1.541538238525390625e+01,1.466191864013671875e+01,1.878765487670898438e+01,1.552010917663574219e+01
1.533880233764648438e+01,1.525958156585693359e+01,1.467716598510742188e+01,1.462014961242675781e+01
1.596083450317382812e+01,1.549588680267333984e+01,1.454803943634033203e+01,1.454893779754638672e+01
1.563297176361083984e+01,1.491104698181152344e+01,1.475926017761230469e+01,1.504328918457031250e+01
1.633518981933593750e+01,1.566471385955810547e+01,1.478566169738769531e+01,1.471239280700683594e+01
1.621596145629882812e+01,1.442439651489257812e+01,1.794994354248046875e+01,1.555152320861816406e+01
1.703686141967773438e+01,1.475288581848144531e+01,1.509817028045654297e+01,1.477817535400390625e+01
1.746162796020507812e+01,1.571117401123046875e+01,1.482168388366699219e+01,1.489925765991210938e+01
1.741059494018554688e+01,1.610209846496582031e+01,1.498847389221191406e+01,1.494510364532470703e+01
1.668523025512695312e+01,1.581475067138671875e+01,1.502468490600585938e+01,1.524211597442626953e+01
1.683280563354492188e+01,1.586112213134765625e+01,1.512660503387451172e+01,1.501097488403320312e+01
1.620475006103515625e+01,1.540806293487548828e+01,1.522291278839111328e+01,1.539466285705566406e+01
1.568869781494140625e+01,1.439649009704589844e+01,1.522167396545410156e+01,1.787257575988769531e+01
1.497230339050292969e+01,1.450192546844482422e+01,1.462671661376953125e+01,1.575679492950439453e+01
1.505400371551513672e+01,1.453629112243652344e+01,1.947760581970214844e+01,1.594943809509277344e+01
1.628794479370117188e+01,1.516384696960449219e+01,1.647345924377441406e+01,1.461134910583496094e+01
1.624866867065429688e+01,1.554770851135253906e+01,1.478953266143798828e+01,1.698985099792480469e+01
1.541550159454345703e+01,1.502988624572753906e+01,1.544046783447265625e+01,1.490993022918701172e+01
1.578956604003906250e+01,1.497497940063476562e+01,1.474490070343017578e+01,1.456317329406738281e+01
1.544764709472656250e+01,1.547697925567626953e+01,1.468496513366699219e+01,1.482275295257568359e+01
1.568766975402832031e+01,1.484486007690429688e+01,1.529352855682373047e+01,1.668133926391601562e+01
1.506274414062500000e+01,1.482314872741699219e+01,1.693049621582031250e+01,1.537587547302246094e+01
1.574377632141113281e+01,1.490658760070800781e+01,1.515785694122314453e+01,1.561345195770263672e+01
1.517474269866943359e+01,1.485931491851806641e+01,1.502979755401611328e+01,1.524584102630615234e+01
1.525411415100097656e+01,1.473885917663574219e+01,1.750750732421875000e+01,1.537854576110839844e+01
1.593406486511230469e+01,1.514543151855468750e+01,1.497829437255859375e+01,1.601079559326171875e+01
1.528323650360107422e+01,1.515563678741455078e+01,1.491231441497802734e+01,1.610310173034667969e+01
1.504822063446044922e+01,1.489194393157958984e+01,1.490832424163818359e+01,1.541863918304443359e+01
1.505458545684814453e+01,1.425075721740722656e+01,1.460930538177490234e+01,1.523549747467041016e+01
1.486876678466796875e+01,1.469142246246337891e+01,1.463971042633056641e+01,1.595523262023925781e+01
1.465454292297363281e+01,1.471354579925537109e+01,1.757071495056152344e+01,1.573134231567382812e+01
1.480967903137207031e+01,1.465780353546142578e+01,1.485772705078125000e+01,1.539470100402832031e+01
1.543030166625976562e+01,1.444173622131347656e+01,1.603661155700683594e+01,1.551235008239746094e+01
1.718434333801269531e+01,1.503004646301269531e+01,1.680015373229980469e+01,1.454514884948730469e+01
1.630880546569824219e+01,1.589125156402587891e+01,1.555088424682617188e+01,1.376748275756835938e+01
1.651204681396484375e+01,1.584913444519042969e+01,1.512086105346679688e+01,1.371597862243652344e+01
1.579831027984619141e+01,1.594497966766357422e+01,1.496206855773925781e+01,1.362745094299316406e+01
1.649630928039550781e+01,1.601567459106445312e+01,1.568075180053710938e+01,1.363566017150878906e+01
1.693509101867675781e+01,1.550446605682373047e+01,1.529616928100585938e+01,1.393089103698730469e+01
1.704107666015625000e+01,1.630475425720214844e+01,1.610367965698242188e+01,1.320179176330566406e+01
1.702065467834472656e+01,1.569283485412597656e+01,1.522002029418945312e+01,1.369754886627197266e+01
1.739249420166015625e+01,1.604444503784179688e+01,1.507495689392089844e+01,1.935171127319335938e+01
1.623221778869628906e+01,1.488946342468261719e+01,1.486966705322265625e+01,1.527919387817382812e+01
1.584782600402832031e+01,1.436235237121582031e+01,1.493530464172363281e+01,1.805081748962402344e+01
1.500441265106201172e+01,1.461895179748535156e+01,1.495761871337890625e+01,1.578408527374267578e+01
1.500206375122070312e+01,1.430978584289550781e+01,1.479915142059326172e+01,1.595986747741699219e+01
1.528254604339599609e+01,1.442680263519287109e+01,1.457680892944335938e+01,1.618432807922363281e+01
1.595486164093017578e+01,1.572649383544921875e+01,1.491774177551269531e+01,1.474564552307128906e+01
1.611934089660644531e+01,1.495574665069580078e+01,1.980831527709960938e+01,1.507490539550781250e+01
1.671997261047363281e+01,1.614210128784179688e+01,1.504912948608398438e+01,1.791399955749511719e+01
1.541902446746826172e+01,1.485173416137695312e+01,1.690851783752441406e+01,1.518838405609130859e+01
1.543322563171386719e+01,1.539247608184814453e+01,1.480906867980957031e+01,1.441590404510498047e+01
1.621556663513183594e+01,1.597472286224365234e+01,1.488201332092285156e+01,1.408889865875244141e+01
1.669554710388183594e+01,1.565573024749755859e+01,1.518914604187011719e+01,1.490973663330078125e+01
1.599156665802001953e+01,1.450709724426269531e+01,1.506051826477050781e+01,1.800434303283691406e+01
1.550495815277099609e+01,1.460489654541015625e+01,1.406489849090576172e+01,1.561442661285400391e+01
1.638427925109863281e+01,1.465629577636718750e+01,1.379017543792724609e+01,1.584244441986083984e+01
1.534422397613525391e+01,1.438966083526611328e+01,1.482888984680175781e+01,1.572098255157470703e+01
1.511264419555664062e+01,1.448996353149414062e+01,1.877173805236816406e+01,1.592791366577148438e+01
1.634229660034179688e+01,1.477142524719238281e+01,1.657324218750000000e+01,1.498641681671142578e+01
1.615571594238281250e+01,1.516683197021484375e+01,1.496238899230957031e+01,1.476471996307373047e+01
1.579175567626953125e+01,1.583248424530029297e+01,1.484242153167724609e+01,1.464539527893066406e+01
1.566531372070312500e+01,1.497176933288574219e+01,1.541994094848632812e+01,1.493468856811523438e+01
1.652645874023437500e+01,1.645988845825195312e+01,1.519526290893554688e+01,1.346758556365966797e+01
1.573069381713867188e+01,1.565103721618652344e+01,1.500570678710937500e+01,1.406675052642822266e+01
1.611626625061035156e+01,1.553182601928710938e+01,1.573773956298828125e+01,1.426418972015380859e+01
1.685446357727050781e+01,1.587786483764648438e+01,1.621701812744140625e+01,1.369091606140136719e+01
1.648110961914062500e+01,1.661819839477539062e+01,1.519027996063232422e+01,1.340250778198242188e+01
1.571846389770507812e+01,1.556347370147705078e+01,1.495274925231933594e+01,1.416629981994628906e+01
1.662428283691406250e+01,1.604765129089355469e+01,1.489568519592285156e+01,1.916415786743164062e+01
1.542807674407958984e+01,1.520531654357910156e+01,1.452766227722167969e+01,1.496293067932128906e+01
1.544993591308593750e+01,1.507513141632080078e+01,1.460375118255615234e+01,1.495355892181396484e+01
1.600540924072265625e+01,1.569424819946289062e+01,1.440193080902099609e+01,1.463221168518066406e+01
1.677671051025390625e+01,1.512822723388671875e+01,1.515938568115234375e+01,1.471896934509277344e+01
1.767171669006347656e+01,1.555434608459472656e+01,1.498669624328613281e+01,1.419396114349365234e+01
1.781682205200195312e+01,1.564782142639160156e+01,1.504361343383789062e+01,1.399935340881347656e+01
1.701325416564941406e+01,1.634281730651855469e+01,1.484132385253906250e+01,1.397760963439941406e+01
1.708540916442871094e+01,1.476508331298828125e+01,1.520379257202148438e+01,1.882795524597167969e+01
1.532709980010986328e+01,1.468620014190673828e+01,1.962857055664062500e+01,1.563961315155029297e+01
1.573337554931640625e+01,1.482140922546386719e+01,1.516376686096191406e+01,1.502936744689941406e+01
1.587053966522216797e+01,1.513815689086914062e+01,1.497586727142333984e+01,1.812563896179199219e+01
1.498100948333740234e+01,1.445226383209228516e+01,1.493517112731933594e+01,1.548285675048828125e+01
