4.995199999999999108e+01,1.398900067166507633e+01,1.781430508182014876e+02,1.970347669328807854e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.995199999999999818e+01,6.792300470165550941e+00,1.959002309677051414e+02,2.062813627126725464e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.995199999999999818e+01,1.135846009403310930e+01,2.050426103287227306e+02,1.922711267101790895e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.995199999999999818e+01,1.908676807522648744e+01,2.256284540341913214e+02,1.981049469268457415e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.995199999999999818e+01,1.908676807522648744e+01,2.279246036566565863e+02,2.109140837040516772e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.995199999999999818e+01,2.403165355223855215e+01,2.420955688074695615e+02,2.139509882360275128e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.995200000000001239e+01,3.403165355223855215e+01,2.534304930790873129e+02,2.367101694322778087e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.995200000000001239e+01,4.403165355223855215e+01,2.537153409174508170e+02,2.501109654205459378e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.995200000000001239e+01,3.403165355223855215e+01,2.656184396119281814e+02,2.464834329137670181e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.995200000000001239e+01,2.104144482588444021e+01,2.707763437507979916e+02,2.391534887362017514e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.995200000000000529e+01,3.104144482588444021e+01,2.712937522234620360e+02,2.578983842922397685e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.995200000000000529e+01,4.104144482588444021e+01,2.584210599850200651e+02,2.650041513032647913e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.995200000000000529e+01,3.104144482588444021e+01,2.835634695776786884e+02,2.706997029848965326e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.995200000000000529e+01,3.483315586070754932e+01,2.954130051540794284e+02,2.763413040660153115e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.995200000000000529e+01,3.693863747606268788e+01,2.958024492816144289e+02,2.918027624814570231e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.996160000000000423e+01,4.693863747606268788e+01,2.990580536541700667e+02,3.059598257411682880e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.996928000000000480e+01,4.693863747606268788e+01,2.942025499139447788e+02,3.101101642070203752e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.197542400000000384e+01,4.693863747606268788e+01,2.915476507861209825e+02,3.145268303095198803e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.197542400000000384e+01,4.693863747606269499e+01,3.138144195557803755e+02,3.258380680898584387e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.818981510428920245e+01,4.891770718066157286e+01,3.125861514502186083e+02,3.460733610632904629e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.818981510428920245e+01,3.913416574452926255e+01,3.321950863373497214e+02,3.525987310037980933e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.818981510428920245e+01,2.271742150820835704e+01,3.516259732695009461e+02,3.498429860909143372e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.818981510428920245e+01,5.902195055745848684e+00,3.537043404555235497e+02,3.340100501736502565e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.855185208343136338e+01,1.590219505574584957e+01,3.663807692376364571e+02,3.528518865049802002e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.972154068514704051e+01,2.590219505574584957e+01,3.673350741851281214e+02,3.595954646449397956e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.972154068514704051e+01,3.590219505574584957e+01,3.738012993700068591e+02,3.810615661359299793e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.469437373545213177e+01,3.581503973335130553e+01,3.918396039728154960e+02,4.034090945537977859e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.469437373545213177e+01,4.581503973335130553e+01,3.856689968632987870e+02,4.219098435295507556e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.469437373545213177e+01,2.581503973335130553e+01,4.006523535980868473e+02,4.172732649262758855e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.975549898836170826e+01,4.581503973335130553e+01,4.148898519237546907e+02,4.321489937532379599e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.975549898836170826e+01,3.581503973335129842e+01,4.364104979566535008e+02,4.304075568453736764e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.975549898836170826e+01,3.242289748904237712e+01,4.610196653409421401e+02,4.398947490877229711e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.975549898836171536e+01,3.242289748904237712e+01,4.780082361382133627e+02,4.620302737457251965e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.975549898836171536e+01,3.609883780120296848e+01,4.787479741400861144e+02,4.814464834835678175e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.975549898836171536e+01,3.609883780120296137e+01,5.000974048112768173e+02,4.793483453834534771e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.975549898836171536e+01,3.887907024096237052e+01,5.178283171388540040e+02,4.867171228166972128e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.975549898836171536e+01,3.887907024096237052e+01,5.187182730513139859e+02,5.028341622831986797e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.975549898836171892e+01,3.887907024096237052e+01,5.054855151142894556e+02,5.058819073438339728e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.082884929185320289e+01,3.887907024096237052e+01,4.938921610259847625e+02,5.142315883879100511e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.082884929185320289e+01,3.910325619276989784e+01,5.175626753461709768e+02,5.175055238169338736e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.082884929185320289e+01,2.404400844249837021e+01,5.327609484004871092e+02,5.128889880015030940e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.466307943348256515e+01,3.404400844249836666e+01,5.397105206457050599e+02,5.296560574442685265e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.466307943348256515e+01,2.723520675399869617e+01,5.538813878477066055e+02,5.441165998339729413e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.573046354678605496e+01,3.723520675399869617e+01,5.583285962670335039e+02,5.617557081083336925e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.573046354678605496e+01,3.723520675399869617e+01,5.692231455338483102e+02,5.803417776984649663e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.011324482750238118e+00,3.723520675399869617e+01,5.536198440791000621e+02,5.865947570954544972e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.011324482750238118e+00,3.778816540319895978e+01,5.661251569995530417e+02,5.970977945268989515e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.640905958620018978e+01,4.778816540319895978e+01,5.825317900856446158e+02,6.207768015839028521e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.312724766896015183e+01,4.778816540319895978e+01,5.802501575047863298e+02,6.271094692699313100e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050179813516812288e+01,4.778816540319895978e+01,5.766399667071880231e+02,6.359504069576541951e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.050179813516812288e+01,5.073137653390801205e+01,5.894151531196143878e+02,6.405507851052398109e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.050179813516812288e+01,4.073137653390800494e+01,6.056443709043322770e+02,6.387202168412865149e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.135125869461768744e+01,4.073137653390800494e+01,6.142837722707910189e+02,6.547380580171076190e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.227025173892353749e+01,4.073137653390800494e+01,6.002084922543987204e+02,6.597406616651732065e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.227025173892353749e+01,4.073137653390799784e+01,6.183490658641662776e+02,6.532169057358653390e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.816201391138831056e+00,6.073137653390799784e+01,6.209758564374501475e+02,6.706566150411406397e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.981620139113883283e+01,5.073137653390800494e+01,6.444223443770766835e+02,6.812859827002233715e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.981620139113883283e+01,4.073137653390800494e+01,6.601413528764533112e+02,6.793182878625707417e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.981620139113883283e+01,4.073137653390801205e+01,6.753313020575188830e+02,6.876887341174307267e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.981620139113883283e+01,5.073137653390801205e+01,6.676472671427678733e+02,7.053219463880094509e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.981620139113883283e+01,4.073137653390801205e+01,6.854861493806615726e+02,7.180790816231113922e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981620139113883283e+01,3.258510122712640822e+01,6.902589800224471901e+02,7.123753367925035036e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981620139113883283e+01,3.606808098170112942e+01,6.957117618491251960e+02,7.111115670353690348e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981620139113883283e+01,2.885446478536090353e+01,6.984861375798064955e+02,7.044490640485460062e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981620139113884704e+01,3.885446478536090353e+01,7.077743669387891714e+02,7.169068625691321586e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.981620139113885415e+01,4.168904464552564093e+01,7.094548422631174844e+02,7.436994664289604771e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.981620139113886125e+01,4.168904464552564804e+01,7.257886734680095060e+02,7.468734491850542554e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.981620139113887547e+01,5.168904464552564804e+01,7.477333210005263027e+02,7.664255888933442975e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.098162013911388755e+02,4.168904464552565514e+01,7.691126527043010128e+02,7.733224081772973477e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.098162013911388755e+02,3.335123571642052553e+01,7.774319622412458557e+02,7.661623287351267209e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.098162013911388755e+02,2.335123571642052198e+01,7.899960499922043482e+02,7.568560001129610555e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.981620139113887547e+01,3.335123571642051843e+01,7.888588565964156487e+02,7.747930563499222671e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.981620139113888968e+01,4.335123571642051843e+01,7.985996521796784009e+02,7.955187414773591854e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.981620139113888968e+01,5.335123571642051843e+01,7.972885918968314627e+02,8.120950129341933916e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.981620139113888968e+01,5.335123571642051843e+01,7.824661059372529053e+02,8.191519037361545088e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.981620139113888968e+01,3.335123571642051843e+01,7.985254701376946969e+02,8.222070603741117338e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981620139113888968e+01,4.173860043811276910e+01,8.051112275803693592e+02,8.360991556606132917e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.981620139113888968e+01,5.173860043811276910e+01,7.997305338757597610e+02,8.519902236998678973e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.981620139113888968e+01,4.173860043811277620e+01,8.224802833827671975e+02,8.579406696545057684e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.981620139113888968e+01,5.173860043811277620e+01,8.247854484116219282e+02,8.745587872611810099e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981620139113888968e+01,4.173860043811278331e+01,8.441671808427287260e+02,8.832422235433872402e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.981620139113888968e+01,5.173860043811278331e+01,8.387700809054174442e+02,8.979490295604565517e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.981620139113888968e+01,5.173860043811279041e+01,8.588130286416097761e+02,9.122513605284729010e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.981620139113888968e+01,4.173860043811279041e+01,8.838876288794053835e+02,9.089718487203987252e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.981620139113888968e+01,4.173860043811279041e+01,9.042856220400248048e+02,9.218020413650298224e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.981620139113888968e+01,5.173860043811279041e+01,9.054628019957830247e+02,9.380696822640366008e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.981620139113888968e+01,5.173860043811279752e+01,9.230420706045454153e+02,9.527503165439569557e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.981620139113888968e+01,6.173860043811279752e+01,9.159772585281903048e+02,9.718780444824811866e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.981620139113888968e+01,6.173860043811279752e+01,9.011928226391240742e+02,9.800830711229448298e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.396324027822777758e+01,6.173860043811279752e+01,8.867721169987634084e+02,9.858788256303378148e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.279264805564555552e+01,6.173860043811279752e+01,8.701942052055272825e+02,9.940020102250790615e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.279264805564555552e+01,6.173860043811279752e+01,8.853494270599524043e+02,9.889088160583575018e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.023411844451644548e+01,7.173860043811279752e+01,8.936025544993229914e+02,1.014651678933533503e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.023411844451644725e+01,6.173860043811279752e+01,9.149992639815486655e+02,1.013944801426424988e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.116388291116151343e+01,7.173860043811279752e+01,9.115458419160105450e+02,1.027164151903714128e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,4.800457759616015174e+00,6.911943682889315710e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.865657767836627556e+01,1.523946477744877015e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.854356879826594806e+00,1.048500452290169349e+01,2.832684535832678208e+01,3.033623994773942201e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.705407666276533618e+00,1.048500452290169349e+01,2.279672986442160365e+01,4.834509416775936330e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.870540766627653539e+01,1.209700090458033728e+01,3.581782850360423254e+01,5.205562363149802252e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.310791313193085728e+00,1.424263161097513475e+01,3.850351687900726461e+01,6.859351409624440521e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.624733269180641315e+00,2.848526322195026328e+00,5.362005257210500275e+01,6.051401145338562770e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.624733269180641315e+00,5.697052644390051546e-01,5.758077459788994190e+01,4.488567995141026756e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.562473326918064132e+01,2.242171515736545384e+00,7.609428794291731890e+01,5.624199205087926146e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.312494665383612791e+01,1.224217151573654583e+01,7.062568943276853872e+01,7.493226930777527173e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.312494665383612791e+01,1.556952006101558084e+01,8.813366536284574693e+01,7.193681146631240608e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.312494665383612613e+01,2.245561604881246609e+01,1.048034936229405787e+02,8.271883053964050703e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.312494665383612613e+01,1.796449283904997429e+01,1.150763669497171975e+02,7.911779838739012405e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.190353425764558892e+01,1.796449283904997429e+01,1.197829223932618419e+02,1.038978219221271644e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.190353425764559248e+01,2.437159427123997801e+01,1.393292350632948171e+02,1.054260481657098438e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.190353425764559248e+01,1.949727541699198241e+01,1.473006193865819284e+02,9.895019987860844424e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.190353425764559248e+01,1.559782033359358699e+01,1.556568611366825223e+02,9.754925573797775940e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.190353425764559248e+01,1.247825626687487066e+01,1.643939412522091175e+02,9.157368068931769756e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.552282740611647682e+01,2.247825626687487244e+01,1.742834418222226702e+02,1.241107341897607341e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.552282740611647682e+01,1.273477938681240929e+01,1.897690133653240991e+02,1.231774328013336515e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.552282740611647682e+01,5.926387032387138376e+00,1.926480505285904314e+02,1.124392423481388903e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.552282740611647682e+01,8.629931956406863947e+00,1.846564680194821904e+02,1.359848572766048278e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.552282740611647682e+01,1.725986391281372434e+00,2.057711559906055925e+02,1.309825844136044282e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.841826192489318359e+01,1.172598639128137243e+01,2.151589022249930281e+02,1.572682847565814654e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.273460953991454758e+01,1.748602716117579803e+01,2.092920422270620406e+02,1.615139527077347168e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.818768763193163807e+01,1.748602716117579803e+01,2.100120305829971130e+02,1.681681641070526609e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.455015010554531152e+01,1.748602716117579803e+01,2.103324580129663275e+02,1.757387547969235015e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.185105073881720372e+00,1.748602716117579803e+01,2.072158066663955651e+02,1.928262752027067677e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.718510507388172215e+01,2.198882172894063913e+01,2.221251920017871555e+02,2.033455962213971304e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.174808405910538056e+01,4.198882172894063558e+01,2.283768448116799163e+02,2.177461723820749455e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.169624341856534144e+01,5.198882172894063558e+01,2.273988302724152391e+02,2.379406908702213457e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.169624341856534144e+01,5.198882172894063558e+01,2.452839993676484767e+02,2.392438971825237388e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
