1.415687255859375000e+02,1.275353012084960938e+02,1.434989776611328125e+02,1.895331573486328125e+02
1.354923553466796875e+02,1.220071792602539062e+02,1.378246459960937500e+02,1.811937255859375000e+02
1.212335662841796875e+02,1.244038085937500000e+02,1.335395812988281250e+02,1.748119049072265625e+02
1.221720886230468750e+02,1.224717941284179688e+02,1.407764282226562500e+02,1.801553039550781250e+02
1.270375823974609375e+02,1.274673080444335938e+02,1.421118316650390625e+02,1.786975097656250000e+02
1.304738464355468750e+02,1.310869598388671875e+02,1.401538391113281250e+02,1.909765167236328125e+02
1.347665710449218750e+02,1.305260467529296875e+02,1.473876342773437500e+02,1.952579345703125000e+02
1.313355102539062500e+02,1.204129562377929688e+02,1.419324951171875000e+02,1.804111328125000000e+02
1.373481903076171875e+02,1.155404052734375000e+02,1.428091278076171875e+02,1.747208251953125000e+02
1.305967102050781250e+02,1.212256851196289062e+02,1.507297668457031250e+02,1.826716766357421875e+02
1.318533020019531250e+02,1.270364074707031250e+02,1.500294952392578125e+02,1.805572662353515625e+02
1.370685424804687500e+02,1.340297393798828125e+02,1.549835815429687500e+02,1.989791259765625000e+02
1.395358581542968750e+02,1.287900695800781250e+02,1.561103820800781250e+02,1.919104309082031250e+02
1.363708801269531250e+02,1.262238922119140625e+02,1.469907379150390625e+02,1.889212341308593750e+02
1.429588317871093750e+02,1.343417968750000000e+02,1.581807708740234375e+02,1.993463439941406250e+02
1.472463073730468750e+02,1.450389251708984375e+02,1.620458068847656250e+02,2.090261230468750000e+02
1.590769500732421875e+02,1.454535369873046875e+02,1.672816772460937500e+02,2.180861816406250000e+02
1.588827209472656250e+02,1.459903869628906250e+02,1.804488372802734375e+02,2.213586425781250000e+02
1.515311279296875000e+02,1.339383239746093750e+02,1.721844177246093750e+02,2.046222534179687500e+02
1.563804626464843750e+02,1.522779388427734375e+02,1.734430541992187500e+02,2.186887969970703125e+02
1.630733642578125000e+02,1.528703918457031250e+02,1.844257812500000000e+02,2.304443206787109375e+02
1.626417846679687500e+02,1.429496154785156250e+02,1.937721252441406250e+02,2.198859710693359375e+02
1.568323364257812500e+02,1.381642761230468750e+02,1.855854492187500000e+02,2.122546386718750000e+02
1.459235229492187500e+02,1.373696289062500000e+02,1.670875244140625000e+02,1.962860107421875000e+02
1.500233764648437500e+02,1.397732086181640625e+02,1.661685333251953125e+02,2.066322021484375000e+02
1.516678314208984375e+02,1.314476623535156250e+02,1.667884368896484375e+02,2.008787078857421875e+02
1.551071777343750000e+02,1.465994415283203125e+02,1.755180816650390625e+02,2.111331176757812500e+02
1.739531097412109375e+02,1.585525970458984375e+02,1.854137268066406250e+02,2.391703948974609375e+02
1.704118957519531250e+02,1.551654357910156250e+02,1.922623901367187500e+02,2.361673889160156250e+02
1.687546997070312500e+02,1.482109222412109375e+02,1.987823181152343750e+02,2.281519927978515625e+02
1.583573608398437500e+02,1.472658386230468750e+02,1.802396850585937500e+02,2.134425048828125000e+02
1.609809265136718750e+02,1.471426391601562500e+02,1.738185882568359375e+02,2.219908599853515625e+02
1.832711791992187500e+02,1.577689819335937500e+02,1.902892150878906250e+02,2.395924530029296875e+02
1.828629760742187500e+02,1.576231384277343750e+02,1.892107238769531250e+02,2.391101226806640625e+02
1.716182556152343750e+02,1.684471282958984375e+02,1.889158477783203125e+02,2.408078308105468750e+02
1.784377441406250000e+02,1.711864318847656250e+02,1.923987579345703125e+02,2.496390991210937500e+02
1.772865295410156250e+02,1.649501800537109375e+02,1.989260711669921875e+02,2.495035552978515625e+02
1.751553649902343750e+02,1.544562225341796875e+02,2.076494750976562500e+02,2.375762634277343750e+02
1.775300292968750000e+02,1.593512725830078125e+02,1.982374267578125000e+02,2.387452545166015625e+02
1.782333068847656250e+02,1.608834533691406250e+02,1.922975006103515625e+02,2.439551239013671875e+02
1.802723999023437500e+02,1.755180816650390625e+02,1.986694335937500000e+02,2.517332458496093750e+02
1.854311828613281250e+02,1.746167144775390625e+02,2.015059204101562500e+02,2.584219665527343750e+02
1.913102722167968750e+02,1.877470703125000000e+02,2.097449951171875000e+02,2.679802551269531250e+02
2.048078002929687500e+02,1.930822601318359375e+02,2.279114074707031250e+02,2.913613891601562500e+02
2.141720275878906250e+02,2.066324615478515625e+02,2.344744873046875000e+02,2.985986633300781250e+02
2.186282043457031250e+02,2.289179382324218750e+02,2.332029418945312500e+02,3.148899536132812500e+02
2.224597473144531250e+02,2.311052398681640625e+02,2.373609008789062500e+02,3.199986877441406250e+02
2.226678466796875000e+02,2.297479553222656250e+02,2.379787597656250000e+02,3.196118469238281250e+02
2.263677673339843750e+02,2.077533874511718750e+02,2.357472991943359375e+02,3.133446044921875000e+02
2.255610046386718750e+02,2.090426177978515625e+02,2.508740692138671875e+02,3.174379577636718750e+02
2.267830505371093750e+02,2.202210540771484375e+02,2.477713317871093750e+02,3.160720520019531250e+02
2.533104553222656250e+02,2.368246459960937500e+02,2.590392761230468750e+02,3.553506164550781250e+02
2.524270935058593750e+02,2.502984771728515625e+02,2.697720336914062500e+02,3.601409606933593750e+02
2.638281250000000000e+02,2.744707031250000000e+02,2.781603393554687500e+02,3.820940246582031250e+02
2.600958862304687500e+02,2.482751617431640625e+02,2.759089355468750000e+02,3.612463989257812500e+02
2.573227844238281250e+02,2.401779022216796875e+02,2.824906311035156250e+02,3.643545227050781250e+02
2.643768005371093750e+02,2.339957885742187500e+02,2.805264282226562500e+02,3.579719543457031250e+02
2.626403198242187500e+02,2.450095214843750000e+02,2.884911193847656250e+02,3.718113098144531250e+02
2.630450744628906250e+02,2.421676635742187500e+02,2.988598327636718750e+02,3.690262145996093750e+02
2.512007141113281250e+02,2.308743591308593750e+02,2.723616943359375000e+02,3.409998474121093750e+02
2.588036499023437500e+02,2.388265380859375000e+02,2.709049682617187500e+02,3.611415100097656250e+02
2.505032653808593750e+02,2.326448364257812500e+02,2.748484802246093750e+02,3.533952941894531250e+02
2.438615417480468750e+02,2.331077117919921875e+02,2.659582824707031250e+02,3.394309997558593750e+02
2.521661834716796875e+02,2.326778564453125000e+02,2.637403259277343750e+02,3.516249084472656250e+02
2.467916259765625000e+02,2.410006866455078125e+02,2.667770385742187500e+02,3.473388061523437500e+02
2.586919555664062500e+02,2.454766082763671875e+02,2.806945800781250000e+02,3.705098266601562500e+02
2.531910400390625000e+02,2.410518951416015625e+02,2.756629638671875000e+02,3.525816040039062500e+02
2.599882202148437500e+02,2.471358795166015625e+02,2.764384460449218750e+02,3.601577148437500000e+02
2.581514587402343750e+02,2.484270935058593750e+02,2.785918884277343750e+02,3.633543701171875000e+02
2.654563598632812500e+02,2.478379058837890625e+02,2.889394226074218750e+02,3.760418395996093750e+02
2.671111755371093750e+02,2.518892059326171875e+02,2.919213562011718750e+02,3.691893615722656250e+02
2.670505371093750000e+02,2.494249725341796875e+02,2.912053527832031250e+02,3.784221191406250000e+02
2.626577758789062500e+02,2.364221191406250000e+02,3.001770324707031250e+02,3.628491821289062500e+02
2.510828552246093750e+02,2.255067749023437500e+02,2.896393737792968750e+02,3.462019348144531250e+02
2.488887939453125000e+02,2.252224578857421875e+02,2.870484924316406250e+02,3.449106140136718750e+02
2.506254577636718750e+02,2.299035491943359375e+02,2.720370483398437500e+02,3.403932189941406250e+02
2.525282440185546875e+02,2.324393615722656250e+02,2.662063903808593750e+02,3.520307617187500000e+02
2.534267883300781250e+02,2.364114837646484375e+02,2.725205078125000000e+02,3.488173828125000000e+02
2.579632263183593750e+02,2.416705169677734375e+02,2.823913879394531250e+02,3.662038879394531250e+02
2.577600708007812500e+02,2.490439147949218750e+02,2.803002319335937500e+02,3.592177429199218750e+02
2.179862976074218750e+01,2.067160415649414062e+01,2.855537414550781250e+01,2.808177757263183594e+01
2.680613899230957031e+01,2.131730079650878906e+01,2.973205184936523438e+01,2.953256034851074219e+01
3.687037658691406250e+01,3.564344787597656250e+01,5.103721618652343750e+01,5.097482299804687500e+01
4.149120330810546875e+01,3.820636749267578125e+01,5.462491226196289062e+01,5.947994232177734375e+01
4.284088134765625000e+01,4.107983016967773438e+01,5.942361450195312500e+01,5.918498992919921875e+01
4.816265869140625000e+01,4.506160736083984375e+01,6.110428619384765625e+01,6.867105102539062500e+01
4.365820312500000000e+01,4.551066589355468750e+01,5.359971618652343750e+01,6.568096923828125000e+01
3.904483032226562500e+01,4.133215332031250000e+01,4.976837158203125000e+01,5.487944030761718750e+01
4.480007934570312500e+01,4.496817779541015625e+01,6.030017852783203125e+01,6.413446044921875000e+01
5.355538940429687500e+01,4.745007324218750000e+01,6.828512573242187500e+01,7.498410034179687500e+01
5.324872589111328125e+01,5.649303817749023438e+01,6.419174194335937500e+01,7.665862274169921875e+01
5.507244110107421875e+01,5.868972015380859375e+01,6.734793090820312500e+01,7.709556579589843750e+01
5.425796508789062500e+01,5.103151321411132812e+01,7.304317474365234375e+01,7.475415802001953125e+01
6.006436157226562500e+01,5.692653656005859375e+01,7.643090820312500000e+01,7.753948974609375000e+01
6.400833129882812500e+01,6.925099182128906250e+01,7.540224456787109375e+01,9.179426574707031250e+01
6.218045425415039062e+01,6.593706512451171875e+01,7.440139007568359375e+01,8.769169616699218750e+01
6.088491821289062500e+01,6.261457443237304688e+01,7.398023986816406250e+01,8.429550933837890625e+01
6.220143127441406250e+01,5.292996978759765625e+01,7.282852172851562500e+01,7.865601348876953125e+01
7.181710815429687500e+01,6.378354263305664062e+01,8.751969909667968750e+01,9.857913970947265625e+01
7.258007812500000000e+01,6.327931213378906250e+01,8.905475616455078125e+01,9.874496459960937500e+01
6.906301116943359375e+01,5.828131484985351562e+01,9.168994903564453125e+01,8.903648376464843750e+01
7.278343963623046875e+01,5.914268875122070312e+01,9.193086242675781250e+01,9.219373321533203125e+01
7.291571807861328125e+01,5.883791732788085938e+01,8.522965240478515625e+01,8.935822296142578125e+01
8.361435699462890625e+01,6.722695922851562500e+01,9.511954498291015625e+01,1.023747329711914062e+02
8.168373870849609375e+01,6.658084106445312500e+01,9.297415161132812500e+01,1.009814071655273438e+02
8.001993560791015625e+01,6.498701477050781250e+01,9.129310607910156250e+01,9.856430816650390625e+01
7.384339904785156250e+01,6.450971984863281250e+01,9.436494445800781250e+01,9.770879364013671875e+01
7.423266601562500000e+01,6.923883819580078125e+01,9.270709228515625000e+01,9.490433502197265625e+01
9.266216278076171875e+01,8.704651641845703125e+01,9.964131927490234375e+01,1.278048095703125000e+02
1.002207870483398438e+02,9.587234497070312500e+01,1.186094665527343750e+02,1.424226837158203125e+02
1.013620071411132812e+02,1.006937866210937500e+02,1.162846984863281250e+02,1.410128784179687500e+02
9.820041656494140625e+01,9.847172546386718750e+01,1.137856292724609375e+02,1.442222442626953125e+02
1.016804885864257812e+02,9.402038574218750000e+01,1.168001403808593750e+02,1.413112182617187500e+02
1.017838134765625000e+02,9.916706848144531250e+01,1.137935485839843750e+02,1.488363189697265625e+02
9.370833587646484375e+01,8.775328826904296875e+01,1.078711700439453125e+02,1.339644927978515625e+02
8.885512542724609375e+01,8.800949859619140625e+01,1.044428176879882812e+02,1.214042358398437500e+02
1.079553451538085938e+02,9.906775665283203125e+01,1.167546081542968750e+02,1.472878112792968750e+02
1.210011672973632812e+02,1.030050506591796875e+02,1.278145294189453125e+02,1.552096862792968750e+02
1.182254409790039062e+02,1.020230026245117188e+02,1.253431243896484375e+02,1.533149108886718750e+02
1.066480636596679688e+02,1.059760589599609375e+02,1.218065948486328125e+02,1.484245910644531250e+02
1.149519577026367188e+02,1.124423675537109375e+02,1.267401123046875000e+02,1.651179046630859375e+02
1.139917984008789062e+02,1.063110961914062500e+02,1.289787292480468750e+02,1.618809204101562500e+02
1.069123687744140625e+02,9.643732452392578125e+01,1.263726272583007812e+02,1.460453948974609375e+02
1.011457443237304688e+02,8.156807708740234375e+01,1.202577590942382812e+02,1.269513626098632812e+02
1.027836074829101562e+02,9.040237426757812500e+01,1.246825027465820312e+02,1.378704681396484375e+02
1.047166137695312500e+02,8.770256805419921875e+01,1.233217010498046875e+02,1.352924804687500000e+02
1.051827545166015625e+02,9.427161407470703125e+01,1.222649765014648438e+02,1.448770446777343750e+02
1.191929779052734375e+02,1.122355651855468750e+02,1.336726531982421875e+02,1.701474304199218750e+02
1.119098892211914062e+02,1.017774658203125000e+02,1.333718261718750000e+02,1.538882904052734375e+02
1.132681274414062500e+02,9.717002105712890625e+01,1.334520568847656250e+02,1.495944976806640625e+02
1.090791625976562500e+02,9.737163543701171875e+01,1.266062469482421875e+02,1.490768890380859375e+02
1.066173019409179688e+02,9.352672576904296875e+01,1.250259552001953125e+02,1.466019744873046875e+02
1.190620651245117188e+02,1.027041320800781250e+02,1.325675659179687500e+02,1.561854095458984375e+02
1.203705291748046875e+02,1.060806579589843750e+02,1.429785461425781250e+02,1.622174835205078125e+02
1.209117050170898438e+02,1.028723907470703125e+02,1.422019042968750000e+02,1.577600402832031250e+02
1.152140121459960938e+02,1.073497848510742188e+02,1.341026458740234375e+02,1.547616271972656250e+02
1.247862014770507812e+02,1.100844573974609375e+02,1.394979858398437500e+02,1.671367797851562500e+02
1.351446380615234375e+02,1.076401062011718750e+02,1.457056732177734375e+02,1.659112701416015625e+02
1.326493225097656250e+02,1.171372680664062500e+02,1.542649688720703125e+02,1.793313140869140625e+02
1.356135864257812500e+02,1.280338745117187500e+02,1.567283020019531250e+02,1.811342773437500000e+02
1.567545471191406250e+02,1.509354248046875000e+02,1.754117279052734375e+02,2.255595245361328125e+02
1.508167724609375000e+02,1.356078186035156250e+02,1.787536010742187500e+02,2.068580932617187500e+02
1.463065795898437500e+02,1.275436935424804688e+02,1.598786315917968750e+02,1.941695861816406250e+02
1.616967773437500000e+02,1.424221038818359375e+02,1.647158203125000000e+02,2.136672515869140625e+02
1.642751312255859375e+02,1.444105072021484375e+02,1.651409606933593750e+02,2.162104797363281250e+02
1.571647033691406250e+02,1.584727783203125000e+02,1.701795654296875000e+02,2.267070922851562500e+02
1.599232788085937500e+02,1.581110229492187500e+02,1.707503814697265625e+02,2.286631622314453125e+02
1.700363616943359375e+02,1.585992889404296875e+02,1.791889343261718750e+02,2.374692077636718750e+02
1.766200256347656250e+02,1.552553405761718750e+02,1.805791168212890625e+02,2.337867584228515625e+02
1.618609924316406250e+02,1.527339172363281250e+02,1.771740264892578125e+02,2.268413696289062500e+02
1.734830627441406250e+02,1.671270599365234375e+02,1.869507446289062500e+02,2.502286834716796875e+02
1.654565734863281250e+02,1.555898590087890625e+02,1.811830444335937500e+02,2.345732727050781250e+02
1.586467285156250000e+02,1.518939514160156250e+02,1.763350524902343750e+02,2.209773864746093750e+02
1.667770080566406250e+02,1.471593322753906250e+02,1.760732727050781250e+02,2.226479949951171875e+02
1.731296081542968750e+02,1.578687133789062500e+02,1.974596862792968750e+02,2.402227478027343750e+02
1.734434814453125000e+02,1.545326995849609375e+02,2.031733398437500000e+02,2.368803253173828125e+02
1.613146667480468750e+02,1.507226562500000000e+02,1.823878479003906250e+02,2.191837768554687500e+02
1.665770416259765625e+02,1.512047576904296875e+02,1.767921752929687500e+02,2.277809753417968750e+02
1.835469055175781250e+02,1.575114288330078125e+02,1.878946990966796875e+02,2.386023101806640625e+02
1.742224731445312500e+02,1.701663208007812500e+02,1.913473815917968750e+02,2.449488372802734375e+02
1.881384582519531250e+02,1.730269165039062500e+02,1.956667480468750000e+02,2.597052612304687500e+02
1.897848815917968750e+02,1.781558074951171875e+02,2.108497619628906250e+02,2.689616699218750000e+02
1.812528686523437500e+02,1.654720916748046875e+02,2.126774444580078125e+02,2.518462371826171875e+02
1.784334411621093750e+02,1.744340362548828125e+02,1.964398040771484375e+02,2.496777038574218750e+02
1.839386291503906250e+02,1.971982269287109375e+02,1.957571563720703125e+02,2.682988586425781250e+02
1.876355285644531250e+02,1.830184478759765625e+02,2.071002960205078125e+02,2.730668945312500000e+02
1.946423339843750000e+02,1.833107604980468750e+02,2.242896575927734375e+02,2.765476074218750000e+02
1.927156372070312500e+02,1.771729125976562500e+02,2.020050964355468750e+02,2.665479125976562500e+02
2.096489105224609375e+02,1.900618896484375000e+02,2.060630340576171875e+02,2.834010925292968750e+02
1.958615722656250000e+02,2.022317962646484375e+02,2.069122314453125000e+02,2.872189941406250000e+02
2.007595825195312500e+02,2.210039520263671875e+02,2.089186553955078125e+02,2.993570861816406250e+02
2.051224670410156250e+02,2.065841369628906250e+02,2.133977050781250000e+02,2.956414489746093750e+02
2.118408813476562500e+02,2.088791503906250000e+02,2.227632751464843750e+02,3.124136657714843750e+02
2.117893371582031250e+02,2.066957092285156250e+02,2.306710052490234375e+02,3.087453002929687500e+02
2.112779846191406250e+02,1.946308746337890625e+02,2.226005554199218750e+02,2.936398620605468750e+02
2.125475463867187500e+02,2.066604003906250000e+02,2.252648010253906250e+02,2.997390747070312500e+02
2.082911682128906250e+02,2.094018554687500000e+02,2.213842163085937500e+02,3.021254882812500000e+02
2.224718933105468750e+02,2.126835632324218750e+02,2.278687438964843750e+02,3.171275634765625000e+02
2.176654357910156250e+02,2.082061462402343750e+02,2.325241241455078125e+02,3.035113220214843750e+02
2.212691497802734375e+02,2.045805206298828125e+02,2.292406616210937500e+02,3.076403198242187500e+02
2.215988159179687500e+02,2.100352935791015625e+02,2.377080688476562500e+02,3.070922546386718750e+02
2.166500244140625000e+02,2.047267608642578125e+02,2.389141998291015625e+02,3.088914794921875000e+02
2.176762390136718750e+02,1.992797393798828125e+02,2.525605773925781250e+02,3.036668395996093750e+02
2.158431701660156250e+02,2.100263061523437500e+02,2.351259765625000000e+02,3.027960205078125000e+02
2.210698852539062500e+02,2.317420501708984375e+02,2.346873321533203125e+02,3.201203002929687500e+02
2.236947326660156250e+02,2.104678192138671875e+02,2.337281494140625000e+02,3.160822753906250000e+02
2.213915710449218750e+02,2.181526184082031250e+02,2.386878356933593750e+02,3.143615112304687500e+02
2.287804260253906250e+02,2.198281860351562500e+02,2.502703094482421875e+02,3.301630554199218750e+02
2.278139343261718750e+02,2.215221252441406250e+02,2.481751403808593750e+02,3.186580810546875000e+02
2.395462036132812500e+02,2.312807922363281250e+02,2.534105529785156250e+02,3.354745178222656250e+02
2.375043334960937500e+02,2.240127258300781250e+02,2.610504150390625000e+02,3.384876708984375000e+02
2.376670227050781250e+02,2.263661804199218750e+02,2.591931762695312500e+02,3.312440185546875000e+02
2.399395141601562500e+02,2.202232208251953125e+02,2.500694274902343750e+02,3.325859680175781250e+02
2.492370300292968750e+02,2.433401184082031250e+02,2.678347167968750000e+02,3.533040161132812500e+02
2.585240783691406250e+02,2.478176116943359375e+02,2.796879577636718750e+02,3.728790283203125000e+02
2.658602600097656250e+02,2.402016448974609375e+02,2.806736145019531250e+02,3.655762634277343750e+02
2.586363830566406250e+02,2.442777862548828125e+02,2.760310363769531250e+02,3.575087890625000000e+02
2.649313659667968750e+02,2.525598144531250000e+02,2.861671142578125000e+02,3.807362365722656250e+02
2.629824829101562500e+02,2.433811492919921875e+02,2.835573730468750000e+02,3.596788330078125000e+02
2.717657470703125000e+02,2.497167663574218750e+02,2.824978332519531250e+02,3.776870117187500000e+02
1.746660232543945312e+01,1.721315002441406250e+01,2.101000022888183594e+01,2.184420013427734375e+01
2.680111503601074219e+01,2.259235382080078125e+01,3.058790016174316406e+01,3.126869964599609375e+01
3.595521545410156250e+01,2.990766525268554688e+01,4.301892089843750000e+01,4.319590759277343750e+01
3.467338943481445312e+01,3.301203918457031250e+01,4.494988250732421875e+01,4.983752822875976562e+01
3.322972106933593750e+01,3.606679534912109375e+01,4.251340484619140625e+01,4.605053329467773438e+01
3.559266662597656250e+01,3.841788482666015625e+01,4.528898620605468750e+01,4.989082336425781250e+01
3.325724792480468750e+01,3.108052825927734375e+01,4.349729156494140625e+01,4.964920043945312500e+01
4.584860992431640625e+01,4.218679046630859375e+01,6.341331481933593750e+01,6.170434570312500000e+01
5.148333740234375000e+01,4.687181472778320312e+01,6.892671203613281250e+01,6.115113830566406250e+01
5.240893936157226562e+01,5.310290908813476562e+01,6.840165710449218750e+01,7.607987213134765625e+01
5.779610061645507812e+01,4.991256332397460938e+01,7.357183837890625000e+01,7.970413208007812500e+01
5.397912979125976562e+01,5.097022247314453125e+01,6.679525756835937500e+01,7.820965576171875000e+01
4.757515716552734375e+01,4.616579055786132812e+01,6.251051330566406250e+01,6.124777984619140625e+01
5.346327972412109375e+01,4.901613235473632812e+01,7.289635467529296875e+01,7.228884887695312500e+01
6.271922683715820312e+01,4.880541229248046875e+01,8.105500030517578125e+01,7.297401428222656250e+01
6.551528167724609375e+01,5.400244522094726562e+01,7.509748077392578125e+01,8.060382080078125000e+01
6.142892837524414062e+01,5.611190032958984375e+01,7.557977294921875000e+01,8.961918640136718750e+01
7.107739257812500000e+01,6.779853820800781250e+01,8.766466522216796875e+01,9.989059448242187500e+01
6.598649597167968750e+01,5.633363723754882812e+01,8.275609588623046875e+01,8.978286743164062500e+01
6.674894714355468750e+01,6.207956314086914062e+01,8.533929443359375000e+01,9.195522308349609375e+01
6.644511413574218750e+01,6.045367050170898438e+01,8.449050140380859375e+01,8.412350463867187500e+01
7.064826965332031250e+01,6.293797302246093750e+01,7.898903656005859375e+01,9.259215545654296875e+01
7.607205200195312500e+01,7.338354492187500000e+01,9.125765991210937500e+01,1.031957321166992188e+02
7.803335571289062500e+01,6.886022949218750000e+01,8.681204986572265625e+01,1.020187759399414062e+02
9.796250915527343750e+01,8.399069213867187500e+01,1.058204650878906250e+02,1.258260574340820312e+02
8.811122894287109375e+01,8.156409454345703125e+01,1.061032104492187500e+02,1.219890289306640625e+02
8.144220733642578125e+01,7.074299621582031250e+01,1.038729095458984375e+02,1.076634826660156250e+02
8.127887725830078125e+01,8.064279937744140625e+01,9.696184539794921875e+01,1.100471496582031250e+02
8.400418090820312500e+01,8.506086730957031250e+01,9.395964813232421875e+01,1.254074630737304688e+02
9.936045837402343750e+01,9.125306701660156250e+01,1.094820404052734375e+02,1.357104644775390625e+02
1.038169784545898438e+02,8.891368103027343750e+01,1.121108169555664062e+02,1.336020355224609375e+02
1.012401580810546875e+02,8.649218750000000000e+01,1.093124542236328125e+02,1.298607482910156250e+02
9.300212860107421875e+01,9.423447418212890625e+01,1.079910583496093750e+02,1.285470123291015625e+02
1.104741516113281250e+02,1.041061553955078125e+02,1.174688873291015625e+02,1.536295623779296875e+02
1.172279815673828125e+02,1.014711685180664062e+02,1.230211639404296875e+02,1.519866180419921875e+02
1.075680618286132812e+02,1.099965896606445312e+02,1.214922637939453125e+02,1.518758087158203125e+02
1.169659805297851562e+02,1.295546875000000000e+02,1.269968185424804688e+02,1.723610992431640625e+02
1.256676177978515625e+02,1.200370941162109375e+02,1.310166931152343750e+02,1.768700866699218750e+02
1.233477859497070312e+02,1.183986434936523438e+02,1.414848632812500000e+02,1.764335174560546875e+02
1.237600784301757812e+02,1.155288772583007812e+02,1.474371948242187500e+02,1.736227416992187500e+02
1.140204696655273438e+02,1.066705780029296875e+02,1.288031616210937500e+02,1.619280395507812500e+02
1.212447891235351562e+02,1.215437545776367188e+02,1.378491363525390625e+02,1.787656860351562500e+02
1.278155059814453125e+02,1.311862487792968750e+02,1.418646240234375000e+02,1.815843200683593750e+02
1.375417785644531250e+02,1.403181152343750000e+02,1.458048858642578125e+02,2.014588623046875000e+02
1.362197875976562500e+02,1.414704284667968750e+02,1.479182739257812500e+02,1.979869384765625000e+02
1.426546630859375000e+02,1.539774932861328125e+02,1.534169311523437500e+02,2.090824432373046875e+02
1.411691589355468750e+02,1.383055114746093750e+02,1.528658752441406250e+02,2.032055664062500000e+02
1.473243103027343750e+02,1.392414245605468750e+02,1.621654205322265625e+02,2.131231231689453125e+02
1.530341491699218750e+02,1.397293548583984375e+02,1.646572265625000000e+02,2.103692169189453125e+02
1.520032958984375000e+02,1.403438720703125000e+02,1.732293548583984375e+02,2.123428649902343750e+02
1.526431579589843750e+02,1.374996948242187500e+02,1.717735748291015625e+02,2.069115295410156250e+02
1.494361572265625000e+02,1.382238922119140625e+02,1.710275573730468750e+02,2.089650268554687500e+02
1.471629333496093750e+02,1.390615386962890625e+02,1.679994812011718750e+02,1.986724243164062500e+02
1.579220733642578125e+02,1.428729553222656250e+02,1.676191253662109375e+02,2.150366821289062500e+02
1.688372344970703125e+02,1.432153930664062500e+02,1.754271850585937500e+02,2.176592712402343750e+02
1.578778076171875000e+02,1.427035064697265625e+02,1.769653930664062500e+02,2.137919921875000000e+02
1.554600219726562500e+02,1.399028015136718750e+02,1.771713562011718750e+02,2.134487152099609375e+02
1.586722106933593750e+02,1.319859924316406250e+02,1.775291748046875000e+02,2.045683288574218750e+02
