1.237781796615085028e+02,4.748952541854946219e+01,3.449101705361469872e+00,1.747841941281310483e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.389676471418615051e+02,4.799162033483957401e+01,1.344910170536146943e+01,1.820854134008085055e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.432915667786223821e+02,3.839329626787166205e+01,1.344910170536146943e+01,1.779782126425619992e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.480355966842597013e+02,3.071463701429733106e+01,1.344910170536146943e+01,1.743675034058356914e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.549497271867113852e+02,4.071463701429733106e+01,1.875928136428917625e+01,1.904657643560697124e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.612137634899847285e+02,4.071463701429733106e+01,2.013149695500242231e+01,2.084720825333153869e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.467367217523601255e+02,4.071463701429733106e+01,4.092047868501696328e+00,2.175938923819551007e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.320571879295063411e+02,5.071463701429733106e+01,8.184095737003392879e-01,2.246151548898142494e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.559428283040640508e+02,5.071463701429733106e+01,3.090101592506961037e+00,2.331384752451319571e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.605494519328012188e+02,5.071463701429733106e+01,1.047208127400556954e+01,2.517081154253368709e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.770532382374124438e+02,4.071463701429732396e+01,1.428943488905086667e+01,2.483051737239752867e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.847882712180322358e+02,4.071463701429732396e+01,1.143154791124069369e+01,2.674356310293392198e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.209108634729629443e+02,2.071463701429732396e+01,2.143154791124069192e+01,2.619957356158803350e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.187512838317713317e+02,3.071463701429732396e+01,2.143154791124069192e+01,2.778531798566361317e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.317777932592876482e+02,3.071463701429732396e+01,3.514523832899255495e+01,2.951264666394372966e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.492723441234172981e+02,2.071463701429732396e+01,4.514523832899255495e+01,2.898643229730927828e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.596443048672653049e+02,2.071463701429732396e+01,3.135352729416944229e+01,3.118755687952700555e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.705877792094097458e+02,3.071463701429732396e+01,3.508282183533555099e+01,3.272273371955092216e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.856593140116314089e+02,2.071463701429732396e+01,3.508282183533555099e+01,3.262046559120582856e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.931619776653551526e+02,4.500245910008127126e+00,3.508282183533555099e+01,3.133634895736282147e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.888039103238701273e+02,1.450024591000812713e+01,1.508282183533555099e+01,3.358480880542422824e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.055418166672403686e+02,1.960019672800650170e+01,2.508282183533555099e+01,3.397496991767409895e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.136093459745839596e+02,1.960019672800650170e+01,2.806625746826844292e+01,3.662400858799979915e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.315846261464660643e+02,1.072013770960455048e+01,3.784979890440075678e+01,3.611595707884197282e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.540898296123666569e+02,1.657611016768364109e+01,5.784979890440075678e+01,3.717722942789332592e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.729579004864646663e+02,3.315222033536728397e+00,5.784979890440075678e+01,3.706061773027670938e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.978738353251858371e+02,1.065217762682938307e+01,6.784979890440075678e+01,3.832961598981952989e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.039160785437037475e+02,2.065217762682938485e+01,6.680355883773859205e+01,4.044896745825571998e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.214530684361351973e+02,2.452174210146350930e+01,7.680355883773859205e+01,4.151967761047395129e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.225253426463465871e+02,3.452174210146350930e+01,6.680355883773859205e+01,4.321383555943015153e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.396059507943623998e+02,3.561739368117081028e+01,6.680355883773859205e+01,4.477496385765469995e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.465769026039002370e+02,3.849391494493664823e+01,6.680355883773859205e+01,4.471063019850952287e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.514053748434032514e+02,4.849391494493664823e+01,6.680355883773859205e+01,4.639959836126261621e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.675202068036954870e+02,3.849391494493664823e+01,7.490928320999918810e+01,4.577070468502114977e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.925707607620771569e+02,3.879513195594932284e+01,7.490928320999918810e+01,4.674119578333309732e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.918764049476318405e+02,4.879513195594932284e+01,6.490928320999918810e+01,4.840800703472189639e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.155751399664399059e+02,3.879513195594932284e+01,7.490928320999918810e+01,4.808997493338102345e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.316471647304714452e+02,3.903610556475945970e+01,8.212905077023978606e+01,4.872157196659514966e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.401295131293815075e+02,4.903610556475945970e+01,9.212905077023978606e+01,5.063804379102318194e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.542704348950177291e+02,4.903610556475946680e+01,1.021290507702397861e+02,5.123941437430205497e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.518501503231677816e+02,4.903610556475946680e+01,9.190486481843225874e+01,5.276569824577262580e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.369340921069749584e+02,5.903610556475946680e+01,8.190486481843225874e+01,5.321223721014616785e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.423320568165687519e+02,6.903610556475946680e+01,7.190486481843227295e+01,5.537681232565473692e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.393476394914126786e+02,7.903610556475946680e+01,5.871366650693194345e+01,5.722477405653153255e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.465455634450842126e+02,7.903610556475946680e+01,4.871366650693195055e+01,5.918368812802417551e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.401163453397110743e+02,7.903610556475946680e+01,3.897093320554556328e+01,5.979154274112401026e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.534559772671556175e+02,6.903610556475946680e+01,5.897093320554556328e+01,5.957655246541896759e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.682778059943054814e+02,5.903610556475947391e+01,6.841797455634529967e+01,6.097387124556254321e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.849434616705178769e+02,6.903610556475948101e+01,5.841797455634529967e+01,6.258976286334723227e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.875394796462865088e+02,7.903610556475948101e+01,3.841797455634529967e+01,6.448884646779468994e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.041640045440556150e+02,6.903610556475948101e+01,4.841797455634529967e+01,6.510667315703047962e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.093118516327652969e+02,8.903610556475948101e+01,4.841797455634530678e+01,6.733375651079436466e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.028697093924976116e+02,8.903610556475948101e+01,3.873437964507624542e+01,6.831828513520247270e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.969124260945983451e+02,1.090361055647594810e+02,3.873437964507624542e+01,6.996409901822169104e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.135954271462193219e+02,1.190361055647594952e+02,4.873437964507624542e+01,7.090630988032611413e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.353629274243003238e+02,1.090361055647595094e+02,4.873437964507624542e+01,7.078835633554734841e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.406522047363148431e+02,8.903610556475950943e+01,4.873437964507624542e+01,6.934727114928809897e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.421503826029568245e+02,9.903610556475950943e+01,3.873437964507624542e+01,7.085925412566858768e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.273169255990814008e+02,1.090361055647595094e+02,2.873437964507624542e+01,7.130742379217147118e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.117779010871747687e+02,1.090361055647595094e+02,1.011406575155337073e+01,7.175386023086299474e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.382553990781506172e+02,9.903610556475950943e+01,2.011406575155336895e+01,7.306738733934575976e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.624528009883791810e+02,8.903610556475950943e+01,3.011406575155336895e+01,7.307576594591556614e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.610965474384082654e+02,1.090361055647595094e+02,2.826034105833496568e+01,7.519564802171166775e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.786700817268268793e+02,1.090361055647595094e+02,4.199097750010047037e+01,7.622836665326115053e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.827800181630674388e+02,9.903610556475950943e+01,4.199097750010047037e+01,7.581873817649943703e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.865947189570740647e+02,9.903610556475950943e+01,4.199097750010047037e+01,7.646271332195848345e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.961728878204392004e+02,8.903610556475950943e+01,4.199097750010047037e+01,7.591601616870188991e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.252518756419092369e+02,6.903610556475950943e+01,5.199097750010047037e+01,7.573006178785891507e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.277437326304259386e+02,4.903610556475950943e+01,5.199097750010047037e+01,7.469746791799709627e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.374163091254698656e+02,5.903610556475950943e+01,5.199097750010047747e+01,7.656299518320204243e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.375907857697463896e+02,7.903610556475950943e+01,3.199097750010047747e+01,7.784123546349391063e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.600298719933909979e+02,7.903610556475950943e+01,5.032878642920560708e+01,7.828939748996513117e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.549048096002977672e+02,9.903610556475950943e+01,4.032878642920560708e+01,8.005876691541100172e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.646148108857112220e+02,1.090361055647595094e+02,4.032878642920560708e+01,8.154702609903765733e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.780818620665919525e+02,1.090361055647595094e+02,4.032878642920560708e+01,8.242636957865811382e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.908899258553250320e+02,1.190361055647595094e+02,5.032878642920560708e+01,8.526382608159996153e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.846872668604797809e+02,1.290361055647595094e+02,4.032878642920560708e+01,8.605856472702180326e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.119826464676007163e+02,1.290361055647595094e+02,5.032878642920560708e+01,8.733711837340664488e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.221738603593518064e+02,1.290361055647595094e+02,4.032878642920560708e+01,8.906317302784769936e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.215038336180300576e+02,1.390361055647595094e+02,3.032878642920560708e+01,9.081944448843579494e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.044758876860362307e+02,1.390361055647595094e+02,1.123015050044392460e+01,9.137640510925716626e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.081433122290129631e+02,1.390361055647595094e+02,1.698412040035514181e+01,9.333226588008303679e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.105571738101709798e+02,1.390361055647595094e+02,1.358729632028411416e+01,9.398504424000476547e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.297958842603735548e+02,1.290361055647595094e+02,2.358729632028411416e+01,9.554565790082888270e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.377731275823532542e+02,1.590361055647595094e+02,2.886983705622729346e+01,9.838229293314502684e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.336467483318085669e+02,1.690361055647595094e+02,2.020888593935910649e+01,9.997687407039049958e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.530880791888123440e+02,1.590361055647595094e+02,3.020888593935910649e+01,9.978192166298475740e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.602430319196163282e+02,1.590361055647595094e+02,3.416710875148729087e+01,1.015319701632254237e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.548256974439589158e+02,1.590361055647595094e+02,2.733368700118983341e+01,1.022966346899678342e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.532056620822312425e+02,1.590361055647595094e+02,2.186694960095186957e+01,1.031895902769916802e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.507509649469169517e+02,1.690361055647595094e+02,1.230686472066630799e+01,1.050635736183257222e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.354543871587826516e+02,1.690361055647595094e+02,1.246137294413326124e+01,1.056645305331948975e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.401897292348511428e+02,1.690361055647595094e+02,1.996909835530660970e+01,1.069539717602070141e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.374665665711406746e+02,1.790361055647595094e+02,2.597527868424528918e+01,1.072647865863640618e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.517362344130257270e+02,1.790361055647595094e+02,4.597527868424528918e+01,1.080551891340441898e+03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.629166998780036693e+02,1.645126601645533526e+02,5.597527868424528918e+01,1.083600699542247867e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.838977540138581617e+02,1.745126601645533526e+02,5.597527868424528918e+01,1.089283674059995974e+03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.908742591169773277e+02,1.645126601645533526e+02,5.597527868424528918e+01,1.084413983050988691e+03,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.818177716793309173e+02,1.745126601645533526e+02,4.597527868424529629e+01,1.100528932983747609e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.722529391668323306e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.565202774718389378e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.416900184808584484e+00,1.105713762410245549e+00,0.000000000000000000e+00,1.927549768638908745e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.040456814421104781e+01,2.790457416407410740e+00,0.000000000000000000e+00,3.264632385052149743e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.626009533277998287e+01,2.232365933125928681e+00,0.000000000000000000e+00,3.571671834567443682e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.560945263856904575e+01,5.232365933125928237e+00,0.000000000000000000e+00,5.157965275559818963e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.209767911388561146e+01,1.046473186625185736e+00,1.000000000000000000e+01,4.947712956086630243e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.893022181126870862e+01,2.092946373250371694e-01,1.000000000000000000e+01,3.723299462190182396e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.098946586643976531e+01,2.020929463732503706e+01,1.600000000000000000e+01,6.065290425124255336e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.354648969170800399e+01,1.616743570986002965e+01,2.600000000000000000e+01,7.410362848389613077e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.480448106596786317e+01,2.152423571404938940e+01,2.600000000000000000e+01,9.416460807710066661e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.483740621465418030e+01,2.152423571404938940e+01,2.136054287893413672e+01,1.142947150930405940e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.096785518152301080e+02,2.721938857123951294e+01,3.136054287893413672e+01,1.197009870598596706e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.302980651032579260e+02,1.905357199986765693e+01,4.136054287893414028e+01,1.225710447919849884e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.475095884708773042e+02,1.524285759989412625e+01,4.447444689113725502e+01,1.324790273366832878e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.565005542927591762e+02,2.524285759989412625e+01,3.917245608071979746e+01,1.479524874105317735e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.791569294284195735e+02,3.019428607991530100e+01,4.917245608071979746e+01,1.617873479290734622e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.744064976890716423e+02,6.019428607991530100e+01,4.153912858617619008e+01,1.783830784938199088e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.874289547196377157e+02,4.019428607991530100e+01,4.465869265289490642e+01,1.762702118918558085e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.939476472187178615e+02,5.019428607991530100e+01,3.572695412231592371e+01,1.877096510917569958e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.881879842014190558e+02,5.019428607991530100e+01,3.858156329785273897e+01,1.946928017180599113e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.012135558599302954e+02,4.890944920211910585e+01,4.858156329785273897e+01,2.047999483258727196e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.091483861086384195e+02,5.890944920211910585e+01,4.858156329785274608e+01,2.239026899396181705e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.115193701535981177e+02,6.848603882024005429e+01,3.858156329785274608e+01,2.405225277469618845e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.273630488238496525e+02,4.946910240496490019e+01,3.858156329785274608e+01,2.342559305812538639e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.353033122603098661e+02,2.946910240496490019e+01,3.858156329785274608e+01,2.198282286085366763e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.528242083538908673e+02,3.157528192397192157e+01,4.858156329785274608e+01,2.280786176879952620e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.741208652466046374e+02,1.210269734678034581e+01,5.407876873008790852e+01,2.200550205199108404e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.808741880059931759e+02,3.210269734678034581e+01,4.407876873008790852e+01,2.353009821105568165e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
