3.722181538269114043e+01,2.673835366811812264e+01,1.494927889871225659e+02,1.500827738629008365e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.977745230615291305e+01,3.181722961397472460e+01,1.590744831954831682e+02,1.461933918085914570e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.382196184492233115e+01,3.788033037066000475e+01,1.694195568483710019e+02,1.439124092942586799e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.382196184492232760e+01,2.788033037066000119e+01,1.662769291849662352e+02,1.618576742323205053e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.382196184492233115e+01,3.788033037066000475e+01,1.797923573465370168e+02,1.600269459438374327e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.382196184492232760e+01,1.788033037066000119e+01,1.733581301318379246e+02,1.774530924379648695e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.382196184492232760e+01,2.788033037066000119e+01,1.900330504902122186e+02,1.782500778364592406e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.705756947593786421e+01,4.381119546028681100e+01,2.058714705676848382e+02,1.811729230566452884e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.705756947593786776e+01,3.504895636822944738e+01,2.207317338172777568e+02,1.974580726968492286e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.705756947593786776e+01,2.504895636822944738e+01,2.191722264430404721e+02,2.154980634890282261e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.705756947593786776e+01,3.504895636822944738e+01,2.335265356076085936e+02,2.095609940614892537e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.940298633156508856e+00,3.504895636822944738e+01,2.388994732483132566e+02,1.943159994740989589e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.894029863315650886e+01,2.803916509458355932e+01,2.443768337716942085e+02,2.146100573264412787e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.894029863315650886e+01,2.803916509458355577e+01,2.404421443312381825e+02,2.334899866118308012e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.894029863315650886e+01,9.627415566208487263e+00,2.261629356017753878e+02,2.373784158155910688e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.894029863315650886e+01,9.627415566208487263e+00,2.494109010130069919e+02,2.422646438267061626e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.894029863315650886e+01,1.052740807677568924e+01,2.569295299913713393e+02,2.706539834548323711e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.894029863315650886e+01,8.421926461420552457e+00,2.585527169169492936e+02,2.950857952790738636e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.894029863315650886e+01,1.842192646142055423e+01,2.793554076465642311e+02,2.960903506785120953e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.894029863315650886e+01,9.895348522994385831e+00,2.808470862711614586e+02,3.099780528098001469e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.894029863315651596e+01,7.916278818395508843e+00,2.927426146294540672e+02,3.329766667048390332e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.894029863315652307e+01,1.791627881839550795e+01,3.167294764667475988e+02,3.436897416302426791e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.894029863315651596e+01,1.433302305471640636e+01,3.205231367534365177e+02,3.533830976793396985e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.894029863315652307e+01,2.433302305471640636e+01,3.353568792792445947e+02,3.546438042756554410e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.894029863315651596e+01,3.433302305471640636e+01,3.514897426580324691e+02,3.501466153902583187e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.894029863315651596e+01,3.433302305471640636e+01,3.560720929410308031e+02,3.338276939531305061e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.894029863315651596e+01,4.433302305471640636e+01,3.622891153658321173e+02,3.162244529754246969e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.894029863315651596e+01,4.546641844377312935e+01,3.861078981427033909e+02,3.489254661206198307e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.894029863315651596e+01,4.546641844377312935e+01,3.993185980376896396e+02,3.437989656937463110e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.315223890652521277e+01,5.546641844377312935e+01,4.241341812037143200e+02,3.453172778838846853e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.852179112522017235e+01,5.546641844377312935e+01,4.301455313204100435e+02,3.393528521951976131e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.852179112522017590e+01,3.546641844377312935e+01,4.266933824116596270e+02,3.575429731886854938e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.852179112522017590e+01,1.546641844377312935e+01,4.135113214799408183e+02,3.644692465401365666e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.852179112522017590e+01,1.309328368875462445e+01,3.963369902422555811e+02,3.723512067281975533e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.852179112522017590e+01,1.047462695100369956e+01,4.077236207282367104e+02,3.949178867827964154e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.852179112522017590e+01,8.379701560802960358e+00,4.036955452095314740e+02,4.063835722932748240e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.852179112522017590e+01,1.837970156080296036e+01,4.231520845874626957e+02,4.136006130773288305e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.852179112522017590e+01,1.470376124864236900e+01,4.336057644891255904e+02,4.374151523362772309e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.852179112522017590e+01,3.470376124864236544e+01,4.537571534022629294e+02,4.377772843846907449e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.852179112522017590e+01,3.470376124864236544e+01,4.568363083666342845e+02,4.244058117201248024e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.852179112522017590e+01,2.470376124864236189e+01,4.480638939829808010e+02,4.404946245909874847e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.081743290017614356e+01,3.470376124864236544e+01,4.637892727643821900e+02,4.483984996796737619e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.081743290017614356e+01,1.470376124864236367e+01,4.636898785066397295e+02,4.684384025351687342e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.974408259668466314e+01,1.976300899891389307e+01,4.773935849609641764e+02,4.823859364545218682e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.974408259668466314e+01,3.952601799782777814e+00,4.709033421196257336e+02,4.952210000318441985e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.974408259668467025e+01,1.395260179978277826e+01,4.913747157226187596e+02,4.972755205873014575e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.974408259668467736e+01,2.790520359956555119e+00,4.875988271384840118e+02,5.113045487503380286e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.974408259668468446e+01,1.279052035995655601e+01,5.061033100186530191e+02,5.227419418567483262e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.974408259668469157e+01,1.279052035995655601e+01,5.125961714527517188e+02,5.236663218372217443e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.974408259668469157e+01,5.953364251969588850e+00,5.112509053878646910e+02,5.359751936503103025e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.746322166072050663e+01,1.595336425196958885e+01,5.312137765495195936e+02,5.281123659222100741e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.746322166072050663e+01,2.595336425196958885e+01,5.564672260688005281e+02,5.346951207640829580e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.746322166072050663e+01,2.876269140157567250e+01,5.683706875307609607e+02,5.574871753025386170e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.746322166072050663e+01,2.301015312126054013e+01,5.633513796819293020e+02,5.647514469342186203e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.746322166072050663e+01,3.301015312126054368e+01,5.770909584986625305e+02,5.699325689059139677e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.746322166072050663e+01,4.301015312126054368e+01,5.980213073556498102e+02,5.715448250441188520e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.001913870965624653e+01,3.301015312126054368e+01,5.977784440397272192e+02,5.920656666461907207e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.001913870965624653e+01,2.310710718488238058e+01,5.818315305819289733e+02,5.980488149872054464e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.001913870965624653e+01,6.174975029417664629e+00,5.661533202116293069e+02,6.143811341466005160e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.001913870965624653e+01,1.234995005883532615e+00,5.539878981342245652e+02,6.191737054849394326e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.001913870965624653e+01,1.234995005883532615e+00,5.675675551533398675e+02,6.270806488873902254e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.001913870965624653e+01,2.469990011767064786e-01,5.637273889392567980e+02,6.462778962082580847e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.001913870965624653e+01,1.024699900117670737e+01,5.834212920663962905e+02,6.429011353376196212e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.001913870965624653e+01,4.172899300823694091e+00,5.879695197852012143e+02,6.578104078482015211e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.001913870965626074e+01,1.417289930082369409e+01,6.024973047529382484e+02,6.680984322504564261e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.001913870965626074e+01,1.417289930082369409e+01,5.998453266454858976e+02,6.872087738940955433e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.001913870965626074e+01,1.417289930082369409e+01,6.233981904683537323e+02,6.912609896434832990e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.001913870965626074e+01,1.133831944065895669e+01,6.395314358924304088e+02,7.129142784582802506e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.001913870965626074e+01,2.133831944065895669e+01,6.583094272917012404e+02,7.121303973793343403e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.001913870965626074e+01,1.193682360846126933e+01,6.686136384101175736e+02,7.288668356522410932e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.001913870965626074e+01,2.193682360846126755e+01,6.883013965194367074e+02,7.423944523461001381e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.001913870965626074e+01,3.193682360846126755e+01,7.028290988437879605e+02,7.380417046553794762e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.001913870965626074e+01,4.193682360846127466e+01,7.094883949407302453e+02,7.532914405341402926e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.001913870965626074e+01,5.193682360846127466e+01,7.275014597821921143e+02,7.671149067917490356e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.001913870965626074e+01,3.193682360846127111e+01,7.267054576175235070e+02,7.863234226251771588e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.201531096772500717e+01,4.193682360846126755e+01,7.420525772016387691e+02,8.011941889725501369e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.561224877418000290e+01,4.193682360846126755e+01,7.484717144822592445e+02,7.952878617629737619e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.561224877418000290e+01,3.354945888676901689e+01,7.490986396592429628e+02,8.111605027027621873e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.561224877418000290e+01,5.354945888676901689e+01,7.699329833963550982e+02,8.148468959120356203e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.648979901934400516e+01,6.354945888676901689e+01,7.887966670820055697e+02,8.330476140727287202e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.648979901934400516e+01,7.354945888676901689e+01,8.063344403575839578e+02,8.312631800907245179e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.119183921547520555e+01,8.354945888676901689e+01,8.220061613293241862e+02,8.453459949908922226e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.119183921547520555e+01,8.354945888676901689e+01,8.393113427030408502e+02,8.647314141644804977e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.119183921547520555e+01,7.354945888676900267e+01,8.340924634181714055e+02,8.891190544988011197e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.119183921547520555e+01,8.354945888676900267e+01,8.497715507065965994e+02,8.997398354300004257e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.119183921547520555e+01,9.354945888676900267e+01,8.689383399893515616e+02,9.179554258758034848e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.183428745083264388e+01,1.035494588867690027e+02,8.914769352530870492e+02,9.112546159933377794e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.183428745083264388e+01,9.354945888676898846e+01,8.858113058829889042e+02,9.255833885492389754e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.183428745083264388e+01,9.354945888676898846e+01,8.941391511192296093e+02,9.547716807044542975e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.746742996066611653e+01,1.035494588867689885e+02,9.100441082606979535e+02,9.672229595529535118e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.341229037800778201e+01,1.132478528593744329e+02,9.174882265953643810e+02,9.820135571119060387e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.760126246147611795e+01,1.032478528593744471e+02,9.138757825447178220e+02,9.888290449609844472e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.760126246147611795e+01,8.324785285937443291e+01,9.029458159667755126e+02,1.002375423980635901e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.760126246147612505e+01,9.324785285937443291e+01,9.056650361236822846e+02,1.019507209616667524e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.760126246147612505e+01,8.324785285937443291e+01,9.053393007941937185e+02,1.036493215801805036e+03,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.667149799483105710e+01,8.324785285937443291e+01,9.096575440842945000e+02,1.053674138818798838e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.667149799483105710e+01,7.324785285937443291e+01,9.048026998848296216e+02,1.058632519844820536e+03,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,5.966517812220589079e+00,4.434245789238367763e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.370009063390429915e+01,7.800767046893081869e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.334630729795918214e+01,2.530049286729902391e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.034338519988471816e+00,3.288749311999228553e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.340709316648315941e+00,7.281535319739891321e-01,2.104629186134065577e+01,4.554919476307283333e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.920984732181333587e+00,1.072815353197398913e+01,3.622165594536594568e+01,3.461522141312361356e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.192098473218133314e+01,1.116504565115838332e+01,4.747525859775820578e+01,5.060387283096957844e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.402608562565143657e+01,1.116504565115838332e+01,6.506070802667547071e+01,5.664326004322699504e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.402608562565143302e+01,8.932036520926706302e+00,8.346183980690102544e+01,7.851142997377124289e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.402608562565143302e+01,1.579805478139006070e+01,9.794614174352494729e+01,7.616534801695738111e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.871350560640562577e+01,8.058638346973042488e+00,9.303131890143052374e+01,9.509438008403049025e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.871350560640562577e+01,9.104542277765290237e+00,7.548591123320737495e+01,1.000963534994420741e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.009945392448393875e+01,1.910454227776529024e+01,9.427560010342240560e+01,9.786720306720562235e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.079563139587150999e+00,1.910454227776529024e+01,1.111333215013030582e+02,1.126460407200114844e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.463650511669721155e+00,1.910454227776529024e+01,1.176813111731267298e+02,1.082308662003312492e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.585087947923211615e+01,6.897155775123284371e+00,1.119289103274157924e+02,1.241894534720892125e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.268070358338569292e+01,1.689715577512328437e+01,1.308047173285445979e+02,1.429356457721350466e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.536140716677138585e+00,1.689715577512328437e+01,1.424949342046596144e+02,1.371646691428896929e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.072281433354277613e-01,1.689715577512328437e+01,1.468425183892636028e+02,1.308669533908106928e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.050722814333542843e+01,1.351772462009862785e+01,1.540638363300210187e+02,1.463944658067032947e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.050722814333542843e+01,1.880020384947212975e+01,1.505051066145570644e+02,1.522698458191294435e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.440578251466834558e+01,1.880020384947212975e+01,1.737881920520057406e+02,1.690679958709127675e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.440578251466834381e+01,2.880020384947212975e+01,1.910033116253973162e+02,1.709533596783972769e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.440578251466834914e+01,2.304016307957770593e+01,1.988493093243988312e+02,1.876617552719037860e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.552462601173467505e+01,3.304016307957770238e+01,2.160564242964809409e+02,1.900596389349856850e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.552462601173467505e+01,5.304016307957770238e+01,2.334562396053094915e+02,2.096196028527400017e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.288967104339827330e+01,5.304016307957770238e+01,2.577272839787837597e+02,2.103451183373186097e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.288967104339827330e+01,5.304016307957770238e+01,2.633156384094078817e+02,1.929666385794250232e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.288967104339827330e+01,5.304016307957770238e+01,2.682224284804540275e+02,2.076465917724716235e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.254719494811040548e+01,6.304016307957770238e+01,2.869980096531959930e+02,2.076585451714258852e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.254719494811040548e+01,5.304016307957769527e+01,2.842682508102699899e+02,2.230938989437582904e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.454662898405792859e+01,6.304016307957769527e+01,3.032617199559041410e+02,2.375819687211929079e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.454662898405793214e+01,5.304016307957769527e+01,3.200840056439914747e+02,2.547037554168067288e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
