6.309464369102848735e+01,2.638249497705476188e+01,1.664192402735103542e+02,2.418770722406399329e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.309464369102849446e+01,2.638249497705476188e+01,1.726109766959103524e+02,2.380688086630399596e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.309464369102850156e+01,2.638249497705476188e+01,1.788027131183103506e+02,2.342605450854399862e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.309464369102850156e+01,2.110599598164381163e+01,1.873779223855103453e+02,2.528357543526399809e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.309464369102850156e+01,2.110599598164381163e+01,1.859531316527103399e+02,2.714109636198400608e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.309464369102850156e+01,4.774197187150667432e+00,1.721448680751103382e+02,2.776027000422400874e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.309464369102850156e+01,7.338062503760348854e+00,1.907200773423103328e+02,2.861779093094401674e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.309464369102850156e+01,1.733806250376034797e+01,2.092952866095103275e+02,2.847531185766401904e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.447571495282280551e+01,2.138915475704809310e+01,2.278704958767103221e+02,2.933283278438402704e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.447571495282280551e+01,4.972408329933664106e+00,2.264457051439103168e+02,3.119035371110403503e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.200266438757915921e+01,1.099448166598673282e+01,2.126374415663103150e+02,3.180952735334403769e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.727152899190859614e+01,1.099448166598673282e+01,2.312126508335103097e+02,3.166704828006404568e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.727152899190859614e+01,1.879558533278938626e+01,2.397878601007103327e+02,3.352456920678405368e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.727152899190859614e+01,1.503646826623150901e+01,2.359795965231103594e+02,3.414374284902405634e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.727152899190859614e+01,7.525527786362054883e+00,2.345548057903103540e+02,3.600126377574406433e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.727152899190859614e+01,2.402042222908964675e+01,2.431300150575103487e+02,3.785878470246407232e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.727152899190859614e+01,1.013621326208688878e+01,2.417052243247103434e+02,3.971630562918408032e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.727152899190859614e+01,2.027242652417377222e+00,2.278969607471103416e+02,4.033547927142408298e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.727152899190859614e+01,1.621794121933901822e+00,2.364721700143103362e+02,4.219300019814409097e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.727152899190859614e+01,6.279328283313210690e+00,2.550473792815103309e+02,4.305052112486410465e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.727152899190860325e+01,6.279328283313210690e+00,2.612391157039103291e+02,4.266969476710410731e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.727152899190861035e+01,1.627932828331321247e+01,2.798143249711104090e+02,4.252721569382411531e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.140793294223027488e+01,1.627932828331321247e+01,2.983895342383104889e+02,4.338473662054412330e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.140793294223027132e+01,2.627932828331321247e+01,3.169647435055105689e+02,4.324225754726412561e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.312634635378422132e+01,3.627932828331321247e+01,3.355399527727106488e+02,4.409977847398413360e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.312634635378422132e+01,5.366995878570412515e+01,3.541151620399107287e+02,4.395729940070413591e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.188442447648955458e+00,5.366995878570412515e+01,3.603068984623107553e+02,4.257647304294413289e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.618844244764895635e+01,3.366995878570411804e+01,3.588821077295108353e+02,4.443399396966414088e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.618844244764895635e+01,2.366995878570411804e+01,3.450738441519108619e+02,4.505316761190414354e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.618844244764895635e+01,1.656897114999288334e+01,3.312655805743108886e+02,4.567234125414414621e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.095075395811916508e+01,2.098951949902105696e+01,3.498407898415109685e+02,4.652986218086415988e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.665527770683415731e+00,3.098951949902105696e+01,3.684159991087110484e+02,4.638738310758416219e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.173242221654673223e+01,4.098951949902105696e+01,3.869912083759111283e+02,4.724490403430417018e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.173242221654673223e+01,3.279161559921684699e+01,3.955664176431112651e+02,4.910242496102417817e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.173242221654673045e+01,3.623329247937347475e+01,3.917581540655113486e+02,4.972159860326418084e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.521269555158271203e+01,3.623329247937347475e+01,4.103333633327114285e+02,4.957911952998418315e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.042539110316542672e+00,3.623329247937347475e+01,4.165250997551114551e+02,4.819829317222418013e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.085078220633085566e-01,3.623329247937347475e+01,4.227168361775114818e+02,4.681746681446418279e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.012170156441266222e+01,3.623329247937347475e+01,4.289085725999115084e+02,4.543664045670418545e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.097361251530129422e+00,4.623329247937347475e+01,4.474837818671115883e+02,4.629416138342419913e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.477889001224103716e+00,5.623329247937347475e+01,4.536755182895116150e+02,4.591333502566420748e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.647788900122410283e+01,3.623329247937347475e+01,4.522507275567116949e+02,4.777085595238421547e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.295577800244820832e+00,4.623329247937347475e+01,4.708259368239117748e+02,4.762837687910422346e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.329557780024482128e+01,2.623329247937346764e+01,4.694011460911118547e+02,4.948589780582423145e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.329557780024482128e+01,8.363304735561426284e+00,4.555928825135118814e+02,5.010507144806423412e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.329557780024482128e+01,1.672660947112284857e+00,4.417846189359119080e+02,5.072424509030423678e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.329557780024482128e+01,8.094447179782594759e+00,4.503598282031119879e+02,5.258176601702424477e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.329557780024482128e+01,3.618889435956518241e+00,4.489350374703120679e+02,5.443928694374425277e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.329557780024481772e+01,1.361888943595651824e+01,4.675102467375121478e+02,5.429680787046426076e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.306904460171372406e+00,1.361888943595651824e+01,4.737019831599121744e+02,5.291598151270425205e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.306904460171372406e+00,1.272377788719130365e+01,4.722771924271122543e+02,5.477350243942426005e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.630690446017137418e+01,2.544755577438260197e+00,4.584689288495122810e+02,5.539267608166426271e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.630690446017137418e+01,1.879212288404337272e+01,4.670441381167124177e+02,5.725019700838427070e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.630690446017137418e+01,8.058024335202309985e+00,4.656193473839124977e+02,5.910771793510427869e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.630690446017137418e+01,1.161160486704046058e+01,4.518110838063125243e+02,5.972689157734428136e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.630690446017137418e+01,2.322320973408091405e+00,4.380028202287125509e+02,6.034606521958428402e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.904552356813709935e+01,1.232232097340809140e+01,4.565780294959126309e+02,6.120358614630429201e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.904552356813709935e+01,1.562562468138566274e+01,4.551532387631127108e+02,6.306110707302430001e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
4.904552356813709935e+01,2.050049974510853090e+01,4.637284480303127907e+02,6.491862799974430800e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.923641885450967948e+01,3.050049974510853090e+01,4.823036572975128706e+02,6.577614892646431599e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.923641885450967948e+01,3.050049974510853090e+01,5.008788665647129505e+02,6.563366985318432398e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.923641885450967948e+01,2.806474971928967221e+01,5.094540758319129736e+02,6.749119077990433198e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.923641885450967948e+01,3.245179977543173777e+01,5.056458122543130571e+02,6.811036442214433464e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.923641885450967948e+01,4.245179977543173777e+01,5.242210215215130802e+02,6.896788534886434263e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.938913508360774784e+01,4.459837377235984945e+01,5.304127579439131068e+02,6.858705899110434530e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.938913508360774784e+01,2.631563296990233880e+01,5.289879672111131867e+02,7.044457991782435329e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.938913508360774074e+01,3.631563296990233880e+01,5.475631764783132667e+02,7.030210084454434991e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.151130806688619401e+01,4.168944032793633170e+01,5.661383857455133466e+02,7.115962177126435790e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.151130806688619401e+01,4.168944032793633880e+01,5.747135950127134265e+02,7.301714269798436590e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.151130806688619401e+01,4.335155226234907389e+01,5.709053314351134532e+02,7.363631634022436856e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.151130806688619401e+01,4.335155226234907389e+01,5.894805407023135331e+02,7.449383726694437655e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.151130806688618691e+01,4.468124180987926053e+01,5.980557499695137267e+02,7.635135819366438454e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.228229848397663204e+01,2.468124180987926053e+01,5.966309592367138066e+02,7.820887912038439254e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
8.228229848397663204e+01,7.276869266915481305e+00,5.828226956591138332e+02,7.882805276262439520e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.022822984839766320e+02,1.101072140101184615e+01,5.913979049263139132e+02,8.068557368934440319e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.122822984839766320e+02,4.707504980708291598e+00,5.899731141935139931e+02,8.254309461606441118e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.222822984839766320e+02,3.766003984566633545e+00,5.985483234607140730e+02,8.440061554278441918e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.222822984839766320e+02,1.295522997204609439e+01,6.171235327279141529e+02,8.425813646950442717e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.318665917400219598e+02,1.836418397763687693e+01,6.256987419951142329e+02,8.611565739622443516e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.218665917400219598e+02,2.836418397763687693e+01,6.442739512623143128e+02,8.597317832294443178e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.118665917400219740e+02,2.836418397763687693e+01,6.628491605295143927e+02,8.683069924966443978e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.018665917400219740e+02,2.836418397763687693e+01,6.690408969519144193e+02,8.644987289190444244e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.186659174002197403e+01,4.836418397763687693e+01,6.876161062191144993e+02,8.630739381862443906e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.018665917400219740e+02,3.836418397763687693e+01,6.861913154863145792e+02,8.816491474534444706e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
9.186659174002197403e+01,4.836418397763687693e+01,7.047665247535146591e+02,8.802243567206445505e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.186659174002198824e+01,6.836418397763688404e+01,7.233417340207147390e+02,8.887995659878446304e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.186659174002198824e+01,7.836418397763688404e+01,7.419169432879148189e+02,8.873747752550447103e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.186659174002198824e+01,8.836418397763688404e+01,7.604921525551148989e+02,8.959499845222447902e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.186659174002199535e+01,9.836418397763688404e+01,7.666838889775149255e+02,8.921417209446449306e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.186659174002199535e+01,9.836418397763688404e+01,7.728756253999149521e+02,8.883334573670450709e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.186659174002198824e+01,8.836418397763688404e+01,7.714508346671150321e+02,9.069086666342451508e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.903379596340737123e+01,9.836418397763688404e+01,7.900260439343151120e+02,9.154838759014452307e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.903379596340737123e+01,1.083641839776368840e+02,8.086012532015151919e+02,9.140590851686451970e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.903379596340737123e+01,9.836418397763688404e+01,8.171764624687152718e+02,9.326342944358452769e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.903379596340737834e+01,1.083641839776368840e+02,8.357516717359153517e+02,9.412095037030453568e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.903379596340737123e+01,1.183641839776368840e+02,8.543268810031154317e+02,9.397847129702454367e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.922703677072590267e+01,1.183641839776368840e+02,8.729020902703155116e+02,9.483599222374456303e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.138162941658072214e+01,1.183641839776368840e+02,8.790938266927155382e+02,9.445516586598457707e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.138162941658072214e+01,1.083641839776368840e+02,8.776690359599156182e+02,9.631268679270458506e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.857520926719999821e+01,8.668430991359997506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.476694568959999643e+01,7.925422620671998430e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.287604633599999104e+00,5.448728051711999143e+00,3.591207124991999677e+01,2.650063188787199309e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.003061300428799818e+01,4.358982441369599670e+00,3.492139342233599564e+01,3.269236831027199486e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.717573856460799675e+01,8.717964882739197563e-01,3.349660268953599029e+01,5.126757757747198951e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.554029052231679753e+00,2.871796488273919756e+00,5.207181195673598495e+01,4.984278684467197706e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.284322324178534380e+01,1.287179648827391887e+01,7.064702122393597961e+01,5.841799611187197883e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.284322324178534558e+01,1.029743719061913509e+01,7.922223049113598847e+01,7.699320537907198059e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.869226809851904036e+01,1.823794975249531092e+01,7.541396691353598669e+01,8.318494180147197881e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.869226809851904036e+01,1.459035980199625016e+01,7.160570333593598491e+01,8.937667822387197702e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.095381447881523229e+01,1.695494030423753173e+01,9.018091260313597957e+01,9.795188749107197168e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.095381447881523229e+01,8.868458212966270793e+00,8.875612187033597422e+01,1.165270967582719663e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
5.095381447881523229e+01,7.094766570373017167e+00,9.733133113753596888e+01,1.351023060254719610e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.095381447881523229e+01,1.341895331407460290e+01,9.590654040473596353e+01,1.536775152926719556e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.095381447881523940e+01,2.341895331407459935e+01,1.144817496719359582e+02,1.522527245598719219e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.095381447881523940e+01,2.341895331407459935e+01,1.330569589391359671e+02,1.608279338270719165e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.095381447881524650e+01,6.393267319852218300e+00,1.316321682063359617e+02,1.794031430942719112e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
6.095381447881524650e+01,1.639326731985221741e+01,1.502073774735359564e+02,1.779783523614719059e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.095381447881523940e+01,1.639326731985221741e+01,1.563991138959359546e+02,1.641700887838719041e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.095381447881523940e+01,1.639326731985221741e+01,1.625908503183359528e+02,1.503618252062719023e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.095381447881523940e+01,2.283775770453403808e+01,1.711660595855359759e+02,1.689370344734718969e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.276305158305219578e+01,2.283775770453403808e+01,1.897412688527359705e+02,1.775122437406718916e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.621044126644175876e+01,2.283775770453403808e+01,1.959330052751359688e+02,1.737039801630719182e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.096835301315340772e+01,2.283775770453403808e+01,2.021247416975359670e+02,1.698957165854719165e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.467784710920738434e+01,5.283775770453404164e+01,2.206999509647359616e+02,1.684709258526719111e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
