4.423218965530395508e-01,1.027905273437500000e+01,1.230125665664672852e+00,1.365992164611816406e+01
4.117620289325714111e-01,8.079994201660156250e+01,1.547769665718078613e+00,4.127814769744873047e+00
3.821135759353637695e-01,8.079994201660156250e+01,1.881896972656250000e+00,4.406724452972412109e+00
3.527911603450775146e-01,1.239482402801513672e+01,2.245630025863647461e+00,1.155992126464843750e+01
3.234724402427673340e-01,8.079994201660156250e+01,2.616274833679199219e+00,5.022717952728271484e+00
2.701758146286010742e-01,1.324535655975341797e+01,2.715007543563842773e+00,8.587599754333496094e+00
2.819063961505889893e-01,8.079994201660156250e+01,3.383932113647460938e+00,5.743344306945800781e+00
2.632445693016052246e-01,8.079994201660156250e+01,3.802588701248168945e+00,6.117474555969238281e+00
2.298399955034255981e-01,8.080094146728515625e+01,4.209593296051025391e+00,6.481065750122070312e+00
2.004823237657546997e-01,1.745121955871582031e+01,6.540000152587890625e+01,6.863386154174804688e+00
1.439198106527328491e-01,8.079994201660156250e+01,5.100101947784423828e+00,7.240682125091552734e+00
1.109575107693672180e-01,8.079994201660156250e+01,5.559741973876953125e+00,7.648768424987792969e+00
7.532257586717605591e-02,1.999266624450683594e+01,6.064188003540039062e+00,1.155992126464843750e+01
2.680123597383499146e-02,8.079994201660156250e+01,6.541846752166748047e+00,8.448680877685546875e+00
-7.674280088394880295e-03,2.145794105529785156e+01,6.540000152587890625e+01,8.821426391601562500e+00
-3.001381456851959229e-02,8.079994201660156250e+01,7.449857711791992188e+00,9.178151130676269531e+00
-3.139561042189598083e-02,2.266174697875976562e+01,7.880484580993652344e+00,1.155992126464843750e+01
-4.360688850283622742e-02,2.318086624145507812e+01,6.540000152587890625e+01,9.832886695861816406e+00
-5.347404628992080688e-02,2.363347625732421875e+01,6.540000152587890625e+01,1.013249778747558594e+01
-1.265080869197845459e-01,8.079994201660156250e+01,9.153272628784179688e+00,1.050564193725585938e+01
-1.837762743234634399e-01,2.421119499206542969e+01,6.540000152587890625e+01,1.083497047424316406e+01
-2.608045339584350586e-01,2.444480133056640625e+01,6.959999847412109375e+01,1.116148376464843750e+01
-3.599831461906433105e-01,2.466912269592285156e+01,6.540000152587890625e+01,1.150337696075439453e+01
-4.579772651195526123e-01,2.482683753967285156e+01,1.098653984069824219e+01,1.155992126464843750e+01
-5.369480848312377930e-01,2.499423789978027344e+01,1.143331909179687500e+01,1.155992126464843750e+01
-5.980257391929626465e-01,8.079994201660156250e+01,1.184360790252685547e+01,1.239572048187255859e+01
-6.491771340370178223e-01,2.528408241271972656e+01,6.540000152587890625e+01,1.264019107818603516e+01
-6.985963582992553711e-01,2.540096092224121094e+01,1.261526393890380859e+01,1.155992126464843750e+01
-7.424815297126770020e-01,2.558659362792968750e+01,6.540000152587890625e+01,1.311059761047363281e+01
-8.266842365264892578e-01,8.079994201660156250e+01,1.342165565490722656e+01,1.333858108520507812e+01
-9.115111231803894043e-01,2.601008796691894531e+01,6.540000152587890625e+01,1.355892086029052734e+01
-9.890829920768737793e-01,2.625547981262207031e+01,1.423126029968261719e+01,1.155992126464843750e+01
-1.069386363029479980e+00,2.658019256591796875e+01,1.463422012329101562e+01,1.155992126464843750e+01
-1.097517967224121094e+00,2.697464561462402344e+01,1.502241039276123047e+01,1.155992126464843750e+01
-1.125599384307861328e+00,2.743986892700195312e+01,6.540000152587890625e+01,1.436860084533691406e+01
-1.156085252761840820e+00,2.791918563842773438e+01,1.581858062744140625e+01,1.155992126464843750e+01
-1.189816951751708984e+00,2.848695755004882812e+01,1.624149513244628906e+01,1.155992126464843750e+01
-1.222043275833129883e+00,2.913525581359863281e+01,1.668171691894531250e+01,1.155992126464843750e+01
-1.163341522216796875e+00,2.911359405517578125e+01,1.637553405761718750e+01,1.092827510833740234e+01
-1.293787479400634766e+00,3.063846015930175781e+01,1.754164123535156250e+01,1.155992126464843750e+01
-1.329748749732971191e+00,3.146187591552734375e+01,6.540000152587890625e+01,1.707962036132812500e+01
-1.393766880035400391e+00,8.079994201660156250e+01,1.842945098876953125e+01,1.770588493347167969e+01
-1.465166091918945312e+00,8.079994201660156250e+01,1.889266967773437500e+01,1.839668655395507812e+01
-1.540550112724304199e+00,7.967932891845703125e+01,1.934153747558593750e+01,1.909617233276367188e+01
-1.621646523475646973e+00,3.489588546752929688e+01,1.978605079650878906e+01,1.155992126464843750e+01
-1.724851369857788086e+00,3.580879592895507812e+01,6.540000152587890625e+01,2.064817428588867188e+01
-1.833373069763183594e+00,3.665872955322265625e+01,2.068898391723632812e+01,1.155992126464843750e+01
-1.908662557601928711e+00,3.752414703369140625e+01,2.113389778137207031e+01,1.155992126464843750e+01
-1.976210474967956543e+00,3.838641738891601562e+01,6.540000152587890625e+01,2.300488281250000000e+01
-2.065342187881469727e+00,8.079994201660156250e+01,2.201715660095214844e+01,2.388563537597656250e+01
-2.153556346893310547e+00,3.992998504638671875e+01,2.244977569580078125e+01,1.155992126464843750e+01
-2.259327650070190430e+00,8.079994201660156250e+01,2.284890937805175781e+01,2.552226638793945312e+01
-2.354304313659667969e+00,4.137638473510742188e+01,6.540000152587890625e+01,2.642882919311523438e+01
-2.452381372451782227e+00,4.194533157348632812e+01,6.540000152587890625e+01,2.730248069763183594e+01
-2.541119813919067383e+00,4.239585494995117188e+01,2.403987503051757812e+01,1.155992126464843750e+01
-2.207747936248779297e+00,4.160214233398437500e+01,6.022000122070312500e+01,2.523604393005371094e+01
-2.291095733642578125e+00,8.395999908447265625e+01,2.278235626220703125e+01,2.574682998657226562e+01
-2.363734722137451172e+00,4.219356155395507812e+01,2.303113174438476562e+01,4.774000167846679688e+00
-2.431772947311401367e+00,4.243244552612304688e+01,2.324067306518554688e+01,4.774000167846679688e+00
-2.509724378585815430e+00,8.395999908447265625e+01,2.338971519470214844e+01,2.683810424804687500e+01
-2.557549476623535156e+00,8.395999908447265625e+01,2.349095916748046875e+01,2.701178359985351562e+01
-2.630456686019897461e+00,8.395999908447265625e+01,2.354789161682128906e+01,2.710782432556152344e+01
-2.691204309463500977e+00,4.290126037597656250e+01,2.356945610046386719e+01,4.774000167846679688e+00
-2.758900165557861328e+00,8.395999908447265625e+01,2.353836822509765625e+01,2.709061622619628906e+01
-3.355353593826293945e+00,4.378459930419921875e+01,6.540000152587890625e+01,3.124728965759277344e+01
-3.434684991836547852e+00,4.341834259033203125e+01,2.526592445373535156e+01,1.155992126464843750e+01
-3.533802032470703125e+00,4.293811416625976562e+01,6.540000152587890625e+01,3.087398719787597656e+01
-3.067985057830810547e+00,4.158620071411132812e+01,2.322923469543457031e+01,4.774000167846679688e+00
-3.132375955581665039e+00,8.395999908447265625e+01,2.314906311035156250e+01,2.629556655883789062e+01
-3.167567729949951172e+00,4.068935394287109375e+01,6.022000122070312500e+01,2.613145446777343750e+01
-3.222546339035034180e+00,4.021487808227539062e+01,6.022000122070312500e+01,2.592792701721191406e+01
-3.273850440979003906e+00,3.973207473754882812e+01,6.022000122070312500e+01,2.568668746948242188e+01
-3.305884361267089844e+00,3.925535583496093750e+01,5.801052093505859375e+01,2.542957115173339844e+01
-3.334549427032470703e+00,3.880075836181640625e+01,2.286404037475585938e+01,4.426489353179931641e+00
-3.347684860229492188e+00,8.054799652099609375e+01,2.282847213745117188e+01,2.485737228393554688e+01
-3.361956834793090820e+00,3.815443801879882812e+01,6.022000122070312500e+01,2.452112388610839844e+01
-3.363067150115966797e+00,3.787140274047851562e+01,6.022000122070312500e+01,2.417297935485839844e+01
-3.362215518951416016e+00,3.754646682739257812e+01,6.022000122070312500e+01,2.405598258972167969e+01
-3.364731550216674805e+00,3.722425842285156250e+01,5.997052001953125000e+01,2.391149139404296875e+01
-3.351141452789306641e+00,3.691306686401367188e+01,2.290083885192871094e+01,6.027363777160644531e+00
-3.368670701980590820e+00,3.668970870971679688e+01,5.801052093505859375e+01,2.357453918457031250e+01
-3.380264759063720703e+00,3.648329162597656250e+01,2.303002548217773438e+01,6.027363777160644531e+00
-3.389698028564453125e+00,8.395999908447265625e+01,2.309525108337402344e+01,2.317806434631347656e+01
-3.393236398696899414e+00,3.632404708862304688e+01,2.316921234130859375e+01,4.774000167846679688e+00
-3.402347087860107422e+00,3.636934661865234375e+01,6.022000122070312500e+01,2.268904113769531250e+01
-3.414853572845458984e+00,3.641203308105468750e+01,6.022000122070312500e+01,2.243472671508789062e+01
-3.419131994247436523e+00,8.395999908447265625e+01,2.346769523620605469e+01,2.218401908874511719e+01
-3.405894994735717773e+00,3.648711776733398438e+01,2.359206390380859375e+01,4.774000167846679688e+00
-3.357686758041381836e+00,3.660770034790039062e+01,2.371951484680175781e+01,4.774000167846679688e+00
-3.316588163375854492e+00,8.395999908447265625e+01,2.387051200866699219e+01,2.147208023071289062e+01
-3.274097442626953125e+00,3.700281524658203125e+01,6.022000122070312500e+01,2.127073669433593750e+01
-3.223279237747192383e+00,3.715070724487304688e+01,6.022000122070312500e+01,2.112168502807617188e+01
-3.176062107086181641e+00,8.395999908447265625e+01,2.438316154479980469e+01,2.097649955749511719e+01
-3.126405954360961914e+00,8.395999908447265625e+01,2.457247161865234375e+01,2.084025955200195312e+01
-3.095600128173828125e+00,3.756764984130859375e+01,5.866320037841796875e+01,2.077347755432128906e+01
-3.078435420989990234e+00,3.771461105346679688e+01,6.022000122070312500e+01,2.070805358886718750e+01
-3.087885618209838867e+00,3.784316253662109375e+01,2.524319458007812500e+01,4.774000167846679688e+00
-3.111710309982299805e+00,3.803621292114257812e+01,2.548443031311035156e+01,4.774000167846679688e+00
-3.121972799301147461e+00,8.395999908447265625e+01,2.575095939636230469e+01,2.052835273742675781e+01
-3.137557744979858398e+00,8.395999908447265625e+01,2.602721023559570312e+01,2.048498344421386719e+01
-3.150721788406372070e+00,3.916603469848632812e+01,2.631504249572753906e+01,4.774000167846679688e+00
-3.145980358123779297e+00,3.970075988769531250e+01,6.014440155029296875e+01,2.040358161926269531e+01
-3.150089263916015625e+00,4.019166183471679688e+01,6.022000122070312500e+01,2.040381240844726562e+01
-3.174451589584350586e+00,4.062384033203125000e+01,2.728196525573730469e+01,4.774000167846679688e+00
-3.223090648651123047e+00,8.395999908447265625e+01,2.764372825622558594e+01,2.048998451232910156e+01
-3.253319263458251953e+00,4.169837951660156250e+01,6.022000122070312500e+01,2.054712295532226562e+01
-3.277873754501342773e+00,8.395999908447265625e+01,2.842769241333007812e+01,2.067942237854003906e+01
-3.322824954986572266e+00,8.395999908447265625e+01,2.882447433471679688e+01,2.081466674804687500e+01
-3.350642442703247070e+00,4.336849594116210938e+01,6.022000122070312500e+01,2.093209457397460938e+01
-3.367583036422729492e+00,8.395999908447265625e+01,2.960410690307617188e+01,2.111480331420898438e+01
-3.388858318328857422e+00,4.440826034545898438e+01,5.801052093505859375e+01,2.126604461669921875e+01
-3.413922309875488281e+00,4.479335021972656250e+01,3.029802894592285156e+01,6.027363777160644531e+00
-3.431817770004272461e+00,8.054799652099609375e+01,3.057517814636230469e+01,2.143901252746582031e+01
-3.772510290145874023e+00,4.785332870483398438e+01,3.256453323364257812e+01,8.346488952636718750e+00
-3.419030189514160156e+00,4.577190399169921875e+01,3.099968910217285156e+01,6.027363777160644531e+00
-3.396340131759643555e+00,8.054799652099609375e+01,3.114150238037109375e+01,2.137806320190429688e+01
-3.376439809799194336e+00,4.625098037719726562e+01,3.125250434875488281e+01,6.027363777160644531e+00
-3.363592147827148438e+00,8.054799652099609375e+01,3.132470703125000000e+01,2.115520286560058594e+01
-3.373878479003906250e+00,4.661149978637695312e+01,3.137253379821777344e+01,4.774000167846679688e+00
-3.381752014160156250e+00,8.395999908447265625e+01,3.142059516906738281e+01,2.085167694091796875e+01
-3.416322231292724609e+00,4.702067947387695312e+01,3.146140480041503906e+01,4.774000167846679688e+00
-3.432901144027709961e+00,8.395999908447265625e+01,3.149638366699218750e+01,2.047053527832031250e+01
-3.481917381286621094e+00,4.745315933227539062e+01,6.022000122070312500e+01,2.030643653869628906e+01
-3.549664020538330078e+00,8.395999908447265625e+01,3.161355972290039062e+01,2.015886688232421875e+01
-3.598724842071533203e+00,4.757270050048828125e+01,3.168959808349609375e+01,6.027363777160644531e+00
-3.632808208465576172e+00,4.770066070556640625e+01,3.179377937316894531e+01,6.027363777160644531e+00
-3.655841827392578125e+00,8.054799652099609375e+01,3.189526748657226562e+01,1.989067268371582031e+01
-3.679042816162109375e+00,4.815436935424804688e+01,5.801052093505859375e+01,1.994294357299804688e+01
-3.703021764755249023e+00,8.054799652099609375e+01,3.221722793579101562e+01,1.998683357238769531e+01
-3.717671632766723633e+00,4.862279510498046875e+01,5.801052093505859375e+01,2.007099151611328125e+01
-3.725313663482666016e+00,8.054799652099609375e+01,3.254965972900390625e+01,2.013692283630371094e+01
-3.733530759811401367e+00,4.907102966308593750e+01,3.274840545654296875e+01,6.027363777160644531e+00
-3.736947059631347656e+00,8.054799652099609375e+01,3.295859146118164062e+01,2.022506713867187500e+01
-3.735737323760986328e+00,4.990810394287109375e+01,3.318897628784179688e+01,6.027363777160644531e+00
-3.745877981185913086e+00,5.040040969848632812e+01,3.344126892089843750e+01,6.027363777160644531e+00
-3.754791498184204102e+00,8.054799652099609375e+01,3.370975112915039062e+01,2.036016082763671875e+01
-3.755726575851440430e+00,8.054799652099609375e+01,3.396079254150390625e+01,2.040018653869628906e+01
-3.768330335617065430e+00,5.195414733886718750e+01,3.418072509765625000e+01,6.027363777160644531e+00
-3.807252168655395508e+00,8.054799652099609375e+01,3.437358093261718750e+01,2.043729591369628906e+01
-3.828669786453247070e+00,5.281999969482421875e+01,5.801052093505859375e+01,2.042105293273925781e+01
-3.842225313186645508e+00,5.313165664672851562e+01,5.801052093505859375e+01,2.037719726562500000e+01
-3.862082958221435547e+00,5.332852554321289062e+01,3.487733840942382812e+01,6.027363777160644531e+00
-3.880282640457153320e+00,5.356145477294921875e+01,5.801052093505859375e+01,2.019176292419433594e+01
-3.883979797363281250e+00,5.372698593139648438e+01,5.801052093505859375e+01,2.012120056152343750e+01
-3.900654077529907227e+00,5.387899398803710938e+01,5.801052093505859375e+01,2.009582901000976562e+01
-3.901780843734741211e+00,8.054799652099609375e+01,3.554791259765625000e+01,2.006663703918457031e+01
-3.906467676162719727e+00,5.422455978393554688e+01,3.576092910766601562e+01,6.027363777160644531e+00
-3.904328107833862305e+00,8.054799652099609375e+01,3.598720550537109375e+01,2.002490043640136719e+01
-3.917403936386108398e+00,8.054799652099609375e+01,3.624062347412109375e+01,2.003496551513671875e+01
-3.931697607040405273e+00,8.054799652099609375e+01,3.653572845458984375e+01,2.011178588867187500e+01
-3.964403629302978516e+00,8.054799652099609375e+01,3.685786056518554688e+01,2.023681831359863281e+01
-4.021439552307128906e+00,5.648173522949218750e+01,3.721224594116210938e+01,6.027363777160644531e+00
-4.066237449645996094e+00,5.710242462158203125e+01,3.755951309204101562e+01,6.027363777160644531e+00
-4.124152660369873047e+00,8.054799652099609375e+01,3.789155578613281250e+01,2.065749931335449219e+01
-4.194916248321533203e+00,8.054799652099609375e+01,3.819092559814453125e+01,2.071242713928222656e+01
-4.265817165374755859e+00,5.881917190551757812e+01,3.847465896606445312e+01,6.027363777160644531e+00
-4.327268123626708984e+00,5.932740020751953125e+01,3.873861312866210938e+01,6.027363777160644531e+00
-4.417172908782958984e+00,5.980622863769531250e+01,3.898844146728515625e+01,6.027363777160644531e+00
-4.450231552124023438e+00,8.054799652099609375e+01,3.921219635009765625e+01,2.054496383666992188e+01
-4.499081134796142578e+00,6.073308944702148438e+01,3.944420242309570312e+01,6.027363777160644531e+00
-4.539766788482666016e+00,8.054799652099609375e+01,3.964458847045898438e+01,2.051926612854003906e+01
-4.565390586853027344e+00,6.152438354492187500e+01,3.980118942260742188e+01,6.027363777160644531e+00
-4.612525939941406250e+00,8.054799652099609375e+01,3.993232345581054688e+01,2.028630256652832031e+01
-4.668989181518554688e+00,6.214286422729492188e+01,4.005205154418945312e+01,6.027363777160644531e+00
-4.710917949676513672e+00,8.054799652099609375e+01,4.015287399291992188e+01,2.002793502807617188e+01
-4.757190227508544922e+00,6.269188308715820312e+01,5.801052093505859375e+01,1.986151885986328125e+01
-4.785115242004394531e+00,8.054799652099609375e+01,4.035863494873046875e+01,1.968456840515136719e+01
-4.855699062347412109e+00,8.054799652099609375e+01,4.046326065063476562e+01,1.951058387756347656e+01
-4.943888187408447266e+00,8.054799652099609375e+01,4.058843994140625000e+01,1.935287094116210938e+01
-5.045714378356933594e+00,6.360332107543945312e+01,5.801052093505859375e+01,1.923058700561523438e+01
-5.155394077301025391e+00,8.054799652099609375e+01,4.092963027954101562e+01,1.920480155944824219e+01
-5.269104003906250000e+00,6.430887603759765625e+01,4.113669204711914062e+01,6.027363777160644531e+00
-5.396676540374755859e+00,8.054799652099609375e+01,4.135972595214843750e+01,1.921050643920898438e+01
-5.501535415649414062e+00,6.527734375000000000e+01,4.156771087646484375e+01,4.144000053405761719e+00
-5.608794212341308594e+00,6.586078643798828125e+01,4.177254486083984375e+01,6.027363777160644531e+00
-5.688036918640136719e+00,6.641587066650390625e+01,4.196253204345703125e+01,6.027363777160644531e+00
-5.829853534698486328e+00,6.090259552001953125e+01,4.026794052124023438e+01,8.715364456176757812e+00
-5.833519458770751953e+00,8.054799652099609375e+01,4.219422149658203125e+01,1.880438613891601562e+01
-5.897450923919677734e+00,6.751774597167968750e+01,5.801052093505859375e+01,1.861885833740234375e+01
-5.984726905822753906e+00,6.768636322021484375e+01,4.235501098632812500e+01,6.027363777160644531e+00
-6.052359580993652344e+00,6.787173461914062500e+01,4.244009399414062500e+01,6.027363777160644531e+00
-6.075952053070068359e+00,8.054799652099609375e+01,4.252835845947265625e+01,1.807816314697265625e+01
-6.115534305572509766e+00,8.054799652099609375e+01,4.261190414428710938e+01,1.789631462097167969e+01
-6.341311931610107422e+00,8.431999969482421875e+01,4.294947814941406250e+01,2.070004081726074219e+01
-6.305100917816162109e+00,6.786401367187500000e+01,4.296938705444335938e+01,6.440000057220458984e+00
-6.230126857757568359e+00,8.431999969482421875e+01,4.290724182128906250e+01,2.049062156677246094e+01
-6.144498348236083984e+00,6.768347167968750000e+01,5.747999954223632812e+01,2.035138320922851562e+01
-6.057843685150146484e+00,8.431999969482421875e+01,4.264393615722656250e+01,2.039187622070312500e+01
-5.978564739227294922e+00,6.711920928955078125e+01,4.250484085083007812e+01,6.440000057220458984e+00
-5.896722793579101562e+00,6.691745758056640625e+01,5.747999954223632812e+01,2.046761322021484375e+01
-5.818957805633544922e+00,8.431999969482421875e+01,4.218803787231445312e+01,2.051601982116699219e+01
-5.744333744049072266e+00,6.653105926513671875e+01,5.747999954223632812e+01,2.057752990722656250e+01
-5.677617549896240234e+00,8.431999969482421875e+01,4.190172195434570312e+01,2.065840148925781250e+01
-5.380516052246093750e+00,8.795999908447265625e+01,4.180702972412109375e+01,1.728610801696777344e+01
-5.325409412384033203e+00,6.739004516601562500e+01,5.700000000000000000e+01,1.718967628479003906e+01
-5.258504867553710938e+00,8.795999908447265625e+01,4.072859191894531250e+01,1.698464012145996094e+01
-5.183710098266601562e+00,8.131240081787109375e+01,3.995679092407226562e+01,1.676866340637207031e+01
-5.107383251190185547e+00,6.288918685913085938e+01,6.203163146972656250e+01,1.649552345275878906e+01
-5.049507141113281250e+00,6.107538986206054688e+01,3.822227859497070312e+01,4.082141399383544922e+00
-4.966651439666748047e+00,8.795999908447265625e+01,3.735343170166015625e+01,1.581789302825927734e+01
-4.804048538208007812e+00,5.788378906250000000e+01,5.790543746948242188e+01,1.536065387725830078e+01
-4.697177410125732422e+00,5.651607894897460938e+01,6.203163146972656250e+01,1.494600486755371094e+01
-4.620261669158935547e+00,5.532350158691406250e+01,3.506616210937500000e+01,4.082141399383544922e+00
-4.532087802886962891e+00,5.454213333129882812e+01,6.203163146972656250e+01,1.418682575225830078e+01
-4.443217754364013672e+00,5.401166152954101562e+01,6.203843307495117188e+01,1.385843372344970703e+01
-4.371501922607421875e+00,5.371167755126953125e+01,3.426519012451171875e+01,4.082141399383544922e+00
-4.317388057708740234e+00,5.377284240722656250e+01,3.430571365356445312e+01,4.082141399383544922e+00
-4.248014450073242188e+00,5.408581161499023438e+01,3.443338775634765625e+01,5.759488105773925781e+00
-4.219588279724121094e+00,5.445766830444335938e+01,3.462952423095703125e+01,4.082141399383544922e+00
-4.199901103973388672e+00,8.113600158691406250e+01,3.493178176879882812e+01,1.247383403778076172e+01
-4.195954799652099609e+00,8.113600158691406250e+01,3.528941726684570312e+01,1.232075595855712891e+01
-4.225366115570068359e+00,5.608159637451171875e+01,3.571386337280273438e+01,6.159999847412109375e+00
-4.253156661987304688e+00,5.668503952026367188e+01,5.700000000000000000e+01,1.219809913635253906e+01
-4.299437999725341797e+00,5.724139022827148438e+01,5.700000000000000000e+01,1.215244388580322266e+01
-4.450008869171142578e+00,8.580000305175781250e+01,3.618262863159179688e+01,1.519705772399902344e+01
-4.701904296875000000e+00,8.761599731445312500e+01,3.571693801879882812e+01,1.863775062561035156e+01
-4.679759979248046875e+00,8.761599731445312500e+01,3.603988647460937500e+01,1.860101509094238281e+01
-4.657925128936767578e+00,5.242034149169921875e+01,3.628063583374023438e+01,1.203999996185302734e+01
-4.627620220184326172e+00,5.310039520263671875e+01,3.644205856323242188e+01,1.203999996185302734e+01
-4.555274963378906250e+00,5.386509323120117188e+01,3.654418563842773438e+01,1.203999996185302734e+01
-4.531002998352050781e+00,5.467279815673828125e+01,5.704320144653320312e+01,1.848100280761718750e+01
-4.538541793823242188e+00,6.315525817871093750e+01,3.957938766479492188e+01,4.082141399383544922e+00
-4.523777008056640625e+00,8.395999908447265625e+01,3.992296981811523438e+01,1.410558700561523438e+01
-4.470484733581542969e+00,8.795999908447265625e+01,4.028153991699218750e+01,1.511149883270263672e+01
-4.408811569213867188e+00,6.572032165527343750e+01,5.946039962768554688e+01,1.633294677734375000e+01
-4.343103408813476562e+00,6.626802825927734375e+01,4.091302490234375000e+01,4.082141399383544922e+00
-4.355936527252197266e+00,6.660574340820312500e+01,4.117831802368164062e+01,4.082141399383544922e+00
-4.416078090667724609e+00,6.672357177734375000e+01,4.140065383911132812e+01,4.082141399383544922e+00
-4.426172733306884766e+00,6.666778564453125000e+01,6.203163146972656250e+01,2.234604454040527344e+01
-4.391901493072509766e+00,8.795999908447265625e+01,4.150109481811523438e+01,2.373764610290527344e+01
-4.365075588226318359e+00,6.572744750976562500e+01,4.134960174560546875e+01,4.082141399383544922e+00
-4.278550624847412109e+00,8.795999908447265625e+01,4.110281753540039062e+01,2.592078399658203125e+01
-4.213065624237060547e+00,9.195999908447265625e+01,4.080599594116210938e+01,2.670525550842285156e+01
-4.133503437042236328e+00,9.195999908447265625e+01,4.019397735595703125e+01,2.683851432800292969e+01
-3.992557525634765625e+00,6.198649597167968750e+01,6.474657440185546875e+01,2.626570510864257812e+01
-3.807218313217163086e+00,6.030371475219726562e+01,6.474657440185546875e+01,2.511260604858398438e+01
-3.550038814544677734e+00,9.195999908447265625e+01,3.698812484741210938e+01,2.347763061523437500e+01
-3.310314655303955078e+00,5.662963485717773438e+01,6.474657440185546875e+01,2.153703308105468750e+01
-3.067179679870605469e+00,5.489150238037109375e+01,6.474657440185546875e+01,1.940823745727539062e+01
-2.801387786865234375e+00,5.331734085083007812e+01,3.326112365722656250e+01,4.075521469116210938e+00
-2.667357921600341797e+00,5.199008178710937500e+01,3.238454437255859375e+01,4.022601127624511719e+00
-2.538841247558593750e+00,5.102043151855468750e+01,3.169984817504882812e+01,5.755337715148925781e+00
-2.406752109527587891e+00,5.042915725708007812e+01,6.474657440185546875e+01,1.285217571258544922e+01
-2.280369281768798828e+00,8.743640136718750000e+01,3.097285842895507812e+01,1.174921798706054688e+01
-2.176097631454467773e+00,5.032080078125000000e+01,6.139347839355468750e+01,1.087172317504882812e+01
-2.127715110778808594e+00,5.072453308105468750e+01,6.139347839355468750e+01,1.016894340515136719e+01
-2.096464157104492188e+00,8.395999908447265625e+01,3.172019004821777344e+01,9.552797317504882812e+00
-1.440756440162658691e+00,4.688639450073242188e+01,2.963246154785156250e+01,7.074417591094970703e+00
-2.108031272888183594e+00,5.406211090087890625e+01,3.337780380249023438e+01,4.082141399383544922e+00
-2.157115936279296875e+00,5.602328872680664062e+01,6.203163146972656250e+01,8.824378013610839844e+00
-2.215403318405151367e+00,5.819625854492187500e+01,3.576250076293945312e+01,4.082141399383544922e+00
-2.262932062149047852e+00,6.056132507324218750e+01,6.203163146972656250e+01,8.967185974121093750e+00
-2.328536272048950195e+00,6.299253463745117188e+01,3.854555130004882812e+01,3.891999959945678711e+00
-2.391031265258789062e+00,8.054799652099609375e+01,3.994345474243164062e+01,9.349558830261230469e+00
-2.439515352249145508e+00,6.759019470214843750e+01,6.063999938964843750e+01,9.532048225402832031e+00
