6.956091523170471191e-01,3.360400009155273438e+01,2.079051017761230469e+00,6.225610971450805664e-01
4.265028834342956543e-01,1.174555969238281250e+01,5.141934752464294434e-01,1.350189089775085449e+00
1.443914771080017090e+00,4.864359855651855469e+00,1.833347558975219727e+00,3.253819704055786133e+00
-1.050754070281982422e+00,-8.450452685356140137e-01,1.903455495834350586e+00,9.894332885742187500e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.637928307056427002e-02,2.090314030647277832e-02,3.595068454742431641e-01,0.000000000000000000e+00
8.682161331176757812e+00,6.789340972900390625e-01,1.260000000000000000e+02,1.368883132934570312e+01
2.709727048873901367e+00,8.083367347717285156e-02,3.871274709701538086e+00,1.623999977111816406e+01
2.719952106475830078e+00,-6.112682819366455078e-01,7.554736614227294922e+00,1.197840023040771484e+01
-1.166031360626220703e+00,7.163420915603637695e-01,5.212021827697753906e+00,2.318399906158447266e+00
8.218373298645019531e+00,1.676439971923828125e+02,1.117033576965332031e+01,1.269553375244140625e+01
4.192104637622833252e-01,3.739844262599945068e-02,3.514929413795471191e-01,1.524683952331542969e+01
9.947571754455566406e-01,3.164399909973144531e+01,1.175034284591674805e+00,1.455118775367736816e+00
8.820050954818725586e-02,1.686116027832031250e+01,4.170877337455749512e-01,1.659930050373077393e-01
6.018415093421936035e-01,1.056795978546142578e+01,5.213769674301147461e-01,2.195715904235839844e-01
1.980745792388916016e-02,-5.538507103919982910e-01,4.181541442871093750e+01,8.263964653015136719e-01
8.918128013610839844e+00,1.870915832519531250e+02,6.605093002319335938e+00,3.462657928466796875e+00
1.694263815879821777e+00,2.325609624385833740e-01,3.449963760375976562e+01,1.267511129379272461e+00
5.113216400146484375e+00,7.710285949707031250e+01,2.949631214141845703e+00,2.252222537994384766e+00
5.304444313049316406e+00,7.006571888923645020e-01,1.752242088317871094e+00,1.589823303222656250e+02
5.177744030952453613e-01,4.665422821044921875e+01,1.500937104225158691e+00,3.940724134445190430e-01
1.854617357254028320e+00,2.177001237869262695e-01,1.825572729110717773e+00,7.887185668945312500e+01
7.463709115982055664e-01,-2.438989281654357910e-02,1.260832548141479492e+00,1.277223110198974609e+01
1.002497673034667969e+00,3.003161048889160156e+01,1.988864183425903320e+00,7.622732520103454590e-01
4.829705238342285156e+00,2.239338397979736328e+00,4.817491531372070312e+00,1.588529968261718750e+02
2.039287567138671875e+00,2.834651565551757812e+01,2.396790504455566406e+00,3.610711574554443359e+00
3.510981321334838867e+00,2.385656833648681641e+00,1.827798008918762207e+00,1.016445770263671875e+02
6.072550415992736816e-01,-6.589885950088500977e-01,5.584362030029296875e+01,1.493042945861816406e+00
5.942096710205078125e+00,7.110460996627807617e-01,2.397046804428100586e+00,1.040727310180664062e+02
4.841514229774475098e-01,4.295999908447265625e+01,1.793198704719543457e+00,3.873748481273651123e-01
-4.320735931396484375e-01,1.022723913192749023e+00,2.799546003341674805e+00,9.395465850830078125e+01
7.456208467483520508e-01,-4.935682415962219238e-01,1.894483566284179688e+00,2.947439765930175781e+01
1.297399520874023438e+00,3.107719993591308594e+01,1.519993424415588379e+00,1.046542882919311523e+00
1.860854387283325195e+00,5.848451852798461914e-01,2.714561223983764648e+00,6.542877197265625000e+01
1.193018436431884766e+00,-6.446549296379089355e-02,4.954111480712890625e+01,8.029944896697998047e-01
1.218440294265747070e+00,3.272399902343750000e+01,1.212249517440795898e+00,7.158171534538269043e-01
9.817343950271606445e-01,1.393719959259033203e+01,1.809736967086791992e+00,1.761048197746276855e+00
3.002054929733276367e+00,1.392896890640258789e+00,8.020312500000000000e+01,3.796926498413085938e+00
1.825977087020874023e+00,1.928603649139404297e-01,2.749210357666015625e+00,0.000000000000000000e+00
1.024858579039573669e-01,4.000000000000000000e+00,3.247121870517730713e-01,1.372130662202835083e-01
3.665972232818603516e+00,1.680000000000000000e+02,1.294312858581542969e+01,5.299603939056396484e+00
-5.518521308898925781e+00,1.640000000000000000e+02,7.443037033081054688e+00,4.907720088958740234e+00
8.133394241333007812e+00,1.600000000000000000e+02,1.158348464965820312e+01,1.282010459899902344e+01
-3.176259994506835938e-02,8.114707469940185547e-02,3.517077565193176270e-01,8.399999737739562988e-01
7.222671508789062500e-01,1.027965247631072998e-01,1.069478273391723633e+00,1.425199985504150391e+01
8.785864114761352539e-01,3.681999969482421875e+01,1.321467876434326172e+00,1.442492604255676270e+00
3.849922418594360352e+00,8.260600280761718750e+01,5.532822608947753906e+00,5.840921401977539062e+00
3.052953779697418213e-01,2.504638135433197021e-01,4.344877004623413086e-01,1.243480014801025391e+01
1.042107820510864258e+00,3.360400009155273438e+01,9.750540852546691895e-01,1.077862262725830078e+00
9.168887734413146973e-01,1.096157729625701904e-01,1.733636856079101562e+00,4.659835433959960938e+01
9.484083652496337891e-01,-2.286725640296936035e-01,3.792272567749023438e+01,9.111943840980529785e-01
1.769382953643798828e+00,3.349159479141235352e+00,7.840000152587890625e+00,4.390804767608642578e+00
8.638067245483398438e+00,1.877477288246154785e+00,6.383244514465332031e+00,1.085675964355468750e+02
6.094000339508056641e+00,1.565639953613281250e+02,8.352015495300292969e+00,7.006073474884033203e+00
1.238534092903137207e+00,3.418151140213012695e-01,3.080896949768066406e+01,6.223874092102050781e-01
5.878806591033935547e+00,6.650119781494140625e+01,2.133462429046630859e+00,1.146964877843856812e-01
4.408364295959472656e+00,4.065244674682617188e+01,1.886078596115112305e+00,8.796153664588928223e-01
8.346815109252929688e-01,-3.651872575283050537e-01,5.268379211425781250e+01,7.113389670848846436e-02
3.988764286041259766e+00,5.628973388671875000e+01,1.975771903991699219e+00,5.058105587959289551e-01
2.517016649246215820e+00,2.049043416976928711e+00,1.214948892593383789e+00,7.103557586669921875e+01
2.556484699249267578e+00,-4.132273197174072266e-01,3.016048908233642578e+00,1.461702632904052734e+01
4.734208106994628906e+00,2.634107112884521484e+00,6.209304809570312500e+01,6.458040237426757812e+00
6.856441497802734375e+00,1.150680007934570312e+02,5.478711128234863281e+00,1.419049859046936035e+00
3.278389930725097656e+00,3.240039825439453125e+01,3.577511310577392578e+00,2.111657381057739258e+00
3.276015758514404297e+00,2.645061254501342773e+00,1.041418457031250000e+02,5.805939674377441406e+00
2.644417047500610352e+00,6.581289172172546387e-01,1.905146598815917969e+00,1.120475997924804688e+02
2.099122524261474609e+00,4.955199813842773438e+01,3.178384304046630859e+00,1.154638648033142090e+00
1.338315486907958984e+00,8.459017872810363770e-01,7.637607455253601074e-01,5.213550567626953125e+01
5.900471806526184082e-01,-1.481299996376037598e-01,2.103090047836303711e+00,4.670983886718750000e+01
2.199903249740600586e+00,9.943813085556030273e-01,2.973649978637695312e+00,1.077919387817382812e+01
1.987138509750366211e+00,3.964400100708007812e+01,4.134105682373046875e+00,2.639078140258789062e+00
1.112454175949096680e+00,7.758976221084594727e-01,7.419850158691406250e+01,2.522254228591918945e+00
1.410503149032592773e+00,2.658938765525817871e-01,1.088379859924316406e+00,2.984836006164550781e+01
2.286877632141113281e+00,6.130663156509399414e-01,4.307672500610351562e+00,1.471763992309570312e+01
1.468378424644470215e+00,-6.010758876800537109e-02,7.269636535644531250e+01,2.195338010787963867e+00
8.648486733436584473e-01,2.737277412414550781e+01,8.871132135391235352e-01,4.904817640781402588e-01
2.435617446899414062e+00,1.150291085243225098e+00,3.968587398529052734e+00,0.000000000000000000e+00
1.024858579039573669e-01,-3.557026386260986328e-02,2.799999952316284180e+00,1.372130662202835083e-01
3.699961662292480469e+00,-1.278173446655273438e+00,1.294308757781982422e+01,0.000000000000000000e+00
9.145950317382812500e+00,1.908040008544921875e+02,1.263287925720214844e+01,1.418319320678710938e+01
1.253967732191085815e-01,2.151229977607727051e-01,1.246800041198730469e+01,2.253011018037796021e-01
-2.676523208618164062e+00,9.582691955566406250e+01,3.947062492370605469e+00,2.532169103622436523e+00
9.233804941177368164e-01,1.084045171737670898e-01,7.388720512390136719e-01,2.946467971801757812e+01
9.176146984100341797e-01,3.110603904724121094e+01,1.335993051528930664e+00,1.414619922637939453e+00
9.666219353675842285e-01,6.131811618804931641e+00,1.488958835601806641e+00,1.558369398117065430e+00
1.504820942878723145e+00,3.504907488822937012e-01,6.005336380004882812e+01,3.043834209442138672e+00
2.906067609786987305e+00,1.342829132080078125e+02,8.383652687072753906e+00,3.219488620758056641e+00
8.279395103454589844e-01,5.354126095771789551e-01,3.595287704467773438e+01,7.094454169273376465e-01
6.701151847839355469e+00,4.375305175781250000e-01,5.320000171661376953e+00,1.909090995788574219e+00
4.829702854156494141e+00,1.225888748168945312e+02,3.449071407318115234e+00,1.274835705757141113e+00
1.872874617576599121e+00,-3.419086337089538574e-02,1.203974246978759766e+00,1.041613235473632812e+02
2.569596767425537109e+00,-3.842363357543945312e-01,7.022953796386718750e+01,4.648495197296142578e+00
3.358973503112792969e+00,7.777118682861328125e-02,3.532651901245117188e+00,1.262148666381835938e+02
7.347748279571533203e-01,4.295999908447265625e+01,1.178797483444213867e+00,1.290319323539733887e+00
2.155105352401733398e+00,1.125974655151367188e+00,8.213513183593750000e+01,2.781347990036010742e+00
2.310329914093017578e+00,2.338629531860351562e+01,3.550926208496093750e+00,2.899427413940429688e+00
9.014903068542480469e+00,1.264610519409179688e+02,3.984685659408569336e+00,1.276446342468261719e+00
1.279258847236633301e+00,3.133716583251953125e+01,1.510070323944091797e+00,4.989239871501922607e-01
1.218920350074768066e+00,-2.114081144332885742e+00,9.029267883300781250e+01,3.851341962814331055e+00
1.459409236907958984e+00,1.004125356674194336e+00,6.519999980926513672e+00,1.430412530899047852e+00
5.519943237304687500e+00,1.064919114112854004e+00,3.583325624465942383e+00,1.943591156005859375e+02
1.564801216125488281e+00,2.823999977111816406e+01,2.314546108245849609e+00,2.627629280090332031e+00
8.217541575431823730e-01,-2.825726270675659180e-01,7.096332550048828125e+01,2.149777173995971680e+00
2.124968767166137695e+00,-8.731210231781005859e-02,9.715999603271484375e+00,2.781239032745361328e+00
3.108482360839843750e+00,7.894197702407836914e-01,4.395999908447265625e+00,4.457282543182373047e+00
2.998022556304931641e+00,3.395635986328125000e+01,1.385689616203308105e+00,3.001264095306396484e+00
2.951287031173706055e+00,2.459549188613891602e+00,7.924691009521484375e+01,3.931396961212158203e+00
3.000586271286010742e+00,4.810229492187500000e+01,1.637983560562133789e+00,1.480638623237609863e+00
1.491120338439941406e+00,2.820229530334472656e+01,1.288645505905151367e+00,3.192603826522827148e+00
1.230347394943237305e+00,1.445160675048828125e+01,1.001406192779541016e+00,2.426392793655395508e+00
5.162971019744873047e-01,2.275309413671493530e-01,5.142025351524353027e-01,7.314431762695312500e+01
1.695469617843627930e-01,-6.412466764450073242e-01,1.839893460273742676e+00,2.350337219238281250e+01
1.294579505920410156e+00,-9.972947835922241211e-02,2.382089138031005859e+00,5.423855304718017578e+00
1.949400663375854492e+00,3.964400100708007812e+01,2.079044342041015625e+00,3.921288251876831055e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.637928307056427002e-02,2.090314030647277832e-02,3.595068454742431641e-01,0.000000000000000000e+00
9.068354606628417969e+00,6.241741180419921875e-01,1.283999938964843750e+02,1.401603317260742188e+01
2.944395780563354492e+00,9.398424625396728516e-02,4.205171108245849609e+00,1.847999954223632812e+01
2.355914831161499023e+00,-1.073235750198364258e+00,1.094240036010742188e+02,5.323969841003417969e+00
2.074282646179199219e+00,4.999160766601562500e-02,3.472000122070312500e+01,3.346267223358154297e+00
9.775407910346984863e-01,3.639384078979492188e+01,1.251016378402709961e+00,1.122729301452636719e+00
7.628831267356872559e-01,1.986820995807647705e-01,1.063776016235351562e+01,6.964721679687500000e-01
1.342264652252197266e+00,8.253332376480102539e-01,5.320000171661376953e+00,2.103425115346908569e-01
2.882635593414306641e+00,1.690253615379333496e-02,1.823426604270935059e+00,4.335438156127929688e+01
3.042698144912719727e+00,1.488023529052734375e+02,8.704812049865722656e+00,3.289158344268798828e+00
3.597556591033935547e+00,1.400568246841430664e+00,1.374125099182128906e+01,3.778736114501953125e+00
5.069559574127197266e+00,3.633267879486083984e-01,5.320000171661376953e+00,2.430051326751708984e+00
8.036143302917480469e+00,9.556825256347656250e+01,3.295296430587768555e+00,3.857959210872650146e-01
2.314722061157226562e+00,-2.328255474567413330e-01,1.401525259017944336e+00,1.038410491943359375e+02
2.996648788452148438e+00,1.970505118370056152e-01,5.840237045288085938e+01,2.708414077758789062e+00
3.431602001190185547e+00,3.709743618965148926e-01,3.747914791107177734e+00,9.642584991455078125e+01
1.609397172927856445e+00,4.295999908447265625e+01,2.222486972808837891e+00,2.362211465835571289e+00
3.903567790985107422e+00,1.890761971473693848e+00,3.975605010986328125e+00,1.565127868652343750e+02
2.448256015777587891e+00,3.750606775283813477e-01,2.854314804077148438e+00,1.074983692169189453e+01
3.972891330718994141e+00,4.047715365886688232e-01,2.950854110717773438e+01,2.086353451013565063e-01
3.738541126251220703e+00,-5.031423568725585938e-01,5.491386413574218750e+00,1.118705062866210938e+02
1.396907806396484375e+00,3.519343185424804688e+01,1.848122954368591309e+00,1.198287725448608398e+00
1.620685338973999023e+00,2.056174755096435547e+00,2.802623987197875977e+00,1.294170074462890625e+02
9.628494381904602051e-01,-7.154763936996459961e-01,2.365625143051147461e+00,1.578594875335693359e+01
1.097309708595275879e+00,2.127525806427001953e-01,5.269923019409179688e+01,1.326661825180053711e+00
1.237881779670715332e+00,5.673629045486450195e-02,2.363697528839111328e+00,6.208963012695312500e+01
2.019921302795410156e+00,1.980961561203002930e-01,2.967740297317504883e+00,7.154017925262451172e+00
3.263620853424072266e+00,7.829192280769348145e-02,7.074138641357421875e+01,4.638937711715698242e-01
2.461376190185546875e+00,4.909179508686065674e-01,1.047510266304016113e+00,4.030879974365234375e+01
2.260139226913452148e+00,4.256399917602539062e+01,4.398943901062011719e+00,3.877138614654541016e+00
6.556164026260375977e-01,4.648573398590087891e-01,7.500785827636718750e+01,2.606096506118774414e+00
9.876196384429931641e-01,3.281249105930328369e-01,5.583637952804565430e-01,2.582159996032714844e+01
1.829675197601318359e+00,2.868252396583557129e-01,2.512398481369018555e+00,7.013503551483154297e+00
1.204876661300659180e+00,3.455531597137451172e-02,2.510131597518920898e+00,6.045823574066162109e+00
1.694589853286743164e+00,0.000000000000000000e+00,4.021663665771484375e+00,8.300620079040527344e+00
2.448719739913940430e-02,1.662302613258361816e-01,2.045524418354034424e-01,0.000000000000000000e+00
-5.445727348327636719e+00,1.760000000000000000e+02,7.799884796142578125e+00,5.060952186584472656e+00
4.560585319995880127e-01,8.871928602457046509e-02,1.319999980926513672e+01,2.800053954124450684e-01
1.039993524551391602e+00,2.736000061035156250e+01,6.708161830902099609e-01,1.781125515699386597e-01
3.695045232772827148e+00,2.323706150054931641e-01,5.607858180999755859e+00,1.316279983520507812e+01
4.247944831848144531e+00,1.175411987304687500e+02,6.672683238983154297e+00,6.266449928283691406e+00
9.955305457115173340e-01,5.620163679122924805e-01,4.692119979858398438e+01,2.067682266235351562e+00
1.375466823577880859e+00,4.059587860107421875e+01,5.753586292266845703e-01,2.069569826126098633e-01
2.862925052642822266e+00,2.180559349060058594e+01,8.844010353088378906e+00,3.310415983200073242e+00
-3.477290153503417969e+00,1.030682945251464844e+01,4.023629188537597656e+00,3.364276647567749023e+00
4.387153625488281250e+00,-4.718434810638427734e-01,1.260531997680664062e+02,7.372831344604492188e+00
5.286046981811523438e+00,3.496146202087402344e-01,2.631999969482421875e+01,2.218727588653564453e+00
8.437651634216308594e+00,1.214987945556640625e+02,4.023033142089843750e+00,5.347725749015808105e-01
2.431195259094238281e+00,9.590646624565124512e-01,3.170773124694824219e+01,1.351011037826538086e+00
3.584731340408325195e+00,1.334085083007812500e+02,2.894353389739990234e+00,1.036463022232055664e+00
4.637239456176757812e+00,8.892080187797546387e-01,6.142480850219726562e+01,5.467046499252319336e-01
4.653282165527343750e+00,5.961748957633972168e-01,3.581018924713134766e+00,9.243335723876953125e+01
1.012992143630981445e+00,-2.340730428695678711e-01,1.638170719146728516e+00,2.275559997558593750e+01
1.476675748825073242e+00,-2.749530076980590820e-01,4.017265319824218750e+01,4.525289058685302734e+00
8.998547554016113281e+00,6.919237375259399414e-01,6.717833518981933594e+00,1.590540008544921875e+02
1.641843795776367188e+00,6.984323263168334961e-02,2.809345245361328125e+00,2.293619918823242188e+01
1.388342142105102539e+00,4.336000061035156250e+01,2.637693881988525391e+00,8.047957420349121094e-01
1.209597826004028320e+00,8.629940748214721680e-01,4.339541625976562500e+01,1.747644305229187012e+00
5.577671527862548828e+00,4.700407981872558594e-01,2.430656242370605469e+01,4.192069172859191895e-01
3.776622533798217773e+00,-3.101897537708282471e-01,2.289887666702270508e+00,1.077160034179687500e+02
4.785088002681732178e-01,-3.767355084419250488e-01,2.931599998474121094e+01,5.155433416366577148e-01
8.381758928298950195e-01,3.340800094604492188e+01,9.018350243568420410e-01,1.106782078742980957e+00
3.347327709197998047e-01,2.119276046752929688e+01,9.757762551307678223e-01,1.973103284835815430e+00
9.831678867340087891e-01,9.411560058593750000e+00,7.811857461929321289e-01,1.445364475250244141e+00
2.622260808944702148e+00,2.063749313354492188e+00,1.730417013168334961e+00,6.136037826538085938e+01
1.609940528869628906e+00,4.011806869506835938e+01,2.499718427658081055e+00,1.066580414772033691e+00
5.143207311630249023e-01,8.835420608520507812e+00,1.270177125930786133e+00,1.575208783149719238e+00
1.840227127075195312e+00,9.188197851181030273e-01,4.870171737670898438e+01,1.569417238235473633e+00
1.818892478942871094e+00,2.718403935432434082e-01,1.315310001373291016e+00,3.569711685180664062e+01
1.251198768615722656e+00,-9.042252898216247559e-01,2.694039106369018555e+00,1.853610610961914062e+01
2.158643722534179688e+00,5.106224441528320312e+01,1.256632924079895020e+00,9.160122275352478027e-02
1.884230785071849823e-02,0.000000000000000000e+00,4.672057926654815674e-02,3.945724293589591980e-02
1.024858579039573669e-01,-3.557026386260986328e-02,3.247121870517730713e-01,0.000000000000000000e+00
3.685618400573730469e+00,-1.240461349487304688e+00,1.215999984741210938e+02,5.339241981506347656e+00
2.504744529724121094e+00,-2.848517894744873047e-02,3.891999816894531250e+01,4.084557056427001953e+00
1.154909968376159668e+00,3.652000045776367188e+01,1.519120216369628906e+00,1.753907680511474609e+00
-1.496246457099914551e-02,1.202448830008506775e-01,9.239999771118164062e+00,1.838293075561523438e-01
4.535459995269775391e+00,2.297475337982177734e-01,6.209152221679687500e+00,2.632811927795410156e+01
5.267045021057128906e+00,4.483289718627929688e-01,7.136268615722656250e+00,1.674436759948730469e+01
4.361087322235107422e+00,3.246796131134033203e-01,7.035433769226074219e+00,1.665793037414550781e+01
4.688468933105468750e+00,-2.881686687469482422e-01,7.685459136962890625e+01,7.595569133758544922e+00
2.512881517410278320e+00,6.461720275878906250e+01,2.170977354049682617e+00,1.148703098297119141e+00
6.313380599021911621e-01,1.071459725499153137e-01,5.133793354034423828e-01,2.516906356811523438e+01
5.764067649841308594e+00,1.293069305419921875e+02,8.229146957397460938e+00,7.141303062438964844e+00
1.171775221824645996e+00,-5.614801645278930664e-01,7.110028076171875000e+01,4.012117862701416016e+00
6.418894767761230469e+00,-2.537510991096496582e-01,4.550355434417724609e+00,1.235143966674804688e+02
3.338968515396118164e+00,7.394978404045104980e-01,2.295812606811523438e+00,2.620800018310546875e+00
2.643472671508789062e+00,1.144063353538513184e+00,4.074613571166992188e+00,6.047999858856201172e-01
2.673782110214233398e+00,5.076850509643554688e+01,2.420865774154663086e+00,1.393553256988525391e+00
1.999463319778442383e+00,-1.506955623626708984e-01,1.175688095092773438e+02,4.640823841094970703e+00
4.355645179748535156e+00,6.200472712516784668e-01,5.320000171661376953e+00,9.214227795600891113e-01
7.453822612762451172e+00,8.942974853515625000e+01,4.433794498443603516e+00,1.248813629150390625e+00
9.863286972045898438e+00,1.039649276733398438e+02,4.858705520629882812e+00,1.207823395729064941e+00
6.053287506103515625e+00,8.328723907470703125e-01,4.049809646606445312e+01,3.572657108306884766e-01
7.852764129638671875e+00,9.172688126564025879e-01,5.752000045776367188e+01,7.137135267257690430e-01
5.208896636962890625e+00,8.327537536621093750e+01,2.964652776718139648e+00,2.993392944335937500e+00
4.534039497375488281e+00,8.084270358085632324e-01,6.813697814941406250e+01,1.905713319778442383e+00
3.270580530166625977e+00,1.174199752807617188e+02,2.376325607299804688e+00,1.627316713333129883e+00
2.367799043655395508e+00,6.868900656700134277e-01,1.077500700950622559e+00,1.116380157470703125e+02
-8.647280931472778320e-02,-4.525392651557922363e-01,5.074323654174804688e+01,9.317411184310913086e-01
1.890887737274169922e+00,3.272399902343750000e+01,1.975388765335083008e+00,2.366412162780761719e+00
3.386465013027191162e-01,-8.981408476829528809e-01,8.734638214111328125e+01,1.620547533035278320e+00
1.018352985382080078e+00,6.056544929742813110e-02,6.559025049209594727e-01,3.173050308227539062e+01
4.298317432403564453e-01,-3.370550572872161865e-01,1.281085968017578125e+00,6.261901855468750000e+00
1.711302638053894043e+00,4.804985523223876953e-01,3.926860046386718750e+01,2.681394100189208984e+00
1.399752855300903320e+00,2.381052374839782715e-01,1.540984988212585449e+00,3.474051666259765625e+01
2.776086330413818359e+00,2.844964265823364258e-01,3.071240186691284180e+00,6.698411941528320312e+00
2.007544040679931641e+00,-6.130445003509521484e-02,3.785794258117675781e+00,4.589171886444091797e+00
2.402086257934570312e+00,-6.791287660598754883e-01,6.652127838134765625e+01,7.903228402137756348e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-4.637928307056427002e-02,1.200000000000000000e+01,3.595068454742431641e-01,2.071658223867416382e-01
8.207365036010742188e+00,6.307277679443359375e-01,1.175999984741210938e+02,1.285700893402099609e+01
2.915053606033325195e+00,7.355239868164062500e+01,3.873274803161621094e+00,4.347877025604248047e+00
1.858174324035644531e+00,-2.993301153182983398e-01,7.024759674072265625e+01,2.597158193588256836e+00
1.960877180099487305e+00,2.917356193065643311e-01,1.813400864601135254e+00,2.413039970397949219e+01
1.778016448020935059e+00,5.660316085815429688e+01,2.943117618560791016e+00,2.422988176345825195e+00
7.601024508476257324e-01,1.829723167419433594e+01,5.024421215057373047e-01,2.431745976209640503e-01
9.670487046241760254e-02,6.376284599304199219e+00,4.543619751930236816e-01,1.213149875402450562e-01
2.759604454040527344e-01,-1.816600263118743896e-01,2.133839988708496094e+01,3.021930158138275146e-01
3.412012577056884766e+00,1.278768844604492188e+02,9.578689575195312500e+00,3.112677574157714844e+00
2.093410730361938477e+00,1.742025971412658691e+00,1.127072334289550781e+00,4.820903396606445312e+01
8.082157135009765625e+00,9.455999755859375000e+01,3.212022781372070312e+00,8.196768909692764282e-02
3.418400049209594727e+00,6.249309182167053223e-01,1.628898262977600098e+00,6.619879913330078125e+01
3.561747550964355469e+00,8.015273213386535645e-01,1.048154373168945312e+02,1.978240132331848145e+00
4.005187034606933594e+00,-1.578431725502014160e-01,2.392226696014404297e+00,8.409904479980468750e+01
2.782649517059326172e+00,4.688000106811523438e+01,2.727127790451049805e+00,3.170331239700317383e+00
1.698753595352172852e+00,1.411520004272460938e+01,4.382113456726074219e+00,4.029301643371582031e+00
2.566170692443847656e+00,5.411200046539306641e+00,3.987691879272460938e+00,5.948081016540527344e+00
9.720964431762695312e+00,1.885603189468383789e+00,4.347249031066894531e+00,1.905011138916015625e+02
3.629083156585693359e+00,5.466462969779968262e-01,1.139227142333984375e+02,1.964091300964355469e+00
2.689262866973876953e+00,1.081257939338684082e+00,2.055281162261962891e+00,1.220676040649414062e+02
1.006064772605895996e+00,-1.715948581695556641e-01,3.066474342346191406e+01,1.389935970306396484e+00
4.551560401916503906e+00,9.416588592529296875e+01,4.769181251525878906e+00,8.584006309509277344e+00
1.859116315841674805e+00,1.746254563331604004e-01,1.000204682350158691e+00,1.338434753417968750e+02
2.561484575271606445e-01,-6.049749255180358887e-01,5.842105484008789062e+01,1.098833441734313965e+00
