2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,1.600000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.939999999999999836e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.550600000000000422e-01,5.951400000000000023e-01,5.837999999999999856e-01,6.719999999999999307e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,1.800000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,0.000000000000000000e+00,4.703999999999999293e-01,2.939999999999999836e-01,0.000000000000000000e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.565180000000000016e-01,5.985420000000000185e-01,5.951400000000000023e-01,7.853999999999999870e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,0.000000000000000000e+00,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.260000000000000009e-01,5.497799999999999354e-01,4.703999999999999293e-01,2.939999999999999836e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.569554000000000338e-01,5.995625999999999456e-01,5.985420000000000185e-01,8.307600000000000540e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.200000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.200000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.638000000000000012e-01,5.815320000000000489e-01,5.497799999999999354e-01,7.643999999999999684e-01,5.999999999999999778e-01,5.999999999999999778e-01,8.570866200000000212e-01,5.998687799999999903e-01,5.995625999999999456e-01,8.477700000000001346e-01,8.820000000000000062e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.400000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.400000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.751400000000000179e-01,5.934390000000000498e-01,5.815320000000000489e-01,1.314179999999999904e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.571259860000000064e-01,5.999606339999999927e-01,5.998687799999999903e-01,8.538936000000000304e-01,1.146599999999999980e-01,8.820000000000000062e-02,0.000000000000000000e+00,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.600000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.600000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.785420000000000063e-01,5.977255200000000102e-01,5.934390000000000498e-01,1.895712000000000064e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.571377957999999353e-01,5.999881901999999378e-01,5.999606339999999927e-01,8.560368600000000106e-01,1.225979999999999986e-01,1.146599999999999980e-01,8.820000000000000062e-02,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,2.800000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.795626000000000166e-01,5.992258019999999741e-01,5.977255200000000102e-01,2.489151000000000113e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.571413387399999806e-01,5.999964570599999325e-01,5.999881901999999378e-01,8.567716920000000291e-01,1.249793999999999905e-01,1.225979999999999986e-01,1.146599999999999980e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.798687800000000059e-01,5.997401843999999871e-01,5.992258019999999741e-01,3.086876520000000124e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.571424016219999498e-01,5.999989371179998976e-01,5.999964570599999325e-01,8.570196977999999799e-01,1.256938200000000116e-01,1.249793999999999905e-01,1.225979999999999986e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.200000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,3.200000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799606340000000082e-01,5.999137884599999859e-01,5.997401843999999871e-01,3.686102321999999987e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.571427204866000071e-01,5.999996811353999204e-01,5.999989371179998976e-01,8.571023663999999265e-01,1.259081459999999986e-01,1.256938200000000116e-01,1.249793999999999905e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.400000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,3.400000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799881902000000089e-01,5.999716564799999485e-01,5.999137884599999859e-01,4.285842506399999863e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.571428161459799799e-01,5.999999043406200050e-01,5.999996811353999204e-01,8.571296470379998755e-01,1.259724438000000002e-01,1.259081459999999986e-01,1.256938200000000116e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.600000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,3.600000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799964570600000036e-01,5.999907529265998685e-01,5.999716564799999485e-01,4.885756294860000182e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.571428448437939940e-01,5.999999713021859638e-01,5.999999043406200050e-01,8.571385752467999275e-01,1.259917331400000062e-01,1.259724438000000002e-01,1.259081459999999986e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,3.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,3.800000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799989371180000242e-01,5.999970026727599048e-01,5.999907529265998685e-01,5.485727951340000352e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.571428534531382315e-01,5.999999913906557403e-01,5.999999713021859638e-01,8.571414769146600277e-01,1.259975199420000080e-01,1.259917331400000062e-01,1.259724438000000002e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799996811354000192e-01,5.999990338402619861e-01,5.999970026727599048e-01,6.085718704266600554e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.571428560359415361e-01,5.999999974171966732e-01,5.999999913906557403e-01,8.571424143765840054e-01,1.259992559826000058e-01,1.259975199420000080e-01,1.259917331400000062e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.200000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,4.200000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999043406200205e-01,5.999996900636087593e-01,5.999990338402619861e-01,6.685715706939360459e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.571428568107823942e-01,5.999999992251590086e-01,5.999999974171966732e-01,8.571427157036309863e-01,1.259997767947799996e-01,1.259992559826000058e-01,1.259975199420000080e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.400000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,4.400000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999713021860070e-01,5.999999009925416349e-01,5.999996900636087593e-01,7.285714740779622112e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.571428570432346739e-01,5.999999997675475871e-01,5.999999992251590086e-01,8.571428121282860246e-01,1.259999330384340144e-01,1.259997767947799996e-01,1.259992559826000058e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.600000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,4.600000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999913906558113e-01,5.999999684898001950e-01,5.999999009925416349e-01,7.885714430843230538e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571129704466e-01,5.999999999302642051e-01,5.999999997675475871e-01,8.571428428636448382e-01,1.259999799115301966e-01,1.259999330384340144e-01,1.259997767947799996e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.800000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,4.800000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999974171967443e-01,5.999999900045513979e-01,5.999999684898001950e-01,8.485714331835772839e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571338911562e-01,5.999999999790792682e-01,5.999999999302642051e-01,8.571428526266411385e-01,1.259999939734590679e-01,1.259999799115301966e-01,1.259999330384340144e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999992251590242e-01,5.999999968386487970e-01,5.999999900045513979e-01,9.085714300325573589e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571401673580e-01,5.999999999937237760e-01,5.999999999790792682e-01,8.571428557182565466e-01,1.259999981920377210e-01,1.259999939734590679e-01,1.259999799115301966e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.200000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,5.200000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999997675477137e-01,5.999999990027795604e-01,5.999999968386487970e-01,9.685714290330125209e+00,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571420502962e-01,5.999999999981171506e-01,5.999999999937237760e-01,8.571428566945562544e-01,1.259999994576113114e-01,1.259999981920377210e-01,1.259999939734590679e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.400000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,5.400000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999302643316e-01,5.999999996861893337e-01,5.999999990027795604e-01,1.028571428716877456e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571426151777e-01,5.999999999994352073e-01,5.999999999981171506e-01,8.571428570020906967e-01,1.259999998372833829e-01,1.259999994576113114e-01,1.259999981920377210e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.600000000000000000e+01,2.000000000000000000e+00,2.000000000000000000e+00,5.600000000000000000e+01,1.399999999999999911e+00,1.399999999999999911e+00,1.399999999999999911e+00,4.199999999999999845e-01,4.199999999999999845e-01,4.199999999999999845e-01,1.260000000000000009e-01,1.260000000000000009e-01,1.799999999790793115e-01,5.999999999014634655e-01,5.999999996861893337e-01,1.088571428617155412e+01,5.999999999999999778e-01,5.999999999999999778e-01,8.571428571427845977e-01,5.999999999998305578e-01,5.999999999994352073e-01,8.571428570987443818e-01,1.259999999511850211e-01,1.259999998372833829e-01,1.259999994576113114e-01,9.799999999999998712e-01,9.799999999999998712e-01,9.799999999999998712e-01,2.939999999999999836e-01,2.939999999999999836e-01,2.939999999999999836e-01,1.000000000000000000e+00
