2.661984062194824219e+01,2.598736190795898438e+01
2.390244865417480469e+01,2.218107032775878906e+01
1.673206901550292969e+01,2.761617279052734375e+01
2.650904846191406250e+01,2.631211280822753906e+01
2.420881843566894531e+01,2.252148437500000000e+01
1.682427978515625000e+01,2.782600784301757812e+01
2.237218284606933594e+01,3.343426132202148438e+01
2.282366371154785156e+01,3.032669067382812500e+01
2.258521270751953125e+01,2.434508514404296875e+01
2.260564994812011719e+01,2.247198104858398438e+01
2.274664497375488281e+01,2.259887695312500000e+01
2.728163528442382812e+01,1.757779312133789062e+01
2.956391906738281250e+01,2.230545616149902344e+01
2.024606323242187500e+01,2.719554901123046875e+01
2.700112342834472656e+01,2.123940467834472656e+01
2.216444015502929688e+01,2.733715629577636719e+01
2.705327415466308594e+01,2.318184471130371094e+01
2.408282089233398438e+01,2.747876358032226562e+01
2.324427795410156250e+01,3.059887695312500000e+01
2.288764190673828125e+01,2.272577285766601562e+01
2.302863693237304688e+01,2.285267257690429688e+01
2.749248695373535156e+01,1.774633598327636719e+01
3.159154319763183594e+01,2.234006500244140625e+01
2.928970336914062500e+01,2.221258354187011719e+01
2.144288825988769531e+01,2.143300437927246094e+01
2.159607505798339844e+01,2.160320854187011719e+01
1.663985061645507812e+01,2.736801338195800781e+01
2.256749725341796875e+01,3.019653892517089844e+01
2.244059944152832031e+01,2.421574592590332031e+01
2.696535873413085938e+01,1.737899017333984375e+01
2.207222747802734375e+01,2.710956382751464844e+01
2.272982978820800781e+01,2.447198104858398438e+01
2.717621040344238281e+01,1.749352264404296875e+01
2.935021591186523438e+01,2.226730346679687500e+01
1.837379646301269531e+01,2.716773605346679688e+01
2.689357376098632812e+01,2.122717475891113281e+01
2.544288825988769531e+01,2.190789604187011719e+01
1.659374237060546875e+01,2.724393272399902344e+01
2.243507385253906250e+01,3.008559036254882812e+01
2.685993194580078125e+01,1.736675453186035156e+01
2.019995498657226562e+01,2.708175277709960938e+01
2.705522727966308594e+01,1.930919456481933594e+01
2.211833190917968750e+01,2.722336006164550781e+01
2.285310745239257812e+01,2.647198104858398438e+01
2.717621040344238281e+01,1.749352264404296875e+01
2.935021591186523438e+01,2.226730346679687500e+01
1.837379646301269531e+01,2.716773605346679688e+01
2.256387710571289062e+01,2.621574592590332031e+01
2.696535873413085938e+01,1.737899017333984375e+01
2.207222747802734375e+01,2.710956382751464844e+01
2.272982978820800781e+01,2.447198104858398438e+01
2.717621040344238281e+01,1.749352264404296875e+01
2.935021591186523438e+01,2.226730346679687500e+01
1.837379646301269531e+01,2.716773605346679688e+01
2.689357376098632812e+01,2.122717475891113281e+01
2.029217338562011719e+01,2.730934143066406250e+01
2.283176803588867188e+01,2.834508514404296875e+01
2.260564994812011719e+01,2.247198104858398438e+01
2.717621040344238281e+01,1.749352264404296875e+01
2.935021591186523438e+01,2.226730346679687500e+01
2.328970336914062500e+01,2.150024032592773438e+01
1.654763603210449219e+01,2.711985015869140625e+01
2.673063278198242188e+01,2.310437583923339844e+01
2.359607505798339844e+01,2.184065628051757812e+01
1.663985061645507812e+01,2.736801338195800781e+01
2.256749725341796875e+01,3.019653892517089844e+01
2.694897079467773438e+01,1.929696464538574219e+01
2.024606323242187500e+01,2.719554901123046875e+01
2.270849037170410156e+01,2.634508514404296875e+01
2.260564994812011719e+01,2.247198104858398438e+01
2.717621040344238281e+01,1.749352264404296875e+01
2.570840072631835938e+01,2.716518974304199219e+01
2.301906585693359375e+01,2.472577285766601562e+01
2.738706207275390625e+01,1.766206359863281250e+01
2.600168228149414062e+01,2.722081375122070312e+01
2.758235549926757812e+01,1.937036132812500000e+01
2.607499504089355469e+01,2.736242294311523438e+01
2.357619476318359375e+01,2.710646247863769531e+01
2.345162582397460938e+01,2.323336219787597656e+01
2.780876541137695312e+01,1.799914932250976562e+01
2.658015060424804688e+01,2.733206558227539062e+01
2.800405693054199219e+01,1.941929435729980469e+01
2.666510772705078125e+01,2.747367477416992188e+01
2.415466308593750000e+01,2.761405181884765625e+01
2.401561355590820312e+01,2.374095153808593750e+01
2.415661239624023438e+01,2.386784744262695312e+01
2.833588981628417969e+01,1.842050170898437500e+01
2.730323410034179688e+01,2.747113227844238281e+01
2.853118705749511719e+01,1.948045539855957031e+01
3.406298446655273438e+01,2.288122749328613281e+01
2.673664855957031250e+01,2.761528396606445312e+01
2.442255401611328125e+01,2.974095153808593750e+01
2.415661239624023438e+01,2.386784744262695312e+01
2.833588981628417969e+01,1.842050170898437500e+01
3.399859619140625000e+01,2.243792915344238281e+01
2.666510772705078125e+01,2.747367477416992188e+01
2.807660293579101562e+01,2.136173629760742188e+01
3.346349334716796875e+01,2.288471603393554688e+01
2.607054710388183594e+01,2.761782836914062500e+01
2.764316940307617188e+01,2.518545341491699219e+01
2.614208602905273438e+01,2.775943946838378906e+01
2.769532012939453125e+01,2.638143348693847656e+01
3.299277114868164062e+01,2.327670860290527344e+01
3.069673919677734375e+01,2.328020095825195312e+01
2.239498138427734375e+01,2.790613555908203125e+01
2.289075279235839844e+01,3.261185836791992188e+01
2.710542869567871094e+01,2.512428855895996094e+01
2.996296310424804688e+01,2.289169883728027344e+01
2.390244865417480469e+01,2.218107032775878906e+01
1.673206901550292969e+01,2.761617279052734375e+01
2.252415657043457031e+01,3.084164237976074219e+01
2.268715286254882812e+01,2.821574592590332031e+01
2.696535873413085938e+01,1.737899017333984375e+01
2.207222747802734375e+01,2.710956382751464844e+01
2.272982978820800781e+01,2.447198104858398438e+01
2.717621040344238281e+01,1.749352264404296875e+01
2.935021591186523438e+01,2.226730346679687500e+01
1.837379646301269531e+01,2.716773605346679688e+01
2.256387710571289062e+01,2.621574592590332031e+01
2.246194076538085938e+01,2.234508514404296875e+01
2.707078361511230469e+01,1.740925407409667969e+01
2.394449424743652344e+01,2.713737678527832031e+01
2.287444877624511719e+01,2.459887695312500000e+01
2.728163528442382812e+01,1.757779312133789062e+01
2.585592651367187500e+01,2.719300270080566406e+01
2.316368103027343750e+01,2.485267257690429688e+01
2.749248695373535156e+01,1.774633598327636719e+01
3.159154319763183594e+01,2.234006500244140625e+01
2.399060440063476562e+01,2.725117301940917969e+01
2.721621894836425781e+01,2.126387023925781250e+01
2.555642318725585938e+01,2.739278030395507812e+01
2.326561927795410156e+01,2.872577285766601562e+01
2.738706207275390625e+01,1.766206359863281250e+01
2.600168228149414062e+01,2.722081375122070312e+01
2.330830001831054688e+01,2.497956848144531250e+01
2.759791183471679688e+01,1.783060836791992188e+01
2.629091644287109375e+01,2.727644157409667969e+01
2.779320526123046875e+01,1.939482688903808594e+01
3.313355636596679688e+01,2.261416053771972656e+01
2.570395088195800781e+01,2.742059516906738281e+01
2.341023635864257812e+01,2.885267257690429688e+01
2.749248695373535156e+01,1.774633598327636719e+01
2.614629745483398438e+01,2.724862861633300781e+01
2.345291709899902344e+01,2.510646247863769531e+01
2.345162582397460938e+01,2.323336219787597656e+01
2.780876541137695312e+01,1.799914932250976562e+01
3.333472061157226562e+01,2.237676811218261719e+01
2.592746734619140625e+01,2.733460998535156250e+01
2.753886413574218750e+01,2.130056953430175781e+01
3.167453956604003906e+01,2.269395637512207031e+01
2.959607505798339844e+01,2.255299949645996094e+01
2.174926185607910156e+01,2.177341651916503906e+01
1.668595886230468750e+01,2.749209594726562500e+01
2.260014724731445312e+01,3.030748939514160156e+01
2.689357376098632812e+01,2.122717475891113281e+01
2.544288825988769531e+01,2.190789604187011719e+01
2.159607505798339844e+01,2.160320854187011719e+01
1.663985061645507812e+01,2.736801338195800781e+01
2.256749725341796875e+01,3.019653892517089844e+01
2.244059944152832031e+01,2.421574592590332031e+01
2.246194076538085938e+01,2.234508514404296875e+01
2.707078361511230469e+01,1.740925407409667969e+01
2.913651275634765625e+01,2.204237556457519531e+01
2.128970336914062500e+01,2.126279258728027344e+01
1.654763603210449219e+01,2.711985015869140625e+01
2.673063278198242188e+01,2.310437583923339844e+01
1.846601104736328125e+01,2.739532852172851562e+01
2.281042861938476562e+01,3.021574592590332031e+01
2.246194076538085938e+01,2.234508514404296875e+01
2.260564994812011719e+01,2.247198104858398438e+01
2.717621040344238281e+01,1.749352264404296875e+01
2.570840072631835938e+01,2.716518974304199219e+01
2.737150573730468750e+01,1.934589576721191406e+01
2.577993774414062500e+01,2.730679702758789062e+01
2.743131446838378906e+01,2.128833961486816406e+01
3.008399772644042969e+01,2.265580177307128906e+01
2.759607505798339844e+01,2.231555366516113281e+01
1.663985061645507812e+01,2.736801338195800781e+01
2.661984062194824219e+01,2.598736190795898438e+01
1.855822753906250000e+01,2.762292098999023438e+01
2.274767684936523438e+01,3.043764114379882812e+01
2.700112342834472656e+01,2.123940467834472656e+01
2.744288825988769531e+01,2.214534187316894531e+01
2.159607505798339844e+01,2.160320854187011719e+01
1.663985061645507812e+01,2.736801338195800781e+01
2.256749725341796875e+01,3.019653892517089844e+01
2.244059944152832031e+01,2.421574592590332031e+01
2.246194076538085938e+01,2.234508514404296875e+01
2.707078361511230469e+01,1.740925407409667969e+01
2.394449424743652344e+01,2.713737678527832031e+01
2.287444877624511719e+01,2.459887695312500000e+01
2.288764190673828125e+01,2.272577285766601562e+01
2.738706207275390625e+01,1.766206359863281250e+01
2.990649795532226562e+01,2.232783317565917969e+01
2.728970336914062500e+01,2.197513580322265625e+01
2.144288825988769531e+01,2.143300437927246094e+01
1.659374237060546875e+01,2.724393272399902344e+01
2.243507385253906250e+01,3.008559036254882812e+01
2.231732177734375000e+01,2.221574592590332031e+01
2.696535873413085938e+01,1.737899017333984375e+01
2.207222747802734375e+01,2.710956382751464844e+01
2.716065025329589844e+01,1.932142639160156250e+01
2.928970336914062500e+01,2.221258354187011719e+01
1.654763603210449219e+01,2.711985015869140625e+01
2.218970108032226562e+01,2.808559036254882812e+01
2.231732177734375000e+01,2.221574592590332031e+01
2.246194076538085938e+01,2.234508514404296875e+01
2.260564994812011719e+01,2.247198104858398438e+01
2.717621040344238281e+01,1.749352264404296875e+01
2.570840072631835938e+01,2.716518974304199219e+01
2.301906585693359375e+01,2.472577285766601562e+01
2.738706207275390625e+01,1.766206359863281250e+01
2.600168228149414062e+01,2.722081375122070312e+01
2.758235549926757812e+01,1.937036132812500000e+01
3.163304138183593750e+01,2.253785896301269531e+01
2.944288825988769531e+01,2.238279151916503906e+01
2.159607505798339844e+01,2.160320854187011719e+01
2.174926185607910156e+01,2.177341651916503906e+01
1.668595886230468750e+01,2.749209594726562500e+01
2.260014724731445312e+01,3.030748939514160156e+01
2.689357376098632812e+01,2.122717475891113281e+01
2.544288825988769531e+01,2.190789604187011719e+01
1.659374237060546875e+01,2.724393272399902344e+01
2.243507385253906250e+01,3.008559036254882812e+01
2.231732177734375000e+01,2.221574592590332031e+01
2.696535873413085938e+01,1.737899017333984375e+01
2.207222747802734375e+01,2.710956382751464844e+01
2.716065025329589844e+01,1.932142639160156250e+01
2.928970336914062500e+01,2.221258354187011719e+01
1.654763603210449219e+01,2.711985015869140625e+01
2.673063278198242188e+01,2.310437583923339844e+01
2.359607505798339844e+01,2.184065628051757812e+01
2.174926185607910156e+01,2.177341651916503906e+01
2.190244865417480469e+01,2.194362449645996094e+01
2.205563735961914062e+01,2.211383247375488281e+01
1.677817726135253906e+01,2.773983764648437500e+01
2.645365524291992188e+01,2.646821403503417969e+01
2.436200714111328125e+01,2.269169235229492188e+01
1.687038993835449219e+01,2.791217613220214844e+01
2.229619216918945312e+01,3.357475280761718750e+01
2.667199325561523438e+01,2.619416999816894531e+01
2.605563735961914062e+01,2.258872795104980469e+01
8.971061706542968750e+00,1.303289890289306641e+01
1.373078060150146484e+01,1.497315692901611328e+01
1.941621208190917969e+01,1.663684082031250000e+01
1.645541763305664062e+01,2.687168693542480469e+01
2.684142494201660156e+01,1.921574592590332031e+01
2.328970336914062500e+01,2.150024032592773438e+01
2.144288825988769531e+01,2.143300437927246094e+01
2.159607505798339844e+01,2.160320854187011719e+01
1.663985061645507812e+01,2.736801338195800781e+01
2.661984062194824219e+01,2.598736190795898438e+01
2.390244865417480469e+01,2.218107032775878906e+01
1.673206901550292969e+01,2.761617279052734375e+01
2.252415657043457031e+01,3.084164237976074219e+01
2.268715286254882812e+01,2.821574592590332031e+01
2.246194076538085938e+01,2.234508514404296875e+01
2.260564994812011719e+01,2.247198104858398438e+01
2.274664497375488281e+01,2.259887695312500000e+01
2.288764190673828125e+01,2.272577285766601562e+01
2.302863693237304688e+01,2.285267257690429688e+01
2.749248695373535156e+01,1.774633598327636719e+01
2.614629745483398438e+01,2.724862861633300781e+01
2.768778228759765625e+01,1.938259315490722656e+01
3.300078201293945312e+01,2.257600975036621094e+01
2.965659141540527344e+01,2.257950019836425781e+01
2.359607505798339844e+01,2.184065628051757812e+01
1.663985061645507812e+01,2.736801338195800781e+01
2.256749725341796875e+01,3.019653892517089844e+01
2.694897079467773438e+01,1.929696464538574219e+01
2.528970336914062500e+01,2.173768806457519531e+01
2.144288825988769531e+01,2.143300437927246094e+01
2.159607505798339844e+01,2.160320854187011719e+01
1.663985061645507812e+01,2.736801338195800781e+01
2.661984062194824219e+01,2.598736190795898438e+01
2.390244865417480469e+01,2.218107032775878906e+01
1.673206901550292969e+01,2.761617279052734375e+01
2.650904846191406250e+01,2.631211280822753906e+01
1.865044212341308594e+01,2.785051155090332031e+01
2.259569549560546875e+01,3.258984375000000000e+01
2.689033126831054688e+01,2.509982490539550781e+01
2.225665855407714844e+01,2.756474876403808594e+01
2.694248580932617188e+01,2.611437034606933594e+01
2.417503547668457031e+01,2.770635604858398438e+01
2.319025802612304688e+01,3.082810974121093750e+01
2.732376480102539062e+01,2.127610588073730469e+01
2.987029457092285156e+01,2.261765289306640625e+01
2.559607505798339844e+01,2.207810592651367188e+01
2.174926185607910156e+01,2.177341651916503906e+01
1.668595886230468750e+01,2.749209594726562500e+01
2.656444549560546875e+01,2.615601539611816406e+01
1.860433387756347656e+01,2.773671531677246094e+01
2.661659812927246094e+01,2.635026359558105469e+01
2.052271270751953125e+01,2.787832260131835938e+01
2.274322509765625000e+01,3.260085296630859375e+01
2.699788093566894531e+01,2.511205863952636719e+01
2.412892913818359375e+01,2.759256362915039062e+01
2.326624679565429688e+01,3.071715927124023438e+01
2.301906585693359375e+01,2.472577285766601562e+01
2.302863693237304688e+01,2.285267257690429688e+01
2.749248695373535156e+01,1.774633598327636719e+01
2.614629745483398438e+01,2.724862861633300781e+01
2.768778228759765625e+01,1.938259315490722656e+01
2.622252273559570312e+01,2.739023590087890625e+01
2.372080993652343750e+01,2.723336219787597656e+01
2.359262466430664062e+01,2.336026000976562500e+01
2.373362159729003906e+01,2.348715591430664062e+01
2.801961708068847656e+01,1.816769218444824219e+01
3.360026931762695312e+01,2.240122795104980469e+01
2.622252273559570312e+01,2.739023590087890625e+01
2.775395965576171875e+01,2.132503700256347656e+01
2.629406166076660156e+01,2.753184700012207031e+01
2.780611228942871094e+01,2.326747703552246094e+01
3.312955093383789062e+01,2.296451187133789062e+01
3.039036941528320312e+01,2.296800422668457031e+01
2.790244865417480469e+01,2.265596580505371094e+01
2.205563735961914062e+01,2.211383247375488281e+01
2.220881843566894531e+01,2.228404045104980469e+01
2.236200714111328125e+01,2.245424270629882812e+01
1.687038993835449219e+01,2.791217613220214844e+01
2.634286308288574219e+01,2.678041267395019531e+01
1.878876495361328125e+01,2.809987640380859375e+01
2.639501571655273438e+01,2.697466087341308594e+01
2.682156562805175781e+01,2.343976020812988281e+01
2.297475051879882812e+01,2.313507270812988281e+01
2.312793922424316406e+01,2.330527877807617188e+01
1.710093307495117188e+01,2.834302139282226562e+01
2.606588554382324219e+01,2.743467330932617188e+01
2.543431472778320312e+01,2.388314056396484375e+01
1.719314765930175781e+01,2.850523567199707031e+01
2.615359878540039062e+01,2.764286422729492188e+01
2.574068641662597656e+01,2.422355461120605469e+01
2.389387130737304688e+01,2.415631866455078125e+01
1.733147430419921875e+01,2.873288726806640625e+01
