4.000000000000000000e+00,4.000000000000000000e+00,2.812680000000000291e+01,2.100000000000000089e+00,7.000000000000000000e+00,5.265823377342825604e-16,0.000000000000000000e+00,1.000000000000000000e+01,2.862071999999999061e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.012679999999999936e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.730000000000002203e+00,1.000000000000000000e+01,1.000000000000000000e+01,3.858621600000000207e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,8.088759999999998840e+00,7.188999999999999169e+00,0.000000000000000000e+00,9.730000000000002203e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.115758648000000086e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.008876000000000062e+01,2.330535764372144495e-16,4.198320000000001606e+00,1.391900000000000048e+01,0.000000000000000000e+00,1.000000000000000000e+01,4.810310536000000248e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.366213199999999972e+01,3.885780586188047891e-16,7.000000000000000000e+00,1.811732000000000298e+01,6.930747084240000078e+00,9.901067263199999857e+00,4.810310535999999360e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.566213199999999794e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.582124000000002084e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.164212488343999752e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.056349239999999945e+01,9.999999999999998224e+00,0.000000000000000000e+00,1.758212400000000031e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.164212488343999752e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.256349240000000300e+01,8.143069393520879494e-33,1.466924971452508950e-16,1.195006390192559920e+01,4.866066071277599825e+00,6.951522958967999877e+00,4.164212488343999752e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.769047720000001434e+00,4.899999999999999467e+00,8.143069393520879494e-33,8.100543016282378335e-16,3.406246249894319345e+00,4.866066071277599825e+00,4.859364784240799651e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.976904772000000321e+01,6.565133425200000872e+00,0.000000000000000000e+00,1.470000000000000417e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.986596016357991346e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.176904772000000321e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.322280033920000708e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.986596016357991346e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.376904772000000321e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.699684010175998239e+00,0.000000000000000000e+00,3.507899999999999352e+00,3.916296016357991050e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.576904772000000321e+01,0.000000000000000000e+00,4.796865477620316121e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,4.267086016357990985e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.776904772000000321e+01,0.000000000000000000e+00,4.478969125106609717e+00,1.479686547762031523e+01,5.262754856159999939e+00,0.000000000000000000e+00,4.267086016357990985e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.343833340400000154e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.927583460272692406e+01,0.000000000000000000e+00,5.262754856159999939e+00,3.267086016357990985e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.543833340400000154e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.049308422190884649e+01,1.000000000000000000e+01,1.000000000000000000e+01,3.793361501973991068e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.743833340400000154e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.028343177824373456e+01,2.185481955250079711e+00,0.000000000000000000e+00,3.793361501973991778e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.143833340400000154e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.085029533473120811e+00,0.000000000000000000e+00,2.185481955250079711e+00,1.793361501973991778e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.543833340400000509e+01,7.000000000000000000e+00,1.000000000000000000e+01,9.255088600419363321e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.739012469068022426e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.943833340400000509e+01,0.000000000000000000e+00,7.000000000000000000e+00,1.027765265801258110e+01,1.000000000000000178e+01,0.000000000000000000e+00,2.630680378572515480e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.143833340400000154e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.727765265801258110e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.000000000000000888e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.343833340400000509e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.727765265801258110e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.216449660063517513e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.543833340400000509e+01,1.000000000000000000e+01,1.000000000000000000e+01,9.094356860608806770e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.943833340400000509e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.343833340400000509e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.543833340400000509e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.400000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.943833340400000509e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.900000000000000355e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.343833340400000509e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.170000000000000373e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.399999999999998579e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.079999999999999893e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.039999999999999147e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.279999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.176000000000000156e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.503999999999999915e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.839999999999999858e+00,7.056000000000000050e-01,0.000000000000000000e+00,6.528111384795921325e-17,3.023999999999999577e+00,0.000000000000000000e+00,1.503999999999999915e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.088000000000000078e+00,3.527999999999999137e+00,0.000000000000000000e+00,7.056000000000001160e-01,1.000000000000000000e+01,0.000000000000000000e+00,8.064000000000000057e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.926400000000001000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.350120098526530888e-16,1.000000000000000000e+01,0.000000000000000000e+00,1.806400000000000006e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.377920000000000478e+00,7.679999999999997939e+00,1.000000000000000000e+01,1.304578722009248009e-32,0.000000000000000000e+00,1.000000000000000000e+01,1.806400000000000006e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.064543999999998825e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.767999999999999972e+01,4.554479999999999862e+00,6.506399999999999295e+00,1.806400000000000006e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,6.083447999999998856e+00,1.000000000000000000e+01,1.767999999999999972e+01,0.000000000000000000e+00,4.554479999999999862e+00,1.457039999999999935e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.704060719999999662e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.912487999999999744e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.280000000000001137e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.928425039999997370e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.912487999999999744e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.884000000000000341e+00,7.175999999999998380e+00,1.000000000000000000e+01,1.070490940335842783e-16,1.000000000000000000e+01,0.000000000000000000e+00,2.912487999999999744e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.765200000000000102e+00,0.000000000000000000e+00,7.175999999999998380e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.912487999999999744e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.776520000000000010e+01,0.000000000000000000e+00,1.000000000000000000e+01,7.175999999999999268e+00,1.730384399999999268e+00,6.757691999999999588e+00,1.912487999999999744e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.203563999999999901e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.717599999999999838e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.761295639999999452e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.717599999999999838e+01,0.000000000000000000e+00,1.000000000000000000e+01,7.612956399999994517e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,9.823199999999999932e+00,0.000000000000000000e+00,2.717599999999999838e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.228388691999999871e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,5.076239999999999419e+00,9.823199999999999932e+00,2.717599999999999838e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.685166076000000235e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.207544000000000040e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,2.207544000000000395e+01,9.520345789344000664e+00,0.000000000000000000e+00,5.551115123125782702e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.200000000000000000e+01,2.176336120934639240e+00,0.000000000000000000e+00,2.207543999999999684e+01,1.000000000000000000e+01,0.000000000000000000e+00,9.520345789344000664e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.400000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.490467695721502750e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.664242052540798600e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.599999999999999645e+01,1.415563528800000359e+00,4.593662184000000259e+00,2.403848007721502711e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.409927261576224033e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.799999999999999645e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.103339405301051812e+01,7.825190809308119277e+00,0.000000000000000000e+00,3.409927261576223856e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.999999999999999645e+01,7.199999999999999289e+00,0.000000000000000000e+00,2.103339405301051812e+01,1.082414800893686246e+00,0.000000000000000000e+00,3.440209699158603485e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.199999999999999645e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.823339405301051741e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.548451179247972043e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.399999999999999645e+01,9.240000000000000213e+00,0.000000000000000000e+00,2.823339405301051741e+01,2.069999999999999840e+00,0.000000000000000000e+00,1.548451179247972220e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.599999999999999645e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.747339405301051585e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.755451179247972249e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+01,3.747339405301051585e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.755451179247972249e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.599999999999998757e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.747339405301051585e+01,0.000000000000000000e+00,1.000000000000000000e+01,7.554511792479723375e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.747339405301051585e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.226635353774391746e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,4.747339405301051585e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.251000000000000778e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,3.747339405301051585e+01,1.000000000000000000e+01,0.000000000000000000e+00,6.944445019030358479e-17,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.400000000000000000e+01,1.000000000000000000e+01,1.000000000000000000e+01,3.747339405301050874e+01,1.000000000000000000e+01,1.000000000000000000e+01,3.854941376685493681e-33,0.000000000000000000e+00
