4.000000000000000000e+00,4.000000000000000000e+00,4.292000000000000171e+01,0.000000000000000000e+00,3.575999999999998291e+00,1.184749810799999814e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.492000000000000171e+01,0.000000000000000000e+00,1.000000000000000000e+01,7.964486755999988787e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.691999999999999460e+01,0.000000000000000000e+00,4.680000000000000604e+00,1.079644867559999888e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.871164431999999778e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.891999999999999460e+01,0.000000000000000000e+00,1.000000000000000000e+01,8.335140729200011256e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.871164431999999778e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.291999999999999460e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.871164431999999778e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.491999999999999105e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.476280000000000037e+01,8.331351023999998162e+00,0.000000000000000000e+00,2.871164431999999778e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.144399999999999196e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.476280000000000037e+01,5.831945716799998181e+00,8.331351023999998162e+00,1.871164431999999778e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.344399999999999196e+01,4.780187999999999882e+00,0.000000000000000000e+00,7.333959999999999368e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.287494106079999767e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,9.010799999999992593e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.211414800000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.287494106079999767e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.101079999999999259e+01,0.000000000000000000e+00,3.815539350635663851e+00,2.211414800000000014e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.287494106079999767e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.301079999999999259e+01,1.200000000000000178e+00,4.174545553199999759e+00,8.150781145444964793e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.065117287695839821e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.701079999999999615e+01,1.199999999999999956e+00,1.200000000000000178e+00,4.174545553200000647e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.065117287695839821e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.901079999999999615e+01,1.000000000000000000e+01,0.000000000000000000e+00,1.972363665960000567e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.065117287695840176e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.101079999999999259e+01,1.000000000000000000e+01,0.000000000000000000e+00,6.645996900567219078e-16,8.386150449350877167e+00,0.000000000000000000e+00,4.065117287695839821e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.501079999999999259e+01,7.700000000000001066e+00,1.000000000000000000e+01,3.689269390298576855e-32,0.000000000000000000e+00,8.386150449350877167e+00,4.065117287695839821e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.901079999999999259e+01,0.000000000000000000e+00,7.700000000000001066e+00,1.000000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.903732332630927715e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.101079999999999259e+01,0.000000000000000000e+00,7.000000000000000000e+00,7.700000000000002842e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.903732332630927715e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.501079999999998904e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.310000000000002274e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.903732332630927715e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.701079999999998549e+01,0.000000000000000000e+00,5.051514762044462062e-16,1.841000000000000369e+01,8.870305314545614550e+00,0.000000000000000000e+00,1.903732332630927715e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.901079999999999259e+01,4.080000000000000071e+00,8.400000000000000355e+00,2.887000000000002675e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.790762864085489170e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.101079999999998904e+01,1.000000000000000000e+01,0.000000000000000000e+00,5.367000000000002657e+00,6.580000000000000071e+00,1.000000000000000000e+01,2.790762864085489525e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.301079999999998904e+01,1.000000000000000000e+01,0.000000000000000000e+00,7.569000000000019046e-01,0.000000000000000000e+00,2.799999999999999822e+00,4.728762864085489070e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.701079999999998904e+01,1.000000000000000000e+01,1.000000000000000000e+01,4.201639036693915500e-17,0.000000000000000000e+00,0.000000000000000000e+00,5.008762864085488786e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.901079999999998549e+01,9.480000000000000426e+00,0.000000000000000000e+00,2.000000000000000000e+01,0.000000000000000000e+00,5.320000000000000284e+00,4.848762864085488644e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.101079999999998904e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.547200000000000131e+01,0.000000000000000000e+00,8.795869234816374060e+00,5.380762864085488673e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.301079999999998904e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.547200000000000131e+01,0.000000000000000000e+00,1.000000000000000000e+01,5.260349787567125901e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.200000000000000178e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.560000000000000497e+00,2.399999999999999911e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.679999999999999938e+00,0.000000000000000000e+00,2.399999999999999911e+00,8.399999999999998579e+00,0.000000000000000000e+00,1.680000000000000160e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,4.680000000000000604e+00,0.000000000000000000e+00,2.264854970235319382e-16,4.199999999999999289e+00,0.000000000000000000e+00,1.007999999999999829e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.919999999999999929e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.156000000000000583e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.283999999999999808e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,2.591315999999999509e+00,0.000000000000000000e+00,6.156000000000000583e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.285200000000000120e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.600000000000000000e+01,9.567936000000000218e-01,0.000000000000000000e+00,2.624194800000000161e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.079999999999999893e+01,7.000000000000000000e+00,0.000000000000000000e+00,3.580988400000000293e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.126124000000000791e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.279999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.743996160000001794e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.510904982879538223e-16,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.555999999999999517e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.645841829960000169e+01,3.733981200000000000e-01,0.000000000000000000e+00,3.000000000000000444e+00,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.755999999999999517e+01,0.000000000000000000e+00,2.100000000000000089e+00,8.520892809720002958e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.373398120000000500e+00,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.189199999999999591e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.062089280972000260e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.401201943600000099e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.389199999999999591e+01,8.140999999999998238e+00,1.000000000000000000e+01,4.434624966804003421e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.401201943600000277e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.589199999999999591e+01,7.000000000000000000e+00,0.000000000000000000e+00,1.257562496680399811e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.680841360520000194e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.789199999999999591e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.702937476762799829e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.389016008652000167e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.989199999999999591e+01,1.000000000000000000e+01,0.000000000000000000e+00,4.110881243028840615e+00,0.000000000000000000e+00,1.000000000000000000e+01,1.672311206056400223e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.189199999999999235e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.411088124302884239e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.672311206056400223e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.389199999999999591e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.687761687012018896e+01,0.000000000000000000e+00,5.784618453189600551e+00,2.672311206056400223e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.589199999999999235e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.687761687012018896e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.250773051375360367e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.789199999999999591e+01,0.000000000000000000e+00,0.000000000000000000e+00,2.687761687012018896e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.275541135962752115e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.989199999999999591e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.881433180908413050e+01,0.000000000000000000e+00,5.308280171870627839e+00,2.275541135962752293e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.189199999999999235e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.881433180908413050e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.806369153149815077e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,3.389199999999999591e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.881433180908412695e+01,4.200572842166070409e-01,4.885796120309438884e+00,2.806369153149815077e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,2.589199999999999235e+01,0.000000000000000000e+00,1.000000000000000000e+01,2.881433180908412695e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.336954493602419447e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.212439999999999429e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.881433180908412339e+01,1.000000000000000000e+01,1.000000000000000000e+01,1.336954493602419447e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.881433180908412339e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.401086348080725941e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.600000000000000533e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.881433180908412339e+01,0.000000000000000000e+00,4.163312617161404106e+00,2.401086348080725941e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,4.919999999999999929e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.881433180908412339e+01,0.000000000000000000e+00,1.000000000000000000e+01,1.817417609796866174e+01,1.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,7.876000000000000334e+00,1.000000000000000000e+01,1.000000000000000000e+01,3.881433180908412339e+01,2.018999999999999240e+00,7.169999999999999041e+00,2.817417609796866174e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,6.362800000000000011e+00,1.000000000000000000e+01,1.000000000000000000e+01,2.881433180908412339e+01,0.000000000000000000e+00,2.018999999999999240e+00,3.534417609796866344e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.908840000000000536e+00,0.000000000000000000e+00,1.000000000000000000e+01,2.017003226635888780e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.736317609796866179e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,5.772652000000000783e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.411902258645122288e+01,1.000000000000000000e+01,0.000000000000000000e+00,3.736317609796866179e+01,2.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.777265200000000078e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.370294888780301790e+01,1.000000000000000000e+01,0.000000000000000000e+00,2.736317609796865824e+01,0.000000000000000000e+00
4.000000000000000000e+00,4.000000000000000000e+00,1.204085639999999913e+01,7.000000000000000000e+00,4.923357629116495141e-16,2.257208152136331236e+01,0.000000000000000000e+00,0.000000000000000000e+00,3.636317609796865469e+01,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
