2.877549934387207031e+01,5.235200119018554688e+01,2.116813087463378906e+01
2.877725982666015625e+01,2.384639930725097656e+01,2.245310401916503906e+01
3.000000000000000000e+01,2.218216514587402344e+01,2.081024169921875000e+01
3.071961402893066406e+01,2.888062667846679688e+01,2.780287361145019531e+01
2.884939575195312500e+01,2.779999923706054688e+01,2.099449157714843750e+01
3.105976104736328125e+01,2.220000076293945312e+01,2.546184921264648438e+01
3.026226043701171875e+01,2.311622238159179688e+01,2.686201095581054688e+01
0.000000000000000000e+00,2.480812072753906250e+01,2.070399475097656250e+01
1.716561198234558105e+00,4.000000000000000000e+00,4.157334327697753906e+00
3.476440429687500000e+00,9.617315292358398438e+00,8.399999618530273438e+00
0.000000000000000000e+00,1.198115158081054688e+01,8.094683647155761719e+00
1.395775890350341797e+01,2.469995498657226562e+01,1.755999946594238281e+01
1.881294250488281250e+01,2.682779502868652344e+01,1.000000000000000000e+01
2.042857360839843750e+01,2.707999992370605469e+01,1.546618556976318359e+01
2.040279960632324219e+01,2.292838287353515625e+01,1.642926406860351562e+01
1.577033710479736328e+01,2.675282096862792969e+01,1.986400032043457031e+01
2.164907264709472656e+01,2.975600051879882812e+01,1.797856330871582031e+01
2.497199249267578125e+01,4.763604736328125000e+01,2.217000961303710938e+01
2.184614562988281250e+01,2.260684776306152344e+01,2.120144462585449219e+01
2.019126892089843750e+01,1.235508823394775391e+01,2.020153045654296875e+01
2.358075141906738281e+01,1.376650142669677734e+01,2.128983497619628906e+01
2.120204162597656250e+01,2.055787467956542969e+01,2.221545600891113281e+01
4.867041110992431641e+00,2.159836959838867188e+01,1.860974121093750000e+01
1.310811519622802734e+01,2.920400047302246094e+01,1.724634742736816406e+01
2.104316139221191406e+01,2.294299125671386719e+01,2.599861907958984375e+01
2.407570075988769531e+01,2.792000007629394531e+01,2.059068489074707031e+01
2.637534141540527344e+01,2.235840034484863281e+01,2.493855285644531250e+01
2.171215438842773438e+01,1.521395015716552734e+01,2.549473381042480469e+01
2.279513931274414062e+01,2.468000030517578125e+01,1.882173538208007812e+01
2.831989288330078125e+01,2.171737098693847656e+01,2.828199577331542969e+01
2.687115859985351562e+01,2.476280021667480469e+01,2.165458869934082031e+01
2.776230430603027344e+01,2.120491027832031250e+01,2.646894264221191406e+01
2.827866172790527344e+01,2.478018760681152344e+01,2.264247131347656250e+01
3.071780395507812500e+01,2.291625022888183594e+01,2.920439147949218750e+01
3.130332946777343750e+01,2.504213333129882812e+01,3.335673141479492188e+01
2.752841758728027344e+01,2.369896697998046875e+01,1.446868801116943359e+01
2.700000000000000000e+01,2.544415092468261719e+01,1.496615886688232422e+01
7.264900207519531250e+01,2.778325080871582031e+01,2.107590103149414062e+01
4.354899978637695312e+01,2.815159225463867188e+01,1.803951644897460938e+01
2.081900024414062500e+01,2.756868743896484375e+01,1.735220527648925781e+01
2.346994400024414062e+01,2.905192375183105469e+01,1.777024078369140625e+01
2.713769340515136719e+01,3.032338142395019531e+01,2.000000000000000000e+01
2.447542762756347656e+01,2.931438255310058594e+01,1.730302047729492188e+01
2.895795249938964844e+01,3.106472587585449219e+01,2.022910118103027344e+01
1.245156383514404297e+01,2.853122329711914062e+01,2.094003677368164062e+01
1.553777408599853516e+01,2.868629074096679688e+01,2.905178642272949219e+01
2.212444114685058594e+01,3.000000000000000000e+01,2.601762962341308594e+01
2.972098541259765625e+01,3.343501281738281250e+01,0.000000000000000000e+00
0.000000000000000000e+00,4.719854354858398438e+00,4.329889297485351562e+00
4.438354015350341797e+00,1.676000022888183594e+01,8.341195106506347656e+00
4.148575305938720703e+00,9.964400291442871094e+00,7.815347194671630859e+00
3.682638168334960938e+00,4.176400184631347656e+00,7.466774940490722656e+00
5.570594310760498047e+00,1.029073238372802734e+01,1.560000038146972656e+01
5.707458972930908203e+00,1.209147834777832031e+01,8.560000419616699219e+00
1.172200012207031250e+01,1.379614734649658203e+01,9.919261932373046875e+00
4.490697383880615234e+00,1.810268211364746094e+01,1.095423889160156250e+01
3.502857685089111328e+00,2.071904373168945312e+01,1.317747116088867188e+01
3.206505537033081055e+00,2.280014419555664062e+01,1.426256656646728516e+01
1.151429271697998047e+01,2.499446678161621094e+01,1.724978256225585938e+01
2.305800819396972656e+01,3.000000000000000000e+01,2.137795639038085938e+01
2.497521209716796875e+01,2.887782859802246094e+01,2.528641128540039062e+01
2.504447364807128906e+01,2.986858177185058594e+01,2.242879486083984375e+01
1.765865707397460938e+01,3.000000000000000000e+01,2.013850021362304688e+01
2.810262680053710938e+01,5.364279937744140625e+01,2.624154853820800781e+01
2.524604988098144531e+01,2.455879974365234375e+01,2.444766044616699219e+01
2.015784454345703125e+01,1.490573978424072266e+01,2.520374679565429688e+01
2.614442634582519531e+01,1.970050239562988281e+01,2.222699165344238281e+01
1.973003387451171875e+01,2.833734893798828125e+01,2.248818206787109375e+01
2.430109786987304688e+01,1.886179351806640625e+01,2.389465522766113281e+01
1.960590934753417969e+01,2.335703086853027344e+01,2.381643676757812500e+01
9.570014953613281250e+00,2.697445487976074219e+01,2.416393280029296875e+01
1.633950424194335938e+01,2.699814224243164062e+01,2.410143470764160156e+01
2.048195838928222656e+01,2.969500160217285156e+01,1.000000000000000000e+01
2.639756202697753906e+01,3.000000000000000000e+01,2.382217597961425781e+01
2.776340484619140625e+01,2.913346290588378906e+01,2.566590690612792969e+01
2.157121086120605469e+01,3.000000000000000000e+01,2.473902130126953125e+01
2.730477142333984375e+01,2.763614273071289062e+01,3.013383483886718750e+01
2.543438339233398438e+01,1.959762763977050781e+01,2.740753936767578125e+01
2.491634750366210938e+01,2.610081291198730469e+01,3.000000000000000000e+01
2.893287658691406250e+01,3.000000000000000000e+01,2.944029045104980469e+01
2.737231445312500000e+01,2.502815437316894531e+01,2.994790649414062500e+01
2.363075637817382812e+01,2.721083450317382812e+01,3.000000000000000000e+01
2.816061973571777344e+01,3.216698837280273438e+01,2.988284873962402344e+01
2.313733482360839844e+01,3.068928337097167969e+01,2.889968109130859375e+01
2.711849784851074219e+01,3.000000000000000000e+01,2.647611236572265625e+01
3.109222412109375000e+01,3.000000000000000000e+01,2.949952888488769531e+01
3.166998291015625000e+01,3.022869491577148438e+01,0.000000000000000000e+00
0.000000000000000000e+00,7.262607574462890625e+00,6.815075397491455078e+00
0.000000000000000000e+00,1.568816280364990234e+01,9.347957611083984375e+00
0.000000000000000000e+00,1.846296691894531250e+01,1.026154518127441406e+01
8.257767677307128906e+00,2.145537376403808594e+01,1.000000000000000000e+01
5.599999904632568359e+00,2.255670547485351562e+01,1.181952571868896484e+01
1.000000000000000000e+01,2.497220039367675781e+01,1.297681331634521484e+01
7.272822856903076172e+00,2.458559036254882812e+01,1.000000000000000000e+01
1.797703361511230469e+01,2.843522453308105469e+01,1.000000000000000000e+01
2.260960006713867188e+01,2.926152229309082031e+01,1.740790748596191406e+01
1.287541294097900391e+01,2.999068069458007812e+01,1.637339210510253906e+01
2.428171920776367188e+01,2.828308677673339844e+01,2.175323104858398438e+01
1.272479248046875000e+01,2.633112335205078125e+01,1.649320030212402344e+01
2.088833236694335938e+01,3.117632865905761719e+01,1.000000000000000000e+01
2.848238945007324219e+01,3.000000000000000000e+01,2.763400459289550781e+01
3.152555847167968750e+01,3.395357894897460938e+01,3.000000000000000000e+01
3.146462821960449219e+01,3.000000000000000000e+01,2.833371925354003906e+01
3.000000000000000000e+01,3.308832550048828125e+01,3.019040870666503906e+01
3.000000000000000000e+01,3.079814910888671875e+01,2.650017547607421875e+01
2.577167320251464844e+01,3.000000000000000000e+01,2.458603286743164062e+01
2.779465675354003906e+01,3.000000000000000000e+01,2.842098236083984375e+01
2.358604621887207031e+01,2.684596633911132812e+01,2.879671859741210938e+01
2.479797172546386719e+01,2.900220108032226562e+01,2.744614982604980469e+01
2.385808563232421875e+01,2.335763549804687500e+01,2.809651947021484375e+01
2.000000000000000000e+01,2.648804092407226562e+01,2.825286674499511719e+01
1.765232658386230469e+01,2.700000000000000000e+01,2.567719841003417969e+01
2.396899795532226562e+01,2.689999961853027344e+01,2.918626785278320312e+01
2.389999961853027344e+01,1.769719696044921875e+01,2.549392509460449219e+01
1.818321228027343750e+01,2.665999984741210938e+01,2.607382583618164062e+01
2.070759391784667969e+01,1.706200027465820312e+01,2.812065887451171875e+01
1.976778602600097656e+01,1.545758247375488281e+01,2.950460052490234375e+01
2.478001403808593750e+01,2.482201957702636719e+01,2.986676788330078125e+01
2.623999977111816406e+01,1.841122436523437500e+01,2.973271369934082031e+01
2.281380462646484375e+01,2.757541465759277344e+01,3.037577247619628906e+01
2.537526130676269531e+01,2.027854728698730469e+01,3.000000000000000000e+01
3.182412147521972656e+01,2.650279045104980469e+01,3.494739913940429688e+01
3.000000000000000000e+01,2.599459648132324219e+01,3.548802947998046875e+01
6.374947428703308105e-01,2.074758052825927734e+00,0.000000000000000000e+00
3.609826564788818359e+00,9.737486839294433594e+00,1.033199977874755859e+01
3.594640016555786133e+00,1.048474884033203125e+01,7.532000064849853516e+00
3.590083599090576172e+00,1.070892620086669922e+01,3.891999959945678711e+00
0.000000000000000000e+00,1.077618122100830078e+01,7.768433570861816406e+00
1.235177612304687500e+01,2.770039939880371094e+01,1.441541099548339844e+01
1.578932285308837891e+01,1.588759994506835938e+01,1.811136245727539062e+01
1.383600044250488281e+01,1.240075969696044922e+01,1.626121330261230469e+01
1.729493713378906250e+01,2.309665107727050781e+01,2.016399955749511719e+01
2.287270355224609375e+01,2.741284370422363281e+01,1.616194534301757812e+01
2.140019798278808594e+01,2.705407524108886719e+01,1.656862640380859375e+01
5.258386135101318359e+00,2.442359733581542969e+01,1.400497150421142578e+01
3.289843082427978516e+00,2.468467140197753906e+01,1.513140773773193359e+01
9.586812019348144531e+00,2.428232002258300781e+01,1.532794857025146484e+01
2.116131782531738281e+01,3.013456916809082031e+01,2.202551651000976562e+01
2.655058479309082031e+01,3.126186180114746094e+01,1.939807891845703125e+01
1.715892028808593750e+01,2.982444763183593750e+01,1.909727287292480469e+01
2.126803779602050781e+01,2.978473854064941406e+01,1.182918167114257812e+01
2.639132881164550781e+01,3.000000000000000000e+01,2.075136756896972656e+01
3.000000000000000000e+01,3.161324310302734375e+01,2.492209625244140625e+01
2.670571136474609375e+01,3.000000000000000000e+01,2.469355583190917969e+01
2.623677062988281250e+01,2.992319107055664062e+01,2.766724014282226562e+01
2.855549430847167969e+01,3.000000000000000000e+01,2.615530204772949219e+01
3.380694961547851562e+01,3.000000000000000000e+01,3.300647735595703125e+01
3.000000000000000000e+01,2.738579750061035156e+01,3.089869689941406250e+01
2.597863197326660156e+01,3.000000000000000000e+01,3.010488700866699219e+01
2.443997192382812500e+01,4.012630844116210938e+01,2.914129066467285156e+01
2.243760490417480469e+01,1.718299484252929688e+01,2.695950508117675781e+01
1.865556907653808594e+01,1.482824230194091797e+01,2.416743278503417969e+01
1.977724647521972656e+01,1.970541381835937500e+01,3.000000000000000000e+01
3.000000000000000000e+01,2.710578727722167969e+01,2.989494514465332031e+01
2.877215766906738281e+01,3.037354660034179688e+01,3.000000000000000000e+01
3.210528564453125000e+01,3.000000000000000000e+01,3.065745735168457031e+01
3.287120437622070312e+01,3.064241600036621094e+01,3.000000000000000000e+01
3.000000000000000000e+01,3.212734603881835938e+01,3.094001197814941406e+01
5.466843795776367188e+01,3.277555847167968750e+01,3.042349052429199219e+01
2.466843986511230469e+01,3.118352508544921875e+01,2.651959991455078125e+01
1.389710712432861328e+01,2.710118865966796875e+01,2.398290443420410156e+01
1.723225593566894531e+01,2.969067192077636719e+01,2.874301147460937500e+01
1.805093574523925781e+01,2.875286293029785156e+01,1.000000000000000000e+01
8.873797655105590820e-01,2.314473152160644531e+00,0.000000000000000000e+00
1.993468403816223145e+00,4.719854354858398438e+00,0.000000000000000000e+00
3.666687011718750000e+00,8.000000000000000000e+00,6.815075397491455078e+00
3.977563142776489258e+00,9.768260955810546875e+00,9.600000381469726562e+00
8.399999618530273438e+00,1.623631477355957031e+01,1.014197635650634766e+01
1.343999958038330078e+01,2.446901893615722656e+01,1.594621181488037109e+01
5.039999961853027344e+00,2.340561485290527344e+01,1.827128601074218750e+01
1.098364639282226562e+01,2.700000000000000000e+01,1.636769676208496094e+01
1.462452793121337891e+01,3.614699935913085938e+01,1.872489166259765625e+01
1.685486602783203125e+01,2.275289916992187500e+01,1.845502853393554688e+01
1.371647167205810547e+01,1.471467018127441406e+01,1.697536087036132812e+01
1.701416206359863281e+01,8.761670112609863281e+00,1.916594886779785156e+01
2.167829322814941406e+01,4.175769805908203125e+00,2.203668975830078125e+01
2.368831634521484375e+01,1.778190994262695312e+01,2.441700363159179688e+01
2.245322227478027344e+01,2.468000030517578125e+01,1.816267776489257812e+01
2.526508522033691406e+01,1.464029121398925781e+01,2.334067916870117188e+01
2.251415443420410156e+01,1.692032623291015625e+01,2.524703407287597656e+01
2.221004104614257812e+01,2.217117500305175781e+01,1.129641342163085938e+01
2.087622070312500000e+01,2.428000068664550781e+01,1.629977798461914062e+01
2.662327194213867188e+01,1.794672775268554688e+01,2.290328407287597656e+01
2.163938140869140625e+01,2.505300712585449219e+01,2.366382408142089844e+01
2.629360771179199219e+01,2.015590286254882812e+01,2.847550582885742188e+01
2.400967216491699219e+01,1.669688987731933594e+01,2.510966491699218750e+01
1.815114021301269531e+01,2.141304206848144531e+01,2.506303977966308594e+01
2.191871070861816406e+01,1.810044670104980469e+01,3.000000000000000000e+01
2.796944618225097656e+01,2.384861373901367188e+01,2.909682083129882812e+01
2.249458694458007812e+01,2.552525138854980469e+01,3.000000000000000000e+01
3.134593772888183594e+01,3.000000000000000000e+01,3.189143943786621094e+01
3.023743057250976562e+01,2.563999938964843750e+01,3.235868453979492188e+01
2.657804870605468750e+01,2.065564346313476562e+01,2.853551673889160156e+01
2.460463523864746094e+01,2.379744338989257812e+01,3.074412536621093750e+01
1.788047409057617188e+01,2.317109298706054688e+01,2.641011428833007812e+01
2.015715980529785156e+01,1.865393066406250000e+01,3.000000000000000000e+01
2.307273101806640625e+01,2.095465469360351562e+01,2.980876350402832031e+01
2.115413856506347656e+01,2.861000061035156250e+01,3.046969795227050781e+01
2.040681266784667969e+01,2.103598213195800781e+01,3.000000000000000000e+01
2.710700035095214844e+01,2.778447151184082031e+01,3.449028015136718750e+01
2.475573921203613281e+01,2.828752708435058594e+01,3.547063827514648438e+01
2.805815315246582031e+01,2.082985877990722656e+01,3.602897262573242188e+01
2.852132987976074219e+01,2.295653533935546875e+01,3.000000000000000000e+01
8.873797655105590820e-01,2.314473152160644531e+00,0.000000000000000000e+00
1.993468403816223145e+00,4.000000000000000000e+00,4.329889297485351562e+00
4.622367382049560547e+00,1.026618766784667969e+01,8.399999618530273438e+00
7.358705997467041016e+00,1.663999938964843750e+01,1.019961643218994141e+01
1.097509479522705078e+01,1.329810619354248047e+01,1.323200035095214844e+01
1.752382278442382812e+01,2.051936721801757812e+01,5.513199806213378906e+00
1.824175071716308594e+01,2.430883979797363281e+01,1.358309841156005859e+01
2.404516029357910156e+01,1.818004798889160156e+01,1.676019096374511719e+01
1.474433994293212891e+01,2.223919486999511719e+01,1.737864494323730469e+01
2.015542602539062500e+01,2.759063148498535156e+01,2.976910400390625000e+01
2.020829391479492188e+01,2.442352485656738281e+01,1.976910400390625000e+01
2.188213539123535156e+01,2.272496795654296875e+01,1.133133125305175781e+01
2.433038520812988281e+01,2.307199478149414062e+01,1.462421226501464844e+01
1.286085414886474609e+01,2.791000556945800781e+01,1.805398559570312500e+01
2.124521255493164062e+01,2.870658302307128906e+01,1.606878471374511719e+01
2.700000000000000000e+01,2.921497154235839844e+01,1.805568885803222656e+01
1.810000038146972656e+01,3.091210365295410156e+01,2.204140090942382812e+01
1.521756458282470703e+01,2.798067855834960938e+01,2.266600036621093750e+01
2.154626274108886719e+01,3.231705474853515625e+01,5.000000000000000000e+01
2.777375411987304688e+01,3.164988517761230469e+01,4.000000000000000000e+01
2.834883308410644531e+01,3.172267723083496094e+01,2.000000000000000000e+01
2.511066436767578125e+01,2.968545722961425781e+01,1.961819648742675781e+01
2.922594261169433594e+01,2.850987625122070312e+01,2.761098861694335938e+01
2.872594642639160156e+01,2.797982025146484375e+01,2.129177093505859375e+01
3.163329696655273438e+01,2.771113777160644531e+01,2.940769195556640625e+01
3.042817687988281250e+01,2.678587341308593750e+01,2.251506042480468750e+01
3.000000000000000000e+01,2.563121223449707031e+01,2.639233207702636719e+01
3.158388519287109375e+01,2.895011138916015625e+01,2.964487648010253906e+01
3.000000000000000000e+01,2.747104072570800781e+01,3.175002288818359375e+01
2.869102096557617188e+01,3.080316925048828125e+01,3.310955429077148438e+01
2.203864669799804688e+01,2.757963562011718750e+01,2.845435333251953125e+01
2.149820899963378906e+01,1.913896942138671875e+01,2.932564544677734375e+01
2.090713119506835938e+01,1.778902053833007812e+01,3.000000000000000000e+01
3.144147300720214844e+01,2.600555419921875000e+01,3.013809204101562500e+01
3.561871337890625000e+01,2.655998802185058594e+01,3.000000000000000000e+01
3.453203964233398438e+01,2.722821998596191406e+01,3.763205718994140625e+01
2.983436393737792969e+01,2.501493644714355469e+01,1.290690422058105469e+01
2.749573707580566406e+01,2.410116577148437500e+01,1.819787597656250000e+01
2.899417877197265625e+01,1.400000000000000000e+01,2.138808250427246094e+01
3.000000000000000000e+01,2.443657112121582031e+01,2.409809875488281250e+01
6.374947428703308105e-01,2.074758052825927734e+00,0.000000000000000000e+00
3.609826564788818359e+00,9.737486839294433594e+00,2.799999952316284180e+00
8.399999737739562988e-01,1.062954425811767578e+01,8.095451354980468750e+00
5.065644741058349609e+00,1.688679504394531250e+01,1.396000003814697266e+01
9.791200637817382812e+00,2.226086616516113281e+01,2.163999938964843750e+01
1.326850795745849609e+01,2.090987205505371094e+01,1.043999958038330078e+01
1.579599952697753906e+01,1.843623924255371094e+01,1.281321144104003906e+01
9.121856689453125000e+00,2.538800048828125000e+01,1.384615898132324219e+01
1.410403919219970703e+01,2.030200004577636719e+01,1.787091445922851562e+01
1.406206417083740234e+01,4.630000114440917969e+00,1.643044662475585938e+01
1.503390407562255859e+01,1.306300163269042969e+01,1.902811622619628906e+01
1.786952400207519531e+01,2.276313209533691406e+01,1.929471969604492188e+01
2.300559997558593750e+01,2.694519424438476562e+01,1.974814987182617188e+01
3.506093597412109375e+01,2.971612739562988281e+01,1.832699584960937500e+01
1.811925506591796875e+01,2.855664634704589844e+01,1.830767440795898438e+01
7.236751079559326172e+00,2.593033790588378906e+01,1.659416770935058594e+01
1.104663181304931641e+01,2.587999916076660156e+01,1.869937705993652344e+01
1.544371318817138672e+01,2.649855041503906250e+01,2.395236587524414062e+01
1.379924106597900391e+01,2.700000000000000000e+01,2.286979293823242188e+01
1.900554084777832031e+01,3.933000183105468750e+01,2.575914382934570312e+01
2.323852729797363281e+01,1.722999954223632812e+01,2.648364448547363281e+01
2.421405029296875000e+01,1.962804603576660156e+01,2.873283958435058594e+01
2.729818725585937500e+01,2.581999969482421875e+01,2.356965637207031250e+01
2.897936058044433594e+01,2.155191421508789062e+01,2.746702575683593750e+01
2.357617759704589844e+01,2.461637496948242188e+01,2.739818763732910156e+01
2.929266548156738281e+01,2.960942840576171875e+01,4.726243591308593750e+01
2.501145744323730469e+01,2.614860725402832031e+01,2.208370590209960938e+01
2.587999916076660156e+01,2.503598403930664062e+01,1.542164802551269531e+01
2.311486816406250000e+01,2.887400054931640625e+01,1.956793403625488281e+01
2.636306571960449219e+01,2.441180038452148438e+01,2.584019088745117188e+01
2.426000595092773438e+01,1.702776145935058594e+01,2.694594001770019531e+01
2.672176933288574219e+01,2.415038108825683594e+01,1.925631713867187500e+01
2.259777450561523438e+01,2.342873954772949219e+01,4.414534568786621094e+00
2.700000000000000000e+01,2.262495231628417969e+01,1.867004776000976562e+01
3.541914749145507812e+01,2.630710411071777344e+01,2.124121475219726562e+01
1.014081096649169922e+01,2.745842170715332031e+01,1.919652366638183594e+01
1.158028125762939453e+01,2.540286827087402344e+01,2.098064041137695312e+01
2.082983970642089844e+01,3.027705001831054688e+01,1.000000000000000000e+01
2.525341987609863281e+01,2.890327262878417969e+01,2.207631301879882812e+01
2.207532882690429688e+01,2.907332420349121094e+01,2.555816078186035156e+01
2.719857025146484375e+01,3.000000000000000000e+01,2.200426483154296875e+01
3.010867500305175781e+01,3.111157035827636719e+01,2.689071273803710938e+01
8.873797655105590820e-01,2.314473152160644531e+00,0.000000000000000000e+00
1.993468403816223145e+00,4.000000000000000000e+00,4.329889297485351562e+00
3.476440429687500000e+00,4.000000000000000000e+00,7.404138088226318359e+00
5.768293857574462891e+00,1.091506099700927734e+01,8.399999618530273438e+00
5.599999904632568359e+00,1.479012203216552734e+01,9.474615097045898438e+00
5.039999961853027344e+00,2.121162605285644531e+01,1.655005455017089844e+01
9.472873687744140625e+00,2.647999954223632812e+01,1.410565471649169922e+01
1.743296432495117188e+01,2.447370147705078125e+01,1.333600044250488281e+01
2.484912300109863281e+01,2.782769203186035156e+01,3.446360015869140625e+01
2.302244949340820312e+01,2.574187850952148438e+01,1.891959953308105469e+01
2.137269592285156250e+01,2.312163352966308594e+01,8.419599533081054688e+00
1.947294998168945312e+01,2.428723907470703125e+01,1.209500980377197266e+01
2.371578025817871094e+01,2.800355911254882812e+01,1.874635124206542969e+01
2.621294593811035156e+01,1.400000000000000000e+01,2.181433868408203125e+01
3.000000000000000000e+01,2.102457237243652344e+01,2.211209106445312500e+01
3.986621856689453125e+01,2.634417724609375000e+01,2.325102615356445312e+01
1.479763317108154297e+01,2.508934402465820312e+01,2.064485549926757812e+01
1.078207015991210938e+01,2.706130027770996094e+01,1.605165481567382812e+01
1.539688014984130859e+01,2.165351486206054688e+01,1.905641365051269531e+01
1.737685775756835938e+01,2.607336044311523438e+01,1.417239475250244141e+01
2.772008705139160156e+01,2.807728195190429688e+01,1.862868499755859375e+01
2.135643196105957031e+01,2.700587081909179688e+01,2.035544204711914062e+01
1.638994598388671875e+01,2.629126548767089844e+01,1.922157096862792969e+01
8.283167839050292969e+00,2.516996574401855469e+01,1.273854827880859375e+01
2.237000083923339844e+01,2.915513420104980469e+01,1.992744445800781250e+01
1.825930595397949219e+01,3.000000000000000000e+01,2.058722305297851562e+01
2.356896591186523438e+01,5.270769500732421875e+01,2.735186958312988281e+01
1.965387535095214844e+01,2.271716117858886719e+01,2.653149795532226562e+01
1.806061744689941406e+01,1.908855628967285156e+01,2.881395530700683594e+01
2.655994224548339844e+01,2.744725418090820312e+01,3.644189834594726562e+01
2.112203407287597656e+01,2.498451423645019531e+01,1.117212772369384766e+01
2.566118431091308594e+01,2.351611137390136719e+01,1.525814151763916016e+01
2.130047225952148438e+01,2.789840507507324219e+01,2.264599990844726562e+01
2.341557693481445312e+01,2.894120025634765625e+01,1.829392623901367188e+01
2.728212165832519531e+01,2.700451469421386719e+01,2.600000000000000000e+01
2.637306022644042969e+01,2.745883941650390625e+01,2.010149002075195312e+01
2.911936187744140625e+01,2.615066528320312500e+01,2.720000076293945312e+01
3.091994857788085938e+01,2.642118835449218750e+01,2.655926322937011719e+01
3.381192016601562500e+01,4.698277282714843750e+01,3.185565185546875000e+01
3.144224357604980469e+01,2.800000000000000000e+01,3.271072387695312500e+01
3.024073410034179688e+01,1.400000000000000000e+01,3.162548255920410156e+01
2.581509780883789062e+01,1.949777221679687500e+01,2.839999961853027344e+01
3.000000000000000000e+01,2.374551773071289062e+01,3.324174499511718750e+01
2.489154624938964844e+01,2.625496482849121094e+01,3.350695419311523438e+01
0.000000000000000000e+00,2.074758052825927734e+00,1.698804378509521484e+00
0.000000000000000000e+00,4.482717990875244141e+00,4.157334327697753906e+00
3.401293277740478516e+00,8.000000000000000000e+00,6.654541492462158203e+00
5.599999904632568359e+00,1.091506099700927734e+01,8.094687461853027344e+00
0.000000000000000000e+00,1.912083625793457031e+01,1.055360984802246094e+01
7.924055099487304688e+00,2.224578285217285156e+01,1.000000000000000000e+01
1.761592864990234375e+01,2.702367973327636719e+01,1.539999961853027344e+01
1.438599967956542969e+01,2.389950752258300781e+01,1.422675228118896484e+01
1.335579967498779297e+01,2.826731300354003906e+01,1.772385978698730469e+01
1.302516555786132812e+01,2.600450515747070312e+01,1.611820030212402344e+01
1.674385833740234375e+01,3.000000000000000000e+01,1.457561588287353516e+01
2.403875160217285156e+01,2.910767173767089844e+01,1.597223186492919922e+01
2.470208168029785156e+01,2.920699119567871094e+01,2.987599945068359375e+01
2.604755401611328125e+01,2.802523231506347656e+01,1.987599945068359375e+01
2.466428375244140625e+01,2.692887687683105469e+01,1.508489799499511719e+01
2.392736434936523438e+01,2.832600402832031250e+01,1.399795722961425781e+01
2.415762710571289062e+01,2.807338333129882812e+01,1.348707866668701172e+01
2.334133338928222656e+01,2.960000038146972656e+01,1.377692890167236328e+01
2.700033187866210938e+01,5.440000152587890625e+01,1.952540588378906250e+01
2.775705718994140625e+01,4.347999954223632812e+01,2.169570922851562500e+01
2.566161918640136719e+01,2.800000000000000000e+01,2.124563026428222656e+01
2.539349746704101562e+01,1.400000000000000000e+01,2.332593727111816406e+01
2.502759361267089844e+01,1.807747840881347656e+01,2.662144279479980469e+01
2.720703125000000000e+01,2.468000030517578125e+01,2.120597267150878906e+01
2.811020088195800781e+01,2.253685951232910156e+01,2.687664222717285156e+01
3.000000000000000000e+01,2.588886451721191406e+01,2.111463737487792969e+01
2.788578987121582031e+01,2.836280059814453125e+01,2.250974273681640625e+01
2.939198112487792969e+01,2.668721389770507812e+01,2.848285102844238281e+01
