5.782955932617187500e+01,5.201638793945312500e+01
5.474776077270507812e+01,5.708707809448242188e+01
5.509030914306640625e+01,5.115009689331054688e+01
6.133053970336914062e+01,5.209105300903320312e+01
5.588112258911132812e+01,5.623366546630859375e+01
5.570407104492187500e+01,5.297910690307617188e+01
5.631011962890625000e+01,5.352453613281250000e+01
5.691615295410156250e+01,5.406998062133789062e+01
5.813212966918945312e+01,5.409771347045898438e+01
6.670129394531250000e+01,5.385007476806640625e+01
5.930655670166015625e+01,5.931657791137695312e+01
5.912953186035156250e+01,5.606200027465820312e+01
6.009626388549804688e+01,5.600232696533203125e+01
6.939556884765625000e+01,5.493545913696289062e+01
6.163500976562500000e+01,6.033801651000976562e+01
7.261880493164062500e+01,5.581065750122070312e+01
6.957645416259765625e+01,5.645000457763671875e+01
6.160827255249023438e+01,6.330306625366210938e+01
7.158892059326171875e+01,5.791158294677734375e+01
6.220930480957031250e+01,6.616438293457031250e+01
6.241682434082031250e+01,6.240487289428710938e+01
7.266562652587890625e+01,5.720087814331054688e+01
6.254452133178710938e+01,6.580969238281250000e+01
6.320174407958984375e+01,5.957351303100585938e+01
7.465567016601562500e+01,5.624473953247070312e+01
7.183963012695312500e+01,5.659675979614257812e+01
6.232094573974609375e+01,6.550171661376953125e+01
6.166857147216796875e+01,5.841666793823242188e+01
6.306955337524414062e+01,5.783980941772460938e+01
7.441410827636718750e+01,5.561182403564453125e+01
7.267721557617187500e+01,5.547402191162109375e+01
7.094030761718750000e+01,5.533622360229492188e+01
6.771144866943359375e+01,5.584514617919921875e+01
5.989999771118164062e+01,6.332239532470703125e+01
5.962753295898437500e+01,5.779270553588867188e+01
7.014043426513671875e+01,5.463488006591796875e+01
6.826737976074218750e+01,5.449708557128906250e+01
6.474153137207031250e+01,5.481525039672851562e+01
5.835252380371093750e+01,6.106060028076171875e+01
6.700359344482421875e+01,5.656974411010742188e+01
5.904392623901367188e+01,6.440199279785156250e+01
5.911149597167968750e+01,6.044665527343750000e+01
6.804473876953125000e+01,5.612216949462890625e+01
6.057513427734375000e+01,6.285337066650390625e+01
7.013929748535156250e+01,5.787667083740234375e+01
6.161070251464843750e+01,6.526007843017578125e+01
7.165900421142578125e+01,5.932643890380859375e+01
6.259475326538085938e+01,6.732643127441406250e+01
7.300888061523437500e+01,6.046056747436523438e+01
6.283320999145507812e+01,6.971635437011718750e+01
6.345171356201171875e+01,6.635150909423828125e+01
7.519646453857421875e+01,5.876420593261718750e+01
7.362696075439453125e+01,5.878859329223632812e+01
7.205747222900390625e+01,5.881299209594726562e+01
6.895274353027343750e+01,5.959826278686523438e+01
6.046182632446289062e+01,6.871661376953125000e+01
6.049478912353515625e+01,6.524068450927734375e+01
7.154593658447265625e+01,5.849783706665039062e+01
6.894988250732421875e+01,5.852222824096679688e+01
6.549987030029296875e+01,5.897073745727539062e+01
5.893626022338867188e+01,6.684860229492187500e+01
6.799036407470703125e+01,6.002055358886718750e+01
5.992032623291015625e+01,6.925534057617187500e+01
6.934023284912109375e+01,6.107036590576171875e+01
6.075330734252929688e+01,7.177722930908203125e+01
6.077726745605468750e+01,6.864136505126953125e+01
7.051575469970703125e+01,6.081893157958984375e+01
6.191537475585937500e+01,7.122467803955078125e+01
6.177271270751953125e+01,6.850607299804687500e+01
6.141599655151367188e+01,6.578746795654296875e+01
6.105927276611328125e+01,6.356000900268554688e+01
6.058728790283203125e+01,5.647848129272460938e+01
7.006912994384765625e+01,5.509543991088867188e+01
6.209946060180664062e+01,6.052118301391601562e+01
7.217990875244140625e+01,5.653020477294921875e+01
6.327161407470703125e+01,6.349070358276367188e+01
7.393734741210937500e+01,5.796495819091796875e+01
6.392079925537109375e+01,6.545882415771484375e+01
7.618900299072265625e+01,5.845374298095703125e+01
7.461949157714843750e+01,5.847813034057617188e+01
7.179943847656250000e+01,5.957940292358398438e+01
6.236635208129882812e+01,6.829873657226562500e+01
6.217057037353515625e+01,6.565653228759765625e+01
6.230895233154296875e+01,6.108126068115234375e+01
7.251319122314453125e+01,5.675673294067382812e+01
6.342698669433593750e+01,6.380144882202148438e+01
7.516593170166015625e+01,5.782341766357421875e+01
7.240659332275390625e+01,5.829810714721679688e+01
6.247798156738281250e+01,6.667549133300781250e+01
6.301264572143554688e+01,6.297277069091796875e+01
7.455549621582031250e+01,5.747923278808593750e+01
7.288790893554687500e+01,5.723513031005859375e+01
6.987545013427734375e+01,5.773578262329101562e+01
6.145412826538085938e+01,6.506681823730468750e+01
7.273030090332031250e+01,5.830554580688476562e+01
6.970033264160156250e+01,5.909088516235351562e+01
6.110070800781250000e+01,6.764811706542968750e+01
6.074398040771484375e+01,6.464314270019531250e+01
6.055718231201171875e+01,6.071459960937500000e+01
7.128816223144531250e+01,5.573817443847656250e+01
6.809796142578125000e+01,5.625831222534179688e+01
6.013758850097656250e+01,6.362126541137695312e+01
5.990928268432617188e+01,5.888905715942382812e+01
7.048828125000000000e+01,5.503683471679687500e+01
6.875139617919921875e+01,5.489904022216796875e+01
6.527932739257812500e+01,5.522841644287109375e+01
5.863426971435546875e+01,6.162734985351562500e+01
6.739009857177734375e+01,5.698291015625000000e+01
5.928150939941406250e+01,6.491206359863281250e+01
5.892479324340820312e+01,6.226891326904296875e+01
5.807656860351562500e+01,5.584742355346679688e+01
5.849713516235351562e+01,5.549285507202148438e+01
5.910317230224609375e+01,5.603829574584960938e+01
5.970921707153320312e+01,5.658372879028320312e+01
6.031525421142578125e+01,5.712916183471679688e+01
6.114846420288085938e+01,5.702265548706054688e+01
7.083891296386718750e+01,5.527826690673828125e+01
6.261465835571289062e+01,6.071538162231445312e+01
7.391783142089843750e+01,5.634189605712890625e+01
7.218093872070312500e+01,5.618854141235351562e+01
7.044404602050781250e+01,5.605074691772460938e+01
6.716004943847656250e+01,5.647657394409179688e+01
5.921408081054687500e+01,6.422179412841796875e+01
5.922555160522460938e+01,6.024644088745117188e+01
6.964416503906250000e+01,5.534941101074218750e+01
6.648667907714843750e+01,5.521160507202148438e+01
6.235337066650390625e+01,5.489011764526367188e+01
5.859528350830078125e+01,5.444243240356445312e+01
5.484228134155273438e+01,5.399475860595703125e+01
5.172506713867187500e+01,5.415808868408203125e+01
5.230664825439453125e+01,5.569477462768554688e+01
5.226514053344726562e+01,6.231678390502929688e+01
5.599062728881835938e+01,5.758274459838867188e+01
5.456993103027343750e+01,6.568145751953125000e+01
5.421321487426757812e+01,6.296285629272460938e+01
5.385649871826171875e+01,5.872130203247070312e+01
5.319785690307617188e+01,5.487762832641601562e+01
5.357493591308593750e+01,4.999371719360351562e+01
5.785113906860351562e+01,5.140098190307617188e+01
5.543868255615234375e+01,5.432940292358398438e+01
6.124830627441406250e+01,5.260257720947265625e+01
5.694256210327148438e+01,5.286431121826171875e+01
5.557055282592773438e+01,5.838441848754882812e+01
6.062654495239257812e+01,5.461880493164062500e+01
5.710930252075195312e+01,6.079112625122070312e+01
6.431050872802734375e+01,5.637330245971679688e+01
5.859690475463867188e+01,6.319785690307617188e+01
6.706173706054687500e+01,5.763307571411132812e+01
6.292843627929687500e+01,5.725353622436523438e+01
6.072236251831054688e+01,5.680585479736328125e+01
5.473595046997070312e+01,5.635818099975585938e+01
5.421874237060546875e+01,5.692883300781250000e+01
5.494322204589843750e+01,5.768749237060546875e+01
5.549153518676757812e+01,5.849246978759765625e+01
5.581554412841796875e+01,5.910170745849609375e+01
5.612559127807617188e+01,5.998307418823242188e+01
5.427862930297851562e+01,6.926065826416015625e+01
5.900779342651367188e+01,6.106797409057617188e+01
5.612699890136718750e+01,7.184678649902343750e+01
5.655589294433593750e+01,6.871865081787109375e+01
6.213161087036132812e+01,6.081145858764648438e+01
5.824738311767578125e+01,7.051454162597656250e+01
6.468214416503906250e+01,6.085612106323242188e+01
6.298480224609375000e+01,6.075793457031250000e+01
5.730881500244140625e+01,6.076089096069335938e+01
5.771863555908203125e+01,6.206002807617187500e+01
5.557586669921875000e+01,7.341201782226562500e+01
5.573294830322265625e+01,7.123355865478515625e+01
5.579223632812500000e+01,6.803728485107421875e+01
6.108407211303710938e+01,6.051354980468750000e+01
5.789336013793945312e+01,7.010591125488281250e+01
6.396627807617187500e+01,6.156337356567382812e+01
5.888635253906250000e+01,7.154598999023437500e+01
6.684846496582031250e+01,6.261320114135742188e+01
5.907954788208007812e+01,7.407469177246093750e+01
5.974330139160156250e+01,7.119409942626953125e+01
6.909741973876953125e+01,6.235666275024414062e+01
6.072736358642578125e+01,7.263418579101562500e+01
7.166540527343750000e+01,6.190660476684570312e+01
6.851711273193359375e+01,6.322098159790039062e+01
5.970664215087890625e+01,7.482505035400390625e+01
5.980374526977539062e+01,7.321228027343750000e+01
6.018591690063476562e+01,7.023587036132812500e+01
6.970455932617187500e+01,6.165810775756835938e+01
6.116997909545898438e+01,7.167594146728515625e+01
7.237950897216796875e+01,6.125189208984375000e+01
6.948099517822265625e+01,6.127629852294921875e+01
6.557736206054687500e+01,6.123088455200195312e+01
6.175262832641601562e+01,6.215142822265625000e+01
5.834016418457031250e+01,7.235263824462890625e+01
6.463481903076171875e+01,6.320124816894531250e+01
5.824133300781250000e+01,7.480068969726562500e+01
5.919711303710937500e+01,7.200076293945312500e+01
6.707913208007812500e+01,6.170616149902343750e+01
6.342126083374023438e+01,6.275922012329101562e+01
5.890988540649414062e+01,7.318637847900390625e+01
6.609763336181640625e+01,6.242889785766601562e+01
6.196609497070312500e+01,6.362352752685546875e+01
5.723207855224609375e+01,7.532202148437500000e+01
5.732919311523437500e+01,7.370925903320312500e+01
5.742629241943359375e+01,7.170701599121093750e+01
5.736357498168945312e+01,6.898841094970703125e+01
5.700685501098632812e+01,6.626979827880859375e+01
5.665013122558593750e+01,6.355120086669921875e+01
5.629341888427734375e+01,5.991173934936523438e+01
5.545748901367187500e+01,5.438623809814453125e+01
5.647199249267578125e+01,5.248785400390625000e+01
6.468683624267578125e+01,5.236871719360351562e+01
6.076315307617187500e+01,5.259822082519531250e+01
5.588080596923828125e+01,5.810680770874023438e+01
5.522978591918945312e+01,5.255223846435546875e+01
5.583581924438476562e+01,5.309767913818359375e+01
5.717345428466796875e+01,5.316807556152343750e+01
6.538623809814453125e+01,5.329530715942382812e+01
5.871220779418945312e+01,5.750375747680664062e+01
6.749701690673828125e+01,5.504979705810546875e+01
5.992903900146484375e+01,6.304543304443359375e+01
5.905047988891601562e+01,5.599085998535156250e+01
5.965651321411132812e+01,5.653630447387695312e+01
6.026256179809570312e+01,5.708173370361328125e+01
6.110169601440429688e+01,5.697731399536132812e+01
7.196039581298828125e+01,5.463774108886718750e+01
7.022350311279296875e+01,5.449993515014648438e+01
6.848661041259765625e+01,5.436214447021484375e+01
6.498512268066406250e+01,5.469501876831054688e+01
5.772266769409179688e+01,6.130664825439453125e+01
5.700738906860351562e+01,5.659568405151367188e+01
5.699520492553710938e+01,5.414111709594726562e+01
5.820228195190429688e+01,5.416572952270507812e+01
6.838088226318359375e+01,5.321673965454101562e+01
6.509721374511718750e+01,5.307893753051757812e+01
6.121912384033203125e+01,5.330833816528320312e+01
5.692726516723632812e+01,5.899352645874023438e+01
6.427948760986328125e+01,5.458990097045898438e+01
6.031054306030273438e+01,5.477167892456054688e+01
5.705913543701171875e+01,6.100083541870117188e+01
6.346176528930664062e+01,5.599099349975585938e+01
5.958607482910156250e+01,5.554331207275390625e+01
5.626256179809570312e+01,5.509563827514648438e+01
5.264535522460937500e+01,5.518062591552734375e+01
5.319707489013671875e+01,5.672042083740234375e+01
5.225167465209960938e+01,6.467747497558593750e+01
5.232204437255859375e+01,6.200360107421875000e+01
5.239239120483398438e+01,5.736988830566406250e+01
5.150896835327148438e+01,5.263320922851562500e+01
5.495335388183593750e+01,5.201175308227539062e+01
5.383669281005859375e+01,5.757036590576171875e+01
5.371273040771484375e+01,5.045082855224609375e+01
5.799477005004882812e+01,5.156417083740234375e+01
5.464031982421875000e+01,5.552421951293945312e+01
5.532625579833984375e+01,5.137682342529296875e+01
6.167819213867187500e+01,5.170948028564453125e+01
5.742021560668945312e+01,5.193520355224609375e+01
5.458966445922851562e+01,5.694478607177734375e+01
5.393865203857421875e+01,5.139022827148437500e+01
5.548992919921875000e+01,5.153555297851562500e+01
6.249033355712890625e+01,5.232107162475585938e+01
5.702867889404296875e+01,5.587123107910156250e+01
6.518765258789062500e+01,5.407557296752929688e+01
5.856743240356445312e+01,6.004596328735351562e+01
6.873914337158203125e+01,5.521877288818359375e+01
6.460585021972656250e+01,5.506900405883789062e+01
6.067316818237304688e+01,5.524775314331054688e+01
5.614514541625976562e+01,6.276988601684570312e+01
5.578843688964843750e+01,5.934379196166992188e+01
5.573288345336914062e+01,5.222013473510742188e+01
6.263150024414062500e+01,5.211105728149414062e+01
5.849820327758789062e+01,5.166337203979492188e+01
5.388689422607421875e+01,5.201578140258789062e+01
5.349216842651367188e+01,5.726815795898437500e+01
5.252017593383789062e+01,5.117248535156250000e+01
5.377711868286132812e+01,5.008440780639648438e+01
5.812403869628906250e+01,5.145509719848632812e+01
5.553221511840820312e+01,5.442009353637695312e+01
6.149390792846679688e+01,5.266524505615234375e+01
5.721545410156250000e+01,5.291843414306640625e+01
5.566408157348632812e+01,5.845866775512695312e+01
6.089942932128906250e+01,5.467292785644531250e+01
5.619561767578125000e+01,6.123719787597656250e+01
5.567573928833007812e+01,5.784080886840820312e+01
5.593418884277343750e+01,5.196635437011718750e+01
6.368629074096679688e+01,5.257816696166992188e+01
5.747294235229492188e+01,5.630203247070312500e+01
6.659019470214843750e+01,5.377082061767578125e+01
6.245689392089843750e+01,5.351790237426757812e+01
5.828543853759765625e+01,5.375033950805664062e+01
5.619793701171875000e+01,5.959982299804687500e+01
6.163917160034179688e+01,5.491899871826171875e+01
5.737685775756835938e+01,5.521367645263671875e+01
5.596131134033203125e+01,6.160714340209960938e+01
6.106082534790039062e+01,5.696816635131835938e+01
5.638217163085937500e+01,6.489386749267578125e+01
5.602545547485351562e+01,6.160910034179687500e+01
5.630902862548828125e+01,5.734344482421875000e+01
6.345966720581054688e+01,5.431852722167968750e+01
5.710892868041992188e+01,6.072412109375000000e+01
5.706800842285156250e+01,5.516106414794921875e+01
6.524160003662109375e+01,5.387095260620117188e+01
5.814450073242187500e+01,6.055141067504882812e+01
5.801522064208984375e+01,5.398434829711914062e+01
6.654093170166015625e+01,5.378241729736328125e+01
5.917481994628906250e+01,5.919800186157226562e+01
5.944155120849609375e+01,5.536746215820312500e+01
6.991083526611328125e+01,5.382409286499023438e+01
6.656759643554687500e+01,5.431663513183593750e+01
5.957341766357421875e+01,6.005995941162109375e+01
6.867836761474609375e+01,5.607114410400390625e+01
6.072388458251953125e+01,6.402774810791015625e+01
6.033240509033203125e+01,5.787758255004882812e+01
7.101066589355468750e+01,5.478844451904296875e+01
6.927375793457031250e+01,5.465065002441406250e+01
6.585973358154296875e+01,5.504124450683593750e+01
5.842761230468750000e+01,6.195211029052734375e+01
5.772456741333007812e+01,5.715969467163085938e+01
5.831919479370117188e+01,5.427910995483398438e+01
6.852520751953125000e+01,5.327403259277343750e+01
6.540422058105468750e+01,5.313623428344726562e+01
6.156024169921875000e+01,5.337599945068359375e+01
5.704417419433593750e+01,5.908632659912109375e+01
6.520890045166015625e+01,5.513050079345703125e+01
5.780446243286132812e+01,6.148998641967773438e+01
5.780315780639648438e+01,5.714606094360351562e+01
6.625003814697265625e+01,5.468291854858398438e+01
5.934192276000976562e+01,6.087908172607421875e+01
6.978784179687500000e+01,5.576626586914062500e+01
6.643093872070312500e+01,5.614625167846679688e+01
5.863825607299804688e+01,6.369056701660156250e+01
5.869403076171875000e+01,5.965618515014648438e+01
6.747206878662109375e+01,5.569868469238281250e+01
5.972172927856445312e+01,6.314300918579101562e+01
5.945301055908203125e+01,5.747381591796875000e+01
6.992498016357421875e+01,5.450137329101562500e+01
6.784726715087890625e+01,5.436357116699218750e+01
6.371397018432617188e+01,5.418170928955078125e+01
5.958066940307617188e+01,5.373402786254882812e+01
5.508963394165039062e+01,5.408646011352539062e+01
5.404571533203125000e+01,6.104687500000000000e+01
5.382550430297851562e+01,5.671875000000000000e+01
5.813104248046875000e+01,5.363889694213867188e+01
5.612321472167968750e+01,5.944693756103515625e+01
6.181502151489257812e+01,5.539337921142578125e+01
5.766197204589843750e+01,6.185365295410156250e+01
6.549898529052734375e+01,5.714788818359375000e+01
5.800956726074218750e+01,6.511573028564453125e+01
5.765285873413085938e+01,6.132094573974609375e+01
5.764118576049804688e+01,5.668967056274414062e+01
6.697474670410156250e+01,5.392524337768554688e+01
6.330527496337890625e+01,5.420707702636718750e+01
5.704646682739257812e+01,6.064476776123046875e+01
5.699329376220703125e+01,5.486412429809570312e+01
6.557872009277343750e+01,5.322390747070312500e+01
6.144541931152343750e+01,5.291676712036132812e+01
5.731211090087890625e+01,5.246908950805664062e+01
5.256901168823242188e+01,5.283568572998046875e+01
5.245640182495117188e+01,5.839485549926757812e+01
5.625299072265625000e+01,5.464050674438476562e+01
5.450050735473632812e+01,6.202022171020507812e+01
5.467359542846679688e+01,5.780024719238281250e+01
5.923166656494140625e+01,5.353942871093750000e+01
5.470185089111328125e+01,5.390177536010742188e+01
5.389411544799804688e+01,6.063611602783203125e+01
5.354280090332031250e+01,5.626235198974609375e+01
5.783562469482421875e+01,5.276099395751953125e+01
5.315069580078125000e+01,5.313377761840820312e+01
5.288045120239257812e+01,5.879420852661132812e+01
5.683467864990234375e+01,5.491754150390625000e+01
5.556607055664062500e+01,6.120092391967773438e+01
6.033348846435546875e+01,5.601086425781250000e+01
5.592609786987304688e+01,5.638087081909179688e+01
5.490370559692382812e+01,6.320824050903320312e+01
6.126784515380859375e+01,5.741194534301757812e+01
5.571094512939453125e+01,5.696427154541015625e+01
5.469667434692382812e+01,5.745660400390625000e+01
5.517630767822265625e+01,5.894459533691406250e+01
5.346162414550781250e+01,6.749586486816406250e+01
5.385131835937500000e+01,6.388429641723632812e+01
5.822039031982421875e+01,5.866805267333984375e+01
5.544162750244140625e+01,6.699247741699218750e+01
5.609443664550781250e+01,6.332497787475585938e+01
6.139547348022460938e+01,5.755375671386718750e+01
5.824374771118164062e+01,5.710608291625976562e+01
5.425983047485351562e+01,5.794458389282226562e+01
5.334738159179687500e+01,6.540295410156250000e+01
5.773035430908203125e+01,5.941748428344726562e+01
5.540525817871093750e+01,6.842160034179687500e+01
5.504853439331054688e+01,6.570299530029296875e+01
5.469181823730468750e+01,6.298439788818359375e+01
5.496933364868164062e+01,5.887155532836914062e+01
5.959677886962890625e+01,5.431871032714843750e+01
5.510753250122070312e+01,5.468275833129882812e+01
5.408541870117187500e+01,6.207238388061523438e+01
5.372870635986328125e+01,5.758042144775390625e+01
5.286713409423828125e+01,5.254363250732421875e+01
5.293737030029296875e+01,5.048907089233398438e+01
5.458065795898437500e+01,5.067394256591796875e+01
5.977475357055664062e+01,5.122380828857421875e+01
5.530528259277343750e+01,5.151574707031250000e+01
5.445114898681640625e+01,5.536644744873046875e+01
5.895703887939453125e+01,5.262490081787109375e+01
5.655658721923828125e+01,5.217722320556640625e+01
4.980415344238281250e+01,5.250229263305664062e+01
5.028090286254882812e+01,5.838762283325195312e+01
5.013669967651367188e+01,5.384805679321289062e+01
4.972006225585937500e+01,4.838377380371093750e+01
5.120419311523437500e+01,4.899504852294921875e+01
5.188338851928710938e+01,4.954048156738281250e+01
5.248942565917968750e+01,5.008591461181640625e+01
5.309546279907226562e+01,5.063136291503906250e+01
5.472626876831054688e+01,5.080998992919921875e+01
6.014316558837890625e+01,5.131780624389648438e+01
5.571462631225585938e+01,5.159693145751953125e+01
5.474954986572265625e+01,5.550248336791992188e+01
5.939859771728515625e+01,5.335141754150390625e+01
5.641231918334960938e+01,5.905260848999023438e+01
6.308258056640625000e+01,5.510591125488281250e+01
3.981933593750000000e+01,3.989435195922851562e+01
4.100545120239257812e+01,4.432705688476562500e+01
4.629241180419921875e+01,4.740824508666992188e+01
4.697520065307617188e+01,4.888045883178710938e+01
4.771089935302734375e+01,5.040109252929687500e+01
4.880315017700195312e+01,5.330637359619140625e+01
4.835951995849609375e+01,4.778842163085937500e+01
5.075231933593750000e+01,5.012321853637695312e+01
5.160130691528320312e+01,5.316521453857421875e+01
5.124986267089843750e+01,4.890741729736328125e+01
5.471287536621093750e+01,5.077855300903320312e+01
5.332521057128906250e+01,5.393335342407226562e+01
5.421663284301757812e+01,5.033383178710937500e+01
5.887449264526367188e+01,5.160394287109375000e+01
5.578941726684570312e+01,5.466951370239257812e+01
6.255847549438476562e+01,5.335843658447265625e+01
5.732817459106445312e+01,5.900519180297851562e+01
6.559848022460937500e+01,5.511293029785156250e+01
5.886692428588867188e+01,6.146894454956054688e+01
6.770924377441406250e+01,5.686743164062500000e+01
5.960747528076171875e+01,6.476948547363281250e+01
5.925074768066406250e+01,6.232884979248046875e+01
5.888036727905273438e+01,5.482328414916992188e+01
6.921802520751953125e+01,5.354906845092773438e+01
6.579780578613281250e+01,5.399189758300781250e+01
5.859480285644531250e+01,6.054941940307617188e+01
5.794379806518554688e+01,5.499484634399414062e+01
5.854982757568359375e+01,5.554028701782226562e+01
5.958184432983398438e+01,5.550349426269531250e+01
6.868991851806640625e+01,5.468899154663085938e+01
6.112060165405273438e+01,5.983918762207031250e+01
7.198373413085937500e+01,5.555853271484375000e+01
6.887081909179687500e+01,5.615232467651367188e+01
6.115963745117187500e+01,6.289472961425781250e+01
7.214653778076171875e+01,5.713602066040039062e+01
6.905171203613281250e+01,5.761565780639648438e+01
6.062790298461914062e+01,6.569323730468750000e+01
6.027118301391601562e+01,6.349385070800781250e+01
5.982480621337890625e+01,5.618807220458984375e+01
6.902320861816406250e+01,5.496601486206054688e+01
6.136356353759765625e+01,6.052375411987304688e+01
7.113398742675781250e+01,5.642916488647460938e+01
6.212730789184570312e+01,6.533576965332031250e+01
6.148419189453125000e+01,5.825073242187500000e+01
6.161192321777343750e+01,5.792421722412109375e+01
6.309101867675781250e+01,5.784791183471679688e+01
7.444297027587890625e+01,5.562327575683593750e+01
7.160330200195312500e+01,5.602478790283203125e+01
6.227123641967773438e+01,6.390353012084960938e+01
6.167058944702148438e+01,5.797702026367187500e+01
6.324128723144531250e+01,5.790455245971679688e+01
7.375772094726562500e+01,5.597150802612304688e+01
6.267609024047851562e+01,6.223713302612304688e+01
6.237459182739257812e+01,5.861061859130859375e+01
6.256735229492187500e+01,5.878411102294921875e+01
6.439096832275390625e+01,5.877030944824218750e+01
7.759388732910156250e+01,5.701279830932617188e+01
7.593515777587890625e+01,5.698223114013671875e+01
7.426002502441406250e+01,5.673814392089843750e+01
7.140003204345703125e+01,5.710646057128906250e+01
6.261820220947265625e+01,6.428116607666015625e+01
7.304103851318359375e+01,5.854121780395507812e+01
6.360227203369140625e+01,6.624929809570312500e+01
7.538232421875000000e+01,5.873001098632812500e+01
7.381283569335937500e+01,5.875440597534179688e+01
7.224333190917968750e+01,5.877880096435546875e+01
6.915925598144531250e+01,5.958327102661132812e+01
6.077244567871093750e+01,6.822309875488281250e+01
7.188873291015625000e+01,5.955169677734375000e+01
6.876525878906250000e+01,6.044758605957031250e+01
6.048521041870117188e+01,7.001541137695312500e+01
7.153411865234375000e+01,6.032459640502929688e+01
6.837124633789062500e+01,6.131191253662109375e+01
6.019798278808593750e+01,7.120104217529296875e+01
7.049647521972656250e+01,6.109749221801757812e+01
6.721830749511718750e+01,6.217623138427734375e+01
5.991074752807617188e+01,7.238665771484375000e+01
6.932711029052734375e+01,6.322603607177734375e+01
6.030428695678710938e+01,7.483129119873046875e+01
6.040139389038085938e+01,7.321851348876953125e+01
6.049850082397460938e+01,7.083078002929687500e+01
6.027756881713867188e+01,6.811218261718750000e+01
5.992085647583007812e+01,6.539356994628906250e+01
5.998865890502929688e+01,6.154841232299804688e+01
7.058627319335937500e+01,5.620317077636718750e+01
6.810891723632812500e+01,5.606537246704101562e+01
6.397560882568359375e+01,5.583181762695312500e+01
5.984230804443359375e+01,5.538414001464843750e+01
5.723600006103515625e+01,5.493645858764648438e+01
