2.299999999999999822e+00,2.090000000000001279e+01,2.299999999999999822e+00,2.310000000000004405e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.320000000000001350e+01,2.299999999999999822e+00,1.540000000000004476e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.010000000000001563e+01,2.299999999999999822e+00,2.230000000000004690e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.240000000000001634e+01,2.299999999999999822e+00,2.460000000000004761e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,4.700000000000016165e+00,2.299999999999999822e+00,2.690000000000004832e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.299999999999999822e+00,2.299999999999999822e+00,2.920000000000004903e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,9.199999999999999289e+00,2.299999999999999822e+00,2.610000000000005116e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.150000000000000000e+01,2.299999999999999822e+00,1.840000000000005187e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,8.400000000000002132e+00,2.299999999999999822e+00,2.530000000000005400e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.530000000000000426e+01,2.299999999999999822e+00,2.220000000000005613e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.220000000000000639e+01,2.299999999999999822e+00,2.910000000000005826e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,4.500000000000006217e+00,2.299999999999999822e+00,3.140000000000005898e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.299999999999999822e+00,2.299999999999999822e+00,3.370000000000005969e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.299999999999999822e+00,2.299999999999999822e+00,3.600000000000005684e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,9.199999999999999289e+00,2.299999999999999822e+00,3.290000000000004832e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.150000000000000000e+01,2.299999999999999822e+00,2.520000000000005258e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.380000000000000071e+01,2.299999999999999822e+00,1.750000000000005329e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.070000000000000284e+01,2.299999999999999822e+00,2.440000000000005542e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,3.000000000000002665e+00,2.299999999999999822e+00,2.670000000000005613e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,9.900000000000002132e+00,2.299999999999999822e+00,2.360000000000005471e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.220000000000000284e+01,2.299999999999999822e+00,1.590000000000005187e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.450000000000000355e+01,2.299999999999999822e+00,8.200000000000052580e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.140000000000000568e+01,2.299999999999999822e+00,1.510000000000005471e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.830000000000000782e+01,2.299999999999999822e+00,1.200000000000005684e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.060000000000000853e+01,2.299999999999999822e+00,4.300000000000056666e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.750000000000000711e+01,2.299999999999999822e+00,1.120000000000005613e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.440000000000000924e+01,2.299999999999999822e+00,8.100000000000058265e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.130000000000001492e+01,2.299999999999999822e+00,1.500000000000006040e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.360000000000001563e+01,2.299999999999999822e+00,1.730000000000006111e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,5.900000000000015454e+00,2.299999999999999822e+00,1.960000000000006182e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.299999999999999822e+00,2.299999999999999822e+00,2.190000000000006253e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,9.199999999999999289e+00,2.299999999999999822e+00,1.880000000000006466e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.150000000000000000e+01,2.299999999999999822e+00,1.110000000000006537e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.380000000000000071e+01,2.299999999999999822e+00,3.400000000000065192e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.610000000000000142e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.840000000000000213e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.070000000000000284e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.300000000000000355e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.530000000000000426e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.760000000000000497e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.990000000000000568e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.680000000000000071e+01,2.299999999999999822e+00,9.199999999999999289e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,3.370000000000000284e+01,2.299999999999999822e+00,6.099999999999999645e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,3.060000000000000142e+01,2.299999999999999822e+00,1.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,3.749999999999999289e+01,2.299999999999999822e+00,9.900000000000002132e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,3.979999999999999005e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,4.209999999999998721e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,4.439999999999998437e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,4.129999999999997584e+01,2.299999999999999822e+00,9.199999999999999289e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,3.359999999999998010e+01,2.299999999999999822e+00,1.150000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.589999999999998082e+01,2.299999999999999822e+00,1.380000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.819999999999997797e+01,2.299999999999999822e+00,1.610000000000000142e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.509999999999998010e+01,2.299999999999999822e+00,1.300000000000000355e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.199999999999998224e+01,2.299999999999999822e+00,1.990000000000000568e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.429999999999998295e+01,2.299999999999999822e+00,2.220000000000000639e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,6.599999999999982769e+00,2.299999999999999822e+00,2.450000000000000711e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.299999999999999822e+00,2.299999999999999822e+00,2.680000000000000782e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,9.199999999999999289e+00,2.299999999999999822e+00,2.370000000000000995e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.150000000000000000e+01,2.299999999999999822e+00,1.600000000000001066e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.380000000000000071e+01,2.299999999999999822e+00,8.300000000000011369e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.610000000000000142e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.300000000000000355e+01,2.299999999999999822e+00,9.199999999999999289e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,5.300000000000002487e+00,2.299999999999999822e+00,1.150000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.220000000000000284e+01,2.299999999999999822e+00,8.400000000000002132e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,9.100000000000003197e+00,2.299999999999999822e+00,1.530000000000000426e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.299999999999999822e+00,2.299999999999999822e+00,1.760000000000000497e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.299999999999999822e+00,2.299999999999999822e+00,1.990000000000000568e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,9.199999999999999289e+00,2.299999999999999822e+00,1.680000000000000782e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,6.099999999999999645e+00,2.299999999999999822e+00,2.370000000000000995e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.300000000000000000e+01,2.299999999999999822e+00,2.060000000000001208e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.530000000000000071e+01,2.299999999999999822e+00,1.290000000000000924e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.220000000000000284e+01,2.299999999999999822e+00,1.980000000000001137e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,4.500000000000002665e+00,2.299999999999999822e+00,2.210000000000001208e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.140000000000000213e+01,2.299999999999999822e+00,1.900000000000001421e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,8.300000000000004263e+00,2.299999999999999822e+00,2.590000000000001634e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.520000000000000639e+01,2.299999999999999822e+00,2.280000000000001847e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.210000000000000853e+01,2.299999999999999822e+00,2.970000000000002061e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,4.400000000000007461e+00,2.299999999999999822e+00,3.200000000000002132e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.130000000000000782e+01,2.299999999999999822e+00,2.890000000000001634e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.360000000000000853e+01,2.299999999999999822e+00,2.120000000000001705e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.590000000000000924e+01,2.299999999999999822e+00,1.350000000000001421e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.820000000000000995e+01,2.299999999999999822e+00,5.800000000000014921e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.050000000000001066e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.280000000000001137e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.510000000000001208e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.200000000000001421e+01,2.299999999999999822e+00,9.199999999999999289e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.890000000000001634e+01,2.299999999999999822e+00,6.099999999999999645e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.580000000000001492e+01,2.299999999999999822e+00,1.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.810000000000001563e+01,2.299999999999999822e+00,1.530000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.040000000000001634e+01,2.299999999999999822e+00,1.760000000000000142e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.700000000000016165e+00,2.299999999999999822e+00,1.990000000000000213e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,9.600000000000015632e+00,2.299999999999999822e+00,1.680000000000000071e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.190000000000001634e+01,2.299999999999999822e+00,9.100000000000001421e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,8.800000000000018474e+00,2.299999999999999822e+00,1.600000000000000355e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.570000000000002061e+01,2.299999999999999822e+00,1.290000000000000568e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.260000000000002274e+01,2.299999999999999822e+00,1.980000000000000782e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.950000000000002487e+01,2.299999999999999822e+00,1.670000000000000995e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.180000000000002558e+01,2.299999999999999822e+00,9.000000000000010658e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.410000000000002629e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.100000000000002842e+01,2.299999999999999822e+00,9.199999999999999289e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.330000000000002558e+01,2.299999999999999822e+00,1.150000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.020000000000002771e+01,2.299999999999999822e+00,8.400000000000002132e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,1.710000000000002984e+01,2.299999999999999822e+00,1.530000000000000426e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.400000000000003197e+01,2.299999999999999822e+00,1.220000000000000639e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.630000000000003268e+01,2.299999999999999822e+00,4.500000000000006217e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.860000000000003340e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,3.090000000000003411e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.780000000000002558e+01,2.299999999999999822e+00,9.199999999999999289e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.010000000000002629e+01,2.299999999999999822e+00,1.150000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.240000000000002700e+01,2.299999999999999822e+00,1.380000000000000071e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,1.930000000000002913e+01,2.299999999999999822e+00,1.070000000000000284e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.160000000000002984e+01,2.299999999999999822e+00,3.000000000000002665e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.390000000000003055e+01,2.299999999999999822e+00,2.299999999999999822e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.080000000000003624e+01,2.299999999999999822e+00,9.199999999999999289e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.770000000000003837e+01,2.299999999999999822e+00,6.099999999999999645e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.460000000000004050e+01,2.299999999999999822e+00,1.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,3.150000000000004263e+01,2.299999999999999822e+00,9.900000000000002132e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,2.840000000000003411e+01,2.299999999999999822e+00,1.680000000000000426e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,3.530000000000003268e+01,2.299999999999999822e+00,1.370000000000000639e+01,0.000000000000000000e+00,1.000000000000000000e+00
2.299999999999999822e+00,3.220000000000003126e+01,2.299999999999999822e+00,2.060000000000000853e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,2.450000000000003197e+01,2.299999999999999822e+00,2.290000000000000924e+01,1.000000000000000000e+00,0.000000000000000000e+00
2.299999999999999822e+00,3.140000000000003411e+01,2.299999999999999822e+00,1.980000000000001137e+01,0.000000000000000000e+00,1.000000000000000000e+00
