8.976711367145977505e+00,9.939725744575827804e+00,1.167358203192446098e+01,1.204697282863520158e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,1.300000000000000044e-01,1.000000000000000056e-01
1.159929002683554700e+01,5.850112854982502775e+00,1.463858836498983251e+01,3.551141742567972326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,1.600000000000000033e-01,1.300000000000000044e-01
1.458227923343597965e+01,5.298037116956776593e+00,2.094991289658354461e+01,5.847016405255374139e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,8.999999999999999667e-02,1.900000000000000022e-01,2.000000000000000042e-02
1.656908928586646468e+01,1.059607423391355274e+00,2.253748289678666694e+01,2.706261716277365892e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000167e-02,2.000000000000000042e-02,2.200000000000000011e-01,5.000000000000000278e-02
4.152314530147773297e+00,7.525690217564890538e+00,8.428396194861349500e+00,6.035874210683963348e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,5.000000000000000278e-02,2.500000000000000000e-01,2.000000000000000042e-02
1.680327228362560099e+00,9.279045980814526473e+00,1.685679238972269900e+00,6.533121719667731142e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,5.999999999999999778e-02,0.000000000000000000e+00,2.999999999999999889e-02
5.384566750672534319e+00,7.423236784651621178e+00,4.408887177027963844e+00,7.164435565693549002e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,8.999999999999999667e-02,2.000000000000000042e-02,5.999999999999999778e-02
6.460359994257323102e+00,9.254078120070271751e+00,3.527109741622371342e+00,1.099754151568917138e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999933e-01,2.000000000000000042e-02,5.000000000000000278e-02,8.999999999999999667e-02
9.631070064251897378e+00,7.754784032456598197e+00,6.676032888558005141e+00,1.085604136137397013e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,8.000000000000000167e-02,1.199999999999999956e-01
1.140760887025608028e+01,1.732498281436084753e+01,5.340826310846404468e+00,1.350005507230017443e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,1.100000000000000006e-01,1.499999999999999944e-01
1.323281224087382490e+01,1.385998625148867802e+01,1.022917493171750181e+01,1.364970320943109172e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,1.400000000000000133e-01,1.799999999999999933e-01
1.264769459049637490e+01,1.621956128618904103e+01,1.080664257962571817e+01,1.673113351006910676e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,1.700000000000000122e-01,2.099999999999999922e-01
1.535407687830653245e+01,1.847482559287604431e+01,1.080664257962571817e+01,1.532362641432826678e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,2.000000000000000111e-01,2.399999999999999911e-01
1.587081856507934674e+01,1.477986047430083616e+01,1.080664257962571817e+01,1.328819716312251487e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,0.000000000000000000e+00,2.099999999999999922e-01,2.500000000000000000e-01
4.237824156791605290e+00,1.477986047430083616e+01,3.225020393728914581e+00,1.583927203005110051e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,2.399999999999999911e-01,2.800000000000000266e-01
2.370647538784913522e+00,1.477986047430083616e+01,6.450040787457829161e-01,1.675043869567214472e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,2.999999999999999889e-02,0.000000000000000000e+00,2.899999999999999800e-01
4.815418390112831126e+00,4.585091759221072927e+00,9.732669459988981586e+00,4.959650127754713367e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,5.999999999999999778e-02,2.000000000000000042e-02,3.200000000000000067e-01
3.040167258882863877e+00,5.770425832614805017e+00,1.946533891997796362e+00,8.928273849000103013e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000044e-01,8.999999999999999667e-02,5.000000000000000278e-02,2.000000000000000042e-02
5.841337583992741500e+00,6.398438351915700650e+00,6.598010445489345344e+00,9.791377125516817159e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,1.199999999999999956e-01,2.000000000000000042e-02,5.000000000000000278e-02
2.843628574774839990e+00,1.021163653774281244e+01,1.319602089097869246e+00,1.230624007304932022e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000022e-01,2.000000000000000042e-02,5.000000000000000278e-02,8.000000000000000167e-02
5.291813601210766826e+00,1.021163653774281244e+01,3.530125439702493040e+00,1.536417216516873374e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000011e-01,5.000000000000000278e-02,2.000000000000000042e-02,1.100000000000000006e-01
7.924095006450839307e+00,1.439277909559113766e+01,3.530125439702493040e+00,1.453342498120034065e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,8.000000000000000167e-02,5.000000000000000278e-02,1.400000000000000133e-01
9.135181402888802538e+00,1.151422327647291155e+01,3.530125439702493040e+00,1.258856697823972581e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,0.000000000000000000e+00,5.999999999999999778e-02,1.499999999999999944e-01
1.061476932775936177e+01,9.211378621178329951e+00,6.235676382719605115e+00,1.123301556406708102e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,7.000000000000000666e-02,1.600000000000000033e-01
1.356367619533862090e+01,4.598313735801597524e+00,7.601277291463256702e+00,4.294569222797092856e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000666e-02,2.000000000000000042e-02,1.000000000000000056e-01,1.900000000000000022e-01
1.667026418051392156e+01,6.870731323487229147e+00,7.601277291463256702e+00,4.732246718384545581e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,5.000000000000000278e-02,1.300000000000000044e-01,2.000000000000000042e-02
2.053223669308628274e+01,1.501829478091283976e+00,1.100847157176485425e+01,3.091735878036065976e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.300000000000000044e-01,2.000000000000000042e-02,1.600000000000000033e-01,5.000000000000000278e-02
6.711403932997887622e+00,1.104808681121983405e+01,4.705930100235398150e+00,5.790810878081311230e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,5.000000000000000278e-02,1.900000000000000022e-01,2.000000000000000042e-02
2.858373217700687086e+00,1.104808681121983405e+01,7.339845150823719244e+00,7.610287802326433315e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000122e-01,5.999999999999999778e-02,0.000000000000000000e+00,2.999999999999999889e-02
4.522114455684087986e+00,1.104808681121983405e+01,1.324313143931366632e+01,1.059622148947321740e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,8.999999999999999667e-02,2.000000000000000042e-02,5.999999999999999778e-02
6.333013763650324535e+00,3.755518412741807310e+00,1.324313143931366632e+01,3.192881005217823365e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,1.199999999999999956e-01,5.000000000000000278e-02,8.999999999999999667e-02
3.009551486309386625e+00,7.266594236862125911e+00,3.572815861732840492e+00,5.954932633871470316e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.499999999999999944e-01,8.000000000000000167e-02,2.000000000000000042e-02
6.496313112843736803e+00,4.467078504151561269e+00,1.168464649030754998e+01,2.612185937209223319e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000167e-02,1.799999999999999933e-01,2.000000000000000042e-02,5.000000000000000278e-02
7.156542796720584576e+00,1.123658487709825593e+01,1.398062822373576175e+01,6.341124804734544540e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,2.099999999999999922e-01,5.000000000000000278e-02,2.000000000000000042e-02
9.555313172278024680e+00,3.623380504736769758e+00,1.886797372551142615e+01,4.266583529128256558e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,2.399999999999999911e-01,8.000000000000000167e-02,5.000000000000000278e-02
1.241488419013336220e+01,7.610945553661881746e+00,2.201793552312816260e+01,5.565010517450796002e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.700000000000000178e-01,1.100000000000000006e-01,2.000000000000000042e-02
1.309527570878763747e+01,6.088756442929505575e+00,2.201793552312816260e+01,4.823324645552421686e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,1.199999999999999956e-01,2.999999999999999889e-02
1.417111930927477736e+01,4.871005154343604815e+00,2.679310843065134762e+01,5.033793926859888579e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.300000000000000044e-01,4.000000000000000083e-02
1.401289825426988500e+01,7.163503107421274052e+00,2.282032256422226624e+01,7.916834652381885995e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000042e-02,1.600000000000000033e-01,7.000000000000000666e-02
1.702076415603411874e+01,5.730802485937019242e+00,2.541176174828949286e+01,8.421500552158327935e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,1.900000000000000022e-01,1.000000000000000056e-01
2.010293966533880550e+01,2.148781325344717441e+00,2.541176174828949286e+01,3.011867261564433296e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,2.200000000000000011e-01,1.300000000000000044e-01
2.443875379244465762e+01,6.693397875169385891e+00,2.802787942437718272e+01,5.332175056356412313e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,5.000000000000000278e-02,2.500000000000000000e-01,2.000000000000000042e-02
9.565057250884960283e+00,6.693397875169385891e+00,9.619515597064028256e+00,8.058798947986513639e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,2.000000000000000042e-02,2.800000000000000266e-01,5.000000000000000278e-02
1.043881630952814099e+01,1.172707399064265488e+01,1.352454488645917152e+01,1.155610208672131201e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000133e-01,5.000000000000000278e-02,2.000000000000000042e-02,8.000000000000000167e-02
9.009360990502530697e+00,1.297743535017371208e+01,1.494708378370668456e+01,1.249315203786594530e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.999999999999999889e-02,8.999999999999999667e-02
4.011218319086393258e+00,1.297743535017371208e+01,7.569922194588290409e+00,1.535754345393290166e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,8.999999999999999667e-02,5.999999999999999778e-02,1.199999999999999956e-01
7.336716632427400242e+00,7.072025406997532571e+00,1.027974968534554456e+01,4.418121245964464983e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,1.199999999999999956e-01,2.000000000000000042e-02,1.499999999999999944e-01
9.204473063777548703e+00,7.101823403159626125e+00,1.243898924027207897e+01,6.195874451161042629e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,1.499999999999999944e-01,5.000000000000000278e-02,2.000000000000000042e-02
2.611105027735292072e+00,9.929030689341139748e+00,8.260874711258621161e+00,8.841733248748797180e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,2.000000000000000042e-02,8.000000000000000167e-02,5.000000000000000278e-02
4.643368125189518025e+00,1.985806137868228127e+00,9.639471475021380797e+00,3.044563404777407722e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000133e-01,5.000000000000000278e-02,2.000000000000000042e-02,8.000000000000000167e-02
2.278974806913106388e+00,3.634372672302610852e+00,2.965189183867870337e+00,6.466257654428419599e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000122e-01,8.000000000000000167e-02,5.000000000000000278e-02,2.000000000000000042e-02
5.382411517412368340e+00,3.988170745223877933e+00,2.965189183867870337e+00,7.449097755528637066e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,1.100000000000000006e-01,2.000000000000000042e-02,5.000000000000000278e-02
7.634105665080431535e+00,4.640686202530712734e+00,4.802303580439954089e+00,1.098910292239716568e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000100e-01,2.000000000000000042e-02,5.000000000000000278e-02,8.000000000000000167e-02
3.215781563225401651e+00,4.640686202530712734e+00,2.394022051533774231e+00,1.379267211244549252e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,8.000000000000000167e-02,1.100000000000000006e-01
1.895073842160199806e+00,4.640686202530712734e+00,4.788044103067548574e-01,1.502078205190318627e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,5.999999999999999778e-02,0.000000000000000000e+00,1.199999999999999956e-01
1.059835468556058924e+00,4.640686202530712734e+00,9.576088206135097147e-02,1.714298664908204728e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.300000000000000044e-01
3.483476825553853296e+00,2.852035687853137880e+00,2.747018912925358602e+00,5.513211096040923742e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000666e-02,1.000000000000000056e-01,2.000000000000000042e-02,1.600000000000000033e-01
4.833310169068561812e+00,5.704071375706275537e-01,2.747018912925358602e+00,1.742640198061814027e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000167e-02,1.100000000000000006e-01,2.999999999999999889e-02,0.000000000000000000e+00
6.803977025122789790e+00,7.950510163790725393e+00,2.197615130340286882e+00,4.555161655862509207e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,1.400000000000000133e-01,5.999999999999999778e-02,2.000000000000000042e-02
2.444143472193345268e+00,7.950510163790725393e+00,1.213511212580298260e+00,7.252480791466236809e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,1.700000000000000122e-01,8.999999999999999667e-02,5.000000000000000278e-02
4.310495732503280664e+00,1.182407754178193926e+01,7.943315083699145518e+00,1.135830919884570633e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000111e-01,2.000000000000000042e-02,8.000000000000000167e-02
1.922569364835963857e+00,1.844863503519863457e+01,6.810641079564366152e+00,1.396054557038203825e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.300000000000000100e-01,5.000000000000000278e-02,1.100000000000000006e-01
9.909243355953141208e-01,1.982639675750086283e+01,1.362128215912873364e+00,1.529503825823483254e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,2.399999999999999911e-01,0.000000000000000000e+00,1.199999999999999956e-01
1.354548425574303883e+00,1.982639675750086283e+01,2.724256431825746727e-01,1.611595633083639001e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,2.500000000000000000e-01,0.000000000000000000e+00,1.300000000000000044e-01
3.801815603504560048e+00,2.173204592152996995e+01,2.054086227442361690e+00,1.922696950702531282e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,2.800000000000000266e-01,2.000000000000000042e-02,1.600000000000000033e-01
6.122453038132583458e+00,5.795081500848857203e+00,2.054086227442361690e+00,7.365535694760650287e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,3.099999999999999978e-01,5.000000000000000278e-02,1.900000000000000022e-01
6.747300079515785143e+00,1.159016300169771529e+00,2.054086227442361690e+00,1.897101418973374587e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-02,3.200000000000000067e-01,5.999999999999999778e-02,0.000000000000000000e+00
7.217587183456397604e+00,1.046471419229965427e+01,8.343459874213909444e+00,3.582299691328532099e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,3.499999999999999778e-01,8.999999999999999667e-02,2.000000000000000042e-02
6.572675374517272573e+00,1.046471419229965427e+01,6.674767899371127911e+00,4.249457453181495481e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.599999999999999867e-01,1.000000000000000056e-01,2.999999999999999889e-02
6.016904825460857253e+00,1.046471419229965427e+01,9.171857884069821054e+00,5.052876491330652975e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.699999999999999956e-01,1.100000000000000006e-01,4.000000000000000083e-02
3.128283146150929284e+00,1.046471419229965427e+01,1.834371576813964344e+00,7.434868632057290760e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,4.000000000000000222e-01,1.400000000000000133e-01,7.000000000000000666e-02
1.660347542001779475e+00,1.338819937717486042e+01,3.668743153627929132e-01,8.010267152734202867e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,4.099999999999999756e-01,0.000000000000000000e+00,8.000000000000000167e-02
3.591864234379254395e+00,1.545372490633496909e+01,4.470429959322486546e+00,8.752684346641014912e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,4.400000000000000022e-01,2.000000000000000042e-02,1.100000000000000006e-01
7.465562742627323445e+00,3.280471597450797194e+00,7.668682406988730271e+00,3.039801430209582378e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.999999999999999667e-02,2.000000000000000042e-02,5.000000000000000278e-02,1.400000000000000133e-01
8.293671432472606853e+00,3.280471597450797194e+00,7.849167253066679173e+00,5.219749209485666341e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,5.000000000000000278e-02,8.000000000000000167e-02,2.000000000000000042e-02
7.725159308566304617e+00,1.001816084374082116e+01,6.965022333443622315e+00,5.813456283946552894e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,8.999999999999999667e-02,2.999999999999999889e-02
1.061343075544518832e+01,4.105662365013138526e+00,6.965022333443622315e+00,1.732714450763960468e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,8.999999999999999667e-02,1.199999999999999956e-01,5.999999999999999778e-02
1.380121476044345918e+01,3.284529892010510821e+00,6.965022333443622315e+00,4.432279536997856262e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.199999999999999956e-01,1.499999999999999944e-01,2.000000000000000042e-02
1.848640916154687375e+01,6.569059784021021864e-01,9.899706321912990603e+00,1.760250286294811506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000167e-02,2.000000000000000042e-02,1.799999999999999933e-01,5.000000000000000278e-02
1.638626396738548152e+01,4.877479297672332237e+00,7.919765057530392838e+00,4.194134827334958793e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,5.000000000000000278e-02,2.099999999999999922e-01,2.000000000000000042e-02
2.009532586731438997e+01,4.842907951931321620e+00,1.099995285200526496e+01,6.150802169139642395e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,8.000000000000000167e-02,2.399999999999999911e-01,5.000000000000000278e-02
6.301092048522369815e+00,1.315809943119511161e+01,3.403714351179027986e+00,9.167072075744187032e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,2.700000000000000178e-01,8.000000000000000167e-02
2.260171428685122663e+00,1.545954434673530997e+01,6.807428702358055972e-01,1.011816119118058666e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.999999999999999889e-02,0.000000000000000000e+00,8.999999999999999667e-02
4.548484832256816546e+00,1.737764328984972906e+01,8.544594296188645188e+00,1.209346713182297250e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,5.999999999999999778e-02,2.000000000000000042e-02,1.199999999999999956e-01
