1.199202304467289082e+02,3.321025447350506710e+01,2.632051864614836134e+01,1.167745243989953252e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.199999999999999956e-01,8.000000000000000167e-02,2.000000000000000042e-02
1.132232213058376118e+02,4.321025447350506710e+01,1.842436305230385329e+01,1.302495455722171869e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,1.499999999999999944e-01,1.100000000000000006e-01,5.000000000000000278e-02
1.158375567271677937e+02,6.321025447350506710e+01,2.473949044184308121e+01,1.438373464273600746e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.799999999999999933e-01,2.000000000000000042e-02,8.000000000000000167e-02
1.099489086584276976e+02,6.321025447350506710e+01,1.979159235347446710e+01,1.501938052702689674e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000022e-01,2.999999999999999889e-02,8.999999999999999667e-02
1.218753383259810050e+02,4.321025447350506710e+01,2.979159235347446710e+01,1.436681896278507224e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,2.200000000000000011e-01,5.999999999999999778e-02,1.199999999999999956e-01
1.128749331141692664e+02,5.321025447350506710e+01,1.979159235347447066e+01,1.526503445103483898e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.500000000000000000e-01,8.999999999999999667e-02,2.000000000000000042e-02
1.178162376884733789e+02,6.321025447350506710e+01,3.383327388277957937e+01,1.646509808616504813e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,2.800000000000000266e-01,2.000000000000000042e-02,5.000000000000000278e-02
1.301743439466164887e+02,5.321025447350507420e+01,4.383327388277957937e+01,1.689789592187607070e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,3.099999999999999978e-01,5.000000000000000278e-02,8.000000000000000167e-02
1.436406507636646666e+02,5.321025447350508131e+01,4.590209871518862883e+01,1.628691210124958673e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,8.000000000000000167e-02,1.100000000000000006e-01
1.350447591403320473e+02,7.321025447350507420e+01,3.590209871518862883e+01,1.727017730156330231e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,5.000000000000000278e-02,1.100000000000000006e-01,2.000000000000000042e-02
1.204099126063831449e+02,7.321025447350507420e+01,2.082420185863933781e+01,1.779258480997075651e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,5.999999999999999778e-02,0.000000000000000000e+00,2.999999999999999889e-02
1.289572536307805990e+02,7.321025447350507420e+01,2.082420185863933781e+01,1.835833010624441783e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,8.999999999999999667e-02,2.000000000000000042e-02,5.999999999999999778e-02
1.472339054271045882e+02,6.321025447350507420e+01,3.082420185863933781e+01,1.802227419321646664e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999944e-01,2.000000000000000042e-02,5.000000000000000278e-02,8.999999999999999667e-02
1.440395123710050314e+02,7.321025447350507420e+01,1.157694130104753683e+01,1.964937779129648732e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999933e-01,5.000000000000000278e-02,8.000000000000000167e-02,2.000000000000000042e-02
1.664234393787756687e+02,6.321025447350507420e+01,1.157694130104753683e+01,2.024931820302443839e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.099999999999999922e-01,8.000000000000000167e-02,2.000000000000000042e-02,5.000000000000000278e-02
1.712677494115930585e+02,6.321025447350508131e+01,1.157694130104753683e+01,1.982438205067633987e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000011e-01,0.000000000000000000e+00,2.999999999999999889e-02,5.999999999999999778e-02
1.927830422806970887e+02,5.321025447350508131e+01,2.813853036825069509e+01,1.985264479303990868e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e-01,2.000000000000000042e-02,5.999999999999999778e-02,8.999999999999999667e-02
2.008154930389437425e+02,6.321025447350508131e+01,2.529099924620974349e+01,2.127203376674481490e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000266e-01,5.000000000000000278e-02,8.999999999999999667e-02,2.000000000000000042e-02
2.115377046031721022e+02,6.321025447350507420e+01,3.529099924620974349e+01,2.173296766043180241e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,8.000000000000000167e-02,1.199999999999999956e-01,5.000000000000000278e-02
2.119302760989232013e+02,7.321025447350507420e+01,3.623279939696779905e+01,2.397279711302395810e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,1.499999999999999944e-01,8.000000000000000167e-02
2.024486019448962679e+02,8.321025447350507420e+01,1.623279939696779905e+01,2.597107490795234526e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,1.799999999999999933e-01,1.100000000000000006e-01
2.169734748671030502e+02,9.321025447350507420e+01,2.623279939696779905e+01,2.645397642663008355e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,8.000000000000000167e-02,2.000000000000000042e-02,1.400000000000000133e-01
2.249570067746854249e+02,1.032102544735050742e+02,4.698623951757424066e+01,2.817091204660555377e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,2.000000000000000042e-02,5.000000000000000278e-02,1.700000000000000122e-01
2.181968790906775268e+02,1.032102544735050742e+02,3.698623951757423356e+01,2.969711658085792010e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,8.000000000000000167e-02,2.000000000000000111e-01
2.026147726221906282e+02,1.032102544735050742e+02,1.698623951757423711e+01,3.009048443354507185e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,5.999999999999999778e-02,0.000000000000000000e+00,2.099999999999999922e-01
2.190291373846383465e+02,9.321025447350507420e+01,1.698623951757423711e+01,2.963777032851613171e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-02,8.999999999999999667e-02,2.000000000000000042e-02,2.399999999999999911e-01
2.154081114625581677e+02,1.032102544735050742e+02,4.324306774483822835e+00,3.115724912682978811e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,1.199999999999999956e-01,5.000000000000000278e-02,2.000000000000000042e-02
2.202943281636778750e+02,1.332102544735050742e+02,1.145944541958705898e+01,3.258238738914288319e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,1.499999999999999944e-01,2.000000000000000042e-02,5.000000000000000278e-02
2.395736761376312245e+02,1.184991554474639770e+02,1.612037960812933335e+01,3.191226525539453291e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,1.799999999999999933e-01,5.000000000000000278e-02,8.000000000000000167e-02
2.542926868754312864e+02,1.184991554474639770e+02,2.612037960812933335e+01,3.258425211181696568e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.099999999999999922e-01,8.000000000000000167e-02,2.000000000000000042e-02
2.734568013167927347e+02,1.184991554474639770e+02,2.612037960812933335e+01,3.221692606122959432e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000167e-02,2.000000000000000042e-02,1.100000000000000006e-01,5.000000000000000278e-02
2.778215304292406245e+02,9.849915544746397700e+01,2.612037960812933335e+01,3.068505686417842639e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.999999999999999667e-02,2.999999999999999889e-02,1.199999999999999956e-01,0.000000000000000000e+00
2.823615671343026747e+02,7.849915544746397700e+01,2.612037960812933335e+01,2.918445059948210769e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,4.000000000000000083e-02,1.300000000000000044e-01,0.000000000000000000e+00
2.864390680833604961e+02,5.849915544746397700e+01,3.612037960812933335e+01,2.785758764665558260e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000006e-01,5.000000000000000278e-02,1.400000000000000133e-01,0.000000000000000000e+00
2.827011558923789494e+02,6.849915544746397700e+01,2.612037960812933335e+01,2.947075114582708011e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000133e-01,8.000000000000000167e-02,1.700000000000000122e-01,2.000000000000000042e-02
2.845392123360676919e+02,6.849915544746397700e+01,2.889630368650346881e+01,3.136562165217402480e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000122e-01,1.100000000000000006e-01,2.000000000000000042e-02,5.000000000000000278e-02
2.791661973782285031e+02,7.849915544746397700e+01,1.022741258055242852e+01,3.279847237590628310e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,1.400000000000000133e-01,5.000000000000000278e-02,8.000000000000000167e-02
2.889228896771276709e+02,8.849915544746397700e+01,1.618193006444194282e+01,3.482929912026435773e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.700000000000000122e-01,2.000000000000000042e-02,1.100000000000000006e-01
2.825844045428318623e+02,9.849915544746397700e+01,3.236386012888388564e+00,3.597509843991059597e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.000000000000000111e-01,5.000000000000000278e-02,1.400000000000000133e-01
2.963651265034292237e+02,9.849915544746397700e+01,3.236386012888388564e+00,3.594994342200055257e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.300000000000000100e-01,2.000000000000000042e-02,1.700000000000000122e-01
2.874298317793666229e+02,9.849915544746397700e+01,2.647277202577678068e+00,3.733225970231668498e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,2.000000000000000042e-02,5.000000000000000278e-02,2.000000000000000111e-01
2.714538515922684496e+02,9.849915544746397700e+01,5.294554405155356136e-01,3.747501818019137545e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,2.999999999999999889e-02,0.000000000000000000e+00,2.099999999999999922e-01
2.869357135596543458e+02,8.849915544746397700e+01,5.294554405155356136e-01,3.693379707619280907e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.199999999999999956e-01,5.999999999999999778e-02,2.000000000000000042e-02,2.399999999999999911e-01
3.013633184346762732e+02,8.849915544746397700e+01,1.052945544051553561e+01,3.721805339405354971e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,8.999999999999999667e-02,5.000000000000000278e-02,2.000000000000000042e-02
3.057734535382501235e+02,7.849915544746397700e+01,1.052945544051553561e+01,3.679066303308941883e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,0.000000000000000000e+00,5.999999999999999778e-02,2.999999999999999889e-02
3.067136994987510548e+02,8.849915544746397700e+01,8.423564352412428846e+00,3.845732614876538378e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000022e-01,2.000000000000000042e-02,8.999999999999999667e-02,5.999999999999999778e-02
3.065519944961474721e+02,1.084991554474639770e+02,3.684712870482485414e+00,4.016854838007495800e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,1.199999999999999956e-01,8.999999999999999667e-02
3.208465956435612725e+02,1.084991554474639770e+02,1.368471287048248541e+01,4.092469752521116675e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,8.000000000000000167e-02,2.000000000000000042e-02,1.199999999999999956e-01
3.191987262774077863e+02,1.184991554474639770e+02,6.579299009337739257e+00,4.240730401581132014e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,2.000000000000000042e-02,5.000000000000000278e-02,1.499999999999999944e-01
3.320600361851590492e+02,1.184991554474639770e+02,1.657929900933773837e+01,4.327149775435564720e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,5.000000000000000278e-02,2.000000000000000042e-02,1.799999999999999933e-01
3.386172964222737392e+02,1.184991554474639770e+02,2.657929900933773837e+01,4.272295680285374715e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,2.999999999999999889e-02,1.900000000000000022e-01
3.454821347956849991e+02,1.084991554474639770e+02,3.657929900933773837e+01,4.224706234485312848e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000044e-01,0.000000000000000000e+00,4.000000000000000083e-02,2.000000000000000111e-01
3.620456844197976807e+02,9.849915544746397700e+01,4.657929900933773837e+01,4.159464261041220539e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000033e-01,2.000000000000000042e-02,7.000000000000000666e-02,2.300000000000000100e-01
3.741497784801154012e+02,9.849915544746397700e+01,5.657929900933773837e+01,4.335947254842871530e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000022e-01,5.000000000000000278e-02,1.000000000000000056e-01,2.000000000000000042e-02
3.904604546091278507e+02,8.849915544746397700e+01,6.657929900933774547e+01,4.347875987251782135e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.200000000000000011e-01,2.000000000000000042e-02,1.300000000000000044e-01,5.000000000000000278e-02
3.948664012981267319e+02,6.849915544746397700e+01,6.657929900933774547e+01,4.189817569299992215e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.300000000000000100e-01,2.999999999999999889e-02,1.400000000000000133e-01,0.000000000000000000e+00
3.962305826730443528e+02,7.849915544746397700e+01,6.657929900933774547e+01,4.433637788761340630e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000089e-01,5.999999999999999778e-02,1.700000000000000122e-01,2.000000000000000042e-02
4.091602353893200075e+02,6.849915544746397700e+01,7.657929900933774547e+01,4.448381399004960599e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,8.999999999999999667e-02,2.000000000000000111e-01,5.000000000000000278e-02
4.115446165523407558e+02,6.849915544746397700e+01,8.657929900933774547e+01,4.423018877740722701e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,0.000000000000000000e+00,2.099999999999999922e-01,5.999999999999999778e-02
4.070101752931930150e+02,7.849915544746397700e+01,6.657929900933774547e+01,4.632336144168010605e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,2.399999999999999911e-01,8.999999999999999667e-02
4.181962911677493366e+02,7.849915544746397700e+01,5.657929900933774547e+01,4.776440511701958940e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,5.000000000000000278e-02,2.000000000000000042e-02,1.199999999999999956e-01
4.128475828976302751e+02,7.849915544746397700e+01,5.657929900933774547e+01,4.984852468166359927e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,8.000000000000000167e-02,5.000000000000000278e-02,1.499999999999999944e-01
3.975920774514362961e+02,8.849915544746397700e+01,3.657929900933774547e+01,5.020387739263962885e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,8.999999999999999667e-02,0.000000000000000000e+00,1.600000000000000033e-01
4.105315466483370415e+02,8.849915544746397700e+01,4.419534600070194585e+01,5.098583270104689404e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,1.199999999999999956e-01,2.000000000000000042e-02,1.900000000000000022e-01
4.168120369502766493e+02,8.849915544746397700e+01,4.419534600070194585e+01,5.260479189982352182e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,2.000000000000000042e-02,5.000000000000000278e-02,2.200000000000000011e-01
4.323018860050472654e+02,8.849915544746397700e+01,4.419534600070194585e+01,5.286425843314215172e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,8.000000000000000167e-02,2.500000000000000000e-01
4.368080298004479118e+02,8.849915544746397700e+01,4.419534600070194585e+01,5.242521390848454530e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,0.000000000000000000e+00,8.999999999999999667e-02,2.600000000000000089e-01
4.394559390772973302e+02,7.849915544746397700e+01,5.419534600070194585e+01,5.191368665107351035e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,1.000000000000000056e-01,2.700000000000000178e-01
4.323125834334742308e+02,7.849915544746397700e+01,3.419534600070194585e+01,5.371862560673653206e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,2.000000000000000042e-02,1.300000000000000044e-01,2.999999999999999889e-01
4.495823177058762781e+02,6.849915544746397700e+01,3.419534600070194585e+01,5.348924971325081970e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,5.000000000000000278e-02,2.000000000000000042e-02,3.300000000000000155e-01
4.569127423280792186e+02,4.849915544746397700e+01,3.419534600070194585e+01,5.185664763938832493e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000006e-01,5.999999999999999778e-02,2.999999999999999889e-02,0.000000000000000000e+00
4.617893878947854773e+02,2.849915544746397700e+01,4.419534600070194585e+01,5.056838866866313538e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.199999999999999956e-01,7.000000000000000666e-02,4.000000000000000083e-02,0.000000000000000000e+00
4.773266557442913154e+02,2.279932435797118373e+01,5.419534600070194585e+01,5.139662518568949281e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,1.000000000000000056e-01,7.000000000000000666e-02,2.000000000000000042e-02
4.761550825647328224e+02,3.279932435797118728e+01,3.419534600070194585e+01,5.254318708396542661e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999933e-01,2.000000000000000042e-02,1.000000000000000056e-01,5.000000000000000278e-02
4.596991195073148333e+02,4.279932435797118728e+01,1.419534600070194408e+01,5.325793034696231416e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000022e-01,2.999999999999999889e-02,0.000000000000000000e+00,5.999999999999999778e-02
4.695621711907916165e+02,3.279932435797118728e+01,2.419534600070194585e+01,5.221965217043049279e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.200000000000000011e-01,5.999999999999999778e-02,2.000000000000000042e-02,8.999999999999999667e-02
