1.861363076210901681e+02,1.031480677294030528e+02,3.337239284268898132e+01,1.010568941853939862e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,1.300000000000000044e-01,5.999999999999999778e-02,2.000000000000000042e-02
1.866978054530165991e+02,1.150365136579983840e+02,2.337239284268898132e+01,2.010568941853939862e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000022e-01,2.000000000000000042e-02,8.999999999999999667e-02,5.000000000000000278e-02
1.939902723589411835e+02,1.288468746918425154e+02,1.869791427415118434e+01,3.010568941853939862e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000011e-01,5.000000000000000278e-02,2.000000000000000042e-02,8.000000000000000167e-02
2.200872868426758089e+02,1.406977469162461887e+02,2.869791427415118434e+01,3.004287000552641373e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,8.000000000000000167e-02,5.000000000000000278e-02,1.100000000000000006e-01
2.225048928017501737e+02,1.523057802635682094e+02,3.095833141932095245e+01,3.004287000552641373e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,8.000000000000000167e-02,1.400000000000000133e-01
2.169156092744131286e+02,1.554784122648073890e+02,2.476666513545676196e+01,3.004287000552641373e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,8.999999999999999667e-02,1.499999999999999944e-01
2.128817077536539841e+02,1.615771818192261264e+02,1.981333210836541170e+01,3.004287000552641373e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,1.000000000000000056e-01,1.600000000000000033e-01
2.096933985232621183e+02,1.676195123618614389e+02,1.585066568669233078e+01,4.004287000552641018e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.100000000000000006e-01,1.700000000000000122e-01
2.328630495823498165e+02,1.637309105737294033e+02,3.585066568669233078e+01,3.004287000552640308e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,8.000000000000000167e-02,1.400000000000000133e-01,2.000000000000000111e-01
2.363601711252436530e+02,1.927717757747975895e+02,4.585066568669233789e+01,4.004287000552640308e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.100000000000000006e-01,1.700000000000000122e-01,2.000000000000000042e-02
2.447494579822960077e+02,1.935197998855340984e+02,6.585066568669233789e+01,2.004287000552640308e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,1.400000000000000133e-01,2.000000000000000111e-01,5.000000000000000278e-02
2.594073253006412187e+02,1.950787900665579002e+02,7.585066568669233789e+01,2.403429600442112246e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.700000000000000122e-01,2.300000000000000100e-01,2.000000000000000042e-02
2.523480591165647979e+02,2.078586398730808753e+02,6.585066568669233789e+01,3.403429600442112246e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,2.000000000000000042e-02,2.600000000000000089e-01,5.000000000000000278e-02
2.372181048729590032e+02,2.114842901158725397e+02,4.585066568669233789e+01,3.403429600442112246e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,2.999999999999999889e-02,0.000000000000000000e+00,5.999999999999999778e-02
2.517916515662635675e+02,2.062035145084488761e+02,5.585066568669233789e+01,1.403429600442112068e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.199999999999999956e-01,5.999999999999999778e-02,2.000000000000000042e-02,8.999999999999999667e-02
2.524573963711636395e+02,2.204127919471973200e+02,4.585066568669233789e+01,2.403429600442112246e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,8.999999999999999667e-02,5.000000000000000278e-02,2.000000000000000042e-02
2.572842010062547615e+02,2.336152851936819275e+02,3.668053254935387031e+01,3.035704581597355656e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999933e-01,1.199999999999999956e-01,2.000000000000000042e-02,5.000000000000000278e-02
2.517507182522684275e+02,2.488321864051918340e+02,1.668053254935387031e+01,3.035704581597355656e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,1.499999999999999944e-01,5.000000000000000278e-02,8.000000000000000167e-02
2.650597527027553610e+02,2.441422636537381834e+02,3.443294904921158661e+01,1.941524566521550810e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,1.799999999999999933e-01,2.000000000000000042e-02,1.100000000000000006e-01
2.683497241551699517e+02,2.283700051773404027e+02,3.443294904921158661e+01,1.388304913304310162e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-02,1.900000000000000022e-01,2.999999999999999889e-02,0.000000000000000000e+00
2.735014115026566515e+02,2.416643246278666766e+02,3.443294904921158661e+01,1.388304913304310162e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,2.200000000000000011e-01,5.999999999999999778e-02,2.000000000000000042e-02
2.939774493906899124e+02,2.459772596613331643e+02,3.443294904921158661e+01,2.035299918582803969e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,2.500000000000000000e-01,2.000000000000000042e-02,5.000000000000000278e-02
2.881924024156199948e+02,2.575026840788389109e+02,2.443294904921158306e+01,3.035299918582803969e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,2.000000000000000042e-02,5.000000000000000278e-02,8.000000000000000167e-02
3.028394248539600540e+02,2.625526668400872836e+02,2.443294904921158306e+01,2.035299918582803613e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.799999999999999933e-01,5.000000000000000278e-02,2.000000000000000042e-02,1.100000000000000006e-01
3.119059612451581529e+02,2.771219599441917580e+02,2.754635923936927000e+01,3.035299918582803613e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.099999999999999922e-01,8.000000000000000167e-02,5.000000000000000278e-02,2.000000000000000042e-02
3.110334393076273614e+02,2.872789889342193419e+02,2.203708739149541884e+01,4.035299918582803969e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,5.999999999999999778e-02,2.999999999999999889e-02
3.043919075907762704e+02,2.927968919243884329e+02,1.762966991319633436e+01,4.035299918582803969e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,7.000000000000000666e-02,4.000000000000000083e-02
3.004408904997239915e+02,3.058291062923921118e+02,1.352593398263926616e+01,4.321786054072480709e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,1.300000000000000044e-01,1.000000000000000056e-01,7.000000000000000666e-02
3.149722574184313544e+02,3.048403963258908220e+02,2.352593398263926616e+01,3.321786054072480709e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,1.600000000000000033e-01,2.000000000000000042e-02,1.000000000000000056e-01
3.172833953740932316e+02,2.925481766166329862e+02,3.352593398263926616e+01,1.325250237850736390e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-02,1.700000000000000122e-01,2.999999999999999889e-02,0.000000000000000000e+00
3.198528152343754982e+02,2.806215665017887773e+02,3.352593398263926616e+01,2.650500475701472958e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000666e-02,1.799999999999999933e-01,4.000000000000000083e-02,0.000000000000000000e+00
3.343164906936854095e+02,2.851835371807472939e+02,4.352593398263926616e+01,1.212040038056117908e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,2.099999999999999922e-01,7.000000000000000666e-02,2.000000000000000042e-02
3.392654291044912611e+02,3.021846583911537891e+02,3.482074718611141151e+01,4.212040038056117908e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000044e-01,2.000000000000000042e-02,1.000000000000000056e-01,5.000000000000000278e-02
3.551540755709539781e+02,3.126093268412849966e+02,3.482074718611141151e+01,4.369632030444894610e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,1.300000000000000044e-01,8.000000000000000167e-02
3.722664594207702180e+02,3.091221329123681585e+02,4.482074718611141151e+01,3.092039622607481064e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,1.600000000000000033e-01,1.100000000000000006e-01
3.685120202564534679e+02,3.214484214779058107e+02,2.482074718611141151e+01,4.092039622607481419e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,5.000000000000000278e-02,1.900000000000000022e-01,2.000000000000000042e-02
3.720562941496111762e+02,3.324733050210145393e+02,2.785659774888912921e+01,4.496587874218529635e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,8.000000000000000167e-02,2.000000000000000042e-02,5.000000000000000278e-02
3.897241326783595241e+02,3.275157892294466251e+02,4.785659774888912921e+01,3.496587874218529635e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,1.100000000000000006e-01,5.000000000000000278e-02,8.000000000000000167e-02
4.019576610454784031e+02,3.358807930925227083e+02,6.785659774888912921e+01,2.797270299374823921e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.400000000000000133e-01,8.000000000000000167e-02,2.000000000000000042e-02
4.103722355644355844e+02,3.318651988011350795e+02,6.785659774888912921e+01,2.237816239499859350e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,8.999999999999999667e-02,2.999999999999999889e-02
4.166511463094614101e+02,3.316442055052572755e+02,7.785659774888912921e+01,1.790252991599887622e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.000000000000000056e-01,4.000000000000000083e-02
4.213872323490284089e+02,3.564259428645893877e+02,7.785659774888912921e+01,3.790252991599887622e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000042e-02,1.300000000000000044e-01,7.000000000000000666e-02
4.436282012857915902e+02,3.567787041058117552e+02,8.785659774888912921e+01,2.790252991599887622e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,1.600000000000000033e-01,1.000000000000000056e-01
4.504612667257762268e+02,3.753415032112425251e+02,7.785659774888912921e+01,2.790252991599887622e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,8.000000000000000167e-02,1.900000000000000022e-01,2.000000000000000042e-02
4.666425094545396064e+02,3.694036534019746227e+02,7.785659774888912921e+01,1.163766202930232119e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,1.100000000000000006e-01,2.200000000000000011e-01,5.000000000000000278e-02
4.695050684398847238e+02,3.535272530981995374e+02,7.785659774888912921e+01,2.327532405860464504e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-02,1.199999999999999956e-01,2.300000000000000100e-01,0.000000000000000000e+00
4.770256752673578262e+02,3.392064204504509348e+02,8.785659774888912921e+01,4.655064811720929230e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000083e-02,1.300000000000000044e-01,2.399999999999999911e-01,0.000000000000000000e+00
4.710858418030137500e+02,3.536911361190112189e+02,6.785659774888912921e+01,1.046550648117209370e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,1.600000000000000033e-01,2.700000000000000178e-01,2.000000000000000042e-02
4.763839851272795158e+02,3.685523420674639397e+02,6.785659774888912921e+01,1.046550648117209370e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.900000000000000022e-01,2.000000000000000042e-02,5.000000000000000278e-02
4.867826786390849634e+02,3.616033425299243049e+02,7.785659774888912921e+01,4.325854536820465057e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,2.200000000000000011e-01,5.000000000000000278e-02,8.000000000000000167e-02
4.860162601962386475e+02,3.824017321280015267e+02,6.785659774888912921e+01,4.325854536820465057e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.500000000000000000e-01,8.000000000000000167e-02,2.000000000000000042e-02
4.876912623713446351e+02,3.954072751350475414e+02,6.785659774888912921e+01,1.432585453682046506e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,2.800000000000000266e-01,2.000000000000000042e-02,5.000000000000000278e-02
4.886964320505763339e+02,4.082318766948449138e+02,5.785659774888912921e+01,1.432585453682046506e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,3.099999999999999978e-01,5.000000000000000278e-02,8.000000000000000167e-02
5.061520812573043031e+02,3.986720836412657150e+02,6.785659774888912921e+01,1.286517090736409230e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,3.400000000000000244e-01,2.000000000000000042e-02,1.100000000000000006e-01
5.242223692935161807e+02,4.086314000015645433e+02,7.785659774888912921e+01,1.829213672589127526e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,3.699999999999999956e-01,5.000000000000000278e-02,2.000000000000000042e-02
5.147047031579328404e+02,4.227601010779376338e+02,6.785659774888912921e+01,2.829213672589127526e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,2.000000000000000042e-02,8.000000000000000167e-02,5.000000000000000278e-02
5.385708365042237347e+02,4.197010210722703505e+02,6.785659774888912921e+01,9.804495708123893039e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000133e-01,5.000000000000000278e-02,2.000000000000000042e-02,8.000000000000000167e-02
5.532192267687455569e+02,4.257623241608922626e+02,7.785659774888912921e+01,1.584359656649911585e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000122e-01,8.000000000000000167e-02,5.000000000000000278e-02,2.000000000000000042e-02
5.592030704582813314e+02,4.176678905060525153e+02,7.785659774888912921e+01,1.267487725319929304e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999933e-01,0.000000000000000000e+00,5.999999999999999778e-02,2.999999999999999889e-02
5.751085906129424075e+02,4.329706917084133124e+02,8.785659774888914342e+01,2.267487725319929126e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.099999999999999922e-01,2.000000000000000042e-02,8.999999999999999667e-02,5.999999999999999778e-02
5.693235791885014123e+02,4.396738989493712779e+02,7.785659774888914342e+01,3.267487725319929126e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,1.000000000000000056e-01,7.000000000000000666e-02
5.834062892168335566e+02,4.447011387752984888e+02,9.785659774888914342e+01,3.413990180255943585e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,1.300000000000000044e-01,1.000000000000000056e-01
5.886250814748175344e+02,4.584092510378558813e+02,8.785659774888915763e+01,3.413990180255943585e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,1.600000000000000033e-01,1.300000000000000044e-01
5.843874055037666722e+02,4.704386082412639212e+02,7.785659774888915763e+01,4.413990180255943585e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,1.900000000000000022e-01,1.600000000000000033e-01
6.043209063241357626e+02,4.704376515232672773e+02,9.785659774888915763e+01,3.531192144204754868e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,8.000000000000000167e-02,2.000000000000000042e-02,1.900000000000000022e-01
6.110877845281679583e+02,4.651640425050900944e+02,9.785659774888915763e+01,2.824953715363804108e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,2.999999999999999889e-02,2.000000000000000111e-01
6.298265155760435619e+02,4.606089455579820537e+02,1.078565977488891576e+02,1.824953715363804463e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.999999999999999667e-02,2.000000000000000042e-02,5.999999999999999778e-02,2.300000000000000100e-01
6.443261976851541704e+02,4.691786076208560416e+02,1.078565977488891576e+02,3.259962972291043570e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,5.000000000000000278e-02,8.999999999999999667e-02,2.000000000000000042e-02
6.639172252588120955e+02,4.628211855011419971e+02,1.278565977488891576e+02,2.259962972291043926e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999944e-01,2.000000000000000042e-02,1.199999999999999956e-01,5.000000000000000278e-02
6.548597676975529112e+02,4.783009052375253987e+02,1.078565977488891576e+02,2.259962972291043926e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999933e-01,5.000000000000000278e-02,1.499999999999999944e-01,2.000000000000000042e-02
6.390177360348183129e+02,4.815233545510648128e+02,8.785659774888915763e+01,3.259962972291043570e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000022e-01,5.999999999999999778e-02,0.000000000000000000e+00,2.999999999999999889e-02
6.573596268709237620e+02,4.914404209618092523e+02,9.785659774888915763e+01,3.407970377832835140e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000011e-01,8.999999999999999667e-02,2.000000000000000042e-02,5.999999999999999778e-02
