2.188433671938590663e+01,3.122016541416078184e+01,1.418994722752973985e+02,1.032493713497381691e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,1.900000000000000022e-01,8.999999999999999667e-02
3.188433671938590663e+01,2.185411578991254800e+01,1.342762026281877752e+02,1.221979703386120093e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,2.200000000000000011e-01,1.199999999999999956e-01
4.188433671938590663e+01,2.548329263193004124e+01,1.388019158852122530e+02,1.466788917219697339e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,5.000000000000000278e-02,2.000000000000000042e-02,1.499999999999999944e-01
5.069204809266430800e+01,3.038663410554403299e+01,1.317752045573823239e+02,1.507050188293366375e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.999999999999999889e-02,1.600000000000000033e-01
4.069204809266430800e+01,4.038663410554403299e+01,1.506720469254068746e+02,1.395871773500062716e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,8.999999999999999667e-02,5.999999999999999778e-02,1.900000000000000022e-01
4.685744605395919393e+01,4.038663410554404010e+01,1.518837074998404262e+02,1.504634082315428429e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.199999999999999956e-01,8.999999999999999667e-02,2.000000000000000042e-02
4.748595684316735799e+01,4.167608193808673889e+01,1.651087316303926684e+02,1.531670366436039501e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,1.499999999999999944e-01,1.199999999999999956e-01,5.000000000000000278e-02
6.748595684316735799e+01,3.167608193808673533e+01,1.599771524727410679e+02,1.758157727811338020e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,1.499999999999999944e-01,8.000000000000000167e-02
6.748595684316735799e+01,2.534086555046938827e+01,1.666290429325815410e+02,1.900000765153650946e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,5.000000000000000278e-02,2.000000000000000042e-02,1.100000000000000006e-01
6.480173541607379661e+01,3.136200343417726799e+01,1.803856831852993139e+02,1.963879144069042297e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,8.000000000000000167e-02,5.000000000000000278e-02,1.400000000000000133e-01
5.480173541607380372e+01,3.136200343417726799e+01,1.867519805246967906e+02,1.896125228659125810e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,0.000000000000000000e+00,5.999999999999999778e-02,1.499999999999999944e-01
4.480173541607380372e+01,3.136200343417726799e+01,1.888197563571406477e+02,1.838565032753898265e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,0.000000000000000000e+00,7.000000000000000666e-02,1.600000000000000033e-01
3.584138833285904724e+01,3.136200343417726799e+01,1.970929569132144081e+02,1.771519745760835747e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,0.000000000000000000e+00,8.000000000000000167e-02,1.700000000000000122e-01
4.584138833285904724e+01,1.195340240392408582e+01,1.922411508462535608e+02,1.931097056880564082e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,2.000000000000000042e-02,1.100000000000000006e-01,2.000000000000000111e-01
4.584138833285904724e+01,1.239068048078481610e+01,1.755976588044625259e+02,2.013597310667852582e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,2.999999999999999889e-02,0.000000000000000000e+00,2.099999999999999922e-01
4.584138833285904724e+01,1.239068048078481610e+01,1.974779319903275336e+02,2.044206341804654699e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,5.999999999999999778e-02,2.000000000000000042e-02,2.399999999999999911e-01
5.584138833285905434e+01,2.239068048078481610e+01,2.120702881345906690e+02,1.980557399825416383e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999944e-01,2.000000000000000042e-02,5.000000000000000278e-02,2.700000000000000178e-01
4.584138833285906145e+01,2.839925448189009671e+01,2.288273717655415851e+02,2.016673080270827256e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999933e-01,5.000000000000000278e-02,8.000000000000000167e-02,2.000000000000000042e-02
2.584138833285906145e+01,3.839925448189009671e+01,2.396189404006831865e+02,2.006953924869919206e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.099999999999999922e-01,2.000000000000000042e-02,1.100000000000000006e-01,5.000000000000000278e-02
3.584138833285906145e+01,3.871940358551208305e+01,2.446913862441466847e+02,2.153615047193824239e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.399999999999999911e-01,5.000000000000000278e-02,1.400000000000000133e-01,2.000000000000000042e-02
3.584138833285906145e+01,4.097552286840966929e+01,2.405466362178930240e+02,2.196143480282527207e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,1.499999999999999944e-01,2.999999999999999889e-02
3.584138833285906145e+01,3.278041829472773827e+01,2.347726723614675279e+02,2.214120044233712008e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,1.600000000000000033e-01,4.000000000000000083e-02
2.584138833285906145e+01,4.278041829472773827e+01,2.513512923097785858e+02,2.168626176162405841e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,1.000000000000000056e-01,1.900000000000000022e-01,7.000000000000000666e-02
1.808897183300134515e+01,4.278041829472773827e+01,2.533650627490956424e+02,2.015680984647460150e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-02,1.100000000000000006e-01,2.000000000000000111e-01,0.000000000000000000e+00
1.808897183300134515e+01,2.278041829472773472e+01,2.488110518789113428e+02,2.156192296442010559e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,1.400000000000000133e-01,2.300000000000000100e-01,2.000000000000000042e-02
1.808897183300134515e+01,1.594629280630941359e+01,2.331616769422397510e+02,2.267951512466999020e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,1.499999999999999944e-01,0.000000000000000000e+00,2.999999999999999889e-02
3.808897183300134515e+01,2.275703424504753158e+01,2.410894576875846838e+02,2.413235721830799321e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,1.799999999999999933e-01,2.000000000000000042e-02,5.999999999999999778e-02
3.847117746640108038e+01,3.275703424504753514e+01,2.501056497422680138e+02,2.543455418409168658e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.099999999999999922e-01,5.000000000000000278e-02,8.999999999999999667e-02
4.847117746640108038e+01,3.420562739603803237e+01,2.533145752172279970e+02,2.702759112338819136e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,8.000000000000000167e-02,1.199999999999999956e-01
4.847117746640108749e+01,3.698223722264665270e+01,2.751052424228166160e+02,2.797744108326164110e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,1.100000000000000006e-01,1.499999999999999944e-01
4.847117746640108749e+01,3.758578977811732358e+01,2.832000814679936980e+02,2.930966016319263190e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,1.400000000000000133e-01,1.799999999999999933e-01
5.847117746640108749e+01,2.758578977811732003e+01,2.729915578198675234e+02,3.119268192567141114e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,1.700000000000000122e-01,2.099999999999999922e-01
3.847117746640108749e+01,2.758578977811732003e+01,2.902183764336201648e+02,3.084750271608457979e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,8.000000000000000167e-02,2.000000000000000042e-02,2.399999999999999911e-01
2.847117746640108749e+01,2.758578977811732003e+01,2.935921122393500013e+02,2.919079221303347254e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-02,8.999999999999999667e-02,2.999999999999999889e-02,0.000000000000000000e+00
3.847117746640108749e+01,1.758578977811731647e+01,2.862018311016286134e+02,3.072204051676161498e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,1.199999999999999956e-01,5.999999999999999778e-02,2.000000000000000042e-02
4.847117746640108749e+01,3.206863182249385602e+01,2.908893963677213037e+02,3.209766594681765923e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,1.499999999999999944e-01,2.000000000000000042e-02,5.000000000000000278e-02
5.847117746640108749e+01,3.565490545799508482e+01,2.851373932527707780e+02,3.251804022225376229e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,2.999999999999999889e-02,5.999999999999999778e-02
5.847117746640108749e+01,2.852392436639606998e+01,2.826896386661165934e+02,3.304847480995148885e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000122e-01,4.000000000000000083e-02,7.000000000000000666e-02
5.847117746640108749e+01,2.281913949311685741e+01,2.785148770562072400e+02,3.349384407170920213e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999933e-01,5.000000000000000278e-02,8.000000000000000167e-02
5.847117746640108749e+01,2.334923958825715218e+01,2.912948507969114758e+02,3.322003347545634142e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,2.099999999999999922e-01,8.000000000000000167e-02,1.100000000000000006e-01
7.847117746640108749e+01,1.867939167060572103e+01,2.979808664973087389e+02,3.496681732719209776e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.399999999999999911e-01,1.100000000000000006e-01,2.000000000000000042e-02
5.847117746640108749e+01,2.710347174671795756e+01,3.138645930839936682e+02,3.463664208647248870e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,2.700000000000000178e-01,1.400000000000000133e-01,5.000000000000000278e-02
5.847117746640108749e+01,3.710347174671795756e+01,3.330356070183855195e+02,3.485116898230370452e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.999999999999999889e-01,1.700000000000000122e-01,2.000000000000000042e-02
5.847117746640108749e+01,4.710347174671795756e+01,3.381487178729299785e+02,3.416346962856457026e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,1.799999999999999933e-01,2.999999999999999889e-02
5.847117746640108749e+01,4.710347174671795756e+01,3.404323008237120121e+02,3.383330670528517317e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,0.000000000000000000e+00,1.900000000000000022e-01,4.000000000000000083e-02
4.847117746640108749e+01,4.710347174671795756e+01,3.447029550942802416e+02,3.315557097060697060e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,0.000000000000000000e+00,2.000000000000000111e-01,5.000000000000000278e-02
2.847117746640108749e+01,4.710347174671795756e+01,3.556773237373056418e+02,3.258168170711816174e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000006e-01,2.000000000000000042e-02,2.300000000000000100e-01,8.000000000000000167e-02
4.077694197312086999e+01,5.710347174671795756e+01,3.757745186976442255e+02,3.328200017844439458e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000133e-01,5.000000000000000278e-02,2.600000000000000089e-01,2.000000000000000042e-02
3.077694197312086644e+01,7.416682057290437058e+01,3.888030241181355677e+02,3.355403517754109544e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.700000000000000122e-01,2.000000000000000042e-02,2.899999999999999800e-01,5.000000000000000278e-02
4.077694197312086999e+01,6.416682057290438479e+01,3.971020058874939878e+02,3.493650532216180977e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.000000000000000278e-02,3.200000000000000067e-01,2.000000000000000042e-02
5.077694197312086999e+01,5.416682057290438479e+01,3.951039190790663156e+02,3.531283292936049065e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,3.300000000000000155e-01,2.999999999999999889e-02
5.077694197312086999e+01,4.416682057290439190e+01,3.877104478319023428e+02,3.624967427581531183e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,3.400000000000000244e-01,4.000000000000000083e-02
4.077694197312086999e+01,5.416682057290439190e+01,4.125099249143886482e+02,3.521255192239411826e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,1.000000000000000056e-01,3.699999999999999956e-01,7.000000000000000666e-02
4.077694197312086999e+01,4.416682057290439190e+01,4.174297597322427578e+02,3.610711071028894139e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.300000000000000044e-01,4.000000000000000222e-01,2.000000000000000042e-02
4.077694197312086999e+01,7.416682057290438479e+01,4.292402919291284320e+02,3.728933440965499244e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,1.600000000000000033e-01,4.299999999999999933e-01,5.000000000000000278e-02
5.077694197312086999e+01,6.416682057290438479e+01,4.335794457739038421e+02,3.885335888804838760e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,4.600000000000000200e-01,8.000000000000000167e-02
4.077694197312086999e+01,6.416682057290438479e+01,4.452628582744147252e+02,3.891661187133948943e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,5.000000000000000278e-02,2.000000000000000042e-02,1.100000000000000006e-01
3.077694197312086644e+01,7.416682057290438479e+01,4.585992808678260531e+02,3.786465263640195076e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000006e-01,2.000000000000000042e-02,5.000000000000000278e-02,1.400000000000000133e-01
2.462155357849669457e+01,8.416682057290438479e+01,4.763868958011094037e+02,3.910646811015230355e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000133e-01,5.000000000000000278e-02,8.000000000000000167e-02,2.000000000000000042e-02
1.969724286279735637e+01,8.416682057290438479e+01,4.789125021795011889e+02,3.882681563260079542e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,8.999999999999999667e-02,2.999999999999999889e-02
2.969724286279735637e+01,6.416682057290437058e+01,4.740107078313247939e+02,3.991788760427659781e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999933e-01,2.000000000000000042e-02,1.199999999999999956e-01,5.999999999999999778e-02
3.375779429023788225e+01,7.416682057290437058e+01,4.924741051248739154e+02,4.118869807681376187e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.099999999999999922e-01,5.000000000000000278e-02,2.000000000000000042e-02,8.999999999999999667e-02
4.375779429023788225e+01,7.416682057290437058e+01,4.980926647570780688e+02,4.268539032075773321e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.399999999999999911e-01,2.000000000000000042e-02,5.000000000000000278e-02,1.199999999999999956e-01
5.375779429023788225e+01,6.416682057290438479e+01,4.935582516250740355e+02,4.297489075556492253e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,5.999999999999999778e-02,1.300000000000000044e-01
5.375779429023788225e+01,6.873985475437720538e+01,5.049515820045194801e+02,4.322362668036451510e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,8.999999999999999667e-02,1.600000000000000033e-01
4.375779429023788225e+01,7.873985475437720538e+01,5.226855116755567678e+02,4.244882563773219886e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,1.199999999999999956e-01,1.900000000000000022e-01
3.375779429023788225e+01,8.873985475437720538e+01,5.267360280551405367e+02,4.103910870157597515e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-02,2.999999999999999889e-02,1.300000000000000044e-01,0.000000000000000000e+00
4.375779429023788225e+01,7.270075389600197013e+01,5.196275947052222364e+02,4.223644026249695003e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,5.999999999999999778e-02,1.600000000000000033e-01,2.000000000000000042e-02
4.375779429023788225e+01,5.586947320930179472e+01,5.035311397349856861e+02,4.315471923769711111e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,7.000000000000000666e-02,0.000000000000000000e+00,2.999999999999999889e-02
5.375779429023788225e+01,4.586947320930180183e+01,5.065991909278657204e+02,4.457364388396662775e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000044e-01,1.000000000000000056e-01,2.000000000000000042e-02,5.999999999999999778e-02
5.375779429023788225e+01,3.669557856744144431e+01,4.990929123729562207e+02,4.525118727497977034e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,2.999999999999999889e-02,7.000000000000000666e-02
5.375779429023788225e+01,4.523055401808130682e+01,5.236461954693130565e+02,4.430828881398713861e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,1.400000000000000133e-01,5.999999999999999778e-02,1.000000000000000056e-01
3.375779429023788225e+01,4.523055401808130682e+01,5.255015747731891906e+02,4.299213438190989223e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-02,1.499999999999999944e-01,7.000000000000000666e-02,0.000000000000000000e+00
1.375779429023788047e+01,4.523055401808130682e+01,5.299461988087651889e+02,4.135021530774732810e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000083e-02,1.600000000000000033e-01,8.000000000000000167e-02,0.000000000000000000e+00
1.375779429023788047e+01,2.523055401808129972e+01,5.192484386879712019e+02,4.301041898533553649e+02,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,1.900000000000000022e-01,1.100000000000000006e-01,2.000000000000000042e-02
4.375779429023788225e+01,2.818444321446504119e+01,5.239118563150265118e+02,4.522088884317853399e+02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,2.200000000000000011e-01,2.000000000000000042e-02,5.000000000000000278e-02
4.500623543219030864e+01,4.407480786338643952e+01,5.409249140774652460e+02,4.605435919604641413e+02,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.500000000000000000e-01,5.000000000000000278e-02,8.000000000000000167e-02
