1.135080164520787882e+01,1.304686121715792879e+01,1.525624204292653552e+01,1.214178923018508272e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,2.200000000000000011e-01,1.600000000000000033e-01
1.274897400288716831e+01,2.609372243431585137e+00,3.906901747593226837e+00,1.632854563173427564e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,2.500000000000000000e-01,1.900000000000000022e-01
1.274897400288716831e+01,3.911973707193633576e+00,6.509013488480937859e+00,1.899137866557499876e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,5.000000000000000278e-02,2.000000000000000042e-02,2.200000000000000011e-01
1.836943630814314332e+01,7.823947414387265598e-01,2.696504478300906893e+00,2.152976597923359847e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,8.000000000000000167e-02,5.000000000000000278e-02,2.500000000000000000e-01
2.606075593764373721e+01,1.564789482877452786e-01,9.426582406553748461e-01,2.276820262651739313e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,8.999999999999999667e-02,0.000000000000000000e+00,2.600000000000000089e-01
8.242529156350617114e+00,2.060895541638157358e+00,4.053541616132262604e+00,8.540963264421858270e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-02,1.199999999999999956e-01,2.000000000000000042e-02,2.899999999999999800e-01
6.594023325080494047e+00,1.047564828296604666e+01,1.015424013163839234e+01,9.816692685064230872e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,1.499999999999999944e-01,5.000000000000000278e-02,2.000000000000000042e-02
8.941497880467174753e+00,1.070160829447723749e+01,2.920896695578528934e+00,1.294671210661457472e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,2.000000000000000042e-02,8.000000000000000167e-02,5.000000000000000278e-02
1.788299576093435039e+00,1.358679120478446123e+01,5.991761557162023522e+00,4.653520390216971059e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.499999999999999944e-01,5.000000000000000278e-02,2.000000000000000042e-02,8.000000000000000167e-02
5.339377338603011225e+00,1.816194603221923387e+01,9.638163594469874695e+00,6.279388771105075762e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999933e-01,8.000000000000000167e-02,5.000000000000000278e-02,2.000000000000000042e-02
9.562760028564479597e+00,1.793782037176513811e+01,1.117583976269576418e+01,9.672692339465124078e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.099999999999999922e-01,2.000000000000000042e-02,8.000000000000000167e-02,5.000000000000000278e-02
2.918515237652995697e+00,1.793782037176513811e+01,1.562131744416201684e+01,2.866447430232657911e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,1.100000000000000006e-01,8.000000000000000167e-02
7.741595150532113223e+00,1.488623371054409716e+01,1.522211794814371366e+01,6.279951720173679419e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,8.000000000000000167e-02,1.400000000000000133e-01,2.000000000000000042e-02
6.193276120425690756e+00,2.096743001142279894e+01,1.814006464280562625e+01,8.270990270408718814e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,1.100000000000000006e-01,1.700000000000000122e-01,5.000000000000000278e-02
1.998860765538613471e+00,2.444050013065065130e+01,2.156761998477488973e+01,2.482158845839310235e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,2.000000000000000111e-01,8.000000000000000167e-02
1.998860765538613471e+00,1.955240010452052246e+01,2.067489601830591539e+01,4.567213660822874388e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,5.000000000000000278e-02,2.300000000000000100e-01,2.000000000000000042e-02
1.574853939083995291e+00,2.229675061615778375e+01,2.408691910295481264e+01,2.393739175827849675e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,8.000000000000000167e-02,2.600000000000000089e-01,5.000000000000000278e-02
3.149707878167991026e-01,2.229675061615778375e+01,2.564582899295652396e+01,8.815267714043002467e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-02,8.999999999999999667e-02,2.700000000000000178e-01,0.000000000000000000e+00
6.299415756335982608e-02,2.229675061615778375e+01,2.637392031186600150e+01,1.477518211631590139e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000083e-02,1.000000000000000056e-01,2.800000000000000266e-01,0.000000000000000000e+00
2.069048311821203967e+00,2.864141936070724626e+01,2.886008167040016659e+01,3.766896011294902369e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,1.300000000000000044e-01,3.099999999999999978e-01,2.000000000000000042e-02
8.236614298031835091e+00,2.864141936070724626e+01,3.079771870150100099e+01,1.602746514920232013e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000042e-02,3.400000000000000244e-01,5.000000000000000278e-02
1.164034489518593851e+01,1.194419075135582453e+01,1.298988036460577966e+01,5.965969637761581623e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000044e-01,5.000000000000000278e-02,3.699999999999999956e-01,2.000000000000000042e-02
2.328068979037187791e+00,1.640702133483528513e+01,1.524530501339277677e+01,2.943471116344956506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000033e-01,8.000000000000000167e-02,2.000000000000000042e-02,5.000000000000000278e-02
3.417293120059967215e+00,2.396197469446228467e+01,1.726410636619138828e+01,6.053328585341192891e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000022e-01,1.100000000000000006e-01,5.000000000000000278e-02,2.000000000000000042e-02
9.500619745371263747e+00,1.017121591749170229e+01,4.845222451970925270e+00,8.356889743658523884e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000011e-01,2.000000000000000042e-02,8.000000000000000167e-02,5.000000000000000278e-02
2.437494444314005637e+00,1.415595804019097592e+01,8.089375599124448257e+00,2.483223817562038249e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.500000000000000000e-01,5.000000000000000278e-02,2.000000000000000042e-02,8.000000000000000167e-02
4.874988888628011274e-01,1.415595804019097592e+01,8.903796070092118597e+00,1.107906513752523470e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.600000000000000089e-01,5.999999999999999778e-02,2.999999999999999889e-02,0.000000000000000000e+00
9.749977777256023381e-02,1.812831015300627513e+01,9.804916738399333198e+00,5.888865603082378275e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.700000000000000178e-01,7.000000000000000666e-02,4.000000000000000083e-02,0.000000000000000000e+00
5.101039261958339566e+00,3.709920721148785017e+00,4.081905650906138661e+00,2.891810677038917365e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-01,1.000000000000000056e-01,7.000000000000000666e-02,2.000000000000000042e-02
6.101747158795495451e+00,7.419841442297568923e-01,1.574914589997802539e+00,3.549824094065241020e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.099999999999999978e-01,1.100000000000000006e-01,0.000000000000000000e+00,2.999999999999999889e-02
1.161501121306849882e+01,2.086142866790781536e+00,4.527586801631256819e+00,6.948669941986008958e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000244e-01,1.400000000000000133e-01,2.000000000000000042e-02,5.999999999999999778e-02
1.161501121306849882e+01,1.668914293432625318e+00,4.455731169232329592e+00,7.827369777169116638e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,2.999999999999999889e-02,7.000000000000000666e-02
2.323002242613700030e+00,1.668914293432625318e+00,6.773235393166401330e+00,2.574017879891706606e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,1.799999999999999933e-01,5.999999999999999778e-02,1.000000000000000056e-01
4.750636592986630546e+00,8.014566937298756244e+00,7.648557199960104747e+00,5.309214684422639330e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.099999999999999922e-01,8.999999999999999667e-02,2.000000000000000042e-02
4.750636592986630546e+00,6.411653549839005706e+00,7.425781295324186182e+00,6.373305792949418347e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000011e-01,1.000000000000000056e-01,2.999999999999999889e-02
6.701872043561860615e+00,6.411653549839005706e+00,1.036255704849803472e+01,7.830691871797400339e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.500000000000000000e-01,1.300000000000000044e-01,5.999999999999999778e-02
5.361497634849488492e+00,6.411653549839005706e+00,1.140565302876790810e+01,6.772970334508652712e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,0.000000000000000000e+00,1.400000000000000133e-01,7.000000000000000666e-02
2.368437266587941625e+00,8.762523618343776022e+00,1.408365328435255037e+01,3.669368835390238281e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,1.700000000000000122e-01,1.000000000000000056e-01
2.689879426013216612e+00,1.752504723668754760e+00,4.733169905204058558e+00,6.103541725877239976e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,5.000000000000000278e-02,2.000000000000000111e-01,2.000000000000000042e-02
2.681051056012259792e+00,9.535204647756440721e+00,8.594760311673411479e+00,7.022059956383296608e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,8.000000000000000167e-02,2.000000000000000042e-02,5.000000000000000278e-02
2.144840844809807745e+00,9.535204647756440721e+00,1.000380965652061249e+01,6.718363129957753088e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000044e-01,0.000000000000000000e+00,2.999999999999999889e-02,5.999999999999999778e-02
1.214484084480980819e+01,2.063145541494121549e+00,3.060474000187231258e+00,9.323184090020319559e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000033e-01,2.000000000000000042e-02,5.999999999999999778e-02,8.999999999999999667e-02
2.890839902336145073e+00,1.081499352666309477e+01,5.831607736461957181e+00,3.263189076637224240e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.900000000000000022e-01,5.000000000000000278e-02,2.000000000000000042e-02,1.199999999999999956e-01
7.649989150561220974e+00,1.321624864265646693e+01,7.428737886124258338e+00,8.117501949278809192e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000011e-01,8.000000000000000167e-02,5.000000000000000278e-02,2.000000000000000042e-02
6.119991320448977312e+00,1.321624864265646693e+01,1.178480445559023870e+01,9.377078365301596108e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,1.100000000000000006e-01,8.000000000000000167e-02,5.000000000000000278e-02
9.810375900591823850e+00,1.382259599065729816e+01,1.120970401984380871e+01,1.237015732081927943e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,1.100000000000000006e-01,8.000000000000000167e-02
9.810375900591823850e+00,1.105807679252583853e+01,9.195347991022718048e+00,1.320146646494098164e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,1.199999999999999956e-01,8.999999999999999667e-02
1.273956383240342483e+01,1.330140085564534225e+01,8.355214673758645461e+00,1.363325753063370804e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,1.300000000000000044e-01,1.000000000000000056e-01
1.336552852486399701e+01,1.356323405393458081e+01,1.095130735854959703e+01,1.335536125163258703e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,7.000000000000000666e-02,1.600000000000000033e-01,1.300000000000000044e-01
2.096099820631697241e+01,1.222143837910822484e+01,1.063121363039522649e+01,1.650355874832164815e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,1.900000000000000022e-01,1.600000000000000033e-01
2.096099820631697241e+01,9.777150703286579869e+00,9.669674453002402359e+00,1.733751842554307032e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,2.000000000000000111e-01,1.700000000000000122e-01
4.672698744421880157e+00,1.222377211117249907e+01,1.286899308658463781e+01,5.287218240251075230e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,2.300000000000000100e-01,2.000000000000000111e-01
9.345397488843760758e-01,1.222377211117249907e+01,1.408937797521586788e+01,2.030651673275715385e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-02,7.000000000000000666e-02,2.399999999999999911e-01,0.000000000000000000e+00
5.029470297166668047e+00,1.777901768893800138e+01,1.373179325675666895e+01,4.876211722903397217e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,1.000000000000000056e-01,2.700000000000000178e-01,2.000000000000000042e-02
1.005894059433333654e+00,1.954002269766970201e+01,1.704528914468991019e+01,2.366953497549723284e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,1.300000000000000044e-01,2.999999999999999889e-01,5.000000000000000278e-02
2.341530266311817599e+00,1.954002269766970201e+01,2.048961132580909350e+01,4.508727200338307206e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.600000000000000033e-01,3.300000000000000155e-01,2.000000000000000042e-02
1.873224213049454079e+00,1.954002269766970201e+01,2.115799778673487808e+01,4.172781257262599297e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,0.000000000000000000e+00,3.400000000000000244e-01,2.999999999999999889e-02
8.070544105331984852e+00,2.414358028441017723e+01,2.177031415557982186e+01,3.751563062635576706e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,0.000000000000000000e+00,3.499999999999999778e-01,4.000000000000000083e-02
1.614108821066396970e+00,2.552419077591437002e+01,2.451909665368528835e+01,2.033881066903042267e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000056e-01,2.000000000000000042e-02,3.800000000000000044e-01,7.000000000000000666e-02
3.228217642132794052e-01,2.552419077591437002e+01,2.574065143717758275e+01,1.206646013121852379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000006e-01,2.999999999999999889e-02,3.900000000000000133e-01,0.000000000000000000e+00
4.320111344795542152e+00,2.667008666143784623e+01,2.852944597956523864e+01,3.899922218084028280e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000133e-01,5.999999999999999778e-02,4.199999999999999845e-01,2.000000000000000042e-02
4.320111344795542152e+00,2.910934582538098780e+01,2.528380209090933661e+01,6.960170277681235085e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000122e-01,2.000000000000000042e-02,4.500000000000000111e-01,5.000000000000000278e-02
4.320111344795542152e+00,2.328747666030479024e+01,2.150864724050254040e+01,8.013844348905887927e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,4.600000000000000200e-01,5.999999999999999778e-02
4.320111344795542152e+00,9.880382729349049598e+00,7.254056737833103341e+00,9.870110904644944227e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.999999999999999778e-02,4.899999999999999911e-01,8.999999999999999667e-02
5.726253581121660829e+00,1.976076545869809520e+00,2.532867051832393912e+00,1.146674887974732648e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,7.000000000000000666e-02,0.000000000000000000e+00,1.000000000000000056e-01
4.581002864897328664e+00,5.282513916263763321e+00,5.709998528488095637e+00,1.093729116729144835e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,1.000000000000000056e-01,2.000000000000000042e-02,1.300000000000000044e-01
1.086592459649656917e+01,4.226011133011010834e+00,6.438191668240120791e+00,1.501342128374529850e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,2.000000000000000042e-02,5.000000000000000278e-02,1.600000000000000033e-01
5.007892012906349777e+00,8.791329067138281772e+00,9.175598092026467256e+00,4.967170539180734146e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,8.000000000000000167e-02,1.900000000000000022e-01
7.492022197701018627e+00,1.758265813427655866e+00,3.158034278474008527e+00,7.426937250193690332e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,8.000000000000000167e-02,1.100000000000000006e-01,2.000000000000000042e-02
7.492022197701018627e+00,8.365680490659460844e+00,5.201402314777017644e+00,9.955022556358631647e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,1.100000000000000006e-01,2.000000000000000042e-02,5.000000000000000278e-02
3.826192900870701408e+00,1.295272633773772952e+01,7.828663189686256629e+00,3.573054518505544674e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,1.400000000000000133e-01,5.000000000000000278e-02,8.000000000000000167e-02
7.652385801741403704e-01,1.442162866070888860e+01,8.142015873843236662e+00,1.388229067199660882e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.999999999999999889e-02,1.499999999999999944e-01,5.999999999999999778e-02,0.000000000000000000e+00
4.062692108337201624e+00,1.658901897843457363e+01,1.073246942853939068e+01,2.559135180731843207e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,1.799999999999999933e-01,8.999999999999999667e-02,2.000000000000000042e-02
9.395510553445113544e+00,1.327121518274766032e+01,1.046674741458862101e+01,5.505251815870886745e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,2.000000000000000042e-02,1.199999999999999956e-01,5.000000000000000278e-02
9.395510553445113544e+00,1.061697214619812968e+01,9.083139130910225845e+00,6.180228843303090080e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,1.300000000000000044e-01,5.999999999999999778e-02
1.109883444753153192e+01,8.493577716958503387e+00,7.836026391785352097e+00,7.935454537721627233e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000083e-02,1.400000000000000133e-01,7.000000000000000666e-02
1.109883444753153192e+01,2.498035024916806179e+00,2.768263087350338658e+00,1.082892749302568802e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,7.000000000000000666e-02,1.700000000000000122e-01,1.000000000000000056e-01
2.219766889506306295e+00,8.361401374258305097e+00,4.884291269884402098e+00,3.946084660352810580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,1.000000000000000056e-01,2.000000000000000042e-02,1.300000000000000044e-01
5.030016704152185270e+00,1.139878213274106855e+01,7.272248532083816386e+00,5.870127592148368656e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,1.300000000000000044e-01,5.000000000000000278e-02,2.000000000000000042e-02
2.482352066753291453e+00,1.625601349736535894e+01,1.107259440579878174e+01,2.269423126785837130e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,1.600000000000000033e-01,8.000000000000000167e-02,5.000000000000000278e-02
2.482352066753291453e+00,3.337007563253057363e+00,3.331149624768392936e+00,4.364140289028749287e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.900000000000000022e-01,1.100000000000000006e-01,2.000000000000000042e-02
