1.754121780395507812e+01,1.784736061096191406e+01,2.316109657287597656e+01,2.291660690307617188e+01
1.601958084106445312e+01,1.760083580017089844e+01,1.852137374877929688e+01,2.511669731140136719e+01
1.615843582153320312e+01,1.652790451049804688e+01,1.671231460571289062e+01,2.067052268981933594e+01
1.674334526062011719e+01,1.594423580169677734e+01,1.606835556030273438e+01,1.828569030761718750e+01
1.781304550170898438e+01,1.680632019042968750e+01,1.673160171508789062e+01,1.997103881835937500e+01
1.833952713012695312e+01,1.783940505981445312e+01,1.699138450622558594e+01,2.111654663085937500e+01
1.894480514526367188e+01,1.837944412231445312e+01,1.791719245910644531e+01,2.538827514648437500e+01
1.918200302124023438e+01,1.863474273681640625e+01,1.799544906616210938e+01,2.395580863952636719e+01
2.186644363403320312e+01,1.908687591552734375e+01,1.803923606872558594e+01,2.452892684936523438e+01
1.980398941040039062e+01,1.903741455078125000e+01,1.837216186523437500e+01,2.701528930664062500e+01
2.017927360534667969e+01,1.952950668334960938e+01,1.840725708007812500e+01,2.521886444091796875e+01
2.146568679809570312e+01,2.103224754333496094e+01,1.865736007690429688e+01,2.621941375732421875e+01
2.335088920593261719e+01,2.010179519653320312e+01,1.872277069091796875e+01,2.656114578247070312e+01
2.043041992187500000e+01,2.051589202880859375e+01,1.870983886718750000e+01,2.634233474731445312e+01
2.082503509521484375e+01,2.033121490478515625e+01,2.535246086120605469e+01,2.824875831604003906e+01
1.734679412841796875e+01,1.800947380065917969e+01,1.820277214050292969e+01,2.493622398376464844e+01
1.906704711914062500e+01,1.759280395507812500e+01,1.701311874389648438e+01,2.086506843566894531e+01
1.785691452026367188e+01,1.760371398925781250e+01,1.737057495117187500e+01,2.283586502075195312e+01
1.885231590270996094e+01,1.786122894287109375e+01,1.779475021362304688e+01,2.285842132568359375e+01
1.790729331970214844e+01,1.776234245300292969e+01,1.758298683166503906e+01,2.318126678466796875e+01
1.860679435729980469e+01,1.785244941711425781e+01,1.732519340515136719e+01,2.257650184631347656e+01
1.829668045043945312e+01,1.798727798461914062e+01,2.251838302612304688e+01,2.286481666564941406e+01
1.563780403137207031e+01,1.578966236114501953e+01,1.582939720153808594e+01,1.740315437316894531e+01
1.632087326049804688e+01,1.639667510986328125e+01,1.654771995544433594e+01,1.896149635314941406e+01
1.610886573791503906e+01,1.662598991394042969e+01,1.981167793273925781e+01,1.980598831176757812e+01
1.614432907104492188e+01,1.790927886962890625e+01,2.028005790710449219e+01,2.360781097412109375e+01
1.684550857543945312e+01,1.796441459655761719e+01,1.873391342163085938e+01,2.392825698852539062e+01
1.680166435241699219e+01,1.874413299560546875e+01,1.929467773437500000e+01,2.991548347473144531e+01
1.591797542572021484e+01,1.586932659149169922e+01,1.604757499694824219e+01,1.785463523864746094e+01
1.652830886840820312e+01,1.659057235717773438e+01,1.666736984252929688e+01,1.901763725280761719e+01
1.719599533081054688e+01,1.708994865417480469e+01,1.737802124023437500e+01,2.062888336181640625e+01
1.657604217529296875e+01,1.904515647888183594e+01,1.875471115112304688e+01,2.367113113403320312e+01
1.860721969604492188e+01,1.866902351379394531e+01,1.915512084960937500e+01,2.502842712402343750e+01
1.756654930114746094e+01,1.870707893371582031e+01,2.220476531982421875e+01,2.513985443115234375e+01
1.689790153503417969e+01,1.898640632629394531e+01,2.129467201232910156e+01,2.692802810668945312e+01
1.632799720764160156e+01,1.837520790100097656e+01,1.933546447753906250e+01,2.901359176635742188e+01
1.619025039672851562e+01,1.579905891418457031e+01,1.578586959838867188e+01,1.735629081726074219e+01
1.596102714538574219e+01,1.718728065490722656e+01,1.753156089782714844e+01,1.980496025085449219e+01
1.749566078186035156e+01,1.700280952453613281e+01,1.786181259155273438e+01,2.063582038879394531e+01
1.651394462585449219e+01,1.732552719116210938e+01,1.820514678955078125e+01,2.395671081542968750e+01
1.735071945190429688e+01,1.724969482421875000e+01,2.238274192810058594e+01,2.184974288940429688e+01
1.542748641967773438e+01,1.594042491912841797e+01,1.816866683959960938e+01,1.808538246154785156e+01
1.556628704071044922e+01,1.621882438659667969e+01,1.704088401794433594e+01,1.906264305114746094e+01
1.552732849121093750e+01,1.633818626403808594e+01,1.647913551330566406e+01,1.887440109252929688e+01
1.566600227355957031e+01,1.627491188049316406e+01,1.815224075317382812e+01,1.916687965393066406e+01
1.668964385986328125e+01,1.753744697570800781e+01,1.703846359252929688e+01,2.119871330261230469e+01
1.654451560974121094e+01,1.714000511169433594e+01,1.882226562500000000e+01,2.146801757812500000e+01
1.635160255432128906e+01,1.949052238464355469e+01,1.933524513244628906e+01,2.507342529296875000e+01
1.628979492187500000e+01,2.003314971923828125e+01,1.921007347106933594e+01,2.436952209472656250e+01
1.704331588745117188e+01,1.776564979553222656e+01,1.855571174621582031e+01,2.316022300720214844e+01
1.654776573181152344e+01,1.811677169799804688e+01,2.145100021362304688e+01,2.429967117309570312e+01
1.675497055053710938e+01,2.061862754821777344e+01,1.974252128601074219e+01,2.696359825134277344e+01
1.713407135009765625e+01,2.073125267028808594e+01,1.909908485412597656e+01,2.652670288085937500e+01
1.704186058044433594e+01,1.817544937133789062e+01,1.832919502258300781e+01,2.685167503356933594e+01
1.596750545501708984e+01,1.676337814331054688e+01,2.043713378906250000e+01,2.021182632446289062e+01
1.571953773498535156e+01,1.758996391296386719e+01,1.775805854797363281e+01,2.093073654174804688e+01
1.617558288574218750e+01,1.755652236938476562e+01,1.819294166564941406e+01,2.514640045166015625e+01
1.644392967224121094e+01,1.621603393554687500e+01,1.872296142578125000e+01,1.859086418151855469e+01
1.557246208190917969e+01,1.629629516601562500e+01,1.696055984497070312e+01,1.894977951049804688e+01
1.724113845825195312e+01,1.683814430236816406e+01,1.704545211791992188e+01,2.060226440429687500e+01
1.637442779541015625e+01,1.743417930603027344e+01,1.908131408691406250e+01,2.249683761596679688e+01
1.645775222778320312e+01,1.815404129028320312e+01,2.001564407348632812e+01,2.462893295288085938e+01
1.644459724426269531e+01,1.825079917907714844e+01,1.880475807189941406e+01,2.798765373229980469e+01
1.556663894653320312e+01,1.558717727661132812e+01,1.774666023254394531e+01,1.714743804931640625e+01
1.573878002166748047e+01,1.662221717834472656e+01,1.730451202392578125e+01,1.993096542358398438e+01
1.615498352050781250e+01,1.707234764099121094e+01,1.852235603332519531e+01,2.145927238464355469e+01
1.654096221923828125e+01,1.749352645874023438e+01,1.797384643554687500e+01,2.270652770996093750e+01
1.643757247924804688e+01,1.814952659606933594e+01,1.885526657104492188e+01,2.764931106567382812e+01
1.607310295104980469e+01,1.604196357727050781e+01,1.837740516662597656e+01,1.846997833251953125e+01
1.545806598663330078e+01,1.632485008239746094e+01,1.804151916503906250e+01,1.903255653381347656e+01
1.555529212951660156e+01,1.704768371582031250e+01,1.731209754943847656e+01,1.997205352783203125e+01
1.608601379394531250e+01,1.873091888427734375e+01,1.815173339843750000e+01,2.241456031799316406e+01
1.596321678161621094e+01,1.705851364135742188e+01,1.765658760070800781e+01,2.298960494995117188e+01
1.667051124572753906e+01,1.631072235107421875e+01,1.616009712219238281e+01,1.913191986083984375e+01
1.648500251770019531e+01,1.641601562500000000e+01,1.966764450073242188e+01,1.955179595947265625e+01
1.508823680877685547e+01,1.561086559295654297e+01,1.594826698303222656e+01,1.717893981933593750e+01
1.707789802551269531e+01,1.617787742614746094e+01,1.617288398742675781e+01,1.808950805664062500e+01
1.597846031188964844e+01,1.708459281921386719e+01,1.717043685913085938e+01,2.044569587707519531e+01
1.629541397094726562e+01,1.752842330932617188e+01,2.063776588439941406e+01,2.239624595642089844e+01
1.607925224304199219e+01,1.757179641723632812e+01,1.825478553771972656e+01,2.528327178955078125e+01
1.631222534179687500e+01,1.599570941925048828e+01,1.597607326507568359e+01,1.828202247619628906e+01
1.628875541687011719e+01,1.595808696746826172e+01,1.585136795043945312e+01,1.771218872070312500e+01
1.648454284667968750e+01,1.608907318115234375e+01,1.592524623870849609e+01,1.798041915893554688e+01
1.619748687744140625e+01,1.639227867126464844e+01,1.891093826293945312e+01,1.914185714721679688e+01
1.529949951171875000e+01,1.560907459259033203e+01,1.598575019836425781e+01,1.753828811645507812e+01
1.591708755493164062e+01,1.525164699554443359e+01,1.563423633575439453e+01,1.705399703979492188e+01
1.723563003540039062e+01,1.638722801208496094e+01,1.630479240417480469e+01,1.794871902465820312e+01
1.778066253662109375e+01,1.680964851379394531e+01,1.684780502319335938e+01,1.966209602355957031e+01
1.725913047790527344e+01,1.693900871276855469e+01,1.689009666442871094e+01,2.220290184020996094e+01
1.758245468139648438e+01,1.709661483764648438e+01,1.674317550659179688e+01,2.061438560485839844e+01
1.737024307250976562e+01,1.719426536560058594e+01,1.701254844665527344e+01,2.108506774902343750e+01
1.785055541992187500e+01,1.698791503906250000e+01,1.673283195495605469e+01,2.035076713562011719e+01
1.969018173217773438e+01,1.863867568969726562e+01,1.734960365295410156e+01,2.159957504272460938e+01
2.061109352111816406e+01,1.831212806701660156e+01,1.751960754394531250e+01,2.193556785583496094e+01
1.986395454406738281e+01,1.923639678955078125e+01,1.799355697631835938e+01,2.299139595031738281e+01
1.971861267089843750e+01,1.931943702697753906e+01,2.456586456298828125e+01,2.524145889282226562e+01
1.553751277923583984e+01,1.515533161163330078e+01,1.520492362976074219e+01,1.558421707153320312e+01
1.526184844970703125e+01,1.534793376922607422e+01,1.546409034729003906e+01,1.593799400329589844e+01
1.700336265563964844e+01,1.623961639404296875e+01,1.596003341674804688e+01,1.844712257385253906e+01
1.700428771972656250e+01,1.631711196899414062e+01,1.761597061157226562e+01,1.781861114501953125e+01
1.601547050476074219e+01,1.565349578857421875e+01,1.561126804351806641e+01,1.735836410522460938e+01
1.630718231201171875e+01,1.578229045867919922e+01,1.646875953674316406e+01,1.676249504089355469e+01
1.544195842742919922e+01,1.529677963256835938e+01,1.547811222076416016e+01,1.647110557556152344e+01
1.631283187866210938e+01,1.581763267517089844e+01,1.570095825195312500e+01,1.772500991821289062e+01
1.576843929290771484e+01,1.650825691223144531e+01,1.913435745239257812e+01,1.960579681396484375e+01
1.547677421569824219e+01,1.644433975219726562e+01,1.716178131103515625e+01,1.916819763183593750e+01
1.560673999786376953e+01,1.670407295227050781e+01,1.751261138916015625e+01,2.167615699768066406e+01
1.627242469787597656e+01,1.629086685180664062e+01,1.607010078430175781e+01,1.819399452209472656e+01
1.729104232788085938e+01,1.716061973571777344e+01,1.719846916198730469e+01,2.133952331542968750e+01
1.749503517150878906e+01,1.706471824645996094e+01,1.679364013671875000e+01,2.079577827453613281e+01
1.783085060119628906e+01,1.726653099060058594e+01,1.688222503662109375e+01,2.087790870666503906e+01
1.824723434448242188e+01,1.758772659301757812e+01,2.121902847290039062e+01,2.169630050659179688e+01
1.558478736877441406e+01,1.591276168823242188e+01,1.731612586975097656e+01,1.800411033630371094e+01
1.522671985626220703e+01,1.579058837890625000e+01,1.612031745910644531e+01,1.773542976379394531e+01
1.597697448730468750e+01,1.611958312988281250e+01,1.764400482177734375e+01,1.844618606567382812e+01
1.633768081665039062e+01,1.711408615112304688e+01,1.847649192810058594e+01,2.156745338439941406e+01
1.629483795166015625e+01,1.877335357666015625e+01,1.799677658081054688e+01,2.339617919921875000e+01
1.644978141784667969e+01,1.765388870239257812e+01,1.917346763610839844e+01,2.320871353149414062e+01
1.696127128601074219e+01,1.807455062866210938e+01,1.813958930969238281e+01,2.798535919189453125e+01
1.541611766815185547e+01,1.541242885589599609e+01,1.575024414062500000e+01,1.705496788024902344e+01
1.662193489074707031e+01,1.612923622131347656e+01,1.623163032531738281e+01,1.782824134826660156e+01
1.607407379150390625e+01,1.711209106445312500e+01,1.711902236938476562e+01,2.005852127075195312e+01
1.743397521972656250e+01,1.731270599365234375e+01,2.075475120544433594e+01,2.078836631774902344e+01
1.624611282348632812e+01,1.778034973144531250e+01,1.847598648071289062e+01,2.675550651550292969e+01
1.593407154083251953e+01,1.603717231750488281e+01,1.599574279785156250e+01,1.792536735534667969e+01
1.624288368225097656e+01,1.724081230163574219e+01,1.699805641174316406e+01,1.941263771057128906e+01
1.730290603637695312e+01,1.657152557373046875e+01,1.701306343078613281e+01,1.968001747131347656e+01
1.656592178344726562e+01,1.686556816101074219e+01,1.683931922912597656e+01,1.968848991394042969e+01
1.684462738037109375e+01,1.805324363708496094e+01,1.763304138183593750e+01,2.093150711059570312e+01
1.723282241821289062e+01,1.710589408874511719e+01,2.166162300109863281e+01,2.102233886718750000e+01
1.650209617614746094e+01,1.740320014953613281e+01,1.848162651062011719e+01,2.195084762573242188e+01
1.829844665527343750e+01,1.822953796386718750e+01,1.870209312438964844e+01,2.476746559143066406e+01
1.680378532409667969e+01,1.838233947753906250e+01,1.876743888854980469e+01,2.862985992431640625e+01
1.620776939392089844e+01,1.619437599182128906e+01,1.864556312561035156e+01,1.881087112426757812e+01
1.543604183197021484e+01,1.622684669494628906e+01,1.750338935852050781e+01,1.877403259277343750e+01
1.536921024322509766e+01,1.666770935058593750e+01,1.662145996093750000e+01,1.807241439819335938e+01
1.565424537658691406e+01,1.682864761352539062e+01,1.905449104309082031e+01,2.037328147888183594e+01
1.583386611938476562e+01,1.844460868835449219e+01,1.848247146606445312e+01,2.223676300048828125e+01
1.649034881591796875e+01,1.786965751647949219e+01,1.842037582397460938e+01,2.668870162963867188e+01
1.666587829589843750e+01,1.655382537841796875e+01,1.648655700683593750e+01,2.010078048706054688e+01
1.638204956054687500e+01,1.636174964904785156e+01,1.662223434448242188e+01,1.961629867553710938e+01
1.741654777526855469e+01,1.720916175842285156e+01,1.992799568176269531e+01,2.090708923339843750e+01
1.538505744934082031e+01,1.585974216461181641e+01,1.645554924011230469e+01,1.876483535766601562e+01
1.608471870422363281e+01,1.602678489685058594e+01,1.900431823730468750e+01,1.828134536743164062e+01
1.545423984527587891e+01,1.631705665588378906e+01,1.710274505615234375e+01,2.038223838806152344e+01
1.553142166137695312e+01,1.543652439117431641e+01,1.589061450958251953e+01,1.724155044555664062e+01
1.651852226257324219e+01,1.625187873840332031e+01,1.810319900512695312e+01,1.837227249145507812e+01
1.562091255187988281e+01,1.643796539306640625e+01,1.696253585815429688e+01,1.959192085266113281e+01
1.598902893066406250e+01,1.616162109375000000e+01,1.665592193603515625e+01,1.842824935913085938e+01
1.582121086120605469e+01,1.676581192016601562e+01,2.035792541503906250e+01,2.013071250915527344e+01
1.627988815307617188e+01,1.759144973754882812e+01,1.795987892150878906e+01,2.542294311523437500e+01
1.568276882171630859e+01,1.570166778564453125e+01,1.601421356201171875e+01,1.743514060974121094e+01
1.685103225708007812e+01,1.644564628601074219e+01,1.688976097106933594e+01,1.939260673522949219e+01
1.617396163940429688e+01,1.663529205322265625e+01,1.687379837036132812e+01,2.355233764648437500e+01
1.636225509643554688e+01,1.643057632446289062e+01,1.651854515075683594e+01,2.004562187194824219e+01
1.659528160095214844e+01,1.639878273010253906e+01,1.862232208251953125e+01,1.907865715026855469e+01
1.538447189331054688e+01,1.532126522064208984e+01,1.538842487335205078e+01,1.607996368408203125e+01
1.532734489440917969e+01,1.584930038452148438e+01,1.797955894470214844e+01,1.744680786132812500e+01
1.561562919616699219e+01,1.631522941589355469e+01,1.795654106140136719e+01,1.937344360351562500e+01
1.604636573791503906e+01,1.665983200073242188e+01,1.755392837524414062e+01,2.031373977661132812e+01
1.691377258300781250e+01,1.699808120727539062e+01,1.692744064331054688e+01,2.086353111267089844e+01
1.641674423217773438e+01,1.759846115112304688e+01,1.902238845825195312e+01,2.317440032958984375e+01
1.675269126892089844e+01,1.839125061035156250e+01,1.862718391418457031e+01,2.958004379272460938e+01
1.589547538757324219e+01,1.613726806640625000e+01,1.719498062133789062e+01,1.848452568054199219e+01
1.562879562377929688e+01,1.662128257751464844e+01,1.771938323974609375e+01,2.002168273925781250e+01
1.558367633819580078e+01,1.692419052124023438e+01,1.706486129760742188e+01,1.981805801391601562e+01
1.580260467529296875e+01,1.660996055603027344e+01,1.823547744750976562e+01,2.001196670532226562e+01
1.622719955444335938e+01,1.743892288208007812e+01,1.897207641601562500e+01,2.274898529052734375e+01
1.645211601257324219e+01,1.845970535278320312e+01,1.780222129821777344e+01,2.324447059631347656e+01
1.707720375061035156e+01,1.891108512878417969e+01,1.732061576843261719e+01,2.235507965087890625e+01
1.689698028564453125e+01,1.746507644653320312e+01,1.867313766479492188e+01,2.218347358703613281e+01
1.703680419921875000e+01,1.794290542602539062e+01,1.811445617675781250e+01,2.418242454528808594e+01
1.738055038452148438e+01,1.846713638305664062e+01,2.125122070312500000e+01,2.550237655639648438e+01
1.701254844665527344e+01,1.967839813232421875e+01,2.303250694274902344e+01,2.897738456726074219e+01
1.732080459594726562e+01,2.038128852844238281e+01,2.130961036682128906e+01,3.542754364013671875e+01
1.601061630249023438e+01,1.712995338439941406e+01,1.855825805664062500e+01,2.149122810363769531e+01
1.642825698852539062e+01,1.739092445373535156e+01,1.786335372924804688e+01,2.237370872497558594e+01
1.746229362487792969e+01,1.746107482910156250e+01,1.780934906005859375e+01,2.263249969482421875e+01
1.766599082946777344e+01,1.739277839660644531e+01,1.776381492614746094e+01,2.246227073669433594e+01
1.648463821411132812e+01,1.893211555480957031e+01,1.788680076599121094e+01,2.335254669189453125e+01
1.629866981506347656e+01,1.776366806030273438e+01,1.848570060729980469e+01,2.595778656005859375e+01
1.668284034729003906e+01,1.663183021545410156e+01,1.631894683837890625e+01,1.873052978515625000e+01
1.856984329223632812e+01,1.738903045654296875e+01,1.744604492187500000e+01,2.079950141906738281e+01
1.749494171142578125e+01,1.782969474792480469e+01,1.811787986755371094e+01,2.452278327941894531e+01
1.818048286437988281e+01,1.747951507568359375e+01,2.093835449218750000e+01,2.123665237426757812e+01
1.605933952331542969e+01,1.580082321166992188e+01,1.575216293334960938e+01,1.878612327575683594e+01
1.659388160705566406e+01,1.610542106628417969e+01,1.795434570312500000e+01,1.769927978515625000e+01
1.580112648010253906e+01,1.564698219299316406e+01,1.566200065612792969e+01,1.687194442749023438e+01
1.656265830993652344e+01,1.653788185119628906e+01,1.696558570861816406e+01,1.975212669372558594e+01
1.590967464447021484e+01,1.668597412109375000e+01,1.788374519348144531e+01,2.018620300292968750e+01
1.556623935699462891e+01,1.688267326354980469e+01,1.785545730590820312e+01,2.298840522766113281e+01
1.618515777587890625e+01,1.584801578521728516e+01,1.585177516937255859e+01,1.778031158447265625e+01
1.597368240356445312e+01,1.612709045410156250e+01,1.641522598266601562e+01,1.959802246093750000e+01
1.624016761779785156e+01,1.676862335205078125e+01,1.689642906188964844e+01,1.962573623657226562e+01
1.679938697814941406e+01,1.780217170715332031e+01,1.716124725341796875e+01,2.062672042846679688e+01
1.712502479553222656e+01,1.791032600402832031e+01,1.708288764953613281e+01,2.116968345642089844e+01
1.844342613220214844e+01,1.708775901794433594e+01,1.713676834106445312e+01,2.151699256896972656e+01
1.889473342895507812e+01,1.713671493530273438e+01,1.732346725463867188e+01,2.152492141723632812e+01
1.669099235534667969e+01,1.718072128295898438e+01,2.130813980102539062e+01,2.134636878967285156e+01
1.610499000549316406e+01,1.720884323120117188e+01,1.759889221191406250e+01,2.575157546997070312e+01
1.594963073730468750e+01,1.568874168395996094e+01,1.590824222564697266e+01,1.750185012817382812e+01
1.585489082336425781e+01,1.604586029052734375e+01,1.617639160156250000e+01,1.821224021911621094e+01
1.697872734069824219e+01,1.649196052551269531e+01,2.002127265930175781e+01,1.873854446411132812e+01
1.624741554260253906e+01,1.717683410644531250e+01,1.737224197387695312e+01,2.388662719726562500e+01
1.625493240356445312e+01,1.589024162292480469e+01,1.590302562713623047e+01,1.730833816528320312e+01
1.700332069396972656e+01,1.649163627624511719e+01,1.645512962341308594e+01,1.953662300109863281e+01
1.731570816040039062e+01,1.702811050415039062e+01,1.628240585327148438e+01,1.882216453552246094e+01
1.715346145629882812e+01,1.855384445190429688e+01,1.764586067199707031e+01,2.212061691284179688e+01
1.801113891601562500e+01,1.786770820617675781e+01,1.773237228393554688e+01,2.360487365722656250e+01
1.485389614105224609e+01,1.499921894073486328e+01,1.433255863189697266e+01,1.493431091308593750e+01
1.552468109130859375e+01,1.477847003936767578e+01,1.537819004058837891e+01,1.573909759521484375e+01
1.658525848388671875e+01,1.593355941772460938e+01,1.601919364929199219e+01,1.712686538696289062e+01
1.648145484924316406e+01,1.606205177307128906e+01,1.611832809448242188e+01,1.726507568359375000e+01
1.778327941894531250e+01,1.668953895568847656e+01,1.665116882324218750e+01,1.839647102355957031e+01
1.753007125854492188e+01,1.659303283691406250e+01,1.656478881835937500e+01,1.838798141479492188e+01
1.701799964904785156e+01,1.690312385559082031e+01,1.683629989624023438e+01,2.002112007141113281e+01
1.841677856445312500e+01,1.767213249206542969e+01,1.739728927612304688e+01,2.107440757751464844e+01
1.804611968994140625e+01,1.792515563964843750e+01,1.758629226684570312e+01,2.290142250061035156e+01
1.841550636291503906e+01,1.784699821472167969e+01,1.737538337707519531e+01,2.212077331542968750e+01
1.872393035888671875e+01,1.777132415771484375e+01,1.736978340148925781e+01,2.232786941528320312e+01
2.074763488769531250e+01,1.844776344299316406e+01,1.752125358581542969e+01,2.303718185424804688e+01
1.960157012939453125e+01,1.895445823669433594e+01,1.750934791564941406e+01,2.307724380493164062e+01
1.959951019287109375e+01,1.907722854614257812e+01,1.863479423522949219e+01,2.640323829650878906e+01
2.144491195678710938e+01,1.901901435852050781e+01,1.814054870605468750e+01,2.445459175109863281e+01
1.958089447021484375e+01,1.973014259338378906e+01,1.866456222534179688e+01,2.582242965698242188e+01
2.007794380187988281e+01,1.933790969848632812e+01,2.480739212036132812e+01,2.612620925903320312e+01
1.766264152526855469e+01,1.750934791564941406e+01,1.771173477172851562e+01,2.199037933349609375e+01
1.712494468688964844e+01,1.785411834716796875e+01,1.828147888183593750e+01,2.482882499694824219e+01
1.810902404785156250e+01,1.737273979187011719e+01,1.688208389282226562e+01,2.162347030639648438e+01
1.743782234191894531e+01,1.807355880737304688e+01,1.788540267944335938e+01,2.289869689941406250e+01
1.819295120239257812e+01,1.829967880249023438e+01,2.277299499511718750e+01,2.404250335693359375e+01
1.571044349670410156e+01,1.703709030151367188e+01,1.951926994323730469e+01,2.091380691528320312e+01
1.582499122619628906e+01,1.780337715148925781e+01,1.794666290283203125e+01,2.162372589111328125e+01
1.592730140686035156e+01,1.700173950195312500e+01,1.853027153015136719e+01,2.115384674072265625e+01
1.597695446014404297e+01,1.811239814758300781e+01,2.200922393798828125e+01,2.391713714599609375e+01
1.716190147399902344e+01,1.879232788085937500e+01,1.996612739562988281e+01,2.601627349853515625e+01
1.661433792114257812e+01,2.049730873107910156e+01,1.990914726257324219e+01,2.630445861816406250e+01
1.684621047973632812e+01,1.875971794128417969e+01,1.946341514587402344e+01,2.970244216918945312e+01
1.686542892456054688e+01,1.698127937316894531e+01,1.702409172058105469e+01,2.173345375061035156e+01
1.728896141052246094e+01,1.691520881652832031e+01,2.013951301574707031e+01,2.019638633728027344e+01
1.557959556579589844e+01,1.625451660156250000e+01,1.788351058959960938e+01,1.893402671813964844e+01
1.561424160003662109e+01,1.635633659362792969e+01,1.714753723144531250e+01,1.938839530944824219e+01
1.549362850189208984e+01,1.656405830383300781e+01,1.662038803100585938e+01,1.885539627075195312e+01
1.626269149780273438e+01,1.654158020019531250e+01,1.696335601806640625e+01,1.975807762145996094e+01
1.651221275329589844e+01,1.763427162170410156e+01,1.940045547485351562e+01,2.314706039428710938e+01
1.641363143920898438e+01,1.779645919799804688e+01,1.811491584777832031e+01,2.635996627807617188e+01
1.540942859649658203e+01,1.559234714508056641e+01,1.569602394104003906e+01,1.804607391357421875e+01
1.605941009521484375e+01,1.567096900939941406e+01,1.570890140533447266e+01,1.735269165039062500e+01
1.703549385070800781e+01,1.599179840087890625e+01,1.631971168518066406e+01,1.866342544555664062e+01
1.638211059570312500e+01,1.586412715911865234e+01,1.633790969848632812e+01,1.925468635559082031e+01
1.641931915283203125e+01,1.634021568298339844e+01,1.645995140075683594e+01,1.938332748413085938e+01
1.740449142456054688e+01,1.697578430175781250e+01,2.083229637145996094e+01,2.049779129028320312e+01
1.559068679809570312e+01,1.696748733520507812e+01,1.700626754760742188e+01,1.942918395996093750e+01
1.643992424011230469e+01,1.709701728820800781e+01,1.745409202575683594e+01,2.239131355285644531e+01
1.728306770324707031e+01,1.681031608581542969e+01,1.634456443786621094e+01,1.869642066955566406e+01
1.721931266784667969e+01,1.710483932495117188e+01,1.728561401367187500e+01,2.193140602111816406e+01
1.799694633483886719e+01,1.758510589599609375e+01,1.726546287536621094e+01,2.213842773437500000e+01
1.815319252014160156e+01,1.759148025512695312e+01,1.719885063171386719e+01,2.181228256225585938e+01
1.916045761108398438e+01,1.903421783447265625e+01,1.759891891479492188e+01,2.316526412963867188e+01
1.941133117675781250e+01,1.836571884155273438e+01,1.766628646850585938e+01,2.479922103881835938e+01
2.127056694030761719e+01,1.902853012084960938e+01,1.850695037841796875e+01,2.560420608520507812e+01
2.163873481750488281e+01,1.868432998657226562e+01,1.814958953857421875e+01,2.479578018188476562e+01
1.842197036743164062e+01,1.835706901550292969e+01,2.347401618957519531e+01,2.430871963500976562e+01
1.575907611846923828e+01,1.667874336242675781e+01,1.697341346740722656e+01,1.968353271484375000e+01
1.655405807495117188e+01,1.660165023803710938e+01,1.697255516052246094e+01,1.959544563293457031e+01
1.621684455871582031e+01,1.711510086059570312e+01,2.013590049743652344e+01,2.123295593261718750e+01
1.615970993041992188e+01,1.780981063842773438e+01,1.855561256408691406e+01,2.599128150939941406e+01
1.558038997650146484e+01,1.565613651275634766e+01,1.571896171569824219e+01,1.710928726196289062e+01
