1.654822921752929688e+01,1.623008728027343750e+01,1.381527614593505859e+01,1.896936798095703125e+01
1.637857055664062500e+01,1.683402633666992188e+01,1.322992134094238281e+01,1.734199333190917969e+01
1.640134811401367188e+01,1.710505104064941406e+01,1.329313182830810547e+01,1.682472801208496094e+01
1.714880180358886719e+01,1.783640670776367188e+01,1.256870269775390625e+01,1.661118698120117188e+01
1.652712249755859375e+01,1.733903121948242188e+01,1.766572570800781250e+01,1.674641036987304688e+01
1.563285636901855469e+01,1.607098388671875000e+01,1.427444839477539062e+01,1.564405059814453125e+01
1.615090179443359375e+01,1.631537628173828125e+01,1.393027877807617188e+01,1.566494464874267578e+01
1.635227966308593750e+01,1.733909988403320312e+01,1.373782157897949219e+01,1.571647071838378906e+01
1.637629508972167969e+01,1.647972869873046875e+01,1.655731201171875000e+01,1.577035903930664062e+01
1.624916839599609375e+01,1.586544799804687500e+01,1.362871932983398438e+01,1.555472946166992188e+01
1.707983016967773438e+01,1.616597557067871094e+01,1.287732028961181641e+01,1.562868213653564453e+01
1.696667861938476562e+01,1.603285598754882812e+01,1.282650375366210938e+01,1.577745246887207031e+01
1.664254570007324219e+01,1.665677070617675781e+01,1.298808860778808594e+01,1.586823463439941406e+01
1.663256645202636719e+01,1.669378662109375000e+01,1.282355499267578125e+01,1.572386455535888672e+01
1.700148582458496094e+01,1.730209159851074219e+01,1.257117843627929688e+01,1.595125484466552734e+01
1.687082099914550781e+01,1.728572082519531250e+01,1.273238372802734375e+01,2.057876396179199219e+01
1.620607376098632812e+01,1.714980697631835938e+01,1.723733711242675781e+01,1.683062934875488281e+01
1.583913803100585938e+01,1.586118888854980469e+01,1.588080978393554688e+01,1.545041465759277344e+01
1.583007240295410156e+01,1.550976085662841797e+01,1.513832950592041016e+01,1.554127407073974609e+01
1.569027137756347656e+01,1.502616596221923828e+01,1.418522739410400391e+01,1.554659366607666016e+01
1.583197402954101562e+01,1.514662837982177734e+01,1.405258941650390625e+01,1.568561363220214844e+01
1.605909156799316406e+01,1.564741325378417969e+01,1.541506195068359375e+01,1.544501018524169922e+01
1.556899547576904297e+01,1.513224220275878906e+01,1.404226016998291016e+01,1.584231758117675781e+01
1.635686302185058594e+01,1.534637355804443359e+01,1.366678237915039062e+01,1.585488891601562500e+01
1.645550346374511719e+01,1.537973022460937500e+01,1.372480773925781250e+01,1.590021228790283203e+01
1.645606040954589844e+01,1.523048114776611328e+01,1.388058376312255859e+01,1.602060127258300781e+01
1.648759841918945312e+01,1.535620403289794922e+01,1.447077274322509766e+01,1.599857425689697266e+01
1.600536155700683594e+01,1.488481235504150391e+01,1.215167999267578125e+01,1.614050483703613281e+01
1.696001434326171875e+01,1.562351608276367188e+01,1.427668380737304688e+01,1.626763725280761719e+01
1.703194427490234375e+01,1.650121688842773438e+01,1.252541446685791016e+01,1.660484504699707031e+01
1.710986137390136719e+01,1.572229957580566406e+01,1.368536663055419922e+01,1.686111831665039062e+01
1.735635757446289062e+01,1.719727897644042969e+01,1.307702445983886719e+01,1.650704002380371094e+01
1.713694000244140625e+01,1.670646667480468750e+01,1.356902503967285156e+01,1.653004455566406250e+01
1.784897804260253906e+01,1.659416580200195312e+01,1.359675502777099609e+01,1.657335472106933594e+01
1.752217102050781250e+01,1.753658676147460938e+01,1.345817947387695312e+01,1.658770751953125000e+01
1.737889862060546875e+01,1.942232704162597656e+01,1.287631511688232422e+01,1.633465576171875000e+01
1.720821380615234375e+01,1.751475143432617188e+01,1.655906105041503906e+01,1.625814437866210938e+01
1.608129692077636719e+01,1.529703617095947266e+01,1.168654155731201172e+01,1.628813171386718750e+01
1.514922142028808594e+01,1.509011268615722656e+01,1.481535720825195312e+01,1.493425941467285156e+01
1.520940303802490234e+01,1.508633518218994141e+01,1.473568820953369141e+01,1.504846477508544922e+01
1.524270057678222656e+01,1.508501052856445312e+01,1.469364833831787109e+01,1.508006858825683594e+01
1.465170574188232422e+01,1.508433151245117188e+01,1.465639114379882812e+01,1.521063041687011719e+01
1.538037204742431641e+01,1.512780380249023438e+01,1.455463790893554688e+01,1.541566371917724609e+01
1.550603389739990234e+01,1.465682125091552734e+01,1.442649459838867188e+01,1.543952751159667969e+01
1.582431125640869141e+01,1.535021686553955078e+01,1.397908401489257812e+01,1.566771030426025391e+01
1.560663032531738281e+01,1.510128021240234375e+01,1.465516185760498047e+01,1.597719573974609375e+01
1.614785957336425781e+01,1.529506015777587891e+01,1.445977401733398438e+01,1.598579502105712891e+01
1.637268447875976562e+01,1.525761222839355469e+01,1.464344787597656250e+01,1.792809295654296875e+01
1.621340751647949219e+01,1.625850105285644531e+01,1.704382324218750000e+01,1.637703132629394531e+01
1.569027423858642578e+01,1.537721729278564453e+01,1.440668106079101562e+01,1.540360164642333984e+01
1.569440746307373047e+01,1.575763702392578125e+01,1.419891738891601562e+01,1.582941246032714844e+01
1.621482086181640625e+01,1.588375091552734375e+01,1.432454776763916016e+01,1.790359497070312500e+01
1.599718379974365234e+01,1.570355701446533203e+01,1.388474178314208984e+01,1.616365242004394531e+01
1.614951133728027344e+01,1.617199516296386719e+01,1.372518539428710938e+01,1.761974716186523438e+01
1.644459152221679688e+01,1.590476131439208984e+01,1.376949119567871094e+01,1.652811050415039062e+01
1.665714073181152344e+01,1.616594886779785156e+01,1.400145530700683594e+01,1.676113891601562500e+01
1.679939270019531250e+01,1.593818473815917969e+01,1.840225791931152344e+01,1.688614082336425781e+01
1.638087272644042969e+01,1.565914154052734375e+01,1.412671852111816406e+01,1.612474060058593750e+01
1.638700675964355469e+01,1.657217407226562500e+01,1.395833683013916016e+01,1.837234878540039062e+01
1.604256629943847656e+01,1.582084846496582031e+01,1.330535888671875000e+01,1.634304428100585938e+01
1.622907829284667969e+01,1.656491279602050781e+01,1.295055198669433594e+01,1.665928268432617188e+01
1.685656547546386719e+01,1.650600433349609375e+01,1.301210212707519531e+01,1.673824310302734375e+01
1.663958549499511719e+01,1.604784393310546875e+01,1.348897933959960938e+01,1.691998672485351562e+01
1.670770263671875000e+01,1.657427406311035156e+01,1.818913841247558594e+01,1.702713584899902344e+01
1.585047054290771484e+01,1.623807334899902344e+01,1.354935836791992188e+01,1.567275238037109375e+01
1.646232223510742188e+01,1.647495841979980469e+01,1.367869472503662109e+01,1.569996547698974609e+01
1.653760528564453125e+01,1.692843627929687500e+01,1.327746677398681641e+01,1.921471405029296875e+01
1.616106414794921875e+01,1.667823410034179688e+01,1.734255218505859375e+01,1.643681335449218750e+01
1.522351455688476562e+01,1.576888656616210938e+01,1.444548225402832031e+01,1.542375373840332031e+01
1.579552841186523438e+01,1.574093437194824219e+01,1.342945766448974609e+01,1.765352630615234375e+01
1.560978603363037109e+01,1.582496547698974609e+01,1.410011863708496094e+01,1.584313488006591797e+01
1.594021415710449219e+01,1.561632537841796875e+01,1.430202484130859375e+01,1.671531486511230469e+01
1.598341560363769531e+01,1.647518539428710938e+01,1.338437080383300781e+01,1.608266067504882812e+01
1.595122241973876953e+01,1.604243278503417969e+01,1.732511520385742188e+01,1.626533508300781250e+01
1.569197368621826172e+01,1.548139572143554688e+01,1.553840637207031250e+01,1.543044757843017578e+01
1.579395771026611328e+01,1.534296321868896484e+01,1.467803478240966797e+01,1.550410556793212891e+01
1.579657840728759766e+01,1.535337543487548828e+01,1.443682289123535156e+01,1.547907352447509766e+01
1.526675605773925781e+01,1.543533706665039062e+01,1.414609146118164062e+01,1.539463329315185547e+01
1.623581886291503906e+01,1.575783920288085938e+01,1.412053489685058594e+01,1.572364711761474609e+01
1.641004943847656250e+01,1.623066329956054688e+01,1.401522350311279297e+01,1.847379112243652344e+01
1.602902984619140625e+01,1.533267498016357422e+01,1.395662403106689453e+01,1.621898078918457031e+01
1.621702194213867188e+01,1.568330574035644531e+01,1.802602195739746094e+01,1.635807418823242188e+01
1.580639457702636719e+01,1.578708934783935547e+01,1.588505268096923828e+01,1.543331241607666016e+01
1.585539913177490234e+01,1.535426044464111328e+01,1.495663452148437500e+01,1.561882686614990234e+01
1.586659240722656250e+01,1.516063404083251953e+01,1.450028705596923828e+01,1.766885757446289062e+01
1.562837791442871094e+01,1.524236679077148438e+01,1.472388935089111328e+01,1.616630172729492188e+01
1.552068710327148438e+01,1.563335323333740234e+01,1.547512531280517578e+01,1.564037609100341797e+01
1.562507724761962891e+01,1.539985656738281250e+01,1.573439311981201172e+01,1.543365955352783203e+01
1.538758087158203125e+01,1.526711845397949219e+01,1.480131816864013672e+01,1.522197628021240234e+01
1.483484649658203125e+01,1.528404903411865234e+01,1.449008083343505859e+01,1.519082832336425781e+01
1.560363864898681641e+01,1.541369438171386719e+01,1.456550312042236328e+01,1.677252197265625000e+01
1.542387771606445312e+01,1.533876895904541016e+01,1.465324211120605469e+01,1.581289386749267578e+01
1.612942886352539062e+01,1.544387531280517578e+01,1.660738182067871094e+01,1.616114997863769531e+01
1.585062026977539062e+01,1.554414558410644531e+01,1.499138355255126953e+01,1.550810623168945312e+01
1.579774761199951172e+01,1.517360401153564453e+01,1.437044811248779297e+01,1.548464202880859375e+01
1.534799098968505859e+01,1.558123493194580078e+01,1.407270431518554688e+01,1.550315856933593750e+01
1.617253494262695312e+01,1.578328704833984375e+01,1.496552181243896484e+01,1.558993625640869141e+01
1.606268501281738281e+01,1.538454437255859375e+01,1.348294258117675781e+01,1.586607646942138672e+01
1.688854598999023438e+01,1.648123550415039062e+01,1.398261737823486328e+01,1.621398544311523438e+01
1.675469970703125000e+01,1.630422019958496094e+01,1.372469425201416016e+01,1.988562011718750000e+01
1.626969909667968750e+01,1.627021408081054688e+01,1.342777919769287109e+01,1.780625724792480469e+01
1.622612762451171875e+01,1.652225112915039062e+01,1.327637100219726562e+01,1.639531898498535156e+01
1.595004463195800781e+01,1.647084808349609375e+01,1.277069854736328125e+01,1.616424942016601562e+01
1.609369659423828125e+01,1.708543395996093750e+01,1.285888862609863281e+01,1.645783996582031250e+01
1.656104469299316406e+01,1.663981246948242188e+01,1.298416423797607422e+01,1.648978042602539062e+01
1.750590705871582031e+01,1.692612648010253906e+01,1.320768547058105469e+01,1.651272201538085938e+01
1.657893562316894531e+01,1.687516403198242188e+01,1.721591186523437500e+01,1.614103507995605469e+01
1.607374572753906250e+01,1.610015869140625000e+01,1.354527950286865234e+01,1.563450336456298828e+01
1.629673767089843750e+01,1.702870750427246094e+01,1.409483814239501953e+01,1.573232555389404297e+01
1.602989006042480469e+01,1.615307426452636719e+01,1.424546432495117188e+01,1.582657146453857422e+01
1.680816268920898438e+01,1.648987579345703125e+01,1.404838466644287109e+01,1.596864223480224609e+01
1.723084831237792969e+01,1.628510475158691406e+01,1.381075286865234375e+01,1.593057918548583984e+01
1.648450088500976562e+01,1.653693771362304688e+01,1.396115493774414062e+01,1.579475116729736328e+01
1.678507423400878906e+01,1.831164741516113281e+01,1.331647014617919922e+01,1.595220756530761719e+01
1.694500923156738281e+01,1.717198753356933594e+01,1.343065166473388672e+01,1.599582672119140625e+01
1.693970680236816406e+01,1.708700752258300781e+01,1.356028366088867188e+01,2.061778640747070312e+01
1.626066017150878906e+01,1.649525642395019531e+01,1.293405246734619141e+01,1.661951446533203125e+01
1.632487487792968750e+01,1.743591117858886719e+01,1.264375686645507812e+01,1.671033287048339844e+01
1.650674629211425781e+01,1.721894645690917969e+01,1.295663070678710938e+01,1.669532775878906250e+01
1.657277870178222656e+01,1.659760665893554688e+01,1.316089057922363281e+01,1.814776611328125000e+01
1.727561759948730469e+01,1.725844383239746094e+01,1.299519252777099609e+01,1.688301277160644531e+01
1.781545066833496094e+01,1.657495498657226562e+01,1.332480239868164062e+01,1.692507362365722656e+01
1.741409683227539062e+01,1.616744041442871094e+01,1.370825576782226562e+01,1.671180534362792969e+01
1.651275444030761719e+01,1.647443389892578125e+01,1.355624294281005859e+01,1.642086982727050781e+01
1.654995155334472656e+01,1.699954032897949219e+01,1.736035728454589844e+01,1.671167945861816406e+01
1.599268722534179688e+01,1.602645492553710938e+01,1.361118507385253906e+01,1.555693721771240234e+01
1.667196464538574219e+01,1.658243942260742188e+01,1.251770782470703125e+01,1.936142539978027344e+01
1.662532424926757812e+01,1.646373176574707031e+01,1.246806144714355469e+01,1.726541709899902344e+01
1.640162467956542969e+01,1.658531951904296875e+01,1.277664566040039062e+01,1.759027099609375000e+01
1.644546318054199219e+01,1.751680183410644531e+01,1.195168876647949219e+01,1.697981643676757812e+01
1.644900321960449219e+01,1.817897415161132812e+01,1.163523292541503906e+01,1.699419021606445312e+01
1.651863479614257812e+01,1.806806373596191406e+01,1.171460628509521484e+01,1.838843727111816406e+01
1.819711494445800781e+01,1.917040824890136719e+01,1.107323455810546875e+01,1.720427703857421875e+01
1.660825538635253906e+01,1.747460937500000000e+01,1.151730632781982422e+01,1.737847518920898438e+01
1.678989791870117188e+01,1.792003822326660156e+01,1.785822486877441406e+01,1.754642486572265625e+01
1.654368591308593750e+01,1.683854675292968750e+01,1.263342857360839844e+01,1.605569076538085938e+01
1.674840545654296875e+01,1.718846702575683594e+01,1.745380592346191406e+01,1.658696365356445312e+01
1.609771919250488281e+01,1.585696506500244141e+01,1.299161815643310547e+01,1.564132118225097656e+01
1.701724624633789062e+01,1.605369758605957031e+01,1.266953372955322266e+01,1.590499305725097656e+01
1.674933052062988281e+01,1.589724063873291016e+01,1.231579399108886719e+01,2.084683799743652344e+01
1.598703765869140625e+01,1.598047351837158203e+01,1.372066879272460938e+01,1.595778179168701172e+01
1.611863136291503906e+01,1.617435836791992188e+01,1.683497619628906250e+01,1.587727069854736328e+01
1.596711254119873047e+01,1.569651794433593750e+01,1.440679073333740234e+01,1.561733436584472656e+01
1.602836227416992188e+01,1.645479393005371094e+01,1.473014640808105469e+01,1.558117294311523438e+01
1.555321311950683594e+01,1.532622146606445312e+01,1.326921367645263672e+01,1.565527153015136719e+01
1.636921310424804688e+01,1.643625068664550781e+01,1.336886787414550781e+01,1.570663166046142578e+01
1.644751739501953125e+01,1.686078643798828125e+01,1.517263507843017578e+01,1.573513031005859375e+01
1.617824745178222656e+01,1.524205780029296875e+01,1.268381309509277344e+01,2.030624198913574219e+01
1.561840152740478516e+01,1.593850231170654297e+01,1.360115242004394531e+01,1.729507255554199219e+01
1.556398963928222656e+01,1.588957118988037109e+01,1.569764232635498047e+01,1.575649070739746094e+01
1.549434471130371094e+01,1.519705295562744141e+01,1.512257671356201172e+01,1.534813785552978516e+01
1.469536209106445312e+01,1.525010585784912109e+01,1.449437808990478516e+01,1.514284801483154297e+01
1.583697128295898438e+01,1.535810565948486328e+01,1.438158226013183594e+01,1.649528884887695312e+01
1.579286956787109375e+01,1.541424942016601562e+01,1.447654724121093750e+01,1.600033378601074219e+01
1.584778976440429688e+01,1.566919326782226562e+01,1.615862083435058594e+01,1.571843528747558594e+01
1.551140403747558594e+01,1.485297966003417969e+01,1.437084197998046875e+01,1.539807796478271484e+01
