1.045302658081054688e+02,1.047646713256835938e+02,1.243617706298828125e+02,1.304738159179687500e+02
9.750233459472656250e+01,1.274878158569335938e+02,1.230105133056640625e+02,1.364224853515625000e+02
9.940541839599609375e+01,1.258812713623046875e+02,1.263050613403320312e+02,1.383013153076171875e+02
1.094435577392578125e+02,1.131914062500000000e+02,1.344850311279296875e+02,1.382388610839843750e+02
1.084273300170898438e+02,1.117719726562500000e+02,1.286178894042968750e+02,1.379952087402343750e+02
1.124166259765625000e+02,1.109033584594726562e+02,1.320466003417968750e+02,1.469026336669921875e+02
1.091297607421875000e+02,1.166160202026367188e+02,1.280081634521484375e+02,1.677302856445312500e+02
1.161708450317382812e+02,1.209597778320312500e+02,1.387705383300781250e+02,1.491149749755859375e+02
1.111345214843750000e+02,1.184656295776367188e+02,1.284549102783203125e+02,1.697678070068359375e+02
1.183792419433593750e+02,1.256103973388671875e+02,1.412204742431640625e+02,1.502528991699218750e+02
1.127956161499023438e+02,1.448854370117187500e+02,1.408339996337890625e+02,1.589489135742187500e+02
1.224734191894531250e+02,1.283800201416015625e+02,1.406941986083984375e+02,1.796686553955078125e+02
1.269910202026367188e+02,1.306471862792968750e+02,1.509054412841796875e+02,1.577375488281250000e+02
1.235562286376953125e+02,1.293461456298828125e+02,1.417348632812500000e+02,1.806715545654296875e+02
1.294233245849609375e+02,1.345565643310546875e+02,1.539307708740234375e+02,1.579737091064453125e+02
1.243829193115234375e+02,1.563837432861328125e+02,1.521407012939453125e+02,1.645413818359375000e+02
1.374183959960937500e+02,1.349862060546875000e+02,1.592969360351562500e+02,1.686890411376953125e+02
1.271461563110351562e+02,1.638432922363281250e+02,1.585380096435546875e+02,1.723609008789062500e+02
1.409724578857421875e+02,1.448004913330078125e+02,1.600680999755859375e+02,2.000599212646484375e+02
1.402120971679687500e+02,1.423862762451171875e+02,1.576016998291015625e+02,1.934436187744140625e+02
