9.487472155655606310e-01,8.627588766993280700e+00,1.887243077831692428e+00,1.481651318985295163e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,2.999999999999999889e-01,5.000000000000000278e-02,1.100000000000000006e-01
1.868425327050209583e+00,8.627588766993280700e+00,7.944914469227479792e-01,1.653760543715284470e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,3.099999999999999978e-01,0.000000000000000000e+00,1.199999999999999956e-01
2.204160503837629292e+00,3.776872691256532022e+00,4.348022284639903923e+00,5.092712265909972835e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-02,3.400000000000000244e-01,2.000000000000000042e-02,1.499999999999999944e-01
9.763328403070104855e+00,5.417956641542833296e+00,6.339394695268280699e+00,8.028526366743983900e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,3.699999999999999956e-01,5.000000000000000278e-02,2.000000000000000042e-02
1.112732318027511624e+01,4.334365313234266992e+00,8.941557158912628367e+00,1.048533070285320967e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,4.000000000000000222e-01,8.000000000000000167e-02,5.000000000000000278e-02
3.746974870170650895e+00,9.510891279225074157e+00,2.433005705604389224e+00,1.390206305522433006e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,1.100000000000000006e-01,8.000000000000000167e-02
3.746974870170650895e+00,2.006553145582277597e+00,6.733414082933093070e+00,4.509834542957994685e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000167e-02,5.000000000000000278e-02,2.000000000000000042e-02,1.100000000000000006e-01
8.943183603079004840e+00,4.299588264543309002e+00,9.194311327529435474e+00,6.838932156179936328e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,8.000000000000000167e-02,5.000000000000000278e-02,2.000000000000000042e-02
8.943183603079004840e+00,3.439670611634647379e+00,1.037997680368639486e+01,6.368096395480471017e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e-01,0.000000000000000000e+00,5.999999999999999778e-02,2.999999999999999889e-02
7.154546882463204582e+00,1.343967061163464649e+01,1.002563817616223218e+01,8.432293153331441360e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,2.000000000000000042e-02,8.999999999999999667e-02,5.999999999999999778e-02
1.478558593561600176e+01,1.075173648930771719e+01,1.287717363495522349e+01,9.191737557632825073e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,1.199999999999999956e-01,8.999999999999999667e-02
1.875530529326498197e+01,1.199117298132554765e+01,1.546974978792320421e+01,8.109296640369421993e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,0.000000000000000000e+00,1.300000000000000044e-01,1.000000000000000056e-01
2.095756733208540723e+01,9.939281952211668880e+00,1.849548813950400117e+01,3.530219692326664216e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,1.600000000000000033e-01,1.300000000000000044e-01
1.676605386566832578e+01,9.939281952211668880e+00,1.878721368954303372e+01,5.931468965275758620e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,5.000000000000000278e-02,1.900000000000000022e-01,2.000000000000000042e-02
6.566510825726044942e+00,1.442373704515295429e+01,4.701281123268473472e+00,8.117022701286527919e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,8.000000000000000167e-02,2.200000000000000011e-01,5.000000000000000278e-02
9.324877382094713951e+00,9.151691688720184459e+00,8.156300425524261044e+00,3.435547884445978362e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,1.100000000000000006e-01,2.000000000000000042e-02,8.000000000000000167e-02
1.389503435351922178e+01,1.104291177861217221e+01,1.115874876832716467e+01,5.309047880531443830e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,1.400000000000000133e-01,5.000000000000000278e-02,2.000000000000000042e-02
1.389503435351922178e+01,2.208582355722433999e+00,1.359749724806994919e+01,2.732071903215385511e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.100000000000000006e-01,2.000000000000000042e-02,8.000000000000000167e-02,5.000000000000000278e-02
1.573112549710389985e+01,6.901236777188420213e+00,1.730442211208164238e+01,6.122594117331835228e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000133e-01,5.000000000000000278e-02,1.100000000000000006e-01,2.000000000000000042e-02
3.916939286587575175e+00,1.178933680331855172e+01,4.667654889337731206e+00,9.266807610401260220e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000122e-01,2.000000000000000042e-02,1.400000000000000133e-01,5.000000000000000278e-02
4.847947563054220588e+00,1.317747466865659867e+01,8.522982341352088653e+00,9.697974191158429846e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000111e-01,5.000000000000000278e-02,2.000000000000000042e-02,8.000000000000000167e-02
1.345768657180344219e+00,1.481510764227267352e+01,2.984792902465247089e+00,1.326884205576028108e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000100e-01,2.000000000000000042e-02,5.000000000000000278e-02,1.100000000000000006e-01
1.134576865718034355e+01,2.963021528454534259e+00,5.877012875616187237e+00,3.645167729490753405e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.600000000000000089e-01,5.000000000000000278e-02,2.000000000000000042e-02,1.400000000000000133e-01
2.269153731436068799e+00,5.511098713016048478e+00,2.273609796719468612e+00,6.738358571838002575e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.899999999999999800e-01,8.000000000000000167e-02,5.000000000000000278e-02,2.000000000000000042e-02
5.182793122767389349e+00,1.214412190238319056e+01,3.956082737099198887e+00,8.161728817831217953e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000067e-01,1.100000000000000006e-01,2.000000000000000042e-02,5.000000000000000278e-02
1.036558624553477914e+00,1.611783176705930032e+01,2.079246877582891617e+00,1.049915253732493170e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.499999999999999778e-01,2.000000000000000042e-02,5.000000000000000278e-02,8.000000000000000167e-02
2.302598676902885444e+00,3.223566353411859264e+00,4.539155115616457792e+00,3.365816895348042070e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.800000000000000044e-01,5.000000000000000278e-02,2.000000000000000042e-02,1.100000000000000006e-01
2.302598676902885444e+00,6.447132706823717196e-01,5.081604909527824177e+00,2.007888057049484143e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.900000000000000133e-01,5.999999999999999778e-02,2.999999999999999889e-02,0.000000000000000000e+00
2.302598676902885444e+00,6.009929602591323139e+00,5.932536486319922808e+00,1.520990526604302007e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000222e-01,7.000000000000000666e-02,4.000000000000000083e-02,0.000000000000000000e+00
1.517129428796556567e+01,9.659054900546919953e+00,1.041153677740218697e+01,6.013992296675289673e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.299999999999999933e-01,1.000000000000000056e-01,7.000000000000000666e-02,2.000000000000000042e-02
3.335692989457186286e+00,1.145462006620420148e+01,4.882573073477930237e+00,8.770587561735709414e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000200e-01,2.000000000000000042e-02,1.000000000000000056e-01,5.000000000000000278e-02
6.671385978914372572e-01,1.145462006620420148e+01,2.991077745525978049e+00,9.392945839032803335e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.699999999999999734e-01,2.999999999999999889e-02,0.000000000000000000e+00,5.999999999999999778e-02
6.671385978914372572e-01,3.242913267510316278e+00,6.151284031246378348e+00,3.344576899650890667e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e-01,5.999999999999999778e-02,2.000000000000000042e-02,8.999999999999999667e-02
4.553814084487813219e+00,3.428787760724565814e+00,1.024398359122688795e+01,5.773659223207727287e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.300000000000000266e-01,8.999999999999999667e-02,5.000000000000000278e-02,2.000000000000000042e-02
4.175250165743201514e+00,8.324473243246442777e+00,1.030425752191918676e+01,8.467314914409740823e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000533e-01,2.000000000000000042e-02,8.000000000000000167e-02,5.000000000000000278e-02
2.417802307643796667e+00,1.032811497757113273e+01,3.094480143657465820e+00,1.147950062401591786e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,1.100000000000000006e-01,8.000000000000000167e-02
4.320459132060146423e+00,9.544822692024707678e+00,6.009077924426136974e+00,1.099874410966794791e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,8.000000000000000167e-02,2.000000000000000042e-02,1.100000000000000006e-01
8.640918264120293069e-01,9.544822692024707678e+00,2.544707533225095908e+00,1.391595162899909965e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,2.000000000000000042e-02,5.000000000000000278e-02,1.400000000000000133e-01
1.728183652824058780e-01,9.544822692024707678e+00,1.043970987395900218e+00,1.449459205112727744e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,2.999999999999999889e-02,0.000000000000000000e+00,1.499999999999999944e-01
3.456367305648117699e-02,1.412754982791227931e+01,1.381873484459727575e+00,1.539133215843164493e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,4.000000000000000083e-02,0.000000000000000000e+00,1.600000000000000033e-01
2.833063091216989182e+00,1.412754982791227931e+01,1.151966405271185545e+00,1.595001439582476266e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,5.000000000000000278e-02,0.000000000000000000e+00,1.700000000000000122e-01
2.266450472973591257e+00,1.912450954413929338e+01,3.163659184628117238e+00,1.923465309773456156e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000133e-01,8.000000000000000167e-02,2.000000000000000042e-02,2.000000000000000111e-01
6.646621239045737539e+00,3.824901908827857966e+00,5.650428204781250408e+00,5.062517140242403180e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,1.100000000000000006e-01,5.000000000000000278e-02,2.300000000000000100e-01
1.539572444580610711e+00,7.637922768671151275e+00,2.516355834782407097e+00,8.174881848040516985e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.400000000000000133e-01,8.000000000000000167e-02,2.000000000000000042e-02
1.069598161421104976e+01,7.693423107264434790e+00,5.707360541899586082e+00,2.911666236846348177e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000167e-02,1.700000000000000122e-01,2.000000000000000042e-02,5.000000000000000278e-02
1.168775007700309310e+01,9.458800646475665985e+00,9.321126532229287776e+00,5.026322314279997094e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,2.000000000000000111e-01,5.000000000000000278e-02,2.000000000000000042e-02
1.685477567683847866e+01,1.891760129295132709e+00,1.243602189202632502e+01,2.361218959031222475e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000133e-01,2.000000000000000042e-02,8.000000000000000167e-02,5.000000000000000278e-02
1.651687774287058375e+01,5.347409126959457026e+00,1.220897561958369160e+01,4.841576430327144465e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000122e-01,5.000000000000000278e-02,1.100000000000000006e-01,2.000000000000000042e-02
2.220158166120301857e+01,2.064708736719216731e+00,1.523160230027494855e+01,2.428718384319386914e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000042e-02,8.000000000000000167e-02,1.400000000000000133e-01,5.000000000000000278e-02
7.722762590056946763e+00,2.064708736719216731e+00,4.328508369994714222e+00,5.307519584280532499e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.100000000000000006e-01,1.700000000000000122e-01,2.000000000000000042e-02
1.182532278798798941e+01,6.540342341018663852e+00,8.233444662078419185e+00,7.454910873348923772e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,1.400000000000000133e-01,2.000000000000000042e-02,5.000000000000000278e-02
2.729953698854862054e+00,1.654034234101866474e+01,2.886601586943807529e+00,1.020701097874587937e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000006e-01,2.000000000000000042e-02,5.000000000000000278e-02,8.000000000000000167e-02
6.403395911521462480e+00,1.534716116891536331e+01,6.283981192826582074e+00,9.399770940863010793e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000133e-01,5.000000000000000278e-02,2.000000000000000042e-02,1.100000000000000006e-01
6.403395911521462480e+00,1.672248335736679081e+01,7.020618458519824578e+00,8.303001831764659002e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.499999999999999944e-01,0.000000000000000000e+00,2.999999999999999889e-02,1.199999999999999956e-01
1.280679182304292674e+00,2.011334134060689749e+01,2.816785423506686037e+00,1.136288928513231156e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.799999999999999933e-01,2.000000000000000042e-02,5.999999999999999778e-02,1.499999999999999944e-01
6.235383265275018516e+00,4.079338938424827532e+00,6.751722531597366128e+00,3.368149585489901732e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.099999999999999922e-01,5.000000000000000278e-02,2.000000000000000042e-02,1.799999999999999933e-01
1.001564527960390194e+01,3.263471150739862381e+00,9.612296586142154098e+00,5.179094316731905678e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.399999999999999911e-01,8.000000000000000167e-02,5.000000000000000278e-02,2.000000000000000042e-02
2.707902622283278937e+00,6.947192252512029320e+00,3.298604826617683283e+00,8.799426642355010486e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000178e-01,2.000000000000000042e-02,8.000000000000000167e-02,5.000000000000000278e-02
5.415805244566558319e-01,6.947192252512029320e+00,1.460748754644335845e+00,9.178828366651805126e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000266e-01,2.999999999999999889e-02,0.000000000000000000e+00,5.999999999999999778e-02
6.210909094382830453e+00,5.557753802009623989e+00,3.849783273828496721e+00,9.251556608171682683e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.099999999999999978e-01,5.999999999999999778e-02,2.000000000000000042e-02,8.999999999999999667e-02
6.210909094382830453e+00,4.446203041607699191e+00,4.452837152834061563e+00,8.465746954677705105e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000067e-01,0.000000000000000000e+00,2.999999999999999889e-02,1.000000000000000056e-01
1.139892317043057091e+01,8.890979765573728599e+00,5.215165698148115148e+00,7.324403008001093340e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000155e-01,0.000000000000000000e+00,4.000000000000000083e-02,1.100000000000000006e-01
1.017047890216077199e+01,1.471284893064992616e+01,6.627599547868110008e+00,1.125309326388281406e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.599999999999999867e-01,2.000000000000000042e-02,7.000000000000000666e-02,1.400000000000000133e-01
1.220257110649208698e+01,1.921543259302558226e+01,9.026630135731766202e+00,1.080783849125867135e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,1.000000000000000056e-01,1.700000000000000122e-01
1.220257110649208698e+01,3.843086518605115742e+00,1.222338818553471285e+01,4.333361528364013893e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,1.300000000000000044e-01,2.000000000000000111e-01
1.494351811569824307e+01,4.899589301857868229e+00,1.242065092397334425e+01,7.419633183977945023e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,5.000000000000000278e-02,1.600000000000000033e-01,2.000000000000000042e-02
1.195481449255859552e+01,4.899589301857868229e+00,1.088054898420437056e+01,8.077943538160546666e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,1.700000000000000122e-01,2.999999999999999889e-02
1.195481449255859552e+01,1.047933853157535999e+01,1.444150908846513026e+01,9.914907272816078532e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,8.999999999999999667e-02,2.000000000000000111e-01,5.999999999999999778e-02
1.559137716677174978e+01,2.777055885972190108e+00,1.717548975614543494e+01,3.456693378050768484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,2.300000000000000100e-01,8.999999999999999667e-02
1.559137716677174978e+01,9.070643398799691504e-01,1.820702934242984128e+01,1.593786573493542580e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.999999999999999778e-02,2.999999999999999889e-02,2.399999999999999911e-01,0.000000000000000000e+00
2.222007685461629478e+01,1.814128679759937912e-01,1.917095625462179243e+01,8.794904729169732427e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000666e-02,4.000000000000000083e-02,2.500000000000000000e-01,0.000000000000000000e+00
1.777606148369303796e+01,8.241006286534821257e+00,1.964745324260048065e+01,4.075754959939649424e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,7.000000000000000666e-02,2.800000000000000266e-01,2.000000000000000042e-02
5.261902612047049566e+00,8.241006286534821257e+00,6.719916048981753320e+00,7.248107412162633878e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,1.000000000000000056e-01,3.099999999999999978e-01,5.000000000000000278e-02
7.653898058548529448e+00,1.155881008222173634e+01,7.464486868791549767e+00,1.033308874681649492e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,1.300000000000000044e-01,2.000000000000000042e-02,8.000000000000000167e-02
8.789248276400797977e+00,1.306915803840871604e+01,9.695046827997899186e+00,1.148061529259192781e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,1.600000000000000033e-01,5.000000000000000278e-02,1.100000000000000006e-01
9.367499382152931986e+00,1.045532643072697354e+01,1.053966822175375562e+01,1.011356878362868095e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.999999999999999889e-02,0.000000000000000000e+00,5.999999999999999778e-02,1.199999999999999956e-01
1.187349987643058569e+01,1.328932412262688345e+01,3.797005325353921101e+00,1.393038720264772046e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.000000000000000042e-02,8.999999999999999667e-02,1.499999999999999944e-01
1.338513238347012013e+01,1.948140782688541961e+01,5.236925998058339360e+00,1.649981779176570384e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,5.000000000000000278e-02,2.000000000000000042e-02,1.799999999999999933e-01
1.070810590677609753e+01,2.115368810173708169e+01,5.231696632018011606e+00,1.778139431030606588e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.999999999999999778e-02,2.999999999999999889e-02,1.900000000000000022e-01
8.566484725420878021e+00,2.115368810173708169e+01,5.292855340278174836e+00,1.851866050741496750e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000666e-02,4.000000000000000083e-02,2.000000000000000111e-01
1.301198380754062356e+01,1.979284073626555696e+01,8.987713129727634254e+00,1.739602921005998937e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,1.000000000000000056e-01,7.000000000000000666e-02,2.300000000000000100e-01
1.388184684331082153e+01,2.375311496386523658e+01,9.725455381200482918e+00,2.058426155937918267e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,1.000000000000000056e-01,2.600000000000000089e-01
1.681152313524567177e+01,1.953641318121268000e+01,1.360451989427003028e+01,1.764663004671987423e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000042e-02,5.000000000000000278e-02,1.300000000000000044e-01,2.899999999999999800e-01
2.122360245111494947e+01,6.895038685305670434e+00,1.589228247067673649e+01,4.844673987389263026e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000278e-02,2.000000000000000042e-02,1.600000000000000033e-01,3.200000000000000067e-01
5.675965476268562959e+00,8.331843665079269101e+00,4.604976155843439223e+00,8.087439024500920226e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000167e-02,5.000000000000000278e-02,1.900000000000000022e-01,2.000000000000000042e-02
1.966435760868929350e+00,8.331843665079269101e+00,2.455742742027446024e+00,9.339579992884559090e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.999999999999999667e-02,5.999999999999999778e-02,0.000000000000000000e+00,2.999999999999999889e-02
