1.209357681274414062e+02,1.107431335449218750e+02,1.373222961425781250e+02,1.307447052001953125e+02
1.090881652832031250e+02,1.091195068359375000e+02,1.323861541748046875e+02,1.186980133056640625e+02
9.375601196289062500e+01,9.770520019531250000e+01,1.136901702880859375e+02,1.091863174438476562e+02
9.644361114501953125e+01,9.737237548828125000e+01,1.117491302490234375e+02,1.184178161621093750e+02
8.960750579833984375e+01,9.403018188476562500e+01,1.076985931396484375e+02,1.012372131347656250e+02
1.015476455688476562e+02,9.981123352050781250e+01,1.184760284423828125e+02,1.178262176513671875e+02
1.026693878173828125e+02,1.071074447631835938e+02,1.181374816894531250e+02,1.244250640869140625e+02
1.057795867919921875e+02,1.256218795776367188e+02,1.293856964111328125e+02,1.263347854614257812e+02
1.150342025756835938e+02,1.163908309936523438e+02,1.314335479736328125e+02,1.392613983154296875e+02
1.130618667602539062e+02,1.125490722656250000e+02,1.289351501464843750e+02,1.367084808349609375e+02
1.111660461425781250e+02,1.088219223022460938e+02,1.264980316162109375e+02,1.351450042724609375e+02
1.150932388305664062e+02,1.088942871093750000e+02,1.306535491943359375e+02,1.316810760498046875e+02
1.089385147094726562e+02,1.070255737304687500e+02,1.291387634277343750e+02,1.163748092651367188e+02
1.127146911621093750e+02,1.013226394653320312e+02,1.283686370849609375e+02,1.233932876586914062e+02
9.861980438232421875e+01,1.007960357666015625e+02,1.176621093750000000e+02,1.090250091552734375e+02
1.076029891967773438e+02,1.000408477783203125e+02,1.227323913574218750e+02,1.204888839721679688e+02
9.532445526123046875e+01,1.023431701660156250e+02,1.160809783935546875e+02,1.089372711181640625e+02
9.462053680419921875e+01,1.156149139404296875e+02,1.164139328002929688e+02,1.168702316284179688e+02
9.528158569335937500e+01,1.016525573730468750e+02,1.166880493164062500e+02,1.094139862060546875e+02
9.087406921386718750e+01,9.756666564941406250e+01,1.104288330078125000e+02,1.085093002319335938e+02
9.344800567626953125e+01,9.802043151855468750e+01,1.068376007080078125e+02,1.179082794189453125e+02
9.604129791259765625e+01,1.183463287353515625e+02,1.181240692138671875e+02,1.175953979492187500e+02
9.580377960205078125e+01,1.151799697875976562e+02,1.170205993652343750e+02,1.163058853149414062e+02
1.041123046875000000e+02,9.727835845947265625e+01,1.199870986938476562e+02,1.185663681030273438e+02
9.936129760742187500e+01,1.070873794555664062e+02,1.201422271728515625e+02,1.135860748291015625e+02
1.029708175659179688e+02,1.250285339355468750e+02,1.268549423217773438e+02,1.250211944580078125e+02
1.038403244018554688e+02,1.115188522338867188e+02,1.247984161376953125e+02,1.183146286010742188e+02
1.070278930664062500e+02,1.327784576416015625e+02,1.303052062988281250e+02,1.292289581298828125e+02
1.140347900390625000e+02,1.389914093017578125e+02,1.384062042236328125e+02,1.345597839355468750e+02
1.188474807739257812e+02,1.404436950683593750e+02,1.440310516357421875e+02,1.386212158203125000e+02
1.339904785156250000e+02,1.294474945068359375e+02,1.494235687255859375e+02,1.526241607666015625e+02
1.317065429687500000e+02,1.523339843750000000e+02,1.589048004150390625e+02,1.488806610107421875e+02
1.480983886718750000e+02,1.383291320800781250e+02,1.635538787841796875e+02,1.683286895751953125e+02
1.442613067626953125e+02,1.340530548095703125e+02,1.603757476806640625e+02,1.609602355957031250e+02
1.500404815673828125e+02,1.325562286376953125e+02,1.663270263671875000e+02,1.575555572509765625e+02
1.408280487060546875e+02,1.613968048095703125e+02,1.683048706054687500e+02,1.545831451416015625e+02
1.441419067382812500e+02,1.603276672363281250e+02,1.698618927001953125e+02,1.571804962158203125e+02
1.448845825195312500e+02,1.384096679687500000e+02,1.675489349365234375e+02,1.531938629150390625e+02
1.457906036376953125e+02,1.281981506347656250e+02,1.611812744140625000e+02,1.552524719238281250e+02
1.387344970703125000e+02,1.330408325195312500e+02,1.612248687744140625e+02,1.483710479736328125e+02
1.254190521240234375e+02,1.248560256958007812e+02,1.452791442871093750e+02,1.378480834960937500e+02
1.255275802612304688e+02,1.469244384765625000e+02,1.494728393554687500e+02,1.436352844238281250e+02
1.369895019531250000e+02,1.237180252075195312e+02,1.516375274658203125e+02,1.498989562988281250e+02
1.266090469360351562e+02,1.518406677246093750e+02,1.525747375488281250e+02,1.464469146728515625e+02
1.278367233276367188e+02,1.534974670410156250e+02,1.540079498291015625e+02,1.472939910888671875e+02
1.321231689453125000e+02,1.538670501708984375e+02,1.570079498291015625e+02,1.503919067382812500e+02
1.267616271972656250e+02,1.252824783325195312e+02,1.461178741455078125e+02,1.405193634033203125e+02
1.291861724853515625e+02,1.247083740234375000e+02,1.422104949951171875e+02,1.562822875976562500e+02
1.274637222290039062e+02,1.209289093017578125e+02,1.401581878662109375e+02,1.544417419433593750e+02
1.315128173828125000e+02,1.209789199829101562e+02,1.436921844482421875e+02,1.514608459472656250e+02
1.286291198730468750e+02,1.450964355468750000e+02,1.525405273437500000e+02,1.457103576660156250e+02
1.267721328735351562e+02,1.207198028564453125e+02,1.477569732666015625e+02,1.379182586669921875e+02
1.128940658569335938e+02,1.117083435058593750e+02,1.309144897460937500e+02,1.287251739501953125e+02
1.207817611694335938e+02,1.145410919189453125e+02,1.326741485595703125e+02,1.478803710937500000e+02
1.181506042480468750e+02,1.099822998046875000e+02,1.291761627197265625e+02,1.403992309570312500e+02
1.067664413452148438e+02,1.051656646728515625e+02,1.239750061035156250e+02,1.235518646240234375e+02
1.168605957031250000e+02,1.105236587524414062e+02,1.283218231201171875e+02,1.397375183105468750e+02
1.105346603393554688e+02,1.324059295654296875e+02,1.351741485595703125e+02,1.311642456054687500e+02
1.130547103881835938e+02,1.125299835205078125e+02,1.322678527832031250e+02,1.279622039794921875e+02
1.214501190185546875e+02,1.067460632324218750e+02,1.318566131591796875e+02,1.343931884765625000e+02
1.208451004028320312e+02,1.084296493530273438e+02,1.317033843994140625e+02,1.343223266601562500e+02
1.179303359985351562e+02,1.095484237670898438e+02,1.319463958740234375e+02,1.362583923339843750e+02
1.273327255249023438e+02,1.240554199218750000e+02,1.408976135253906250e+02,1.506516876220703125e+02
1.356063537597656250e+02,1.246922912597656250e+02,1.505234375000000000e+02,1.489965515136718750e+02
1.329240264892578125e+02,1.567373962402343750e+02,1.592931518554687500e+02,1.521220397949218750e+02
1.444859924316406250e+02,1.336268463134765625e+02,1.607059783935546875e+02,1.576131591796875000e+02
1.479446716308593750e+02,1.426290130615234375e+02,1.631250762939453125e+02,1.689022369384765625e+02
1.381150817871093750e+02,1.636549835205078125e+02,1.655241088867187500e+02,1.570935668945312500e+02
1.378487548828125000e+02,1.609969482421875000e+02,1.649640350341796875e+02,1.572166748046875000e+02
1.535151977539062500e+02,1.445980377197265625e+02,1.680272979736328125e+02,1.730276794433593750e+02
1.704756317138671875e+02,1.478364715576171875e+02,1.861014556884765625e+02,1.766555175781250000e+02
1.747457733154296875e+02,1.602074432373046875e+02,1.896292877197265625e+02,1.902672271728515625e+02
1.798940582275390625e+02,1.881807708740234375e+02,2.035624847412109375e+02,1.908141174316406250e+02
2.966941452026367188e+01,2.869929313659667969e+01,3.393329620361328125e+01,3.536810302734375000e+01
3.405710220336914062e+01,3.573796463012695312e+01,4.063149261474609375e+01,4.326776885986328125e+01
3.941910552978515625e+01,3.645827102661132812e+01,5.112475204467773438e+01,4.857573318481445312e+01
5.070006942749023438e+01,5.108968353271484375e+01,6.187369918823242188e+01,6.339561080932617188e+01
6.062668991088867188e+01,5.684247589111328125e+01,7.177975463867187500e+01,7.339373779296875000e+01
5.547628784179687500e+01,5.603898620605468750e+01,7.063403320312500000e+01,7.203736877441406250e+01
5.215483093261718750e+01,5.558185577392578125e+01,6.541914367675781250e+01,6.780607604980468750e+01
5.153377532958984375e+01,5.667078399658203125e+01,6.617874145507812500e+01,7.515454101562500000e+01
6.172653198242187500e+01,5.641149139404296875e+01,7.521848297119140625e+01,8.287343597412109375e+01
5.261868286132812500e+01,5.783267974853515625e+01,6.843221282958984375e+01,7.453071594238281250e+01
6.148645019531250000e+01,5.714662933349609375e+01,7.283959960937500000e+01,8.274279785156250000e+01
4.772864532470703125e+01,5.271617889404296875e+01,6.835359954833984375e+01,6.550498962402343750e+01
5.440036010742187500e+01,6.514062500000000000e+01,7.685218048095703125e+01,7.665770721435546875e+01
6.410221099853515625e+01,7.565270996093750000e+01,7.744488525390625000e+01,8.564245605468750000e+01
6.773657989501953125e+01,8.474472045898437500e+01,8.607676696777343750e+01,9.374662780761718750e+01
7.119046783447265625e+01,8.939649200439453125e+01,9.367001342773437500e+01,9.810321807861328125e+01
7.937712097167968750e+01,1.012646408081054688e+02,9.699685668945312500e+01,1.085993423461914062e+02
8.049772644042968750e+01,1.033206558227539062e+02,9.764203643798828125e+01,1.100689239501953125e+02
8.068426513671875000e+01,1.033937606811523438e+02,1.040510025024414062e+02,1.102752380371093750e+02
9.006079101562500000e+01,1.162417526245117188e+02,1.087424011230468750e+02,1.222969055175781250e+02
9.252263641357421875e+01,1.213700714111328125e+02,1.116184997558593750e+02,1.240390472412109375e+02
8.008525848388671875e+01,1.032797012329101562e+02,9.802506256103515625e+01,1.146434478759765625e+02
7.674619293212890625e+01,9.541838836669921875e+01,9.406938171386718750e+01,1.052086563110351562e+02
7.362895202636718750e+01,9.204090118408203125e+01,8.924439239501953125e+01,9.918717956542968750e+01
6.812480163574218750e+01,8.634840393066406250e+01,8.510397338867187500e+01,9.711915588378906250e+01
7.590845489501953125e+01,8.025382995605468750e+01,8.934849548339843750e+01,1.015332717895507812e+02
6.278086853027343750e+01,7.888442993164062500e+01,7.914288330078125000e+01,8.751757812500000000e+01
6.609346771240234375e+01,8.388126373291015625e+01,8.304206848144531250e+01,9.502931213378906250e+01
7.598323059082031250e+01,7.009576416015625000e+01,8.753745269775390625e+01,9.995871734619140625e+01
6.502153778076171875e+01,7.932244873046875000e+01,9.008316040039062500e+01,8.739956665039062500e+01
6.821573638916015625e+01,8.124269104003906250e+01,8.139232635498046875e+01,9.013266754150390625e+01
7.336866760253906250e+01,9.369492340087890625e+01,9.391442871093750000e+01,1.010727233886718750e+02
8.421298980712890625e+01,1.057406387329101562e+02,9.969647216796875000e+01,1.114976272583007812e+02
8.519438934326171875e+01,1.111656570434570312e+02,1.042991714477539062e+02,1.162402572631835938e+02
8.385138702392578125e+01,1.057278137207031250e+02,9.980235290527343750e+01,1.116803054809570312e+02
8.996913909912109375e+01,1.185047149658203125e+02,1.091747207641601562e+02,1.224106903076171875e+02
8.792581939697265625e+01,1.136604537963867188e+02,1.066077880859375000e+02,1.196661682128906250e+02
9.203924560546875000e+01,1.217218704223632812e+02,1.101939163208007812e+02,1.250916290283203125e+02
9.100745391845703125e+01,1.197681655883789062e+02,1.183613204956054688e+02,1.236984176635742188e+02
9.944551849365234375e+01,1.313459167480468750e+02,1.191544799804687500e+02,1.338075408935546875e+02
9.164448547363281250e+01,1.150644302368164062e+02,1.094457092285156250e+02,1.243014068603515625e+02
8.873599243164062500e+01,1.167210693359375000e+02,1.077586669921875000e+02,1.215219573974609375e+02
9.185353088378906250e+01,1.111535949707031250e+02,1.083271331787109375e+02,1.239188385009765625e+02
8.356879425048828125e+01,1.084294891357421875e+02,1.022818603515625000e+02,1.143125991821289062e+02
8.405695343017578125e+01,1.129378204345703125e+02,1.029586944580078125e+02,1.150086975097656250e+02
8.412251281738281250e+01,1.083025894165039062e+02,1.008168487548828125e+02,1.123990554809570312e+02
7.994253540039062500e+01,1.033080215454101562e+02,9.845610046386718750e+01,1.097439956665039062e+02
7.861869812011718750e+01,1.040347137451171875e+02,9.925673675537109375e+01,1.082266616821289062e+02
7.132141113281250000e+01,9.244894409179687500e+01,8.905210876464843750e+01,9.872790527343750000e+01
7.531562042236328125e+01,9.867294311523437500e+01,9.747691345214843750e+01,1.035940399169921875e+02
6.994957733154296875e+01,9.058808898925781250e+01,9.691971588134765625e+01,9.700372314453125000e+01
8.193947601318359375e+01,1.034294357299804688e+02,9.758751678466796875e+01,1.088404464721679688e+02
8.596723175048828125e+01,1.133684616088867188e+02,1.053865432739257812e+02,1.174041137695312500e+02
8.469676208496093750e+01,1.114821624755859375e+02,1.035505371093750000e+02,1.190291213989257812e+02
1.010655212402343750e+02,1.112833251953125000e+02,1.136468505859375000e+02,1.373362884521484375e+02
9.793269348144531250e+01,1.023473052978515625e+02,1.092501831054687500e+02,1.283073425292968750e+02
7.960378265380859375e+01,1.050460586547851562e+02,9.829962158203125000e+01,1.128806152343750000e+02
9.743842315673828125e+01,9.767579650878906250e+01,1.072776794433593750e+02,1.269575119018554688e+02
8.202732849121093750e+01,1.023897705078125000e+02,9.714889526367187500e+01,1.065893249511718750e+02
8.779236602783203125e+01,9.015938568115234375e+01,9.920060729980468750e+01,1.127326431274414062e+02
8.394287872314453125e+01,1.084967041015625000e+02,1.060498886108398438e+02,1.117543716430664062e+02
8.066344451904296875e+01,9.038756561279296875e+01,9.610494995117187500e+01,1.094377212524414062e+02
1.000625762939453125e+02,1.018862457275390625e+02,1.099205780029296875e+02,1.302006530761718750e+02
8.913813018798828125e+01,1.166825866699218750e+02,1.093593139648437500e+02,1.172701568603515625e+02
8.809190368652343750e+01,1.156755752563476562e+02,1.082338714599609375e+02,1.159451446533203125e+02
8.933050537109375000e+01,1.144133453369140625e+02,1.096728057861328125e+02,1.186854171752929688e+02
9.873105621337890625e+01,9.583967590332031250e+01,1.074198608398437500e+02,1.335823669433593750e+02
1.070855789184570312e+02,9.864517974853515625e+01,1.132501068115234375e+02,1.313669128417968750e+02
1.126107406616210938e+02,1.066323089599609375e+02,1.249174957275390625e+02,1.328639373779296875e+02
1.048174209594726562e+02,1.274850006103515625e+02,1.283068237304687500e+02,1.291018981933593750e+02
1.078668823242187500e+02,1.096066894531250000e+02,1.244656066894531250e+02,1.263316650390625000e+02
1.018751296997070312e+02,1.272012100219726562e+02,1.246179962158203125e+02,1.276281890869140625e+02
1.037265014648437500e+02,1.051727828979492188e+02,1.183586120605468750e+02,1.224317779541015625e+02
1.037957077026367188e+02,1.010577392578125000e+02,1.169082031250000000e+02,1.271604232788085938e+02
9.096011352539062500e+01,9.905680847167968750e+01,1.105247879028320312e+02,1.138511047363281250e+02
8.557688140869140625e+01,9.785001373291015625e+01,1.013588867187500000e+02,1.099772796630859375e+02
9.278278350830078125e+01,1.226699295043945312e+02,1.131053619384765625e+02,1.229831542968750000e+02
9.231597137451171875e+01,1.199196472167968750e+02,1.153005065917968750e+02,1.220675811767578125e+02
9.281407928466796875e+01,1.013245620727539062e+02,1.133889999389648438e+02,1.164522323608398438e+02
8.945419311523437500e+01,9.882071685791015625e+01,1.047761688232421875e+02,1.181690979003906250e+02
1.055026092529296875e+02,1.067341384887695312e+02,1.150886840820312500e+02,1.369617919921875000e+02
9.736608123779296875e+01,9.774451446533203125e+01,1.112770690917968750e+02,1.235130004882812500e+02
8.683872985839843750e+01,9.655286407470703125e+01,1.018264617919921875e+02,1.167593231201171875e+02
1.068057098388671875e+02,1.116541976928710938e+02,1.167504119873046875e+02,1.378703918457031250e+02
1.098220291137695312e+02,1.084242172241210938e+02,1.219254608154296875e+02,1.354279785156250000e+02
1.163653793334960938e+02,1.149951400756835938e+02,1.259723815917968750e+02,1.457799987792968750e+02
1.175942840576171875e+02,1.404970245361328125e+02,1.374511413574218750e+02,1.413588409423828125e+02
1.331874237060546875e+02,1.215502014160156250e+02,1.403863677978515625e+02,1.495102691650390625e+02
1.280034179687500000e+02,1.235449600219726562e+02,1.409764709472656250e+02,1.502182312011718750e+02
1.279798660278320312e+02,1.527823791503906250e+02,1.505596923828125000e+02,1.526033325195312500e+02
1.318090057373046875e+02,1.268977355957031250e+02,1.451053314208984375e+02,1.532322082519531250e+02
1.362974548339843750e+02,1.324845733642578125e+02,1.476286468505859375e+02,1.643304901123046875e+02
1.408257904052734375e+02,1.335614929199218750e+02,1.547732238769531250e+02,1.610626678466796875e+02
1.371570587158203125e+02,1.615843353271484375e+02,1.615684356689453125e+02,1.612399749755859375e+02
1.465426330566406250e+02,1.394484558105468750e+02,1.578203125000000000e+02,1.763244934082031250e+02
1.447122192382812500e+02,1.357323760986328125e+02,1.554988708496093750e+02,1.741921844482421875e+02
1.450821228027343750e+02,1.352560424804687500e+02,1.560150604248046875e+02,1.742502136230468750e+02
1.493628997802734375e+02,1.361627044677734375e+02,1.598788299560546875e+02,1.717438812255859375e+02
1.487407684326171875e+02,1.625307769775390625e+02,1.699828338623046875e+02,1.679162139892578125e+02
1.437687835693359375e+02,1.349296417236328125e+02,1.625234222412109375e+02,1.576844787597656250e+02
1.281806030273437500e+02,1.220997314453125000e+02,1.426781463623046875e+02,1.449290008544921875e+02
1.377576141357421875e+02,1.248458862304687500e+02,1.493647613525390625e+02,1.566354980468750000e+02
1.424949645996093750e+02,1.313714904785156250e+02,1.519191284179687500e+02,1.680524291992187500e+02
1.402847900390625000e+02,1.564022369384765625e+02,1.609717102050781250e+02,1.625435638427734375e+02
1.414619750976562500e+02,1.330502624511718750e+02,1.571603546142578125e+02,1.591566925048828125e+02
1.636868438720703125e+02,1.458619079589843750e+02,1.735672607421875000e+02,1.857491302490234375e+02
1.535410766601562500e+02,1.648790588378906250e+02,1.762202911376953125e+02,1.746205596923828125e+02
1.620792999267578125e+02,1.421241607666015625e+02,1.723612518310546875e+02,1.782410888671875000e+02
1.510979614257812500e+02,1.410642700195312500e+02,1.668022613525390625e+02,1.664665222167968750e+02
1.513049163818359375e+02,1.650227661132812500e+02,1.734040985107421875e+02,1.728664398193359375e+02
1.624163970947265625e+02,1.478876647949218750e+02,1.750451812744140625e+02,1.877992248535156250e+02
2.485593032836914062e+01,2.199713516235351562e+01,2.795150947570800781e+01,2.805196189880371094e+01
3.532287216186523438e+01,3.400164031982421875e+01,4.164393234252929688e+01,4.151520156860351562e+01
3.525213623046875000e+01,4.031142425537109375e+01,4.492121887207031250e+01,5.012006759643554688e+01
4.316384124755859375e+01,4.251977539062500000e+01,5.721179580688476562e+01,5.732348632812500000e+01
5.455247879028320312e+01,5.169731903076171875e+01,6.562083435058593750e+01,6.406881713867187500e+01
6.827667236328125000e+01,6.026019287109375000e+01,7.902563476562500000e+01,7.822318267822265625e+01
6.468889617919921875e+01,6.151141357421875000e+01,7.970848083496093750e+01,7.849845886230468750e+01
5.803053665161132812e+01,5.743351745605468750e+01,7.057070922851562500e+01,6.808522796630859375e+01
6.731919860839843750e+01,6.912035369873046875e+01,8.319621276855468750e+01,8.603653717041015625e+01
7.343019866943359375e+01,6.638925933837890625e+01,8.250730895996093750e+01,9.066670989990234375e+01
7.452005767822265625e+01,7.059293365478515625e+01,8.948330688476562500e+01,9.115712738037109375e+01
7.685620117187500000e+01,7.235211181640625000e+01,8.826702880859375000e+01,9.524175262451171875e+01
7.681591033935546875e+01,9.061369323730468750e+01,9.644732666015625000e+01,9.339991760253906250e+01
7.595947265625000000e+01,8.622122955322265625e+01,9.547601318359375000e+01,9.499098968505859375e+01
8.304050445556640625e+01,7.439391326904296875e+01,9.435758972167968750e+01,9.948419189453125000e+01
8.195874786376953125e+01,9.452635192871093750e+01,1.025807342529296875e+02,9.641567230224609375e+01
8.227552795410156250e+01,9.124353027343750000e+01,1.052503967285156250e+02,9.587979888916015625e+01
8.671374511718750000e+01,8.693925476074218750e+01,1.063490753173828125e+02,9.562193298339843750e+01
8.424680328369140625e+01,9.524021148681640625e+01,1.068966064453125000e+02,9.944541168212890625e+01
8.761817932128906250e+01,8.773407745361328125e+01,1.066726989746093750e+02,9.710964965820312500e+01
8.542070007324218750e+01,9.760265350341796875e+01,1.087319335937500000e+02,1.014323730468750000e+02
8.568461608886718750e+01,8.736242675781250000e+01,1.048496093750000000e+02,9.531199645996093750e+01
8.863839721679687500e+01,1.055559310913085938e+02,1.101491699218750000e+02,1.048944168090820312e+02
9.016019439697265625e+01,1.033078079223632812e+02,1.119435119628906250e+02,1.081336135864257812e+02
9.579910278320312500e+01,8.852667236328125000e+01,1.113828125000000000e+02,1.123603210449218750e+02
9.267955780029296875e+01,8.912904357910156250e+01,1.105325469970703125e+02,1.006098327636718750e+02
9.568115997314453125e+01,8.651882171630859375e+01,1.114680938720703125e+02,1.078804779052734375e+02
9.725724792480468750e+01,9.304010772705078125e+01,1.108227691650390625e+02,1.139842834472656250e+02
9.777719879150390625e+01,1.095472106933593750e+02,1.189305877685546875e+02,1.109128952026367188e+02
1.120672149658203125e+02,9.623339843750000000e+01,1.251511688232421875e+02,1.172348327636718750e+02
1.033684768676757812e+02,9.204737854003906250e+01,1.208288116455078125e+02,1.125742034912109375e+02
9.353377532958984375e+01,9.460015869140625000e+01,1.136944274902343750e+02,1.023375854492187500e+02
9.508417510986328125e+01,1.145388031005859375e+02,1.174835662841796875e+02,1.127992095947265625e+02
9.595902252197265625e+01,1.160760345458984375e+02,1.185223846435546875e+02,1.133499221801757812e+02
1.014438018798828125e+02,1.160682830810546875e+02,1.238305969238281250e+02,1.162705001831054688e+02
1.058673171997070312e+02,9.800646209716796875e+01,1.222542572021484375e+02,1.155620117187500000e+02
1.002518997192382812e+02,1.168754730224609375e+02,1.251850814819335938e+02,1.170188522338867188e+02
1.050041351318359375e+02,1.056321945190429688e+02,1.265474700927734375e+02,1.157475509643554688e+02
1.093730087280273438e+02,1.083760452270507812e+02,1.252369232177734375e+02,1.270638275146484375e+02
1.112141265869140625e+02,1.277313995361328125e+02,1.361720428466796875e+02,1.284182128906250000e+02
1.288451843261718750e+02,1.208352355957031250e+02,1.449419403076171875e+02,1.424228057861328125e+02
1.249131698608398438e+02,1.200354995727539062e+02,1.506918182373046875e+02,1.307518768310546875e+02
1.193406295776367188e+02,1.157236328125000000e+02,1.410150146484375000e+02,1.271219635009765625e+02
1.253644943237304688e+02,1.178768463134765625e+02,1.411878662109375000e+02,1.402362823486328125e+02
1.211697998046875000e+02,1.176301498413085938e+02,1.430896453857421875e+02,1.287854461669921875e+02
1.234700698852539062e+02,1.157673645019531250e+02,1.390885620117187500e+02,1.388033142089843750e+02
1.309634552001953125e+02,1.167180709838867188e+02,1.480717620849609375e+02,1.372941436767578125e+02
1.214440765380859375e+02,1.381731262207031250e+02,1.478361663818359375e+02,1.356766357421875000e+02
1.309151916503906250e+02,1.221418380737304688e+02,1.469394378662109375e+02,1.505088043212890625e+02
1.318496856689453125e+02,1.222261428833007812e+02,1.475762634277343750e+02,1.446194458007812500e+02
1.307968444824218750e+02,1.459842224121093750e+02,1.584066925048828125e+02,1.409483642578125000e+02
1.390032196044921875e+02,1.322453765869140625e+02,1.614306640625000000e+02,1.435272369384765625e+02
1.314401550292968750e+02,1.499436492919921875e+02,1.594428863525390625e+02,1.420587005615234375e+02
1.308317413330078125e+02,1.461807708740234375e+02,1.588100738525390625e+02,1.428753051757812500e+02
1.434442901611328125e+02,1.299644775390625000e+02,1.596920166015625000e+02,1.544339447021484375e+02
1.369714965820312500e+02,1.492743988037109375e+02,1.649478607177734375e+02,1.438731994628906250e+02
1.501830444335937500e+02,1.280653228759765625e+02,1.673050689697265625e+02,1.546650543212890625e+02
1.516571960449218750e+02,1.370736999511718750e+02,1.701336517333984375e+02,1.618479309082031250e+02
1.575797882080078125e+02,1.359220123291015625e+02,1.752371673583984375e+02,1.602657623291015625e+02
1.517525482177734375e+02,1.629342041015625000e+02,1.794200744628906250e+02,1.571403503417968750e+02
1.562937774658203125e+02,1.454405670166015625e+02,1.796236724853515625e+02,1.576929168701171875e+02
1.503957977294921875e+02,1.644732971191406250e+02,1.805201416015625000e+02,1.598953399658203125e+02
1.654535675048828125e+02,1.491995086669921875e+02,1.819280242919921875e+02,1.737125701904296875e+02
1.669723968505859375e+02,1.545578613281250000e+02,1.939894866943359375e+02,1.674055786132812500e+02
