1.336952781677246094e+01,1.238618659973144531e+01,1.435635471343994141e+01,1.407474517822265625e+01
1.314953422546386719e+01,1.207873344421386719e+01,1.455443572998046875e+01,1.399878215789794922e+01
1.273174667358398438e+01,1.072738265991210938e+01,1.318837070465087891e+01,1.462755012512207031e+01
1.261224365234375000e+01,1.457947731018066406e+01,1.262239074707031250e+01,1.444351768493652344e+01
1.367177391052246094e+01,1.170676803588867188e+01,1.313864898681640625e+01,1.757059288024902344e+01
1.369525527954101562e+01,1.360179042816162109e+01,1.498453712463378906e+01,1.455713844299316406e+01
1.349038505554199219e+01,1.342093467712402344e+01,1.485235881805419922e+01,1.478613281250000000e+01
1.328491020202636719e+01,1.318615722656250000e+01,1.686379051208496094e+01,1.476742935180664062e+01
1.245460128784179688e+01,1.702482223510742188e+01,1.477591896057128906e+01,1.500155067443847656e+01
1.424192333221435547e+01,1.409160709381103516e+01,1.477183532714843750e+01,1.487015247344970703e+01
1.411897087097167969e+01,1.533283615112304688e+01,1.441984081268310547e+01,1.508371353149414062e+01
1.419413757324218750e+01,1.386152458190917969e+01,1.619787788391113281e+01,1.494796466827392578e+01
1.411424541473388672e+01,1.309364509582519531e+01,1.288964176177978516e+01,1.692086791992187500e+01
1.379911136627197266e+01,1.587090015411376953e+01,1.472963809967041016e+01,1.502563190460205078e+01
1.453065586090087891e+01,1.447991657257080078e+01,1.460199451446533203e+01,1.469959449768066406e+01
1.418061828613281250e+01,1.490385341644287109e+01,1.402095985412597656e+01,1.521282482147216797e+01
1.418462944030761719e+01,1.331793594360351562e+01,1.416845321655273438e+01,1.448255348205566406e+01
1.392415714263916016e+01,1.533708095550537109e+01,1.430022907257080078e+01,1.493174457550048828e+01
1.366525268554687500e+01,1.277350902557373047e+01,1.396132755279541016e+01,1.489545631408691406e+01
1.376617622375488281e+01,1.249047470092773438e+01,1.702430915832519531e+01,1.488744354248046875e+01
1.334235286712646484e+01,1.372002220153808594e+01,1.399889755249023438e+01,1.515504455566406250e+01
1.271717262268066406e+01,1.579072093963623047e+01,1.373937225341796875e+01,1.497383117675781250e+01
1.368259334564208984e+01,1.265806865692138672e+01,1.495904636383056641e+01,1.482719230651855469e+01
1.342280673980712891e+01,1.343908500671386719e+01,1.209976959228515625e+01,1.497184848785400391e+01
1.347388744354248047e+01,1.202122402191162109e+01,1.328510856628417969e+01,1.460368347167968750e+01
1.342972946166992188e+01,1.125497436523437500e+01,1.289351940155029297e+01,1.818154525756835938e+01
1.389910030364990234e+01,1.359915447235107422e+01,1.570124816894531250e+01,1.502871704101562500e+01
1.383803844451904297e+01,1.318929958343505859e+01,1.279843997955322266e+01,1.528221702575683594e+01
1.369726276397705078e+01,1.603097534179687500e+01,1.277383422851562500e+01,1.535120868682861328e+01
1.408617877960205078e+01,1.312036895751953125e+01,1.401797485351562500e+01,1.621121597290039062e+01
1.423796272277832031e+01,1.427768611907958984e+01,1.502064323425292969e+01,1.520178890228271484e+01
1.331930255889892578e+01,1.322454643249511719e+01,1.334928989410400391e+01,1.639141654968261719e+01
1.320992851257324219e+01,1.306153488159179688e+01,1.335376071929931641e+01,1.549580287933349609e+01
1.270280075073242188e+01,1.660820579528808594e+01,1.380731391906738281e+01,1.532531642913818359e+01
1.394588279724121094e+01,1.394651603698730469e+01,1.422629737854003906e+01,1.508424758911132812e+01
1.355558776855468750e+01,1.314951038360595703e+01,1.423460674285888672e+01,1.622605133056640625e+01
1.379225349426269531e+01,1.595672035217285156e+01,1.398184299468994141e+01,1.524321556091308594e+01
1.438963603973388672e+01,1.339559364318847656e+01,1.447188758850097656e+01,1.524253749847412109e+01
1.368145847320556641e+01,1.433933925628662109e+01,1.375317192077636719e+01,1.494157028198242188e+01
1.386995697021484375e+01,1.281088638305664062e+01,1.422090339660644531e+01,1.458278179168701172e+01
1.394833087921142578e+01,1.278838729858398438e+01,1.413098335266113281e+01,1.584404754638671875e+01
1.331699466705322266e+01,1.197435951232910156e+01,1.318591022491455078e+01,1.508634853363037109e+01
1.315568256378173828e+01,1.229844379425048828e+01,1.327229976654052734e+01,1.600928497314453125e+01
1.315909671783447266e+01,1.220207786560058594e+01,1.280472850799560547e+01,1.548253726959228516e+01
1.239958763122558594e+01,1.535011959075927734e+01,1.274763679504394531e+01,1.544198989868164062e+01
1.300755405426025391e+01,1.038040828704833984e+01,1.286809062957763672e+01,1.465530586242675781e+01
1.303768730163574219e+01,1.053126144409179688e+01,1.718505668640136719e+01,1.479060745239257812e+01
1.331397438049316406e+01,1.292529296875000000e+01,1.714339256286621094e+01,1.512192153930664062e+01
1.305084037780761719e+01,1.298640060424804688e+01,1.363708782196044922e+01,1.547714900970458984e+01
1.318401813507080078e+01,1.247159576416015625e+01,1.275304508209228516e+01,1.551730251312255859e+01
1.311649513244628906e+01,1.537025070190429688e+01,1.228849124908447266e+01,1.551234245300292969e+01
