1.717885208129882812e+01,1.481807899475097656e+01,1.573688507080078125e+01
1.614838790893554688e+01,1.449520492553710938e+01,1.896997261047363281e+01
1.311968231201171875e+01,1.479315662384033203e+01,1.587352561950683594e+01
1.703365898132324219e+01,2.262807655334472656e+01,1.761782646179199219e+01
1.579225158691406250e+01,1.686677932739257812e+01,1.597960472106933594e+01
1.689086723327636719e+01,1.462516021728515625e+01,1.594340324401855469e+01
1.615763854980468750e+01,1.846334648132324219e+01,1.639056587219238281e+01
1.576842021942138672e+01,1.561309528350830078e+01,1.587309455871582031e+01
1.588675117492675781e+01,1.461168098449707031e+01,1.643942832946777344e+01
1.582427120208740234e+01,1.476676559448242188e+01,1.657323646545410156e+01
1.575417900085449219e+01,1.903465843200683594e+01,1.595684909820556641e+01
1.570977973937988281e+01,1.696812248229980469e+01,1.591879272460937500e+01
1.596461486816406250e+01,1.873310279846191406e+01,1.618344116210937500e+01
1.454738616943359375e+01,1.468944263458251953e+01,1.596910572052001953e+01
1.643957519531250000e+01,1.440563869476318359e+01,1.832071685791015625e+01
1.737438011169433594e+01,1.456632518768310547e+01,1.632292556762695312e+01
1.709491729736328125e+01,1.425218200683593750e+01,2.043297004699707031e+01
1.617742156982421875e+01,1.461909103393554688e+01,1.815094947814941406e+01
1.780212020874023438e+01,1.478827953338623047e+01,1.612870788574218750e+01
1.644785499572753906e+01,1.445146465301513672e+01,1.885242271423339844e+01
1.603339958190917969e+01,1.470872020721435547e+01,1.689692306518554688e+01
1.605891609191894531e+01,1.994634819030761719e+01,1.636278152465820312e+01
1.578412628173828125e+01,1.890329551696777344e+01,1.597264575958251953e+01
1.577853012084960938e+01,1.469483661651611328e+01,1.586230754852294922e+01
1.566177654266357422e+01,1.838728904724121094e+01,1.581527042388916016e+01
1.574711894989013672e+01,1.650773239135742188e+01,1.591594696044921875e+01
1.577509880065917969e+01,1.466446208953857422e+01,1.606134605407714844e+01
1.639841461181640625e+01,1.877193450927734375e+01,1.672076416015625000e+01
1.598542118072509766e+01,1.869639968872070312e+01,1.619431304931640625e+01
1.580113315582275391e+01,1.703493881225585938e+01,1.598342227935791016e+01
1.603382110595703125e+01,1.445578670501708984e+01,1.817804145812988281e+01
1.562885665893554688e+01,1.479376125335693359e+01,1.636496353149414062e+01
1.779583740234375000e+01,1.487850475311279297e+01,1.561647701263427734e+01
1.639726448059082031e+01,1.913250923156738281e+01,1.679649543762207031e+01
1.481983089447021484e+01,1.466263484954833984e+01,1.588247203826904297e+01
1.591885280609130859e+01,1.438322639465332031e+01,1.639183425903320312e+01
1.652100372314453125e+01,1.435183620452880859e+01,1.678092575073242188e+01
1.714046478271484375e+01,1.425189018249511719e+01,1.956441497802734375e+01
1.814320182800292969e+01,1.462051200866699219e+01,1.650616836547851562e+01
1.721528244018554688e+01,1.430950546264648438e+01,1.957176971435546875e+01
2.054776573181152344e+01,1.459097576141357422e+01,1.692806243896484375e+01
1.700498962402343750e+01,1.430329513549804688e+01,1.877896690368652344e+01
1.921706390380859375e+01,1.463091659545898438e+01,1.628433227539062500e+01
1.702589035034179688e+01,1.428833484649658203e+01,1.751863670349121094e+01
1.717177009582519531e+01,2.270182037353515625e+01,1.772687911987304688e+01
1.568541431427001953e+01,1.472819423675537109e+01,1.651987075805664062e+01
1.664426422119140625e+01,1.484177684783935547e+01,1.576578235626220703e+01
1.642738723754882812e+01,1.447798633575439453e+01,1.804415702819824219e+01
1.588404369354248047e+01,1.473608303070068359e+01,1.644485473632812500e+01
1.569113636016845703e+01,1.910495567321777344e+01,1.588428401947021484e+01
1.616612052917480469e+01,1.483058452606201172e+01,1.576646423339843750e+01
1.615591430664062500e+01,1.452450370788574219e+01,1.703614234924316406e+01
1.590293788909912109e+01,1.474582481384277344e+01,1.662667846679687500e+01
1.604121589660644531e+01,1.936605262756347656e+01,1.629630851745605469e+01
1.786397171020507812e+01,1.469458389282226562e+01,1.619872856140136719e+01
1.917711257934570312e+01,1.443939399719238281e+01,1.689939689636230469e+01
1.642663574218750000e+01,1.971393775939941406e+01,1.679275131225585938e+01
1.570945835113525391e+01,1.470682430267333984e+01,1.555991744995117188e+01
1.581377315521240234e+01,1.847798919677734375e+01,1.604435157775878906e+01
1.559497833251953125e+01,1.486655330657958984e+01,1.432267189025878906e+01
1.831390190124511719e+01,1.478575420379638672e+01,1.618686485290527344e+01
1.800994300842285156e+01,1.439997768402099609e+01,1.709724426269531250e+01
1.668083190917968750e+01,2.149400329589843750e+01,1.709307479858398438e+01
1.571046352386474609e+01,1.590367984771728516e+01,1.586965084075927734e+01
1.700840187072753906e+01,1.466141605377197266e+01,1.587888240814208984e+01
1.596711444854736328e+01,1.443040752410888672e+01,1.640172195434570312e+01
1.659151268005371094e+01,1.959983253479003906e+01,1.706301689147949219e+01
1.841913414001464844e+01,1.455583381652832031e+01,1.633222579956054688e+01
1.848556137084960938e+01,1.434255123138427734e+01,1.680556869506835938e+01
1.643529319763183594e+01,1.429370117187500000e+01,1.923324012756347656e+01
1.943692207336425781e+01,1.470342636108398438e+01,1.634476089477539062e+01
1.672910118103027344e+01,2.349991226196289062e+01,1.720168685913085938e+01
1.571070098876953125e+01,1.653925704956054688e+01,1.591451644897460938e+01
1.453191471099853516e+01,1.467195510864257812e+01,1.587321281433105469e+01
1.623855209350585938e+01,1.799904823303222656e+01,1.653305244445800781e+01
1.622706031799316406e+01,2.071773719787597656e+01,1.646524238586425781e+01
1.663322448730468750e+01,1.461045265197753906e+01,1.601341247558593750e+01
1.619967460632324219e+01,1.434195613861083984e+01,1.645097923278808594e+01
1.643536376953125000e+01,1.429304885864257812e+01,2.003890037536621094e+01
1.366502189636230469e+01,1.474132061004638672e+01,1.600167274475097656e+01
1.672894287109375000e+01,1.427341270446777344e+01,1.925384712219238281e+01
2.063475036621093750e+01,1.462076950073242188e+01,1.676140785217285156e+01
1.687028884887695312e+01,2.438863754272460938e+01,1.731230926513671875e+01
1.576311969757080078e+01,1.683264350891113281e+01,1.595572757720947266e+01
1.495765972137451172e+01,1.461193847656250000e+01,1.602382659912109375e+01
1.659063148498535156e+01,1.440051078796386719e+01,1.855966377258300781e+01
1.846598434448242188e+01,1.474455547332763672e+01,1.615084457397460938e+01
1.668862915039062500e+01,1.441036033630371094e+01,1.783901786804199219e+01
1.601243019104003906e+01,1.465260887145996094e+01,1.778152656555175781e+01
1.576490020751953125e+01,1.810286712646484375e+01,1.597034454345703125e+01
1.584899234771728516e+01,1.476758861541748047e+01,1.459072017669677734e+01
1.599144744873046875e+01,1.906586647033691406e+01,1.622623443603515625e+01
1.508716773986816406e+01,1.116304588317871094e+01,1.507271003723144531e+01
1.553003597259521484e+01,1.497703266143798828e+01,1.542943382263183594e+01
1.553003597259521484e+01,1.484622192382812500e+01,1.327659130096435547e+01
1.548293590545654297e+01,1.486638736724853516e+01,1.535838222503662109e+01
1.545708274841308594e+01,1.634371566772460938e+01,1.558709144592285156e+01
1.552637958526611328e+01,1.487940788269042969e+01,1.338149738311767578e+01
1.548983287811279297e+01,1.486130237579345703e+01,1.599819469451904297e+01
1.604401016235351562e+01,1.470158958435058594e+01,1.759960556030273438e+01
1.591561412811279297e+01,1.480779075622558594e+01,1.559189987182617188e+01
1.944930648803710938e+01,1.481007766723632812e+01,1.618022155761718750e+01
1.630144309997558594e+01,1.452731609344482422e+01,1.730521774291992188e+01
1.585898208618164062e+01,1.968685340881347656e+01,1.608128929138183594e+01
1.712574577331542969e+01,1.483548545837402344e+01,1.574964237213134766e+01
1.615014839172363281e+01,2.003139495849609375e+01,1.644285583496093750e+01
1.565150356292724609e+01,1.600597190856933594e+01,1.577820873260498047e+01
1.568859004974365234e+01,1.557287311553955078e+01,1.572596836090087891e+01
1.465293788909912109e+01,1.477929592132568359e+01,1.590788173675537109e+01
1.651914215087890625e+01,1.964570808410644531e+01,1.689962196350097656e+01
1.606289863586425781e+01,1.462834548950195312e+01,1.712638473510742188e+01
1.826722335815429688e+01,1.478513717651367188e+01,1.619150352478027344e+01
1.608881378173828125e+01,1.446327590942382812e+01,1.676364517211914062e+01
2.056486892700195312e+01,1.427614879608154297e+01,1.762566757202148438e+01
1.694936370849609375e+01,2.200131225585937500e+01,1.749763298034667969e+01
1.573041725158691406e+01,1.467537403106689453e+01,1.609047126770019531e+01
1.700553321838378906e+01,1.482909202575683594e+01,1.586112499237060547e+01
1.642760086059570312e+01,1.951126861572265625e+01,1.676098060607910156e+01
1.379195594787597656e+01,1.470300674438476562e+01,1.580596065521240234e+01
1.626954460144042969e+01,1.443931293487548828e+01,1.640666580200195312e+01
1.693815994262695312e+01,2.216829872131347656e+01,1.743559837341308594e+01
1.586826801300048828e+01,1.731766700744628906e+01,1.604636764526367188e+01
1.757468605041503906e+01,1.456070804595947266e+01,1.604007530212402344e+01
1.622749137878417969e+01,1.434239006042480469e+01,1.975246810913085938e+01
1.578555679321289062e+01,1.476643180847167969e+01,1.628198432922363281e+01
1.571212196350097656e+01,1.482521438598632812e+01,1.558503913879394531e+01
1.806104087829589844e+01,1.481721591949462891e+01,1.588559913635253906e+01
1.633726119995117188e+01,1.899478721618652344e+01,1.663182640075683594e+01
1.568499851226806641e+01,1.545762252807617188e+01,1.572505760192871094e+01
1.676267814636230469e+01,1.472734642028808594e+01,1.575565338134765625e+01
1.559016895294189453e+01,1.446974277496337891e+01,1.642356109619140625e+01
1.603606224060058594e+01,1.442178344726562500e+01,1.680562019348144531e+01
1.812130355834960938e+01,1.435346412658691406e+01,1.745609474182128906e+01
1.702440261840820312e+01,1.429429817199707031e+01,1.928723144531250000e+01
2.048774909973144531e+01,1.466128826141357422e+01,1.643103027343750000e+01
1.634969711303710938e+01,1.426778602600097656e+01,1.742225074768066406e+01
1.721530342102050781e+01,1.421634769439697266e+01,2.019654083251953125e+01
1.604509925842285156e+01,2.047065353393554688e+01,1.635328865051269531e+01
1.562764644622802734e+01,1.476913070678710938e+01,1.588208007812500000e+01
1.615451622009277344e+01,1.443897342681884766e+01,1.812192726135253906e+01
1.576179790496826172e+01,1.988932991027832031e+01,1.598017978668212891e+01
1.559128856658935547e+01,1.485822963714599609e+01,1.422867679595947266e+01
1.566428375244140625e+01,1.483060169219970703e+01,1.592689895629882812e+01
1.594240474700927734e+01,1.913076210021972656e+01,1.621877670288085938e+01
1.588036918640136719e+01,2.001013946533203125e+01,1.607552719116210938e+01
1.574765872955322266e+01,1.667092895507812500e+01,1.594529151916503906e+01
1.499337673187255859e+01,1.467829132080078125e+01,1.585901641845703125e+01
1.615697288513183594e+01,1.950386238098144531e+01,1.639395523071289062e+01
1.586722469329833984e+01,1.622627067565917969e+01,1.602468490600585938e+01
1.764697456359863281e+01,1.460586738586425781e+01,1.623599815368652344e+01
1.638035202026367188e+01,1.851045227050781250e+01,1.661783790588378906e+01
1.606550216674804688e+01,1.450006675720214844e+01,1.826168632507324219e+01
1.594153881072998047e+01,1.476047039031982422e+01,1.636509323120117188e+01
1.585549831390380859e+01,1.481342124938964844e+01,1.557673835754394531e+01
1.583906841278076172e+01,2.131267166137695312e+01,1.608637619018554688e+01
1.565935134887695312e+01,1.482270812988281250e+01,1.578376960754394531e+01
1.593756294250488281e+01,1.478327846527099609e+01,1.590883350372314453e+01
2.068975830078125000e+01,1.474754142761230469e+01,1.619870376586914062e+01
1.631736183166503906e+01,2.113317871093750000e+01,1.658723640441894531e+01
1.578189849853515625e+01,1.461758613586425781e+01,1.692701911926269531e+01
1.553394699096679688e+01,1.946509552001953125e+01,1.568013477325439453e+01
1.565918540954589844e+01,1.481878566741943359e+01,1.468065357208251953e+01
1.581734275817871094e+01,1.990300559997558594e+01,1.604899597167968750e+01
1.573361206054687500e+01,1.701740837097167969e+01,1.594361686706542969e+01
1.583249282836914062e+01,1.470167922973632812e+01,1.573523044586181641e+01
1.611825942993164062e+01,1.472178077697753906e+01,1.675616073608398438e+01
2.104932212829589844e+01,1.478479957580566406e+01,1.632079124450683594e+01
1.703046607971191406e+01,1.446411228179931641e+01,1.690729713439941406e+01
1.660340499877929688e+01,1.438954734802246094e+01,1.869350814819335938e+01
1.516863441467285156e+01,1.472381591796875000e+01,1.615946006774902344e+01
1.712426567077636719e+01,1.441061305999755859e+01,1.739427566528320312e+01
1.649730873107910156e+01,1.423089408874511719e+01,1.762675666809082031e+01
1.738218879699707031e+01,1.417579746246337891e+01,2.062458992004394531e+01
1.620582580566406250e+01,1.461621189117431641e+01,1.786824798583984375e+01
1.596123886108398438e+01,2.019262313842773438e+01,1.622940635681152344e+01
1.565627193450927734e+01,1.482263755798339844e+01,1.442065620422363281e+01
1.589568424224853516e+01,1.902751159667968750e+01,1.615096473693847656e+01
1.480063629150390625e+01,1.481013965606689453e+01,1.583364772796630859e+01
1.653568649291992188e+01,2.136113166809082031e+01,1.694687080383300781e+01
1.571345901489257812e+01,1.662858772277832031e+01,1.591834068298339844e+01
1.572921180725097656e+01,1.473159599304199219e+01,1.536046695709228516e+01
1.559266567230224609e+01,1.978966903686523438e+01,1.573260688781738281e+01
1.573680305480957031e+01,1.695218658447265625e+01,1.594570255279541016e+01
1.496495056152343750e+01,1.469369411468505859e+01,1.601614189147949219e+01
1.826380348205566406e+01,1.433327770233154297e+01,1.675389480590820312e+01
1.623707580566406250e+01,1.429086971282958984e+01,1.674707603454589844e+01
1.670321655273437500e+01,1.426637363433837891e+01,1.978048706054687500e+01
1.614901351928710938e+01,1.467424488067626953e+01,1.695418930053710938e+01
1.593627929687500000e+01,1.476618957519531250e+01,1.618465614318847656e+01
1.904021072387695312e+01,1.481241226196289062e+01,1.609941864013671875e+01
1.636022949218750000e+01,1.453759384155273438e+01,1.685269355773925781e+01
1.620926475524902344e+01,2.174633789062500000e+01,1.653616333007812500e+01
1.652379798889160156e+01,1.481776523590087891e+01,1.580964756011962891e+01
1.567791080474853516e+01,1.444679355621337891e+01,1.641082000732421875e+01
1.642346000671386719e+01,2.241218757629394531e+01,1.680892944335937500e+01
1.570622253417968750e+01,1.647619056701660156e+01,1.591378021240234375e+01
1.579043102264404297e+01,1.472893524169921875e+01,1.575843429565429688e+01
1.632684898376464844e+01,1.449327564239501953e+01,1.657504272460937500e+01
1.653066062927246094e+01,1.427939224243164062e+01,1.912177658081054688e+01
1.590707206726074219e+01,1.795966148376464844e+01,1.616830062866210938e+01
1.916075897216796875e+01,1.471341609954833984e+01,1.578360939025878906e+01
1.615163612365722656e+01,1.869604682922363281e+01,1.642114639282226562e+01
1.581844997406005859e+01,1.463110160827636719e+01,1.799436378479003906e+01
1.580785655975341797e+01,1.480573940277099609e+01,1.570513248443603516e+01
2.001441955566406250e+01,1.483115482330322266e+01,1.597236919403076172e+01
1.630558204650878906e+01,1.443852996826171875e+01,1.800089454650878906e+01
1.577242755889892578e+01,1.985349082946777344e+01,1.598130035400390625e+01
1.572751426696777344e+01,1.653660392761230469e+01,1.591636466979980469e+01
1.532582187652587891e+01,1.461549472808837891e+01,1.602175331115722656e+01
1.623953056335449219e+01,1.433368206024169922e+01,2.134569549560546875e+01
1.746192932128906250e+01,1.474455547332763672e+01,1.615084457397460938e+01
1.664714622497558594e+01,2.297619628906250000e+01,1.708743476867675781e+01
1.722111129760742188e+01,1.473072338104248047e+01,1.591761970520019531e+01
1.619661140441894531e+01,1.436472797393798828e+01,1.878887939453125000e+01
1.573947811126708984e+01,1.477610492706298828e+01,1.652754592895507812e+01
1.593998908996582031e+01,1.475030231475830078e+01,1.671902275085449219e+01
1.591531658172607422e+01,1.993440437316894531e+01,1.618390083312988281e+01
1.567118549346923828e+01,1.480779361724853516e+01,1.474215221405029297e+01
1.572932624816894531e+01,1.937796783447265625e+01,1.593443584442138672e+01
