1.697168922424316406e+01,1.766767501831054688e+01,1.565632343292236328e+01
1.880483627319335938e+01,1.803574752807617188e+01,1.599542713165283203e+01
1.465906810760498047e+01,1.854775619506835938e+01,2.408689689636230469e+01
1.547435283660888672e+01,1.668044662475585938e+01,1.794836044311523438e+01
1.515285015106201172e+01,2.044931793212890625e+01,1.561426734924316406e+01
1.470374202728271484e+01,1.583624362945556641e+01,1.688234710693359375e+01
2.449773788452148438e+01,1.727005386352539062e+01,1.632600593566894531e+01
1.486042213439941406e+01,1.901502609252929688e+01,1.535959529876708984e+01
1.597913932800292969e+01,1.587301158905029297e+01,1.836846923828125000e+01
1.539275836944580078e+01,1.696955680847167969e+01,2.052734184265136719e+01
1.609957313537597656e+01,1.633565711975097656e+01,1.654406738281250000e+01
1.500432300567626953e+01,2.014331436157226562e+01,1.582147884368896484e+01
1.784039306640625000e+01,1.574398231506347656e+01,1.498564624786376953e+01
1.476950836181640625e+01,1.640430450439453125e+01,2.225542068481445312e+01
1.645346832275390625e+01,2.139589691162109375e+01,1.533316898345947266e+01
1.533895397186279297e+01,1.623247146606445312e+01,1.576858615875244141e+01
1.614966011047363281e+01,1.952936172485351562e+01,1.518673324584960938e+01
1.488918972015380859e+01,1.723627471923828125e+01,1.463824653625488281e+01
1.520033264160156250e+01,1.575355434417724609e+01,1.485116481781005859e+01
2.202885437011718750e+01,1.545157527923583984e+01,1.485945892333984375e+01
1.790340232849121094e+01,1.588819599151611328e+01,1.536443805694580078e+01
1.480985736846923828e+01,1.960646629333496094e+01,1.531081390380859375e+01
1.532615566253662109e+01,1.558556652069091797e+01,1.745223045349121094e+01
1.590634155273437500e+01,1.621497344970703125e+01,1.622948265075683594e+01
1.516149711608886719e+01,1.992575454711914062e+01,1.559244155883789062e+01
1.475199317932128906e+01,1.678867340087890625e+01,1.505952644348144531e+01
1.559922599792480469e+01,1.610503959655761719e+01,1.490654945373535156e+01
1.701332092285156250e+01,1.620025444030761719e+01,1.515736579895019531e+01
1.478468036651611328e+01,1.627202987670898438e+01,2.248977088928222656e+01
1.566452121734619141e+01,2.040078544616699219e+01,1.527764129638671875e+01
1.468394565582275391e+01,1.570285701751708984e+01,1.906173896789550781e+01
1.644176864624023438e+01,2.140281867980957031e+01,1.538270854949951172e+01
2.032560920715332031e+01,1.632335281372070312e+01,1.569670677185058594e+01
1.949639892578125000e+01,1.600574302673339844e+01,1.546769523620605469e+01
1.627542304992675781e+01,1.681089973449707031e+01,1.534575557708740234e+01
1.471526432037353516e+01,2.101403808593750000e+01,1.547100067138671875e+01
1.657313919067382812e+01,1.566302680969238281e+01,1.488611221313476562e+01
1.529930400848388672e+01,1.618360900878906250e+01,1.780109024047851562e+01
1.506884288787841797e+01,1.811293220520019531e+01,1.546830463409423828e+01
1.558613586425781250e+01,1.980520248413085938e+01,1.504988193511962891e+01
1.555832386016845703e+01,1.680602645874023438e+01,1.519515323638916016e+01
1.927436256408691406e+01,1.603392028808593750e+01,1.512623786926269531e+01
1.487656402587890625e+01,1.925457954406738281e+01,1.517511177062988281e+01
1.632942008972167969e+01,1.637338256835937500e+01,1.524315071105957031e+01
1.637664985656738281e+01,1.661001777648925781e+01,1.524011516571044922e+01
1.561847496032714844e+01,1.713299751281738281e+01,2.210020256042480469e+01
1.592905616760253906e+01,1.623158454895019531e+01,1.687575340270996094e+01
1.512014293670654297e+01,1.727305984497070312e+01,1.893061256408691406e+01
1.560830307006835938e+01,2.244343185424804688e+01,1.544600868225097656e+01
1.550228691101074219e+01,1.644338035583496094e+01,1.810644340515136719e+01
2.198740768432617188e+01,1.711361885070800781e+01,1.618994140625000000e+01
1.513012981414794922e+01,1.720101737976074219e+01,2.057665061950683594e+01
2.138162994384765625e+01,1.623192596435546875e+01,1.535601997375488281e+01
1.681429100036621094e+01,1.725097274780273438e+01,1.554712867736816406e+01
1.489832973480224609e+01,1.750925445556640625e+01,2.114402961730957031e+01
1.582581710815429688e+01,2.092473411560058594e+01,1.556729888916015625e+01
1.542197990417480469e+01,1.647772598266601562e+01,2.006276893615722656e+01
1.598067760467529297e+01,1.626933288574218750e+01,1.651582717895507812e+01
2.172283554077148438e+01,1.687314033508300781e+01,1.570909500122070312e+01
1.502321910858154297e+01,1.616142082214355469e+01,1.989111328125000000e+01
1.517278480529785156e+01,1.693519592285156250e+01,1.542275810241699219e+01
1.587325382232666016e+01,1.697792816162109375e+01,2.059302139282226562e+01
1.538540840148925781e+01,1.985126686096191406e+01,1.572573566436767578e+01
2.109237098693847656e+01,1.623692893981933594e+01,1.516709041595458984e+01
1.497940349578857422e+01,1.761080551147460938e+01,1.513171672821044922e+01
1.661903572082519531e+01,1.596012878417968750e+01,1.503711509704589844e+01
1.509978675842285156e+01,1.740182876586914062e+01,2.145714187622070312e+01
2.099878692626953125e+01,1.665884780883789062e+01,1.533144092559814453e+01
2.283983039855957031e+01,1.686447334289550781e+01,1.616104125976562500e+01
1.476665782928466797e+01,1.756705474853515625e+01,2.252108955383300781e+01
1.497830486297607422e+01,1.679811668395996094e+01,1.719922828674316406e+01
1.502575016021728516e+01,1.627914237976074219e+01,1.666964149475097656e+01
1.793902015686035156e+01,1.689471244812011719e+01,1.565665626525878906e+01
1.541005992889404297e+01,1.648798942565917969e+01,1.852341842651367188e+01
2.615154266357421875e+01,1.725118064880371094e+01,1.645460510253906250e+01
1.714298439025878906e+01,1.723396682739257812e+01,1.555562782287597656e+01
1.721000480651855469e+01,1.761342811584472656e+01,1.569805908203125000e+01
1.491116333007812500e+01,1.785892677307128906e+01,2.056252098083496094e+01
1.506632137298583984e+01,1.991857719421386719e+01,1.591547012329101562e+01
1.501772403717041016e+01,1.591074466705322266e+01,1.828042984008789062e+01
1.534501552581787109e+01,1.694153785705566406e+01,1.765528678894042969e+01
2.085166931152343750e+01,1.652270507812500000e+01,1.527383232116699219e+01
1.743989562988281250e+01,1.638636398315429688e+01,1.529346466064453125e+01
1.480028533935546875e+01,2.158304023742675781e+01,1.544941902160644531e+01
1.098075008392333984e+01,1.517238903045654297e+01,1.104632854461669922e+01
1.483107757568359375e+01,1.520420265197753906e+01,1.442739009857177734e+01
1.192658233642578125e+01,1.525265598297119141e+01,1.466969490051269531e+01
1.496564292907714844e+01,1.633368110656738281e+01,1.672997093200683594e+01
1.497337722778320312e+01,1.621808815002441406e+01,1.639238166809082031e+01
1.496866798400878906e+01,1.596597957611083984e+01,1.560821151733398438e+01
1.496725559234619141e+01,1.827224922180175781e+01,1.503281688690185547e+01
1.457941627502441406e+01,1.572365474700927734e+01,1.599627399444580078e+01
1.925770950317382812e+01,1.603599166870117188e+01,1.513719844818115234e+01
1.570246505737304688e+01,1.676777267456054688e+01,1.526729393005371094e+01
1.494017028808593750e+01,1.710418319702148438e+01,1.889587402343750000e+01
1.497977066040039062e+01,1.812613677978515625e+01,1.557369995117187500e+01
1.819568061828613281e+01,1.638768959045410156e+01,1.461658763885498047e+01
1.504529762268066406e+01,1.881216239929199219e+01,1.564211177825927734e+01
