1.923700000000000188e+00,1.076765369494915863e-32,5.900999999999999801e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000222e+00,1.922607364359828708e+00,3.030299999999999994e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.700686195491555752e+00,9.487515693074045282e-17,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.894109844831073364e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000444e+00,4.520409844831073443e+00,1.469999999999999973e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.520409844831073443e+00,4.410000000000000586e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.410926219053252328e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e+00,3.296647844126644034e-16,5.670000000000000817e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.800000000000000711e+00,6.210000000000002185e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000711e+00,1.863000000000001044e-01,1.735838339911199846e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.800000000000000711e+00,4.449561949139368977e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.940000000000000835e+00,1.800000000000000044e+00,4.830000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.182000000000000384e+00,9.992007221626409110e-17,4.830000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.654600000000000293e+00,5.546678239835239394e-33,5.664185909600642610e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.654600000000000293e+00,2.000078168557808400e+00,4.199999999999999289e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.654600000000000293e+00,6.793941702987020825e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000444e+00,8.053941702987021500e+00,1.406341390553280446e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.756182510896106663e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e+00,8.857091926366921442e+00,6.299999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.800000000000000711e+00,3.454265851283099931e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.340000000000000746e+00,3.228417866991905240e-16,8.616999999999999105e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000222e+00,2.762502004124548272e+00,4.404988000000000348e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,2.882417640195671857e-16,6.817356700000000380e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.900000000000000355e+00,2.171474728103730989e+00,2.435433277023811183e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000355e+00,1.375153028431119751e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000444e+00,4.372065817612671879e+00,1.960000000000000409e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000355e+00,1.470000000000000195e+00,2.660000000000000142e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000222e+00,3.891000000000000014e+00,1.262109555508200254e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.647300000000000209e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,4.941900000000001292e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000444e+00,1.049418999999999969e+01,1.981000000000000316e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.300000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000222e+00,5.999999999999999778e-01,2.100000000000000200e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,4.996003610813203939e-17,2.309999999999999609e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000222e+00,2.100000000000000477e-01,2.212000000000000188e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.100000000000000477e-01,1.363600000000000145e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.133000000000000007e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,9.399000000000001798e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.819700000000000983e-01,2.894409000000000010e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000355e+00,3.173099999999999365e+00,1.948440900000000031e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000222e+00,4.579259999999999664e+00,2.264532270000000125e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,3.874267573422684536e-16,2.448265469999999944e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.900000000000000355e+00,1.081394433000000266e+00,1.959999999999999964e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.070000000000000284e+00,1.599495221271674033e-16,4.131399999999999295e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000222e+00,5.364586075799999243e+00,6.027419999999999334e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,2.360229692940000401e+00,6.641623167689999718e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.570000000000000284e+00,2.620381348505951232e-16,6.641623167689999718e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.570000000000000284e+00,8.828635338747001793e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.971000000000000085e+00,4.900877114548119913e-17,3.167367000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.971000000000000085e+00,3.166164324069893787e+00,6.160000000000000142e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000444e+00,3.687054595046518557e+00,5.796000000000000263e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.955053348513955846e+00,2.099999999999999645e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e+00,2.953279085167499926e-16,4.830000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000222e+00,2.400000000000000355e+00,3.548999999999999932e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.116615915653564883e+00,1.029700000000000060e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.134984774696069731e+00,1.008909999999999973e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000444e+00,3.304984774696070104e+00,2.705345999999999584e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.304984774696070104e+00,8.116037999999999863e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.538939344349557148e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000444e+00,6.445781073418729079e+00,1.260000000000000009e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.644734322025619200e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e+00,4.455883827936332615e-16,5.459999999999999964e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000222e+00,2.129400000000000848e+00,3.598000000000000753e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.008820000000000494e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000444e+00,7.589909103294523618e+00,2.140028906188935931e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000355e+00,1.800000000000000266e+00,8.069728906188935014e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.570000000000000284e+00,3.000000000000000999e-01,8.069728906188935014e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.570000000000000284e+00,7.076869023832316863e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.570000000000000284e+00,2.123060707149695414e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000444e+00,3.293060707149695787e+00,2.541774900000000059e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000355e+00,4.252375967783559329e-16,4.200774899999999867e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.570000000000000284e+00,2.360542854397995232e-32,4.200774899999999867e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.570000000000000284e+00,1.379864263336751051e+00,7.000000000000002887e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000444e+00,2.531864263336751186e+00,2.309999999999999609e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.330888450001025403e+00,1.029700000000000060e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,3.992665350003076763e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000444e+00,1.869266535000307927e+00,9.980792116236117950e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000355e+00,4.652240996971926311e-16,5.506989211623610991e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.570000000000000284e+00,2.582512535471662880e-32,5.506989211623610991e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000222e+00,2.099999999999999645e+00,2.687898663487083617e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.099999999999999645e+00,2.906369599046124907e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.207136751239847872e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000444e+00,6.110727939798798580e+00,7.440435936561601293e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.341978588909945369e+00,7.000000000000002887e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,2.223593576672983740e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000533e+00,2.104137000000000146e+00,1.500596999999999959e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.930000000000000160e+00,1.168030672182851585e-16,1.500596999999999959e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000222e+00,4.128065218917558177e+00,1.710179099999999952e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.128065218917558177e+00,1.263678323752273513e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.128065218917558177e+00,3.791034971256820874e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.280065218917558312e+00,1.137310491377046401e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,6.552700675123914742e+00,6.273731049137704296e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.570000000000000284e+00,3.637479581499688942e-16,6.273731049137704296e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.471000000000000085e+00,2.019206791492416632e-32,8.928131049137704167e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
