1.000000000000000222e+00,1.170000000000000595e+00,1.645361276486865032e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,2.097867286753394926e-16,5.005361276486865130e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,1.310400000000000453e+00,1.877718382946059972e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,4.058254623261649919e-16,6.077718382946059705e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000284e+00,2.252783861268287068e-32,7.129209794126059485e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,1.675405495636497655e+00,2.195462938237818129e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,3.000000000000002109e-01,7.795462938237817774e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000284e+00,2.999999999999999889e-01,7.795462938237817774e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.570000000000000284e+00,8.154625878997419974e+00,6.814250795982200355e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,1.298402997180641449e+01,6.300000000000002265e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000355e+00,7.688209802644901947e-01,4.060000000000000497e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000355e+00,1.081270159200221848e+00,7.000000000000002887e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.900000000000000355e+00,3.243810477600665987e-01,3.885780586188049494e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.370000000000000551e+00,1.179268376150270161e-16,6.673671738307263013e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,1.189987117251801507e+01,5.782101521492178930e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,3.553215725599723762e-01,8.558210152149218430e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,2.126261139684479939e+00,2.634369045644765706e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,1.584801089841260712e-16,8.248369045644764697e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000284e+00,2.609999999999999876e+00,8.248369045644764697e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,2.910000000000000142e+00,2.776343713693429915e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,8.999999999999999112e-01,3.500000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.700000000000000178e-01,2.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,2.370000000000000107e+00,3.359999999999999876e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000355e+00,1.980082764418966785e-16,5.459999999999999076e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000355e+00,6.510000000000002451e-01,2.364600000000000257e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.900000000000000355e+00,1.953000000000001124e-01,1.312616682014322721e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.370000000000000551e+00,1.542266314658036080e-16,4.830000000000000071e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.011000000000000121e+00,8.561297863185691083e-33,4.830000000000000071e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,1.470000000000000195e+00,2.478000000000000203e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,2.793145714719003229e-16,4.445700000000000429e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000355e+00,6.510000000000002451e-01,5.020817095413577029e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,9.510000000000002895e-01,1.743910000000000071e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.779460970000000142e+00,1.223173000000000066e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.003838291000000105e+00,7.000000000000000666e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,9.011514873000001646e-01,3.885780586188048261e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,2.995061487300000103e+00,5.133802863000000993e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.698518446190000031e+00,4.899999999999999467e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,8.095555338570000758e-01,2.720046410331633228e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.100000000000000533e+00,8.043128712089119074e-16,3.570000000000000728e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,8.043128712089119074e-16,1.793535265030977710e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,5.780376177710881861e-17,2.123235265030977814e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000284e+00,5.215838104890027971e+00,2.123235265030977814e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.570000000000000284e+00,2.734751431467008942e+00,6.113573683425565165e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.971000000000000085e+00,4.265224969719918491e+00,2.177910000000000679e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.971000000000000085e+00,1.493867030915975835e+00,5.676999999999999602e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.971000000000000085e+00,4.481601092747928283e-01,3.151368055398506619e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.971000000000000085e+00,1.344480327824378596e-01,1.749360687085813947e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.971000000000000085e+00,1.743434409834731191e+00,2.099999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.291300000000000558e+00,1.336510574342770341e-16,4.630534459368544908e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.291300000000000558e+00,8.415542525911390292e-01,4.830000000000000071e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,2.939430712509250920e+00,2.569000000000000394e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.939430712509250920e+00,7.707000000000002737e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.631338095145405509e+00,1.543123551829971985e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,2.157316528543621548e+00,8.566056485414930063e-33,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,6.471949585630865087e-01,4.755116570173650893e-49,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.400000000000000355e+00,1.083706537137395953e+00,4.899999999999999467e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.020000000000000462e+00,6.015779747333671341e-17,6.605081139999999351e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,2.400000000000000355e+00,6.181524341999999450e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,7.960076766949356397e+00,9.429524342000000559e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000284e+00,4.418730252225475884e-16,9.429524342000000559e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,4.220760050570494748e+00,3.645530876594139436e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,3.142353072510814604e-16,9.631930876594140045e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000284e+00,1.744356366301555219e-32,1.212785087659413996e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,8.214066000000004308e-01,5.906355262978242315e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,1.621706435805947710e-16,1.085513126297824194e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000284e+00,9.002279121072807644e-33,1.085513126297824194e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.570000000000000284e+00,1.302202107319089031e+00,6.907352835804481729e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.570000000000000284e+00,2.190660632195726709e+00,3.834351078760001990e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.570000000000000284e+00,6.571981896587181238e-01,4.199999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,6.067900794323486835e+00,2.797829999999999817e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.471370238297046384e+00,5.459999999999999964e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.000000000000000000e+00,1.041411071489114049e+00,3.030908857226677336e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.000000000000000000e+00,3.124233214467342368e-01,1.682492399416689230e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.000000000000000000e+00,9.372699643402028491e-02,1.659000000000000030e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,5.016488087936577855e+00,6.335699999999999221e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000355e+00,4.303838627366022121e-16,8.787099999999998801e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,4.065420961709608427e+00,3.486755999999999744e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.921626288512882974e+00,2.396327899229496395e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000266e+00,3.009836700030852268e-16,4.199999999999999289e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.800000000000000711e+00,3.510000000000001452e-01,3.497202527569242511e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
3.340000000000000746e+00,2.926916409381878666e-16,1.940400000000000347e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,1.470000000000000417e+00,2.241120000000000445e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,2.956556882575343448e-16,3.326820000000000555e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000355e+00,2.837226698575209483e+00,1.960000000000000409e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.900000000000000355e+00,8.511680095725630002e-01,1.088018564132653636e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,3.521168009572563484e+00,4.709068567781624082e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000355e+00,4.456015724798059630e+00,7.395306856778161908e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000222e+00,7.599183922978768990e+00,4.959512057033448329e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.592145176893630776e+00,3.141660296931108324e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.800000000000000266e+00,3.096828000000003689e-01,2.100000000000000089e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.800000000000000711e+00,2.554870307283388708e+00,3.069766663088557972e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.800000000000000711e+00,7.664610921850166791e-01,1.704062814793826359e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000444e+00,2.104161092185016901e+00,6.300000000000000044e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.361248327655505630e+00,1.324710714789567609e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
