4.000000000000000000e+00,2.729999999999999982e+00,5.683125726631581998e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.202433177473293036e+00,6.283125726631581642e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,4.199999999999999289e+00,3.947222115840001599e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,7.000000000000005107e-01,1.184166634752000569e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,6.999999999999999556e-01,3.552499904256002372e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.093399999999999483e-01,2.203249990425600213e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,5.009339999999999016e+00,1.437544522545408815e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.565610533451189834e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.459999999999999964e+00,2.844390000000000640e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e+00,7.413739708737533185e+00,6.499241036487004667e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.840000000000000302e+00,7.413739708737533185e+00,3.607803520648269850e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.839999999999999858e+00,6.446920613321934425e-16,3.510000000000000897e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.052000000000000046e+00,1.008000000000000673e+00,2.111283340775472460e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.915600000000000191e+00,1.008000000000000673e+00,1.260000000000000009e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.574680000000000302e+00,5.208000000000000185e+00,6.994405055138486254e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.472404000000000046e+00,7.168000000000000149e+00,3.882674767884667507e-33,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.441721200000000147e+00,7.168000000000000149e+00,2.069999999999999840e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.441721199999999925e+00,5.471179065352771360e-16,1.062100000000000044e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.441721199999999925e+00,3.037114485100895411e-32,3.186300000000000576e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.441721199999999925e+00,1.840200433596286267e+00,9.558900000000003505e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.532516360000000244e+00,6.040200433596285556e+00,1.180106012910187297e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.400060130078886189e+00,3.027208482685278312e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,4.878060130078885948e+00,1.462209512855122684e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.651418039023665685e+00,3.733209512855122370e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.956400000000000361e+00,4.934106763233073956e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e+00,5.356400000000000716e+00,3.564716792797642205e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.790541952101807555e+00,2.700000000000000622e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.371625856305423108e-01,2.700000000000000622e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.361148775689161816e+00,2.700000000000000622e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,7.721148775689162136e+00,4.981469755798095815e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.570000000000000284e+00,8.421148775689161425e+00,3.571791525196657879e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.626344632706748783e+00,5.641791525196657275e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.387903389812024768e+00,5.641791525196657275e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.163710169436075081e-01,5.641791525196657275e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.657820526844952673e-16,2.679278694826696672e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,9.202752597997369407e-33,1.973783608448009375e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,5.530000000000000249e+00,8.921350825344029900e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000000000e+00,3.069766663088557972e-16,5.676405247603208970e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,1.704062814793826359e-32,1.702921574280963080e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,1.659000000000000030e+00,5.108764722842890071e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.356700000000000017e+00,6.677496100740170526e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,8.456699999999999662e+00,5.661891009533654229e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.900000000000000355e+00,1.635923296995017928e+00,4.128726205648708181e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000355e+00,9.081198554222835329e-17,1.238617861694612632e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.370000000000000551e+00,5.530000000000000249e+00,4.851000000000003642e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.779000000000000803e+00,2.144100000000000339e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,4.179000000000001158e+00,1.034163900000000247e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,1.883700000000000596e+00,1.634163900000000336e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,3.521004273990000932e+00,9.844438542128130325e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.570000000000000284e+00,3.521004273990000932e+00,7.945358935359738596e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.715301282197000621e+00,1.686306061158495240e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.601021776958423407e-16,1.195936084120059917e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.443857132165340066e-32,3.587808252360180084e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000533e+00,5.858999999999999986e+00,1.269926344769088853e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.930000000000000160e+00,7.958999999999999631e+00,7.049507337703535839e-33,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.929999999999999716e+00,5.766498389903063016e-16,2.061688783998384178e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.428910000000000347e+00,5.047362639907785997e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.286730000000001928e-01,5.047362639907785997e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.286019000000000745e-01,5.776272639907785944e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.012565015401508866e-16,1.861483691972336096e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.260000000000000009e+00,4.591483691972336523e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.564032800000000556e+00,9.121962804033108441e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,2.564032800000000556e+00,2.255273163618232157e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.900000000000000355e+00,5.347962517276982881e-16,2.746581949085469709e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.070000000000000284e+00,8.921270242013474849e-01,5.351923743731461514e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.070000000000000284e+00,2.155300000000000438e+00,3.405577123119438276e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.421000000000000263e+00,4.901889999999999858e+00,6.446619032558855267e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.892392665680000086e+00,8.380604742326511314e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,2.892392665680000086e+00,5.431642610829628020e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.900000000000000355e+00,4.714224935797873061e-16,1.083337106528120986e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.387323288960310763e-01,3.513337106528121367e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.463991415844207950e-16,1.883002263916873087e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.993000000000003658e-01,7.454181755037183166e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,6.772646343596646804e-17,2.857254526511155301e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e+00,1.114540000000000042e+01,4.911879040344527732e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.800000000000000711e+00,1.699255772880193360e+00,5.400000000000001465e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.877767318640581440e-01,1.056170143549429241e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.467224691724478739e-16,3.795896539871538522e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,4.219024171659841449e-01,3.373621071184712328e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000533e+00,4.621902417165983046e+00,3.946431434463640198e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.100000000000000533e+00,2.682325800000000537e+00,4.698388291017276508e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.264697739999999904e+00,1.034035584811300446e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,1.000269774000000034e+01,5.740050572696222795e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.900000000000000355e+00,2.100000000000000089e+00,3.101616900000002675e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.070000000000000284e+00,4.145207010000000025e+00,2.376601129530683866e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
6.070000000000000284e+00,2.706633247033320805e-16,9.300000000000001599e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.659000000000000252e+00,9.276433343058139158e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.597700000000000120e+00,1.343936334597558258e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.793100000000001693e-01,1.343936334597558258e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.337930000000000841e-01,1.343936334597558258e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.645235614411433234e-16,6.830554597481024892e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.545898599957380659e-01,8.960554597481026562e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.663769579987214309e-01,9.260554597481027272e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.999999999999999556e-01,2.999999999999999889e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,3.009999999999999787e+00,1.665334536937734749e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.900000000000000355e+00,2.099999999999999645e+00,1.170000000000000151e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,3.359999999999999876e+00,2.070000000000000284e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.708000000000000185e+00,2.370000000000000107e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.124000000000000776e-01,2.370000000000000107e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,7.446709915370776244e-17,2.008799999999999919e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,4.133754402874543345e-33,7.973100000000000742e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.599999999999999645e+00,3.197309999999999874e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.680000000000000160e+00,3.197309999999999874e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,3.030908857226677336e-16,1.544849190000000316e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.300000000000001155e-01,3.264505380000000123e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.456878862549082361e-16,4.399189013999999176e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,8.087302286458499583e-33,1.319756704200000019e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000533e+00,4.830000000000000071e+00,1.871700963218536665e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.930000000000000160e+00,8.378999999999999559e+00,1.039002752289151324e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.579000000000000181e+00,8.378999999999999559e+00,4.204112066069999543e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.473700000000000010e+00,8.378999999999999559e+00,2.333751006927675421e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.442110000000000003e+00,1.047899999999999920e+01,1.295492050816624231e-32,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.432633000000000045e+00,1.180899999999999928e+01,2.325933619820999887e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.432633000000000045e+00,3.252486950306999969e+00,4.482939812628899290e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.432633000000000045e+00,1.805492949761844362e-16,2.480429861793449930e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.432633000000000045e+00,1.002249921811995327e-32,7.441289585380350680e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.432633000000000045e+00,4.599000000000000199e+00,2.232386875614105481e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.329910100000000206e+00,2.005913501624854600e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,5.579699999999999882e+00,1.109374050487456520e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,3.097355705250492909e-16,3.100858934075155116e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,5.216400000000002146e-01,4.270858934075155489e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.564920000000000755e-01,4.270858934075155489e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,4.356491999999999365e+00,7.774440280006590852e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.314947600000000438e+00,2.606875771146361043e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,4.417257600000000117e+00,1.029717000000000215e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.900000000000000355e+00,7.000000000000008438e-01,5.980056898670245147e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000355e+00,3.885780586188052575e-17,1.794017069601073766e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,2.484194592050321948e-01,5.175359609202147659e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,4.448419459205031679e+00,4.268230512531014997e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.900000000000000355e+00,2.934255846301376574e-16,7.020000000000002904e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.900000000000000355e+00,1.628839200352381374e-32,2.106000000000001204e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.260000000000000009e+00,6.544413004706461479e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.564615186884111668e-16,5.896557183843594174e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.227300000000002167e-01,8.740918163991940659e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.326818999999999527e+00,8.740918163991940659e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,6.426819000000000059e+00,5.540702043070664652e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.327045700000000217e+00,1.260000000000000231e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.914726444567628180e-16,1.871716638184294901e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e+00,5.298999999999999488e+00,1.084399746503350803e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.840000000000000302e+00,5.298999999999999488e+00,6.019627832328515744e-17,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.618700000000000028e+00,2.720615099999999842e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,5.573363040000000268e+00,5.668615693445064885e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,3.051708912000000495e+00,7.922393990228424165e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,9.155126736000003262e-01,7.922393990228424165e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.468893159106699102e-16,2.790628197068528049e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.469999999999999973e+00,6.030458005904037577e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,4.410000000000000586e-01,6.030458005904037577e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,3.871000000000000441e+00,4.168984605259516710e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.900000000000000355e+00,7.000000000000003997e-01,1.672967652239550684e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.070000000000000284e+00,1.970910879713837716e+00,4.349100000000001298e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.791273263914150427e+00,2.705910000000000259e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,1.812913078096848096e+00,9.017730000000002688e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e+00,2.022913078096848061e+00,3.273623609426115006e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.840000000000000302e+00,6.922913078096847528e+00,1.799999999999999822e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.727873923429054770e+00,9.361000964462736107e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,6.878873923429054571e+00,3.299327419338821343e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,2.273662177028716869e+00,4.124627419338821710e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000133e+00,6.802662177028716783e+00,2.744264493059101839e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,4.470498653108615272e+00,5.854755288080322195e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+00,2.100000000000000089e+00,1.756426586424096881e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
